ts_code,time,open,close,high,low,vol,amount
603778.SH,2026-09-01 09:30:00,9.78,9.78,9.78,9.78,459800.0,4496844.0
603778.SH,2026-09-01 09:31:00,9.87,9.92,9.97,9.81,2101700.0,20812520.0
603778.SH,2026-09-01 09:32:00,9.93,9.84,9.93,9.81,2156000.0,21244274.0
603778.SH,2026-09-01 09:33:00,9.83,9.82,9.91,9.82,1179700.0,11638734.0
603778.SH,2026-09-01 09:34:00,9.83,9.89,9.9,9.83,911300.0,8992303.0
603778.SH,2026-09-01 09:35:00,9.89,9.84,9.89,9.81,772900.0,7618829.0
603778.SH,2026-09-01 09:36:00,9.84,9.88,9.88,9.8,928900.0,9137965.0
603778.SH,2026-09-01 09:37:00,9.9,10.01,10.03,9.88,2917400.0,29050619.0
603778.SH,2026-09-01 09:38:00,10.01,9.98,10.01,9.95,3124900.0,31171495.0
603778.SH,2026-09-01 09:39:00,9.97,9.97,9.98,9.95,680800.0,6783967.0
603778.SH,2026-09-01 09:40:00,9.98,10.03,10.05,9.98,1345100.0,13472475.0
603778.SH,2026-09-01 09:41:00,10.02,9.97,10.02,9.96,1193600.0,11929201.0
603778.SH,2026-09-01 09:42:00,9.97,9.95,9.97,9.92,1303600.0,12970500.0
603778.SH,2026-09-01 09:43:00,9.94,9.94,9.94,9.92,458000.0,4549274.0
603778.SH,2026-09-01 09:44:00,9.94,9.94,9.99,9.91,919234.0,9146671.0
603778.SH,2026-09-01 09:45:00,9.93,9.96,9.98,9.92,486306.0,4838092.0
603778.SH,2026-09-01 09:46:00,9.96,9.94,9.96,9.93,468700.0,4660163.0
603778.SH,2026-09-01 09:47:00,9.94,9.9,9.94,9.9,537166.0,5324044.0
603778.SH,2026-09-01 09:48:00,9.9,9.86,9.9,9.86,653300.0,6452637.0
603778.SH,2026-09-01 09:49:00,9.86,9.91,9.91,9.85,317600.0,3133269.0
603778.SH,2026-09-01 09:50:00,9.91,9.92,9.94,9.89,744400.0,7380946.0
603778.SH,2026-09-01 09:51:00,9.91,9.98,9.99,9.91,761100.0,7588389.0
603778.SH,2026-09-01 09:52:00,9.98,10.0,10.01,9.97,563100.0,5629607.0
603778.SH,2026-09-01 09:53:00,10.01,9.99,10.01,9.98,405000.0,4050700.0
603778.SH,2026-09-01 09:54:00,9.99,9.98,10.0,9.97,624100.0,6234320.0
603778.SH,2026-09-01 09:55:00,9.97,9.95,9.98,9.95,310800.0,3095800.0
603778.SH,2026-09-01 09:56:00,9.97,9.96,9.97,9.95,165500.0,1648631.0
603778.SH,2026-09-01 09:57:00,9.95,9.93,9.96,9.93,136100.0,1353971.0
603778.SH,2026-09-01 09:58:00,9.93,9.9,9.93,9.89,201400.0,1994644.0
603778.SH,2026-09-01 09:59:00,9.89,9.89,9.9,9.88,239000.0,2363313.0
603778.SH,2026-09-01 10:00:00,9.88,9.9,9.9,9.85,923300.0,9112656.0
603778.SH,2026-09-01 10:01:00,9.87,9.88,9.9,9.87,254200.0,2512744.0
603778.SH,2026-09-01 10:02:00,9.88,9.88,9.89,9.88,110700.0,1094097.0
603778.SH,2026-09-01 10:03:00,9.87,9.87,9.89,9.87,235300.0,2324176.0
603778.SH,2026-09-01 10:04:00,9.87,9.87,9.88,9.86,523000.0,5167775.0
603778.SH,2026-09-01 10:05:00,9.87,9.89,9.89,9.86,181900.0,1795946.0
603778.SH,2026-09-01 10:06:00,9.88,9.85,9.88,9.85,408200.0,4025798.0
603778.SH,2026-09-01 10:07:00,9.85,9.84,9.86,9.83,653700.0,6438138.0
603778.SH,2026-09-01 10:08:00,9.84,9.85,9.85,9.83,255800.0,2517074.0
603778.SH,2026-09-01 10:09:00,9.86,9.86,9.87,9.85,135300.0,1333683.0
603778.SH,2026-09-01 10:10:00,9.86,9.89,9.89,9.86,154000.0,1521325.0
603778.SH,2026-09-01 10:11:00,9.89,9.88,9.9,9.88,118000.0,1166778.0
603778.SH,2026-09-01 10:12:00,9.88,9.93,9.94,9.88,212300.0,2103479.0
603778.SH,2026-09-01 10:13:00,9.92,9.89,9.92,9.89,189500.0,1875937.0
603778.SH,2026-09-01 10:14:00,9.88,9.86,9.89,9.86,89400.0,882735.0
603778.SH,2026-09-01 10:15:00,9.86,9.86,9.88,9.86,98000.0,967013.0
603778.SH,2026-09-01 10:16:00,9.87,9.86,9.87,9.86,99100.0,977461.0
603778.SH,2026-09-01 10:17:00,9.86,9.87,9.88,9.86,233600.0,2304229.0
