trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260303,20260304,1,600938.SH,中国海油,0.8975951519761146,50.204819,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.8975951519761146,20260303,20260304,,0.35,0.033551736164759476,0.0008,0.0,0.010943107657665815,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,2,600722.SH,金牛化工,0.8843277123575962,85.722892,0.4401210427490234,化工原料,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.8843277123575962,20260303,20260304,,0.35,0.03185019449897496,0.0008,0.0,0.010347568074641234,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,3,300164.SZ,通源石油,0.8592287600681673,39.120482,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.8592287600681673,20260303,20260304,,0.35,0.032400744407521054,0.0008,0.0,0.010540260542632367,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,4,601808.SH,中海油服,0.8497452848946923,48.831325,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.8497452848946923,20260303,20260304,,0.35,0.03211624015231681,0.0008,0.0,0.010440684053310882,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,5,002207.SZ,准油股份,0.8338550906609462,85.819277,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.8338550906609462,20260303,20260304,,0.35,0.03163953432530442,0.0008,0.0,0.010273837013856545,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,6,603619.SH,中曼石油,0.827963747749649,73.289157,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.827963747749649,20260303,20260304,,0.35,0.03146279403796551,0.0008,0.0,0.010211977913287927,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,7,603318.SH,水发燃气,0.8189800306304791,84.686747,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.8189800306304791,20260303,20260304,,0.35,0.03156940091891437,0.0008,0.0,0.010249290321620029,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,8,600968.SH,海油发展,0.7723542873378046,65.457831,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.7723542873378046,20260303,20260304,,0.35,0.02979451022561018,0.0008,0.0,0.009628078578963561,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,9,600339.SH,中油工程,0.7465842728614681,65.036145,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.7465842728614681,20260303,20260304,,0.35,0.029021409791320077,0.0008,0.0,0.009357493426962026,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,10,000407.SZ,胜利股份,0.7212243217426788,86.060241,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.7212243217426788,20260303,20260304,,0.35,0.028636729652280365,0.0008,0.0,0.009222855378298127,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,11,600367.SH,红星发展,0.7020013802375361,36.831325,0.4401210427490234,化工原料,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.7020013802375361,20260303,20260304,,0.35,0.02638040453537315,0.0008,0.0,0.008433141587380602,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,12,300332.SZ,天壕能源,0.6994188059085861,41.60241,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.6994188059085861,20260303,20260304,,0.35,0.02798256417725758,0.0008,0.0,0.008993897462040153,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,13,600028.SH,中国石化,0.6607122786890476,51.771084,0.2566570212508551,石油加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.6607122786890476,20260303,20260304,,0.35,0.024591339424423993,0.0008,0.0,0.007806968798548397,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,14,600635.SH,大众公用,0.6453003805905135,47.0,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.6453003805905135,20260303,20260304,,0.35,0.026359011417715402,0.0008,0.0,0.00842565399620039,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,15,600871.SH,石化油服,0.6282973883051559,88.204819,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.6282973883051559,20260303,20260304,,0.35,0.025472803254630715,0.0008,0.0,0.008115481139120749,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,16,600714.SH,金瑞矿业,0.6136450902059285,66.253012,0.4401210427490234,化工原料,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.6136450902059285,20260303,20260304,,0.35,0.023729715834424923,0.0008,0.0,0.0075054005420487225,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,17,002490.SZ,山东墨龙,0.5824966792696609,81.939759,0.08,化工机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.5824966792696609,20260303,20260304,,0.35,0.021714900378089826,0.0008,0.0,0.006800215132331438,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,18,600026.SH,中远海能,0.4942849421973233,58.783133,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.4942849421973233,20260303,20260304,,0.35,0.020937804529747334,0.0008,0.0,0.006528231585411566,,,,1,2026-03-03 22:05:20+0800
