trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260302,20260303,1,600722.SH,金牛化工,0.804485360021381,73.909091,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.804485360021381,20260302,20260303,,0.35,0.030003817064469068,0.0008,0.0,0.009701335972564173,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,2,002155.SZ,湖南黄金,0.7343885825868297,36.670455,0.559801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.7343885825868297,20260302,20260303,,0.35,0.02771106252351627,0.0008,0.0,0.008898871883230694,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,3,001337.SZ,四川黄金,0.5820767915278823,43.272727,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.5820767915278823,20260302,20260303,,0.35,0.022901708791747844,0.0008,0.0,0.007215598077111744,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,4,600688.SH,上海石化,0.5223429904210167,50.25,0.08,石油加工,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.5223429904210167,20260302,20260303,,0.35,0.019910289712630504,0.0008,0.0,0.0061686013994206755,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,5,600714.SH,金瑞矿业,0.5088698643880643,76.772727,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.5088698643880643,20260302,20260303,,0.35,0.021135352195469564,0.0008,0.0,0.006597373268414346,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,6,301302.SZ,华如科技,0.5060736251594722,65.727273,0.0,软件服务,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.5060736251594722,20260302,20260303,,0.35,0.019182208754784165,0.0008,0.0,0.005913773064174457,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,7,601975.SH,招商南油,0.4971140800833189,50.272727,0.0486585167657964,水运,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4971140800833189,20260302,20260303,,0.35,0.019059397952796958,0.0008,0.0,0.005870789283478934,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,8,600498.SH,烽火通信,0.4881976383864154,60.443182,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4881976383864154,20260302,20260303,,0.35,0.019426395261366556,0.0008,0.0,0.005999238341478294,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,9,603619.SH,中曼石油,0.4861607278434753,62.227273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4861607278434753,20260302,20260303,,0.35,0.021584821835304257,0.0008,0.0,0.006754687642356489,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,10,601872.SH,招商轮船,0.4859316275603164,51.181818,0.0486585167657964,水运,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4859316275603164,20260302,20260303,,0.35,0.018723924377106883,0.0008,0.0,0.005753373531987408,,,,1,2026-03-02 22:07:15+0800
