trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260304,20260305,1,600759.SH,洲际油气,0.7765364316270068,51.909091,0.6230854212758787,石油开采,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.7765364316270068,20260304,20260305,,0.35,0.02916534921263784,0.0008,0.0,0.009407872224423243,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,2,001309.SZ,德明利,0.7063052045703226,49.295455,0.4401210427490234,半导体,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.7063052045703226,20260304,20260305,,0.35,0.026509519265356753,0.0008,0.0,0.008478331742874863,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,3,000525.SZ,红太阳,0.6570567007888654,71.363636,0.0,农药化肥,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.6570567007888654,20260304,20260305,,0.35,0.02371170102366596,0.0008,0.0,0.0074990953582830845,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,4,688525.SH,佰维存储,0.6351665077249178,41.5,0.4401210427490234,半导体,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.6351665077249178,20260304,20260305,,0.35,0.024375358359994603,0.0008,0.0,0.0077313754259981105,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,5,002389.SZ,航天彩虹,0.59489413711033,39.272727,0.08,航空,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.59489413711033,20260304,20260305,,0.35,0.0220868241133099,0.0008,0.0,0.006930388439658464,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,6,000533.SZ,顺钠股份,0.4903610855410715,62.227273,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.4903610855410715,20260304,20260305,,0.35,0.021710832566232144,0.0008,0.0,0.0067987913981812495,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,7,603175.SH,超颖电子,0.3320690853052476,67.886364,0.479801681970459,元器件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.3320690853052476,20260304,20260305,,0.35,0.015401477605068804,0.0008,0.0,0.004590517161774081,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,8,300265.SZ,通光线缆,0.3157449060976947,43.295455,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.3157449060976947,20260304,20260305,,0.35,0.01647234718293084,0.0008,0.0,0.004965321514025793,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,9,002490.SZ,山东墨龙,0.2861836815944779,41.954545,0.0,化工机械,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.2861836815944779,20260304,20260305,,0.35,0.012585510447834337,0.0008,0.0,0.0036049286567420174,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,10,002498.SZ,汉缆股份,0.2342687713153616,49.772727,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.2342687713153616,20260304,20260305,,0.35,0.01402806313946085,0.0008,0.0,0.004109822098811297,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,11,600821.SH,金开新能,0.2302841293981809,42.636364,0.2566570212508551,新型电力,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.2302841293981809,20260304,20260305,,0.35,0.011678494945697991,0.0008,0.0,0.003287473230994297,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,12,603530.SH,神马电力,0.2164164598082182,58.795455,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.2164164598082182,20260304,20260305,,0.35,0.013492493794246545,0.0008,0.0,0.00392237282798629,,,,1,2026-03-04 22:03:57+0800
