trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,name_fs,symbol,board_fs,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,name_limit,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board_limit,board_rank_limit,board_limit_up_count_limit,is_st_like_limit,is_limit_up,break_count_proxy,limit_up_strength,signal_date,exec_date,exit_date,regime_name,p_fill_pred_rule,p_fill_pred_model,p_fill_pred_final,p_fill_pred,p_fill_model_loaded,p_fill_model_kind,p_fill_model_path,p_fill_model_feature_mode,p_fill_model_meta_path,p_fill_model_expected_n_features,p_fill_expected_categorical_cols,p_fill_expected_numeric_feature_count,p_fill_model_category_like_cols_detected,p_fill_model_actual_n_features,p_fill_missing_feature_count,p_fill_missing_feature_sample,p_fill_unexpected_feature_count,p_fill_unexpected_feature_sample,p_fill_categorical_feature_count_online,p_fill_categorical_feature_sample_online,p_fill_numeric_feature_count_online,p_fill_online_dtypes_sample,p_fill_pred_src,p_fill_degrade_reason,eret_pred_rule,eret_pred_model,eret_pred_final,eret_pred,e_ret_pred,eret_model_loaded,eret_model_kind,eret_model_path,eret_model_feature_mode,eret_model_meta_path,eret_model_expected_n_features,eret_expected_categorical_cols,eret_expected_numeric_feature_count,eret_model_category_like_cols_detected,eret_model_actual_n_features,eret_missing_feature_count,eret_missing_feature_sample,eret_unexpected_feature_count,eret_unexpected_feature_sample,eret_categorical_feature_count_online,eret_categorical_feature_sample_online,eret_numeric_feature_count_online,eret_online_dtypes_sample,eret_pred_src,eret_degrade_reason,eret_regime_used,cost_est,risk_penalty,ev_pred,input_mode,fs_degrade_reason,weight_exec,regime,risk_budget,version,generated_at_bjt
20260305,20260306,1,002195.SZ,岩山科技,0.9596130943074548,46.681159,0.4401210427490234,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.9596130943074548,,2195,软件服务,上海,主板,20071212,9.94,10.69,9.9,10.69,9.9794,0.973641546896916,9.9794,0.8113869036482686,0.7703040224508888,9.209095977549111,7736096.73,8092558.591,13.8113,15.3271,1.24,1.2331575839436511e-06,,,,,,,,6061822.97,,,,316347.42,52562.74,147565.78,168781.64,,4.0,5.0,1.0,5.0,4.0,0.0,1052935974.4,13.01,22.82,59877487701.28,22.82,0.0,,,,,,,,U,5.0,227423635.0,227423635.0,104212.0,142239.0,,,,,,10.69,8.75,1.0,5.0,4.0,0.0,1.0,0.0,1.8786702821172885,20260305,20260306,,RISK_ON,0.6053446824999998,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.03410875595747072,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,2,300323.SZ,华灿光电,0.9259621251568328,49.753623,0.6230854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.9259621251568328,,300323,半导体,湖北,创业板,20120601,10.25,10.25,10.25,10.25,20.0234,0.4875519659046586,20.0234,0.0,0.0,20.0234,545892.6,559539.915,6.2085,7.2781,1.42,3.5785472069494806e-05,,,,,,,,1663573.7669,,,,316347.42,52562.74,147565.78,168781.64,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,,U,0.0,316055060.0,316055060.0,92500.0,92500.0,,,,,,10.25,6.83,1.0,3.0,6.0,0.0,1.0,0.0,2.892055432811384,20260305,20260306,,RISK_ON,0.22301496999999995,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.033648120018532617,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,3,601179.SH,中国西电,0.8889574211127131,39.608696,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.8889574211127131,,601179,电气设备,陕西,主板,20100128,16.9,18.11,16.68,18.11,10.0243,1.642734686102519,10.0243,0.8704996686913306,0.7365766427388188,9.28772335726118,3247039.53,5718916.74,6.3346,13.1621,1.1,1.752831953276522e-06,,,,,,,,9282972.9395,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,289748631.2,5.07,24.18,92829729394.72,24.18,0.0,,,,,,,,U,0.0,222398967.0,222398967.0,101000.0,101000.0,,,,,,18.11,14.81,1.0,2.0,10.0,0.0,1.0,0.0,2.7017961680916915,20260305,20260306,,RISK_ON,0.27047351649999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.03329260423885744,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,4,600875.SH,东方电气,0.876874160880969,52.884058,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.876874160880969,,600875,电气设备,四川,主板,19951010,39.88,42.21,39.31,42.21,10.0078,3.834553680117735,10.0078,0.7562809760720204,0.6076326462923473,9.400167353707651,820956.14,3404042.72,3.6271,6.4455,0.56,2.9399748543696298e-06,,,,,,,,14597738.936,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,-26755115.15,-0.28,28.12,95536703974.95,28.12,0.0,,,,,,,,U,1.0,334864381.0,334864381.0,93501.0,94622.0,,,,,,42.21,34.53,1.0,2.0,10.0,0.0,1.0,0.0,2.4302659482055784,20260305,20260306,,RISK_ON,0.2607033095,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.03293010643190511,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,5,601727.SH,上海电气,0.8596614675492508,43.681159,0.7946272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.8596614675492508,,601727,电气设备,上海,主板,20081205,8.73,9.46,8.72,9.46,10.0,0.8600000000000001,10.0,0.86046511627907,0.848837209302326,9.151162790697674,5470395.61,5110245.135,4.3362,9.9321,2.62,1.9568532889958907e-06,,,,,,,,14700955.0677,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,,,,,,0.0,,,,,,,,U,0.0,354953777.0,354953777.0,95042.0,95042.0,,,,,,9.46,7.74,1.0,2.0,10.0,0.0,1.0,0.0,2.9710768937531653,20260305,20260306,,RISK_ON,0.19420411149999997,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.03217372563195356,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,6,600545.SH,卓郎智能,0.8486736291457009,90.188406,0.3401553699246989,纺织机械,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.8486736291457009,,600545,纺织机械,新疆,主板,20031203,3.77,3.77,3.77,3.77,9.9125,0.345475372279496,9.9125,0.0,0.0,9.9125,187585.11,70719.586,1.0492,1.9439,0.11,0.0001401662617199,,,,,,,,674042.9077,,,,316347.42,52562.74,147565.78,168781.64,,3.0,6.0,1.0,6.0,3.0,0.0,12022264.98,1.82,23.99,6740429076.94,23.99,0.0,,,,,,,,U,0.0,167963679.0,167963679.0,92501.0,92501.0,,,,,,3.77,3.09,1.0,6.0,3.0,0.0,1.0,0.0,2.5912126754652727,20260305,20260306,,RISK_ON,0.27126416049999996,0.9414814563322065,0.9414814563322065,0.9414814563322065,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.030480674984145126,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0012976180145524408,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,7,300303.SZ,聚飞光电,0.8469602030622525,33.173913,0.7030854212758787,半导体,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.8469602030622525,,300303,半导体,深圳,创业板,20120319,11.7,12.53,11.56,12.53,20.0192,0.5961216411661718,20.0192,1.6271846767757363,1.3923332801276938,18.626866719872307,2541352.76,3103293.069,19.1194,21.143,0.78,6.4509537304032176e-06,,,,,,,,1775257.3253,,,,316347.42,52562.74,147565.78,168781.64,,6.0,3.0,1.0,3.0,6.0,0.0,114930001.92,1.79,18.13,16654850764.58,18.13,0.0,,,,,,,,U,0.0,323688229.0,323688229.0,94036.0,94036.0,,,,,,12.53,8.35,1.0,3.0,6.0,0.0,1.0,0.0,2.9075619639392745,20260305,20260306,,RISK_ON,0.28375288549999994,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.031518062355695216,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,8,002429.SZ,兆驰股份,0.8340829798034433,75.057971,0.0,家用电器,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.8340829798034433,,2429,家用电器,深圳,主板,20100610,10.22,10.22,10.22,10.22,10.0108,0.9281796054782578,10.0108,0.0,0.0,10.0108,218214.02,223014.728,0.4823,1.0473,0.17,4.4888515165688965e-05,,,,,,,,4626533.3004,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,0.0,381123197.0,381123197.0,92500.0,92500.0,,,,,,10.22,8.36,0.0,,,0.0,1.0,0.0,2.7742392075744435,20260305,20260306,,RISK_ON,0.16184990149999998,0.9091693568232,0.9091693568232,0.9091693568232,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.029022489394103297,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0012256267484874114,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,9,000533.SZ,顺钠股份,0.8322075665294668,83.73913,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.8322075665294668,,533,电气设备,广东,主板,19940103,13.53,13.53,13.53,13.53,10.0,1.23,10.0,0.0,0.0,10.0,79889.89,108091.021,1.1664,1.9134,0.11,9.251462246804015e-05,,,,,,,,934674.048,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,240078710.94,29.64,55.82,9266729472.0,55.82,0.0,,,,,,,,U,0.0,432341827.0,432341827.0,92500.0,92500.0,,,,,,13.53,11.07,1.0,2.0,10.0,0.0,1.0,0.0,3.12828816553973,20260305,20260306,,RISK_ON,0.13966108649999995,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.031590108601360044,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,10,002498.SZ,汉缆股份,0.7997681982686866,71.724638,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.7997681982686866,,2498,电气设备,山东,主板,20101109,8.92,8.94,8.9,8.94,9.9631,0.8154627796882268,9.9631,0.0490519015659944,0.0245259507829972,9.938574049217005,644612.44,575891.955,1.9376,5.7949,0.2,1.730029376777802e-05,,,,,,,,2974155.624,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,164667329.8,6.77,29.76,29741556240.0,29.76,0.0,,,,,,,,U,0.0,487998643.0,487998643.0,93000.0,93000.0,,,,,,8.94,7.32,1.0,2.0,10.0,0.0,1.0,0.0,3.241353152019565,20260305,20260306,,RISK_ON,0.11568867849999998,0.9464858769433265,0.9464858769433265,0.9464858769433265,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.030616927553536635,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013087678494808717,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
