trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260306,20260309,1,000533.SZ,顺钠股份,0.9060953626609431,85.891892,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.9060953626609431,20260306,20260309,,0.35,0.034182860879828296,0.0008,0.0,0.011164001307939903,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,2,601567.SH,三星医疗,0.8984885630280268,80.432432,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8984885630280268,20260306,20260309,,0.35,0.03395465689084081,0.0008,0.0,0.011084129911794282,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,3,002498.SZ,汉缆股份,0.8874957374936209,44.405405,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8874957374936209,20260306,20260309,,0.35,0.03362487212480863,0.0008,0.0,0.010968705243683019,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,4,000818.SZ,航锦科技,0.8676113526658763,58.297297,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8676113526658763,20260306,20260309,,0.35,0.03241222218545233,0.0008,0.0,0.010544277764908315,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,5,002165.SZ,红 宝 丽,0.8592971684072063,55.27027,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8592971684072063,20260306,20260309,,0.35,0.03216279665769223,0.0008,0.0,0.010456978830192278,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,6,002506.SZ,协鑫集成,0.8545828726753036,30.972973,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8545828726753036,20260306,20260309,,0.35,0.032637486180259107,0.0008,0.0,0.010623120163090687,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,7,605399.SH,晨光新材,0.8471104218651194,70.054054,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8471104218651194,20260306,20260309,,0.35,0.03179719426142962,0.0008,0.0,0.010329017991500367,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,8,603285.SH,键邦股份,0.8341828654542849,80.432432,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.8341828654542849,20260306,20260309,,0.35,0.03140936756910459,0.0008,0.0,0.010193278649186606,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,9,301205.SZ,联特科技,0.7350084300948254,26.243243,0.1869133379015616,通信设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.7350084300948254,20260306,20260309,,0.35,0.026610992916549444,0.0008,0.0,0.008513847520792305,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,10,002261.SZ,拓维信息,0.5688313449874632,41.405405,0.7030854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.5688313449874632,20260306,20260309,,0.35,0.023174196613451534,0.0008,0.0,0.007310968814708036,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,11,600590.SH,泰豪科技,0.5651145512238831,73.135135,0.1869133379015616,通信设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.5651145512238831,20260306,20260309,,0.35,0.021514176550421177,0.0008,0.0,0.006729961792647411,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,12,002015.SZ,协鑫能科,0.5408908018605535,55.675676,0.0,新型电力,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.5408908018605535,20260306,20260309,,0.35,0.020226724055816603,0.0008,0.0,0.00627935341953581,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,13,601868.SH,中国能建,0.5159331957741753,47.810811,0.2601553699246989,建筑工程,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.5159331957741753,20260306,20260309,,0.35,0.020258461982999354,0.0008,0.0,0.006290461694049773,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,14,002809.SZ,红墙股份,0.4895534314102725,73.810811,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.4895534314102725,20260306,20260309,,0.35,0.021070484547784214,0.0008,0.0,0.006574669591724474,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,15,600482.SH,中国动力,0.4805483299528309,57.837838,0.08,船舶,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.4805483299528309,20260306,20260309,,0.35,0.018656449898584927,0.0008,0.0,0.005729757464504724,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,16,000815.SZ,美利云,0.4690959984208839,50.297297,0.1869133379015616,通信设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.4690959984208839,20260306,20260309,,0.35,0.0186336199663312,0.0008,0.0,0.005721766988215919,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,17,003023.SZ,彩虹集团,0.381946777396478,55.689189,0.0,家用电器,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.381946777396478,20260306,20260309,,0.35,0.01545840332189434,0.0008,0.0,0.004610441162663018,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,18,301638.SZ,南网数字,0.375186246653872,30.324324,0.7030854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.375186246653872,20260306,20260309,,0.35,0.017364843663443798,0.0008,0.0,0.005277695282205328,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,19,002648.SZ,卫星化学,0.364212815503151,48.702703,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.364212815503151,20260306,20260309,,0.35,0.017310266070570568,0.0008,0.0,0.005258593124699698,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,20,605268.SH,王力安防,0.3175390806890312,72.0,0.0,家居用品,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.3175390806890312,20260306,20260309,,0.35,0.013526172420670935,0.0008,0.0,0.003934160347234827,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,21,002470.SZ,金正大,0.298659665146805,51.594595,0.479801681970459,农药化肥,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.298659665146805,20260306,20260309,,0.35,0.014399195000315525,0.0008,0.0,0.004239718250110433,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,22,001696.SZ,宗申动力,0.2968927841969695,39.851351,0.08,摩托车,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.2968927841969695,20260306,20260309,,0.35,0.013146783525909086,0.0008,0.0,0.00380137423406818,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,23,600397.SH,江钨装备,0.292152016227816,43.5,0.0,煤炭开采,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.292152016227816,20260306,20260309,,0.35,0.01276456048683448,0.0008,0.0,0.0036675961703920676,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,24,002448.SZ,中原内配,0.2792901427892286,62.108108,0.1766570212508551,汽车配件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.2792901427892286,20260306,20260309,,0.35,0.012908675347429422,0.0008,0.0,0.003718036371600297,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,25,600470.SH,六国化工,0.2582029473566084,53.837838,0.479801681970459,农药化肥,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.2582029473566084,20260306,20260309,,0.35,0.013185493466609629,0.0008,0.0,0.00381492271331337,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,26,600075.SH,新疆天业,0.2441993297548745,67.891892,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.2441993297548745,20260306,20260309,,0.35,0.013709861498122273,0.0008,0.0,0.003998451524342795,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,27,600821.SH,金开新能,0.241718373933776,65.783784,0.08,新型电力,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.241718373933776,20260306,20260309,,0.35,0.01149155121801328,0.0008,0.0,0.0032220429263046476,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,28,600227.SH,赤天化,0.22436777145765,52.351351,0.559801681970459,农药化肥,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.22436777145765,20260306,20260309,,0.35,0.012410438189640877,0.0008,0.0,0.003543653366374307,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,29,600645.SH,中源协和,0.1954717875522537,46.027027,0.3601210427490234,医疗保健,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1954717875522537,20260306,20260309,,0.35,0.01094451675481468,0.0008,0.0,0.003030580864185138,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,30,002637.SZ,赞宇科技,0.1859815191568068,70.918919,0.0,日用化工,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1859815191568068,20260306,20260309,,0.35,0.009579445574704203,0.0008,0.0,0.002552805951146471,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,31,603063.SH,禾望电气,0.1732284057577381,46.972973,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1732284057577381,20260306,20260309,,0.35,0.012196852172732142,0.0008,0.0,0.0034688982604562497,,,,1,2026-03-06 22:01:00+0800
