rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260605,20260609,000608.SZ,阳光股份,5.52,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,5.694289692371977,5.977378285797125,6.1824,6.394453878018665,6.7123507627653725,1,1,0.3251106617690018,0.0,0.0,,,,,,,,
2,20260605,20260609,002421.SZ,达实智能,5.21,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,5.374501684285869,5.641692186413592,5.8352,6.035345055158922,6.335389035146303,2,2,0.138509634054305,0.0,0.0,,,,,,,,
3,20260605,20260609,000517.SZ,荣安地产,2.12,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.186937345621122,2.295659776429331,2.3744000000000005,2.4558409821376035,2.577931814685252,3,3,0.0431876041782273,0.0,0.0,,,,,,,,
4,20260605,20260609,000068.SZ,华控赛格,3.56,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,3.672404221892072,3.854975850985103,3.9872000000000005,4.123959385098995,4.32897983975448,4,4,0.1927665850377941,0.0,0.0,,,,,,,,
5,20260605,20260609,600293.SH,三峡新材,3.96,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.085033909745114,4.288119205028373,4.4352,4.587325608143826,4.815382068940376,5,5,0.1538774820933776,0.0,0.0,,,,,,,,
6,20260605,20260609,600303.SH,曙光股份,3.47,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,3.579562542125138,3.7575185963253674,3.8864000000000005,4.019701984913908,4.219539338187653,6,6,0.0941955161165184,0.0,0.0,,,,,,,,
7,20260605,20260609,600881.SH,亚泰集团,1.65,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.7020974623937974,1.7867163354284887,1.848,1.9113856700599272,2.0064091953918233,7,7,0.0202914860895794,0.0,0.0,,,,,,,,
8,20260605,20260609,600586.SH,金晶科技,5.24,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,5.405448910874848,5.674177937966837,5.868800000000001,6.070097521887284,6.371869202335246,8,8,0.0687418994433542,0.0,0.0,,,,,,,,
9,20260605,20260609,600063.SH,皖维高新,8.22,0.0,0.1136344857624832,0.1136344857624832,up,high,1.0,ehx:model_v1,0.02538629668016293,0.07390449042567587,0.107628977936847,0.14135346544801813,0.18987165919353194,8.431346662932617,8.850506592692913,9.154075472967612,9.4680566459293,9.938756062918275,9,9,0.1825999052454331,0.0,0.0,,,,,,,,
10,20260605,20260609,600403.SH,大有能源,8.14,0.0,0.1136344857624832,0.1136344857624832,up,high,1.0,ehx:model_v1,0.02538629668016293,0.07390449042567587,0.107628977936847,0.14135346544801813,0.18987165919353194,8.349289761103588,8.764370275489087,9.064984714106613,9.375910109229258,9.842028509994496,10,10,0.0173060146487335,0.0,0.0,,,,,,,,
