rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260605,20260609,003036.SZ,泰坦股份,82.35,0.0,0.026545894697372223,0.026545894697372223,up,high,1.0,ehx:coldstart_v1,-0.05604301489388111,-0.0075248211483681625,0.02619966636280296,0.05992415387397408,0.10844234761948791,77.8617985515379,81.73265659078275,84.5360544283286,87.43560770439034,91.7824225904449,1,1,0.8133965539193028,0.0,0.0,,,,,,,,
2,20260605,20260609,603500.SH,祥和实业,12.23,0.0,0.025491157892971173,0.025491157892971173,up,high,1.0,ehx:coldstart_v1,-0.05707100500346864,-0.008552811257955692,0.02517167625321543,0.058896163764386555,0.10741435750990039,11.551565220303532,12.12584516156736,12.541756861031036,12.971934167505681,13.616826998020109,2,2,0.7862900508987007,0.0,0.0,,,,,,,,
3,20260605,20260609,600382.SH,广东明珠,9.68,0.0,0.012184017118077277,0.012184017118077277,up,high,1.0,ehx:coldstart_v1,-0.0701322918244934,-0.02161409807898046,0.012110389432190664,0.04583487694336179,0.0943530706888756,9.024378246254585,9.473020426804512,9.797941285702988,10.134006801721446,10.637813577675137,3,3,0.4442994707794522,0.0,0.0,,,,,,,,
4,20260605,20260609,603790.SH,XD雅运股,27.21,0.0,0.009210393617062876,0.009210393617062876,up,high,1.0,ehx:coldstart_v1,-0.07307444465746937,-0.024556250911956425,0.009168236599214698,0.04289272411038582,0.09141091785589965,25.29255561927472,26.549961613911655,27.460614810320283,28.40250305166753,29.81451843427462,4,4,0.3678780032853387,0.0,0.0,,,,,,,,
5,20260605,20260609,600996.SH,贵广网络,9.38,0.0,0.008970531091180097,0.008970531091180097,up,high,1.0,ehx:coldstart_v1,-0.0733121463660482,-0.024793952620535253,0.008930534890635871,0.04265502240180699,0.09117321614732082,8.716934401532434,9.15029217432274,9.46414358163527,9.788759968250698,10.275402980899084,5,5,0.3617135893242056,0.0,0.0,,,,,,,,
6,20260605,20260609,000608.SZ,阳光股份,5.52,0.0,0.007546280430297857,0.007546280430297857,up,high,1.0,ehx:coldstart_v1,-0.07472473156203911,-0.02620653781652616,0.007517949694644961,0.041242437205816086,0.08976063095132991,5.122553927894615,5.377218980874754,5.561655467975244,5.752418053732857,6.038396467828324,6,6,0.3251106617690018,0.0,0.0,,,,,,,,
7,20260605,20260609,603725.SH,天安新材,12.84,0.0,0.00596934718663119,0.00596934718663119,up,high,1.0,ehx:coldstart_v1,-0.07629108003676464,-0.0277728862912517,0.0059516012199194255,0.03967608873109055,0.08819428247660438,11.89685665070631,12.488302572388278,12.916646417876343,13.35968228807345,14.023851810850623,7,7,0.2845838255437202,0.0,0.0,,,,,,,,
8,20260605,20260609,000520.SZ,凤凰航运,4.6,0.0,0.005696130905278126,0.005696130905278126,up,high,1.0,ehx:coldstart_v1,-0.07656271196166314,-0.028044518216150192,0.00567996929502093,0.039404456806192055,0.08792265055170588,4.260956184428797,4.472787362338834,4.626202202164279,4.7848791103985295,5.022756838833502,8,8,0.2775622274304543,0.0,0.0,,,,,,,,
9,20260605,20260609,600516.SH,方大炭素,5.83,0.0,0.005302590219186752,0.005302590219186752,up,high,1.0,ehx:coldstart_v1,-0.07695410026736532,-0.028435906521852374,0.00528858098931875,0.03901306850048988,0.0875312622460037,5.398185616116038,5.666553552359478,5.860914100977859,6.06194113964353,6.3633073298720655,9,9,0.2674483186792343,0.0,0.0,,,,,,,,
10,20260605,20260609,603992.SH,松霖科技,32.78,0.0,0.0047829267948498785,0.0047829267948498785,up,high,1.0,ehx:coldstart_v1,-0.07747115631449944,-0.028952962568986492,0.004771524942184631,0.03849601245335575,0.08701420619886958,30.33637285990058,31.844529554849625,32.93678434033518,34.066503033534026,35.760101172665536,10,10,0.2540930833990139,0.0,0.0,,,,,,,,
