rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,in_p10,in_p50,err_r_p50,err_close_p50,e_premium,actual_ret,hit_up
1,20260303,20260305,600938.SH,中国海油,43.41,41.6,-0.04258966204428444,0.0,True,False,-0.04258966204428444,-1.8099999999999952,0.0,-0.041695461875143836,否
2,20260303,20260305,600722.SH,金牛化工,11.35,12.3,0.08038151845096032,0.0,True,False,0.08038151845096032,0.9500000000000011,0.0,0.08370044052863457,是
3,20260303,20260305,300164.SZ,通源石油,21.7,22.41,0.03219502726642185,0.0,True,True,0.03219502726642185,0.7100000000000009,0.0,0.03271889400921668,是
4,20260303,20260305,601808.SH,中海油服,20.42,19.8,-0.030832875036029942,0.0,True,True,-0.030832875036029942,-0.620000000000001,0.0,-0.03036238981390793,否
5,20260303,20260305,002207.SZ,准油股份,13.66,14.0,0.02458547547261453,0.0,True,True,0.02458547547261453,0.33999999999999986,0.0,0.02489019033674955,是
6,20260303,20260305,603619.SH,中曼石油,43.99,43.69,-0.006843092397283947,0.0,True,True,-0.006843092397283947,-0.30000000000000426,0.0,-0.0068197317572176175,否
7,20260303,20260305,603318.SH,水发燃气,9.7,9.6,-0.010362787035546547,0.0,True,True,-0.010362787035546547,-0.09999999999999964,0.0,-0.010309278350515427,否
8,20260303,20260305,600968.SH,海油发展,5.54,5.23,-0.05758322268236081,0.0,True,False,-0.05758322268236081,-0.3099999999999996,0.0,-0.05595667870036092,否
9,20260303,20260305,600339.SH,中油工程,5.13,4.82,-0.06233173112016917,0.0,True,False,-0.06233173112016917,-0.3099999999999996,0.0,-0.060428849902534054,否
10,20260303,20260305,000407.SZ,胜利股份,5.86,5.41,-0.07990051073053113,0.0,True,False,-0.07990051073053113,-0.4500000000000002,0.0,-0.07679180887372017,否
11,20260303,20260305,600367.SH,红星发展,25.91,24.45,-0.0579987786531376,0.0,True,False,-0.0579987786531376,-1.4600000000000009,0.0,-0.05634890003859516,否
12,20260303,20260305,300332.SZ,天壕能源,7.24,6.58,-0.09558646106039921,0.0,False,False,-0.09558646106039921,-0.6600000000000001,0.0,-0.09116022099447518,否
13,20260303,20260305,600028.SH,中国石化,7.82,7.03,-0.1064978487346462,0.0,False,False,-0.1064978487346462,-0.79,0.0,-0.10102301790281332,否
14,20260303,20260305,600635.SH,大众公用,6.91,6.99,0.011510918466140272,0.0,True,True,0.011510918466140272,0.08000000000000007,0.0,0.011577424023154759,是
15,20260303,20260305,600871.SH,石化油服,3.88,3.99,0.027956077266590135,0.0,True,True,0.027956077266590135,0.11000000000000032,0.0,0.028350515463917647,是
16,20260303,20260305,600714.SH,金瑞矿业,21.74,23.79,0.09011144262180287,0.0,False,False,0.09011144262180287,2.0500000000000007,0.0,0.0942962281508739,是
17,20260303,20260305,002490.SZ,山东墨龙,10.65,12.7,0.17604210130911138,0.0,False,False,0.17604210130911138,2.049999999999999,0.0,0.192488262910798,是
18,20260303,20260305,600026.SH,中远海能,24.9,24.98,0.003207701226769859,0.0,True,True,0.003207701226769859,0.08000000000000185,0.0,0.003212851405622663,是
19,20260303,20260305,601975.SH,招商南油,4.97,4.94,-0.006054508908706038,0.0,True,True,-0.006054508908706038,-0.02999999999999936,0.0,-0.006036217303822755,否
20,20260303,20260305,000554.SZ,泰山石油,10.85,10.89,0.003679856958400618,0.0,True,True,0.003679856958400618,0.040000000000000924,0.0,0.0036866359447005337,是
21,20260303,20260305,600759.SH,洲际油气,7.51,8.7,0.14708755988449454,0.0,False,False,0.14708755988449454,1.1899999999999995,0.0,0.1584553928095871,是
22,20260303,20260305,601857.SH,中国石油,13.15,12.69,-0.03560747689747727,0.0,True,False,-0.03560747689747727,-0.46000000000000085,0.0,-0.034980988593155904,否
23,20260303,20260305,002506.SZ,协鑫集成,5.16,5.05,-0.02154833620620295,0.0,True,True,-0.02154833620620295,-0.11000000000000032,0.0,-0.02131782945736438,否
24,20260303,20260305,600798.SH,宁波海运,4.64,4.06,-0.13353139262452263,0.0,False,False,-0.13353139262452263,-0.5800000000000001,0.0,-0.125,否
25,20260303,20260305,301302.SZ,华如科技,35.66,33.59,-0.059801208810792754,0.0,True,False,-0.059801208810792754,-2.069999999999993,0.0,-0.05804823331463804,否
26,20260303,20260305,000421.SZ,南京公用,7.73,6.96,-0.10492938825300244,0.0,False,False,-0.10492938825300244,-0.7700000000000005,0.0,-0.09961190168175948,否
27,20260303,20260305,603353.SH,和顺石油,50.97,42.81,-0.1744655041950955,0.0,False,False,-0.1744655041950955,-8.159999999999997,0.0,-0.16009417304296636,否
28,20260303,20260305,920014.BJ,特瑞斯,17.81,17.54,-0.015276110357533257,0.0,True,True,-0.015276110357533257,-0.2699999999999996,0.0,-0.015160022459292488,否
29,20260303,20260305,600108.SH,亚盛集团,4.81,5.02,0.042732849585967965,0.0,True,False,0.042732849585967965,0.20999999999999996,0.0,0.043659043659043606,是
30,20260303,20260305,603778.SH,国晟科技,15.51,15.55,0.0025756614367956703,0.0,True,True,0.0025756614367956703,0.040000000000000924,0.0,0.0025789813023855412,是
