rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260227,20260303,002843.SZ,泰嘉股份,25.27,0.0,0.023276300528979207,0.023276300528979207,up,high,1.0,ehx:coldstart_v1,-0.0592331422608999,-0.01071494851538695,0.023009538995784173,0.0567340265069553,0.10525222025246912,23.816646742400376,25.000678709625646,25.858192114367302,26.745117890183053,28.074737248092475,1,1,0.7990256524113444,0.0,0.0,,,,,,,,
2,20260227,20260303,603232.SH,格尔软件,26.05,0.0,0.021278517280562972,0.021278517280562972,up,high,1.0,ehx:coldstart_v1,-0.06118739055673718,-0.01266919681122423,0.021055290699946893,0.05477977821111801,0.10329797195663185,24.503853175220364,25.722049245954512,26.604305375158667,27.516822541112862,28.88480678665068,2,2,0.7414988237493142,0.0,0.0,,,,,,,,
3,20260227,20260303,002470.SZ,金正大,3.1,0.0,0.014021738659925238,0.014021738659925238,up,high,1.0,ehx:coldstart_v1,-0.06831833779685813,-0.01980014405134517,0.013924343459825952,0.04764883097099708,0.0961670247165109,2.8952856425184716,3.0392232334005347,3.1434673898457683,3.2512870796817563,3.412923093290521,3,3,0.5325374858871328,0.0,0.0,,,,,,,,
4,20260227,20260303,603226.SH,菲林格尔,31.82,0.0,0.012013674149278793,0.012013674149278793,up,high,1.0,ehx:coldstart_v1,-0.0703005984774804,-0.021782404731967443,0.01194208277920368,0.045666570290374804,0.09418476403588863,29.65985430220348,31.134378235689574,32.202275111430055,33.306800428200674,34.96263035503815,4,4,0.4747146048824795,0.0,0.0,,,,,,,,
5,20260227,20260303,603950.SH,长源东谷,44.51,0.0,0.01074013705228898,0.01074013705228898,up,high,1.0,ehx:coldstart_v1,-0.07155980981423857,-0.023041616068725616,0.010682871442445506,0.04440735895361663,0.09292555269913046,41.436165952244444,43.496142976607196,44.988043500197385,46.53111562246209,48.84438536876806,5,5,0.438042683425859,0.0,0.0,,,,,,,,
6,20260227,20260303,600744.SH,华银电力,7.94,0.0,0.007659498117634636,0.007659498117634636,up,high,1.0,ehx:coldstart_v1,-0.07461236816107916,-0.02609417441556621,0.007630313095604914,0.041354800606776036,0.08987299435228986,7.369139240877752,7.735492091743191,8.000816415054018,8.275241257854162,8.686640490154884,6,6,0.3493346675267706,0.0,0.0,,,,,,,,
7,20260227,20260303,001209.SZ,洪兴股份,32.52,0.0,0.007110784689188233,0.007110784689188233,up,high,1.0,ehx:coldstart_v1,-0.07515705898434102,-0.02663886523882808,0.0070856222723430454,0.04081010978351417,0.089328303529028,30.165480043673387,31.66514089285662,32.751242718092406,33.874597406935266,35.55865505957256,7,7,0.3335342830717425,0.0,0.0,,,,,,,,
8,20260227,20260303,002182.SZ,宝武镁业,21.79,0.0,0.006366638722914246,0.006366638722914246,up,high,1.0,ehx:coldstart_v1,-0.07589622396478983,-0.02737803021927688,0.006346457291894245,0.04007094480306537,0.0885891385485792,20.197421040452035,21.20152512051252,21.9287290577723,22.680875802842372,23.808443519897303,8,8,0.3121063541233336,0.0,0.0,,,,,,,,
9,20260227,20260303,001896.SZ,豫能控股,13.34,0.0,0.006240707344803237,0.006240707344803237,up,high,1.0,ehx:coldstart_v1,-0.0760213664855318,-0.027503172740018844,0.006221314771152279,0.0399458022823234,0.08846399602783722,12.363464028904717,12.978107089038025,13.423251035979675,13.883663244474365,14.57388220272859,9,9,0.3084801184856545,0.0,0.0,,,,,,,,
10,20260227,20260303,000593.SZ,德龙汇能,15.74,0.0,0.006031624687227481,0.006031624687227481,up,high,1.0,ehx:coldstart_v1,-0.07622917400243687,-0.027710980256923916,0.00601350725424721,0.03973799476541833,0.08825618851093216,14.584744263997258,15.30981709348315,15.834937772576959,16.37806988354668,17.192296945538814,10,10,0.3024595142844241,0.0,0.0,,,,,,,,
11,20260227,20260303,002842.SZ,翔鹭钨业,41.56,0.0,0.005747689198524457,0.005747689198524457,up,high,1.0,ehx:coldstart_v1,-0.07651144700189413,-0.027993253256381183,0.00573123425478994,0.039455721765961065,0.08797391551147489,38.49878641964005,40.412733177689745,41.79887396309068,43.2325588299202,45.381842573900975,11,11,0.294283498081146,0.0,0.0,,,,,,,,
12,20260227,20260303,600821.SH,金开新能,7.39,0.0,0.005078001069607616,0.005078001069607616,up,high,1.0,ehx:coldstart_v1,-0.07717752975279371,-0.028659336007280767,0.005065151503890358,0.03878963901506148,0.08730783276057531,6.841111409523239,7.181213636668616,7.4275264279044,7.682287650588674,8.064208508638078,12,12,0.2749996071586769,0.0,0.0,,,,,,,,
13,20260227,20260303,000510.SZ,新金路,20.41,0.0,0.0050654267226526665,0.0050654267226526665,up,high,1.0,ehx:coldstart_v1,-0.07719004064806742,-0.028671846902554466,0.005052640608616657,0.03877712811978778,0.0872953218653016,18.893820976924626,19.833117270885428,20.51338535940934,21.216986374671063,22.271777604834906,13,13,0.2746375246838199,0.0,0.0,,,,,,,,
14,20260227,20260303,600725.SH,云维股份,5.39,0.0,0.005036097580817036,0.005036097580817036,up,high,1.0,ehx:coldstart_v1,-0.07721922239981786,-0.028701028654304916,0.005023458856866207,0.03874794636803733,0.08726614011355116,4.9894523913105475,5.2375003719585935,5.417144565960603,5.602950484859362,5.881498198003356,14,14,0.273792982354956,0.0,0.0,,,,,,,,
15,20260227,20260303,002046.SZ,国机精工,52.57,0.0,0.0035563542470955067,0.0035563542470955067,up,high,1.0,ehx:coldstart_v1,-0.07869263588405019,-0.030174442138537236,0.0035500453726338872,0.037274532883805014,0.08579272662931883,48.59171188158323,51.00742307855739,52.75695754276981,54.566500348057474,57.27924498631459,15,15,0.2311832841856158,0.0,0.0,,,,,,,,
16,20260227,20260303,000960.SZ,锡业股份,44.36,0.0,0.0022902776277571022,0.0022902776277571022,up,high,1.0,ehx:coldstart_v1,-0.07995502231714656,-0.03143682857163361,0.0022876589395375156,0.03601214645070864,0.08453034019622246,40.951282978107955,42.987154302455494,44.4615967155673,45.986611921059996,48.27281195450061,16,16,0.1947261896477462,0.0,0.0,,,,,,,,
17,20260227,20260303,600259.SH,中稀有色,102.08,0.0,0.0016614049667615727,0.0016614049667615727,flat,high,1.0,ehx:coldstart_v1,-0.08058265489641639,-0.032064461150903445,0.0016600263602676805,0.0353845138714388,0.08390270761695263,94.17682806015274,98.85877914256866,102.24959621900702,105.75671698183105,111.01435610330988,17,17,0.176617593608609,0.0,0.0,,,,,,,,
18,20260227,20260303,000899.SZ,赣能股份,14.61,0.0,0.0010531473596174551,0.0010531473596174551,flat,high,1.0,ehx:coldstart_v1,-0.08119008806769906,-0.032671894322186104,0.0010525931889850185,0.03477708070015614,0.08329527444566996,13.470688971381765,14.140377132573237,14.625386482924009,15.127031462418353,15.879063812498924,18,18,0.1591026148558861,0.0,0.0,,,,,,,,
19,20260227,20260303,002356.SZ,赫美集团,4.22,0.0,0.0004581100220584584,0.0004581100220584584,flat,high,1.0,ehx:coldstart_v1,-0.08178467613498572,-0.033266482389472773,0.00045800512169835126,0.034182492632869474,0.0827006863783833,3.888604884992059,4.081924815439788,4.221933224293086,4.366743866268242,4.583834222701243,19,19,0.1419683181335546,0.0,0.0,,,,,,,,
20,20260227,20260303,300830.SZ,金现代,14.88,0.0,-0.0001347149564818279,-0.0001347149564818279,flat,high,1.0,ehx:coldstart_v1,-0.08237740528804068,-0.033859211542527724,-0.00013472403135660125,0.03358976347981452,0.08210795722532835,13.7033540510792,14.38460903336847,14.87799544144755,15.388304808441436,16.1533262244145,20,20,0.1248977270200819,0.0,0.0,,,,,,,,
21,20260227,20260303,603629.SH,利通电子,58.52,0.0,-0.0002258538384276488,-0.0002258538384276488,flat,high,1.0,ehx:coldstart_v1,-0.0824685606039308,-0.03395036685841785,-0.00022587934724673049,0.033498608163924394,0.08201680190943822,53.8875795097037,56.56657195838845,58.506783033375214,60.513542581871576,63.52194127216361,21,21,0.122273352804159,0.0,0.0,,,,,,,,
22,20260227,20260303,603318.SH,水发燃气,8.02,0.0,-0.000256893587832736,-0.000256893587832736,flat,high,1.0,ehx:coldstart_v1,-0.08249960784732681,-0.03398141410181386,-0.000256926590642732,0.03346756092052839,0.08198575466604222,7.384910627623448,7.752047544620293,8.01793971342558,8.29295187859635,8.705231585018597,22,22,0.1213795529651853,0.0,0.0,,,,,,,,
23,20260227,20260303,002216.SZ,三全食品,12.76,0.0,-0.0002787555299811063,-0.0002787555299811063,flat,high,1.0,ehx:coldstart_v1,-0.08252147564620964,-0.03400328190069669,-0.00027879438952556357,0.03344569312164556,0.08196388686715939,11.749301620498585,12.333411922074983,12.75644307943744,13.193984038404684,13.849915960538782,23,23,0.1207500311183155,0.0,0.0,,,,,,,,
24,20260227,20260303,002167.SZ,东方锆业,15.58,0.0,-0.0005552487270033169,-0.0005552487270033169,flat,high,1.0,ehx:coldstart_v1,-0.08279808419134686,-0.034279890445833905,-0.0005554029346627827,0.03316908457650834,0.08168727832202216,14.341966451101928,15.054969710320005,15.57134922483329,16.10544035273004,16.906113782122752,24,24,0.1127883181627568,0.0,0.0,,,,,,,,
25,20260227,20260303,002015.SZ,协鑫能科,14.16,0.0,-0.000657123152331427,-0.000657123152331427,flat,high,1.0,ehx:coldstart_v1,-0.0829000204090651,-0.034381826663552155,-0.0006573391523810312,0.03306714835879009,0.08158534210430392,13.033475261023414,13.681427574378176,14.150695136162987,14.63605838996139,15.36368227401719,25,25,0.1098548104283522,0.0,0.0,,,,,,,,
26,20260227,20260303,002734.SZ,利民股份,22.48,0.0,-0.0010258903361362811,-0.0010258903361362811,flat,high,1.0,ehx:coldstart_v1,-0.08326909817848815,-0.034750904432975196,-0.0010264169218040745,0.03269807058936705,0.08121626433488087,20.683927033451354,21.712217501049444,22.456937985243655,23.227202087889168,24.381930126589175,26,26,0.0992360375380805,0.0,0.0,,,,,,,,
