rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.97,冲高至12.79附近优先兑现；强势放量再看13.23；弱于11.27止损,冲高至12.79附近优先兑现；强势放量再看13.23；弱于11.27止损,市价竞价,≤11.97,冲高至12.79附近优先兑现；强势放量再看13.23；弱于11.27止损,冲高至12.79附近优先兑现；强势放量再看13.23；弱于11.27止损,0.988471,0.988471,64.6541,64.6541,0.868146,0.868146,83.956,83.956,0.988471,64.6541,0.868146,83.956,,,,,,,,rule_fallback:model_missing,0.987225133469822,0.987225133469822,13.6,0.17295380679035444,0.11164940201559091,0.0,0.11812078102574569,0.11812078102574569,up,high,True,False,0.061304404774763524,0.8086982650654697,0.18881118881118875,0.18881118881118875,0.07069040778544305,1,是
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.25,冲高至9.82附近优先兑现；强势放量再看10.15；弱于8.74止损,冲高至9.82附近优先兑现；强势放量再看10.15；弱于8.74止损,市价竞价,≤9.25,冲高至9.82附近优先兑现；强势放量再看10.15；弱于8.74止损,冲高至9.82附近优先兑现；强势放量再看10.15；弱于8.74止损,0.957699,0.957699,63.731,63.731,0.83328,0.83328,81.6227,81.6227,0.957699,63.731,0.83328,81.6227,,,,,,,,rule_fallback:model_missing,0.9786798482644818,0.9786798482644818,7.52,-0.16510865835973965,0.1013608117849547,0.0,0.10667587143224543,0.10667587143224543,up,high,False,False,-0.26646947014469435,-2.2962149796040148,-0.15219842164599773,0.15219842164599773,0.25887429307824317,0,否
3,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.81,冲高至11.53附近优先兑现；强势放量再看11.93；弱于10.18止损,冲高至11.53附近优先兑现；强势放量再看11.93；弱于10.18止损,市价竞价,≤10.81,冲高至11.53附近优先兑现；强势放量再看11.93；弱于10.18止损,冲高至11.53附近优先兑现；强势放量再看11.93；弱于10.18止损,0.852354,0.852354,60.5706,60.5706,0.857129,0.857129,77.215,77.215,0.852354,60.5706,0.857129,77.215,,,,,,,,rule_fallback:model_missing,0.9855396433984582,0.9855396433984582,10.3,-0.003875973844692849,0.10922827951535194,0.0,0.11541694812094572,0.11541694812094572,up,high,False,False,-0.11310425336004479,-1.2334112435705773,-0.003868471953578201,0.003868471953578201,0.11928542007452392,0,否
4,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.762125,0.762125,57.8638,57.8638,0.880109,0.880109,73.5037,73.5037,0.762125,57.8638,0.880109,73.5037,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是
5,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,市价竞价,≤128.21,冲高至136.84附近优先兑现；强势放量再看141.53；弱于120.71止损,冲高至136.84附近优先兑现；强势放量再看141.53；弱于120.71止损,市价竞价,≤128.21,冲高至136.84附近优先兑现；强势放量再看141.53；弱于120.71止损,冲高至136.84附近优先兑现；强势放量再看141.53；弱于120.71止损,0.767985,0.767985,58.0396,58.0396,0.86259,0.86259,73.344,73.344,0.767985,58.0396,0.86259,73.344,,,,,,,,rule_fallback:model_missing,0.98629106219255,0.98629106219255,132.99,0.08175482745095043,0.1102758218882844,0.0,0.1165860068499619,0.1165860068499619,up,high,True,True,-0.02852099443733397,-3.8476151394628175,0.08518971848225232,0.08518971848225232,0.03139628836770958,1,是
6,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,市价竞价,≤29.45,冲高至30.82附近优先兑现；强势放量再看31.88；弱于27.93止损,冲高至30.82附近优先兑现；强势放量再看31.88；弱于27.93止损,市价竞价,≤29.45,冲高至30.82附近优先兑现；强势放量再看31.88；弱于27.93止损,冲高至30.82附近优先兑现；强势放量再看31.88；弱于27.93止损,0.793465,0.793465,58.8039,58.8039,0.794048,0.794048,72.8408,72.8408,0.793465,58.8039,0.794048,72.8408,,,,,,,,rule_fallback:model_missing,0.9519873541659466,0.9519873541659466,31.96,0.11950541923414719,0.08322180981074676,0.0,0.08678284091184384,0.08678284091184384,up,high,True,False,0.036283609423400434,1.1388386317401107,0.12693935119887167,0.12693935119887167,0.04015651028702784,1,是
7,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,市价竞价,≤121.59,冲高至128.95附近优先兑现；强势放量再看133.38；弱于114.81止损,冲高至128.95附近优先兑现；强势放量再看133.38；弱于114.81止损,市价竞价,≤121.59,冲高至128.95附近优先兑现；强势放量再看133.38；弱于114.81止损,冲高至128.95附近优先兑现；强势放量再看133.38；弱于114.81止损,0.768402,0.768402,58.0521,58.0521,0.829311,0.829311,72.5319,72.5319,0.768402,58.0521,0.829311,72.5319,,,,,,,,rule_fallback:model_missing,0.978361439413816,0.978361439413816,130.01,0.10920520868712782,0.10105127706992552,0.0,0.10633336984255261,0.10633336984255261,up,high,True,True,0.008153931617202306,1.0557824111520517,0.11539121482498271,0.11539121482498271,0.009057844982430105,1,是
8,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,市价竞价,≤6.80,冲高至7.10附近优先兑现；强势放量再看7.35；弱于6.45止损,冲高至7.10附近优先兑现；强势放量再看7.35；弱于6.45止损,市价竞价,≤6.80,冲高至7.10附近优先兑现；强势放量再看7.35；弱于6.45止损,冲高至7.10附近优先兑现；强势放量再看7.35；弱于6.45止损,0.745487,0.745487,57.3646,57.3646,0.779318,0.779318,70.1936,70.1936,0.745487,57.3646,0.779318,70.1936,,,,,,,,rule_fallback:model_missing,0.9480386268952321,0.9480386268952321,7.93,0.19118798599959605,0.08130632535618672,0.0,0.08470311774917784,0.08470311774917784,up,high,False,False,0.10988166064340933,0.8251945787428845,0.21068702290076335,0.21068702290076335,0.12598390515158553,1,是
9,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.83,冲高至28.79附近优先兑现；强势放量再看29.77；弱于26.59止损,冲高至28.79附近优先兑现；强势放量再看29.77；弱于26.59止损,市价竞价,≤27.83,冲高至28.79附近优先兑现；强势放量再看29.77；弱于26.59止损,冲高至28.79附近优先兑现；强势放量再看29.77；弱于26.59止损,0.766725,0.766725,58.0017,58.0017,0.685211,0.685211,68.8497,68.8497,0.766725,58.0017,0.685211,68.8497,,,,,,,,rule_fallback:model_missing,0.9011372976600531,0.9011372976600531,25.34,-0.0630822521369202,0.0644029530652754,0.0,0.0665220705244161,0.0665220705244161,up,high,False,False,-0.12748520520219558,-3.4454306834539885,-0.06113375324194137,0.06113375324194137,0.12765582376635748,0,否
10,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,限价竞价,≤7.64,冲高至8.16附近优先兑现；强势放量再看8.44；弱于7.19止损,冲高至8.16附近优先兑现；强势放量再看8.44；弱于7.19止损,限价竞价,≤7.64,冲高至8.16附近优先兑现；强势放量再看8.44；弱于7.19止损,冲高至8.16附近优先兑现；强势放量再看8.44；弱于7.19止损,0.612646,0.612646,53.3794,53.3794,0.873223,0.873223,66.2312,66.2312,0.612646,53.3794,0.873223,66.2312,,,,,,,,rule_fallback:model_missing,0.9872372473681498,0.9872372473681498,7.73,0.057234514444985285,0.1116677787938241,0.0,0.11814132867217572,0.11814132867217572,up,high,True,False,-0.054433264348838814,-0.43243169930688197,0.05890410958904124,0.05890410958904124,0.05923721908313448,0,是
11,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,限价竞价,≤4.57,冲高至4.88附近优先兑现；强势放量再看5.04；弱于4.30止损,冲高至4.88附近优先兑现；强势放量再看5.04；弱于4.30止损,限价竞价,≤4.57,冲高至4.88附近优先兑现；强势放量再看5.04；弱于4.30止损,冲高至4.88附近优先兑现；强势放量再看5.04；弱于4.30止损,0.569085,0.569085,52.0725,52.0725,0.859758,0.859758,63.8255,63.8255,0.569085,52.0725,0.859758,63.8255,,,,,,,,rule_fallback:model_missing,0.9857217340557627,0.9857217340557627,4.16,-0.04924793483432682,0.10947774567879456,0.0,0.11569524161859465,0.11569524161859465,up,high,False,False,-0.1587256805131214,-0.7155882058732583,-0.048054919908466776,0.048054919908466776,0.16375016152706143,0,否
