rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,0.99,0.99,64.7,64.7,0.881377,0.881377,84.3594,84.3594,0.99,64.7,0.881377,84.3594,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,13.6,0.17295380679035444,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.059625121483351265,0.7871999999999986,0.18881118881118875,0.18881118881118875,0.06881118881118875,1,是
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.23,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,市价竞价,≤9.23,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,0.955145,0.955145,63.6543,63.6543,0.817589,0.817589,81.1091,81.1091,0.955145,63.6543,0.817589,81.1091,,,,,,,,rule_fallback:model_missing,0.9680067392668605,0.9680067392668605,7.52,-0.16510865835973965,0.09261368808573207,0.0,0.0970378546046416,0.0970378546046416,up,high,False,False,-0.2577223464454717,-2.2107257703431706,-0.15219842164599773,0.15219842164599773,0.24923627625063932,0,否
3,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.82,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,市价竞价,≤10.82,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,0.882079,0.882079,61.4624,61.4624,0.872569,0.872569,79.013,79.013,0.882079,61.4624,0.872569,79.013,,,,,,,,rule_fallback:model_missing,0.9859805786270472,0.9859805786270472,10.3,-0.003875973844692849,0.10983712428231175,0.0,0.11609627067279288,0.11609627067279288,up,high,False,False,-0.1137130981270046,-1.240435438756677,-0.003868471953578201,0.003868471953578201,0.11996474262637108,0,否
4,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.789068,0.789068,58.672,58.672,0.881377,0.881377,74.8152,74.8152,0.789068,58.672,0.881377,74.8152,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是
5,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,市价竞价,≤6.79,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,市价竞价,≤6.79,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,0.814624,0.814624,59.4387,59.4387,0.783917,0.783917,73.5926,73.5926,0.814624,59.4387,0.783917,73.5926,,,,,,,,rule_fallback:model_missing,0.9325058575016841,0.9325058575016841,7.93,0.19118798599959605,0.0747358558745485,0.0,0.07759947171807806,0.07759947171807806,up,high,False,False,0.11645213012504754,0.8717234602465878,0.21068702290076335,0.21068702290076335,0.13308755118268528,1,是
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.77,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,市价竞价,≤27.77,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,0.837085,0.837085,60.1125,60.1125,0.695491,0.695491,72.4488,72.4488,0.837085,60.1125,0.695491,72.4488,,,,,,,,rule_fallback:model_missing,0.8526504675892467,0.8526504675892467,25.34,-0.0630822521369202,0.05239343934635981,0.0,0.05379026351605955,0.05379026351605955,up,high,False,False,-0.11547569148328002,-3.101799212298449,-0.06113375324194137,0.06113375324194137,0.11492401675800092,0,否
7,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,市价竞价,≤29.32,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,市价竞价,≤29.32,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,0.767175,0.767175,58.0152,58.0152,0.757254,0.757254,70.6722,70.6722,0.767175,58.0152,0.757254,70.6722,,,,,,,,rule_fallback:model_missing,0.9056084651510798,0.9056084651510798,31.96,0.11950541923414719,0.06570938158031528,0.0,0.06791631591193119,0.06791631591193119,up,high,True,False,0.05379603765383191,1.6738932807376337,0.12693935119887167,0.12693935119887167,0.05902303528694049,1,是
8,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.09,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,限价竞价,≤10.09,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,0.608972,0.608972,53.2692,53.2692,0.859589,0.859589,65.7159,65.7159,0.608972,53.2692,0.859589,65.7159,,,,,,,,rule_fallback:model_missing,0.9805199425144433,0.9805199425144433,8.73,-0.10122827837291581,0.10323039510600397,0.0,0.10874682949438312,0.10874682949438312,up,high,False,False,-0.20445867347891977,-1.9804943729157412,-0.09627329192546585,0.09627329192546585,0.205020121419849,0,否
9,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,限价竞价,≤16.63,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,限价竞价,≤16.63,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,0.610014,0.610014,53.3004,53.3004,0.824444,0.824444,64.8868,64.8868,0.610014,53.3004,0.824444,64.8868,,,,,,,,rule_fallback:model_missing,0.9690017591173998,0.9690017591173998,16.76,0.04828313282701587,0.0933160452341557,0.0,0.09780863763471404,0.09780863763471404,up,high,True,False,-0.04503291240713982,-0.7720039430263839,0.049467752035065704,0.049467752035065704,0.04834088559964833,1,是
10,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,限价竞价,≤12.64,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,限价竞价,≤12.64,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,0.567116,0.567116,52.0135,52.0135,0.875965,0.875965,64.1371,64.1371,0.567116,52.0135,0.875965,64.1371,,,,,,,,rule_fallback:model_missing,0.9876353319926728,0.9876353319926728,12.7,0.050878958355105315,0.11228023746462042,0.0,0.11882635377746636,0.11882635377746636,up,high,True,False,-0.0614012791095151,-0.8042340900940186,0.0521955260977629,0.0521955260977629,0.06663082767970346,0,是
11,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,限价竞价,≤13.57,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,限价竞价,≤13.57,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,0.567903,0.567903,52.0371,52.0371,0.84188,0.84188,63.3224,63.3224,0.567903,52.0371,0.84188,63.3224,,,,,,,,rule_fallback:model_missing,0.9732797595752143,0.9732797595752143,13.59,0.04361593563863849,0.09656721805693375,0.0,0.10138361152198247,0.10138361152198247,up,high,True,False,-0.052951282418295255,-0.7390007859009913,0.04458109146810152,0.04458109146810152,0.05680252005388095,0,是
