rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,TOP10,1,1,TOP10,市价竞价,≤11.98,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,市价竞价,≤11.98,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,0.984333,0.984333,64.53,64.53,0.862362,0.862362,83.6149,83.6149,0.984333,64.53,0.862362,83.6149,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,13.6,0.17295380679035444,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.059625121483351265,0.7871999999999986,0.18881118881118875,0.18881118881118875,0.06881118881118875,1,是,12.36,12.36,12.36,12.58,0,0,1,ok,20260611,20260610
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,TOP10,1,1,TOP10,市价竞价,≤9.28,市价竞价,≤9.28,冲高至9.92附近优先兑现；强势放量再看10.26；弱于8.74止损,冲高至9.92附近优先兑现；强势放量再看10.26；弱于8.74止损,市价竞价,≤9.28,市价竞价,≤9.28,冲高至9.92附近优先兑现；强势放量再看10.26；弱于8.74止损,冲高至9.92附近优先兑现；强势放量再看10.26；弱于8.74止损,0.968116,0.968116,64.0435,64.0435,0.837851,0.837851,82.2318,82.2318,0.968116,64.0435,0.837851,82.2318,,,,,,,,rule_fallback:model_missing,0.9874712737486243,0.9874712737486243,7.52,-0.16510865835973965,0.11202579285129281,0.0,0.1185417106529893,0.1185417106529893,up,high,False,False,-0.2771344512110325,-2.401464973492015,-0.15219842164599773,0.15219842164599773,0.270740132298987,0,否,8.75,8.83,7.98,9.76,0,0,1,ok,20260611,20260610
3,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,TOP10,1,1,TOP10,市价竞价,≤10.82,市价竞价,≤10.82,冲高至11.58附近优先兑现；强势放量再看11.98；弱于10.18止损,冲高至11.58附近优先兑现；强势放量再看11.98；弱于10.18止损,市价竞价,≤10.82,市价竞价,≤10.82,冲高至11.58附近优先兑现；强势放量再看11.98；弱于10.18止损,冲高至11.58附近优先兑现；强势放量再看11.98；弱于10.18止损,0.832941,0.832941,59.9882,59.9882,0.862362,0.862362,76.4238,76.4238,0.832941,59.9882,0.862362,76.4238,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,10.3,-0.003875973844692849,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11720465915169602,-1.280800000000001,-0.003868471953578201,0.003868471953578201,0.1238684719535782,0,否,10.9,10.95,9.81,11.37,0,0,1,ok,20260611,20260610
4,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,TOP10,1,1,TOP10,市价竞价,≤27.99,市价竞价,≤27.99,冲高至29.32附近优先兑现；强势放量再看30.32；弱于26.59止损,冲高至29.32附近优先兑现；强势放量再看30.32；弱于26.59止损,市价竞价,≤27.99,市价竞价,≤27.99,冲高至29.32附近优先兑现；强势放量再看30.32；弱于26.59止损,冲高至29.32附近优先兑现；强势放量再看30.32；弱于26.59止损,0.870433,0.870433,61.113,61.113,0.761859,0.761859,75.6921,75.6921,0.870433,61.113,0.761859,75.6921,,,,,,,,rule_fallback:model_missing,0.9510294278322522,0.9510294278322522,25.34,-0.0630822521369202,0.08274589707834065,0.0,0.08626575017528587,0.08626575017528587,up,high,False,False,-0.14582814921526085,-3.978312597230964,-0.06113375324194137,0.06113375324194137,0.14739950341722724,0,否,26.86,28.33,25.46,29.69,0,0,1,ok,20260611,20260610
5,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,TOP10,1,1,TOP10,市价竞价,≤29.49,市价竞价,≤29.49,冲高至31.05附近优先兑现；强势放量再看32.11；弱于27.93止损,冲高至31.05附近优先兑现；强势放量再看32.11；弱于27.93止损,市价竞价,≤29.49,市价竞价,≤29.49,冲高至31.05附近优先兑现；强势放量再看32.11；弱于27.93止损,冲高至31.05附近优先兑现；强势放量再看32.11；弱于27.93止损,0.795979,0.795979,58.8794,58.8794,0.798238,0.798238,73.0649,73.0649,0.795979,58.8794,0.798238,73.0649,,,,,,,,rule_fallback:model_missing,0.9649211669872684,0.9649211669872684,31.96,0.11950541923414719,0.09054456937454615,0.0,0.09477029978185389,0.09477029978185389,up,high,True,True,0.02896084985960104,0.9123142981866259,0.12693935119887167,0.12693935119887167,0.032169051417017785,1,是,29.0,31.2,31.2,31.2,1,1,1,ok,20260611,20260610
6,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,TOP10,1,1,TOP10,市价竞价,≤16.72,市价竞价,≤16.72,冲高至17.89附近优先兑现；强势放量再看18.50；弱于15.73止损,冲高至17.89附近优先兑现；强势放量再看18.50；弱于15.73止损,市价竞价,≤16.72,市价竞价,≤16.72,冲高至17.89附近优先兑现；强势放量再看18.50；弱于15.73止损,冲高至17.89附近优先兑现；强势放量再看18.50；弱于15.73止损,0.702453,0.702453,56.0736,56.0736,0.862362,0.862362,70.2256,70.2256,0.702453,56.0736,0.862362,70.2256,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,16.76,0.04828313282701587,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.0650455524799873,-1.1264000000000003,0.049467752035065704,0.049467752035065704,0.07053224796493429,0,是,15.9,16.46,15.24,17.57,0,0,1,ok,20260611,20260610
7,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,TOP10,1,1,TOP10,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.676823,0.676823,55.3047,55.3047,0.862362,0.862362,69.0082,69.0082,0.676823,55.3047,0.862362,69.0082,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是,2.74,2.89,2.78,2.98,0,0,1,ok,20260611,20260610
8,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,TOP10,1,1,TOP10,限价竞价,≤13.62,限价竞价,≤13.62,冲高至14.57附近优先兑现；强势放量再看15.07；弱于12.81止损,冲高至14.57附近优先兑现；强势放量再看15.07；弱于12.81止损,限价竞价,≤13.62,限价竞价,≤13.62,冲高至14.57附近优先兑现；强势放量再看15.07；弱于12.81止损,冲高至14.57附近优先兑现；强势放量再看15.07；弱于12.81止损,0.628355,0.628355,53.8506,53.8506,0.862362,0.862362,66.7059,66.7059,0.628355,53.8506,0.862362,66.7059,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,13.59,0.04361593563863849,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.06971274966836469,-0.9812000000000012,0.04458109146810152,0.04458109146810152,0.07541890853189848,0,是,13.01,13.48,13.31,14.31,0,0,1,ok,20260611,20260610
9,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,TOP10,1,1,TOP10,限价竞价,≤10.11,限价竞价,≤10.11,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.52止损,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.52止损,限价竞价,≤10.11,限价竞价,≤10.11,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.52止损,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.52止损,0.590442,0.590442,52.7133,52.7133,0.862362,0.862362,64.9051,64.9051,0.590442,52.7133,0.862362,64.9051,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.73,-0.10122827837291581,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.214556963679919,-2.0892,-0.09627329192546585,0.09627329192546585,0.21627329192546585,0,否,9.33,9.5,8.84,10.63,0,0,1,ok,20260611,20260610
10,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,TOP10,1,1,TOP10,限价竞价,≤14.05,限价竞价,≤14.05,冲高至15.03附近优先兑现；强势放量再看15.55；弱于13.22止损,冲高至15.03附近优先兑现；强势放量再看15.55；弱于13.22止损,限价竞价,≤14.05,限价竞价,≤14.05,冲高至15.03附近优先兑现；强势放量再看15.55；弱于13.22止损,冲高至15.03附近优先兑现；强势放量再看15.55；弱于13.22止损,0.590345,0.590345,52.7104,52.7104,0.862362,0.862362,64.9005,64.9005,0.590345,52.7104,0.862362,64.9005,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,11.58,-0.14746665939868658,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.26079534470568977,-3.450400000000002,-0.1371087928464978,0.1371087928464978,0.2571087928464978,0,否,13.16,13.48,12.42,14.76,0,0,1,ok,20260611,20260610
