rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date,t_open_ret,t_intraday_ret,t_close_ret,t_up_actual,t_high_profit_hit
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,TOP10,1,1,TOP10,市价竞价,≤11.97,市价竞价,≤11.97,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,市价竞价,≤11.97,市价竞价,≤11.97,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,0.99,0.99,64.7,64.7,0.875501,0.875501,84.2125,84.2125,0.99,64.7,0.875501,84.2125,,,,,,,,rule_fallback:model_missing,0.9867430064013702,0.9867430064013702,13.6,0.1729538067903544,0.1109299723606734,0.0,0.1173166610666515,0.1173166610666515,up,high,True,False,0.062023834429681,0.8178973973975054,0.1888111888111887,0.1888111888111887,0.0714945277445371,1,是,12.36,12.36,12.36,12.58,0,0,1,ok,20260611,20260610,0.08041958041958042,0.08041958041958042,0.08041958041958042,1,1
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,TOP10,1,1,TOP10,市价竞价,≤9.23,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,市价竞价,≤9.23,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,0.947101,0.947101,63.413,63.413,0.824119,0.824119,80.8903,80.8903,0.947101,63.413,0.824119,80.8903,,,,,,,,rule_fallback:model_missing,0.9610626083517542,0.9610626083517542,7.52,-0.1651086583597396,0.0881576218314622,0.0,0.0921602567616661,0.0921602567616661,up,high,False,False,-0.2532662801912019,-2.167461477475978,-0.1521984216459977,0.1521984216459977,0.2443586784076639,0,否,8.75,8.83,7.98,9.76,0,0,1,ok,20260611,20260610,-0.013528748590755257,-0.004509582863585049,-0.10033821871476878,0,0
3,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,TOP10,1,1,TOP10,市价竞价,≤10.80,市价竞价,≤10.80,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,市价竞价,≤10.80,市价竞价,≤10.80,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,0.856464,0.856464,60.6939,60.6939,0.866455,0.866455,77.6434,77.6434,0.856464,60.6939,0.866455,77.6434,,,,,,,,rule_fallback:model_missing,0.9790974617370898,0.9790974617370898,10.3,-0.0038759738446928,0.1017727676706972,0.0,0.1071318669896692,0.1071318669896692,up,high,False,False,-0.10564874151539,-1.14774350467318,-0.0038684719535782,0.0038684719535782,0.1110003389432474,0,否,10.9,10.95,9.81,11.37,0,0,1,ok,20260611,20260610,0.05415860735009681,0.05899419729206956,-0.05125725338491294,0,1
4,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,TOP10,1,1,TOP10,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.832804,0.832804,59.9841,59.9841,0.881377,0.881377,76.8926,76.8926,0.832804,59.9841,0.881377,76.8926,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.0146522767868704,0.1133286853070031,0.0,0.12,0.12,up,high,False,False,-0.0986764085201327,-0.2852000000000001,0.014760147601476,0.014760147601476,0.1052398523985239,0,是,2.74,2.89,2.78,2.98,0,0,1,ok,20260611,20260610,0.011070110701107083,0.06642066420664205,0.025830258302582898,1,1
5,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,TOP10,1,1,TOP10,市价竞价,≤6.79,市价竞价,≤6.79,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,市价竞价,≤6.79,市价竞价,≤6.79,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,0.819421,0.819421,59.5826,59.5826,0.789061,0.789061,73.949,73.949,0.819421,59.5826,0.789061,73.949,,,,,,,,rule_fallback:model_missing,0.9375217968217552,0.9375217968217552,7.93,0.191187985999596,0.0767148900759214,0.0,0.0797341895710781,0.0797341895710781,up,high,False,False,0.1144730959236745,0.857741058309438,0.2106870229007633,0.2106870229007633,0.1309528333296852,1,是,7.21,7.21,7.21,7.2,1,1,1,ok,20260611,20260610,0.10076335877862608,0.10076335877862608,0.10076335877862608,1,1
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,TOP10,1,1,TOP10,市价竞价,≤27.81,市价竞价,≤27.81,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,市价竞价,≤27.81,市价竞价,≤27.81,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,0.852883,0.852883,60.5865,60.5865,0.696343,0.696343,73.2205,73.2205,0.852883,60.5865,0.696343,73.2205,,,,,,,,rule_fallback:model_missing,0.8835412301341352,0.8835412301341352,25.34,-0.0630822521369202,0.059643851071903,0.0,0.0614584419322662,0.0614584419322662,up,high,False,False,-0.1227261032088232,-3.30876334775186,-0.0611337532419413,0.0611337532419413,0.1225921951742076,0,否,26.86,28.33,25.46,29.69,0,0,1,ok,20260611,20260610,-0.0048165987402741806,0.04964801778436456,-0.05668766209707288,0,1
7,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,TOP10,1,1,TOP10,市价竞价,≤29.34,市价竞价,≤29.34,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,市价竞价,≤29.34,市价竞价,≤29.34,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,0.77738,0.77738,58.3214,58.3214,0.758696,0.758696,71.1929,71.1929,0.77738,58.3214,0.758696,71.1929,,,,,,,,rule_fallback:model_missing,0.9181323499549068,0.9181323499549068,31.96,0.1195054192341471,0.0696309060867513,0.0,0.0721123980576837,0.0721123980576837,up,high,True,False,0.0498745131473958,1.554892391084092,0.1269393511988716,0.1269393511988716,0.0548269531411879,1,是,29.0,31.2,31.2,31.2,1,1,1,ok,20260611,20260610,0.02256699576868826,0.10014104372355437,0.10014104372355437,1,1
8,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,TOP10,1,1,TOP10,限价竞价,≤1.85,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.611589,0.611589,53.3477,53.3477,0.881377,0.881377,66.3849,66.3849,0.611589,53.3477,0.881377,66.3849,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.1133286853070031,0.0,0.12,0.12,up,high,False,False,-0.1133286853070031,-0.2124000000000001,0.0,0.0,0.12,0,否,1.8,1.85,1.68,1.95,0,0,1,ok,20260611,20260610,0.016949152542372836,0.04519774011299438,-0.05084745762711873,0,1
9,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,TOP10,1,1,TOP10,限价竞价,≤127.58,限价竞价,≤127.58,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,限价竞价,≤127.58,限价竞价,≤127.58,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,0.619391,0.619391,53.5817,53.5817,0.828492,0.828492,65.4333,65.4333,0.619391,53.5817,0.828492,65.4333,,,,,,,,rule_fallback:model_missing,0.9645964680342316,0.9645964680342316,132.99,0.0817548274509504,0.0903356422282045,0.0,0.0945415964392212,0.0945415964392212,up,high,True,True,-0.0085808147772541,-1.1460726436265531,0.0851897184822523,0.0851897184822523,0.0093518779569689,1,是,126.22,134.81,134.81,134.8,1,1,1,ok,20260611,20260610,0.02994696042431655,0.10004079967360258,0.10004079967360258,1,1
10,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,TOP10,1,1,TOP10,限价竞价,≤80.71,限价竞价,≤80.71,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,限价竞价,≤80.71,限价竞价,≤80.71,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,0.606743,0.606743,53.2023,53.2023,0.847037,0.847037,65.2962,65.2962,0.606743,53.2023,0.847037,65.2962,,,,,,,,rule_fallback:model_missing,0.97100756196886,0.97100756196886,89.88,0.1492303021676262,0.0947906122696491,0.0,0.0994286241588788,0.0994286241588788,up,high,True,False,0.0544396898979771,4.762235917619591,0.1609403254972874,0.1609403254972874,0.0615117013384085,1,是,77.44,85.16,84.8,85.16,0,1,1,ok,20260611,20260610,0.00025833118057350113,0.0999741668819425,0.0953242056316197,1,1
