rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,TOP10,1,1,TOP10,市价竞价,≤11.97,市价竞价,≤11.97,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,市价竞价,≤11.97,市价竞价,≤11.97,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,冲高至12.78附近优先兑现；强势放量再看13.22；弱于11.27止损,0.99,0.99,64.7,64.7,0.875501,0.875501,84.2125,84.2125,0.99,64.7,0.875501,84.2125,,,,,,,,rule_fallback:model_missing,0.9867430064013702,0.9867430064013702,13.6,0.17295380679035444,0.11092997236067341,0.0,0.11731666106665156,0.11731666106665156,up,high,True,False,0.06202383442968103,0.8178973973975054,0.18881118881118875,0.18881118881118875,0.07149452774453718,1,是,12.36,12.36,12.36,12.58,0,0,1,ok,20260611,20260610
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,TOP10,1,1,TOP10,市价竞价,≤9.23,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,市价竞价,≤9.23,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,0.947101,0.947101,63.413,63.413,0.824119,0.824119,80.8903,80.8903,0.947101,63.413,0.824119,80.8903,,,,,,,,rule_fallback:model_missing,0.9610626083517542,0.9610626083517542,7.52,-0.16510865835973965,0.08815762183146228,0.0,0.09216025676166618,0.09216025676166618,up,high,False,False,-0.2532662801912019,-2.167461477475978,-0.15219842164599773,0.15219842164599773,0.2443586784076639,0,否,8.75,8.83,7.98,9.76,0,0,1,ok,20260611,20260610
3,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,TOP10,1,1,TOP10,市价竞价,≤10.80,市价竞价,≤10.80,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,市价竞价,≤10.80,市价竞价,≤10.80,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,冲高至11.45附近优先兑现；强势放量再看11.84；弱于10.18止损,0.856464,0.856464,60.6939,60.6939,0.866455,0.866455,77.6434,77.6434,0.856464,60.6939,0.866455,77.6434,,,,,,,,rule_fallback:model_missing,0.9790974617370898,0.9790974617370898,10.3,-0.003875973844692849,0.10177276767069722,0.0,0.10713186698966923,0.10713186698966923,up,high,False,False,-0.10564874151539007,-1.1477435046731799,-0.003868471953578201,0.003868471953578201,0.11100033894324743,0,否,10.9,10.95,9.81,11.37,0,0,1,ok,20260611,20260610
4,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,TOP10,1,1,TOP10,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.832804,0.832804,59.9841,59.9841,0.881377,0.881377,76.8926,76.8926,0.832804,59.9841,0.881377,76.8926,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是,2.74,2.89,2.78,2.98,0,0,1,ok,20260611,20260610
5,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,TOP10,1,1,TOP10,市价竞价,≤6.79,市价竞价,≤6.79,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,市价竞价,≤6.79,市价竞价,≤6.79,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,冲高至7.07附近优先兑现；强势放量再看7.31；弱于6.45止损,0.819421,0.819421,59.5826,59.5826,0.789061,0.789061,73.949,73.949,0.819421,59.5826,0.789061,73.949,,,,,,,,rule_fallback:model_missing,0.9375217968217551,0.9375217968217551,7.93,0.19118798599959605,0.07671489007592147,0.0,0.07973418957107817,0.07973418957107817,up,high,False,False,0.11447309592367458,0.857741058309438,0.21068702290076335,0.21068702290076335,0.1309528333296852,1,是,7.21,7.21,7.21,7.2,1,1,1,ok,20260611,20260610
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,TOP10,1,1,TOP10,市价竞价,≤27.81,市价竞价,≤27.81,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,市价竞价,≤27.81,市价竞价,≤27.81,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,冲高至28.65附近优先兑现；强势放量再看29.63；弱于26.59止损,0.852883,0.852883,60.5865,60.5865,0.696343,0.696343,73.2205,73.2205,0.852883,60.5865,0.696343,73.2205,,,,,,,,rule_fallback:model_missing,0.8835412301341352,0.8835412301341352,25.34,-0.0630822521369202,0.059643851071903,0.0,0.06145844193226624,0.06145844193226624,up,high,False,False,-0.12272610320882321,-3.30876334775186,-0.06113375324194137,0.06113375324194137,0.12259219517420761,0,否,26.86,28.33,25.46,29.69,0,0,1,ok,20260611,20260610
7,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,TOP10,1,1,TOP10,市价竞价,≤29.34,市价竞价,≤29.34,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,市价竞价,≤29.34,市价竞价,≤29.34,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,冲高至30.41附近优先兑现；强势放量再看31.45；弱于27.93止损,0.77738,0.77738,58.3214,58.3214,0.758696,0.758696,71.1929,71.1929,0.77738,58.3214,0.758696,71.1929,,,,,,,,rule_fallback:model_missing,0.9181323499549069,0.9181323499549069,31.96,0.11950541923414719,0.06963090608675133,0.0,0.0721123980576837,0.0721123980576837,up,high,True,False,0.049874513147395855,1.554892391084092,0.12693935119887167,0.12693935119887167,0.054826953141187976,1,是,29.0,31.2,31.2,31.2,1,1,1,ok,20260611,20260610
8,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,TOP10,1,1,TOP10,限价竞价,≤1.85,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.611589,0.611589,53.3477,53.3477,0.881377,0.881377,66.3849,66.3849,0.611589,53.3477,0.881377,66.3849,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否,1.8,1.85,1.68,1.95,0,0,1,ok,20260611,20260610
9,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,TOP10,1,1,TOP10,限价竞价,≤127.58,限价竞价,≤127.58,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,限价竞价,≤127.58,限价竞价,≤127.58,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,冲高至134.14附近优先兑现；强势放量再看138.74；弱于120.71止损,0.619391,0.619391,53.5817,53.5817,0.828492,0.828492,65.4333,65.4333,0.619391,53.5817,0.828492,65.4333,,,,,,,,rule_fallback:model_missing,0.9645964680342315,0.9645964680342315,132.99,0.08175482745095043,0.09033564222820459,0.0,0.09454159643922126,0.09454159643922126,up,high,True,True,-0.008580814777254156,-1.1460726436265531,0.08518971848225232,0.08518971848225232,0.009351877956968943,1,是,126.22,134.81,134.81,134.8,1,1,1,ok,20260611,20260610
10,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,TOP10,1,1,TOP10,限价竞价,≤80.71,限价竞价,≤80.71,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,限价竞价,≤80.71,限价竞价,≤80.71,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,冲高至85.12附近优先兑现；强势放量再看88.04；弱于76.26止损,0.606743,0.606743,53.2023,53.2023,0.847037,0.847037,65.2962,65.2962,0.606743,53.2023,0.847037,65.2962,,,,,,,,rule_fallback:model_missing,0.9710075619688601,0.9710075619688601,89.88,0.14923030216762628,0.0947906122696491,0.0,0.09942862415887883,0.09942862415887883,up,high,True,False,0.05443968989797718,4.762235917619591,0.16094032549728743,0.16094032549728743,0.061511701338408595,1,是,77.44,85.16,84.8,85.16,0,1,1,ok,20260611,20260610
