rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,0.99,0.99,64.7,64.7,0.880109,0.880109,84.3277,84.3277,0.99,64.7,0.880109,84.3277,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,13.6,0.17295380679035444,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.059625121483351265,0.7871999999999986,0.18881118881118875,0.18881118881118875,0.06881118881118875,1,是
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,0.931431,0.931431,62.9429,62.9429,0.816418,0.816418,79.9534,79.9534,0.931431,62.9429,0.816418,79.9534,,,,,,,,rule_fallback:model_missing,0.9608799139842596,0.9608799139842596,7.52,-0.16510865835973965,0.08804947740950494,0.0,0.09204215210830877,0.09204215210830877,up,high,False,False,-0.2531581357692446,-2.166413889200699,-0.15219842164599773,0.15219842164599773,0.2442405737543065,0,否
3,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.811082,0.811082,59.3324,59.3324,0.880109,0.880109,75.8291,75.8291,0.811082,59.3324,0.880109,75.8291,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是
4,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,市价竞价,≤29.45,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,市价竞价,≤29.45,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,0.845047,0.845047,60.3514,60.3514,0.798371,0.798371,75.399,75.399,0.845047,60.3514,0.798371,75.399,,,,,,,,rule_fallback:model_missing,0.9505510958171224,0.9505510958171224,31.96,0.11950541923414719,0.08251103406633367,0.0,0.0860106564865683,0.0860106564865683,up,high,True,False,0.03699438516781352,1.160737782040922,0.12693935119887167,0.12693935119887167,0.04092869471230337,1,是
5,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.79,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,市价竞价,≤10.79,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,0.812936,0.812936,59.3881,59.3881,0.850287,0.850287,75.1717,75.1717,0.812936,59.3881,0.850287,75.1717,,,,,,,,rule_fallback:model_missing,0.9772589471241122,0.9772589471241122,10.3,-0.003875973844692849,0.1000084093691886,0.0,0.1051802119049918,0.1051802119049918,up,high,False,False,-0.10388438321388145,-1.127563391097615,-0.003868471953578201,0.003868471953578201,0.10904868385857,0,否
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.82,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,市价竞价,≤27.82,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,0.829017,0.829017,59.8705,59.8705,0.688238,0.688238,71.8843,71.8843,0.829017,59.8705,0.688238,71.8843,,,,,,,,rule_fallback:model_missing,0.8972074858129762,0.8972074858129762,25.34,-0.0630822521369202,0.06328995346904279,0.0,0.06533569223229994,0.06533569223229994,up,high,False,False,-0.126372205605963,-3.41341033334977,-0.06113375324194137,0.06113375324194137,0.12646944547424133,0,否
7,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,市价竞价,≤127.85,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,市价竞价,≤127.85,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,0.688837,0.688837,55.6651,55.6651,0.84226,0.84226,69.0763,69.0763,0.688837,55.6651,0.84226,69.0763,,,,,,,,rule_fallback:model_missing,0.9764471869050177,0.9764471869050177,132.99,0.08175482745095043,0.0992674633698046,0.0,0.10436163634597516,0.10436163634597516,up,high,True,True,-0.017512635918854172,-2.349518534199234,0.08518971848225232,0.08518971848225232,0.01917191786372284,1,是
8,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,市价竞价,≤16.67,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,市价竞价,≤16.67,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,0.67771,0.67771,55.3313,55.3313,0.855547,0.855547,68.8799,68.8799,0.67771,55.3313,0.855547,68.8799,,,,,,,,rule_fallback:model_missing,0.9776232137313039,0.9776232137313039,16.76,0.04828313282701587,0.10034816421860288,0.0,0.10555576603601921,0.10555576603601921,up,high,True,False,-0.052065031391587004,-0.895725583595226,0.049467752035065704,0.049467752035065704,0.05608801400095351,0,是
9,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,限价竞价,≤12.64,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,限价竞价,≤12.64,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,0.613081,0.613081,53.3924,53.3924,0.880109,0.880109,66.4241,66.4241,0.613081,53.3924,0.880109,66.4241,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,12.7,0.050878958355105315,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.062449726951897856,-0.8184000000000022,0.0521955260977629,0.0521955260977629,0.0678044739022371,0,是
10,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,限价竞价,≤16.36,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,限价竞价,≤16.36,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,0.599929,0.599929,52.9979,52.9979,0.871331,0.871331,65.5799,65.5799,0.599929,52.9979,0.871331,65.5799,,,,,,,,rule_fallback:model_missing,0.98360050493522,0.98360050493522,15.22,-0.027221382683625204,0.10672676324285572,0.0,0.11263020147383718,0.11263020147383718,up,high,False,False,-0.13394814592648094,-2.1815363510508146,-0.026854219948849067,0.026854219948849067,0.13948442142268624,0,否
