rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.91,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,市价竞价,≤11.91,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,0.982482,0.982482,64.4745,64.4745,0.85439,0.85439,83.3277,83.3277,0.982482,64.4745,0.85439,83.3277,,,,,,,,rule_fallback:model_missing,0.9607718990077136,0.9607718990077136,13.6,0.17295380679035444,0.0879857320903754,0.0,0.09197254175151048,0.09197254175151048,up,high,False,False,0.08496807469997904,1.1078341223627195,0.18881118881118875,0.18881118881118875,0.09683864705967826,1,是
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.23,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,市价竞价,≤9.23,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,0.961823,0.961823,63.8547,63.8547,0.832712,0.832712,81.8044,81.8044,0.961823,63.8547,0.832712,81.8044,,,,,,,,rule_fallback:model_missing,0.9556490997236844,0.9556490997236844,7.52,-0.16510865835973965,0.08511429129868639,0.0,0.08884150469680846,0.08884150469680846,up,high,False,False,-0.25022294965842606,-2.1380241466606904,-0.15219842164599773,0.15219842164599773,0.2410399263428062,0,否
3,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.890623,0.890623,61.7187,61.7187,0.882644,0.882644,79.6707,79.6707,0.890623,61.7187,0.882644,79.6707,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是
4,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,市价竞价,≤121.48,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,市价竞价,≤121.48,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,0.835448,0.835448,60.0634,60.0634,0.862695,0.862695,76.5512,76.5512,0.835448,60.0634,0.862695,76.5512,,,,,,,,rule_fallback:model_missing,0.9645552667638329,0.9645552667638329,130.01,0.10920520868712782,0.09030924381066263,0.0,0.0945127026545182,0.0945127026545182,up,high,True,True,0.018895964876465193,2.433599378589335,0.11539121482498271,0.11539121482498271,0.02087851217046452,1,是
5,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.76,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,市价竞价,≤10.76,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,0.81192,0.81192,59.3576,59.3576,0.84631,0.84631,75.0239,75.0239,0.81192,59.3576,0.84631,75.0239,,,,,,,,rule_fallback:model_missing,0.9598589160575008,0.9598589160575008,10.3,-0.003875973844692849,0.08745256047839149,0.0,0.0913904881721937,0.0913904881721937,up,high,False,False,-0.09132853432308434,-0.9849776477004806,-0.003868471953578201,0.003868471953578201,0.0952589601257719,0,否
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.78,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,市价竞价,≤27.78,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,0.869942,0.869942,61.0982,61.0982,0.700691,0.700691,74.1395,74.1395,0.869942,61.0982,0.700691,74.1395,,,,,,,,rule_fallback:model_missing,0.8528999462589002,0.8528999462589002,25.34,-0.0630822521369202,0.052447611227097075,0.0,0.05384735086278734,0.05384735086278734,up,high,False,False,-0.11552986336401727,-3.103339999786627,-0.06113375324194137,0.06113375324194137,0.1149811041047287,0,否
7,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,市价竞价,≤6.77,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,市价竞价,≤6.77,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,0.795666,0.795666,58.87,58.87,0.76045,0.76045,72.1054,72.1054,0.795666,58.87,0.76045,72.1054,,,,,,,,rule_fallback:model_missing,0.9020023638773341,0.9020023638773341,7.93,0.19118798599959605,0.06465228231594404,0.0,0.06678801882604918,0.06678801882604918,up,high,False,False,0.12653570368365202,0.9425384766893776,0.21068702290076335,0.21068702290076335,0.14389900407471418,1,是
8,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,市价竞价,≤127.72,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,市价竞价,≤127.72,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,0.730896,0.730896,56.9269,56.9269,0.862695,0.862695,71.5849,71.5849,0.730896,56.9269,0.862695,71.5849,,,,,,,,rule_fallback:model_missing,0.9645552667638329,0.9645552667638329,132.99,0.08175482745095043,0.09030924381066263,0.0,0.0945127026545182,0.0945127026545182,up,high,True,True,-0.0085544163597122,-1.1425317103112036,0.08518971848225232,0.08518971848225232,0.009322984172265875,1,是
9,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,市价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,市价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.720205,0.720205,56.6062,56.6062,0.882644,0.882644,71.5759,71.5759,0.720205,56.6062,0.882644,71.5759,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否
10,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,限价竞价,≤29.20,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,限价竞价,≤29.20,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,0.712256,0.712256,56.3677,56.3677,0.707962,0.707962,66.8312,66.8312,0.712256,56.3677,0.707962,66.8312,,,,,,,,rule_fallback:model_missing,0.8595702559670666,0.8595702559670666,31.96,0.11950541923414719,0.05391952911356258,0.0,0.05539966979086072,0.05539966979086072,up,high,True,False,0.0655858901205846,2.028865364731189,0.12693935119887167,0.12693935119887167,0.07153968140801095,1,是
