rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,TOP10,1,1,TOP10,市价竞价,≤11.96,市价竞价,≤11.96,冲高至12.73附近优先兑现；强势放量再看13.17；弱于11.27止损,冲高至12.73附近优先兑现；强势放量再看13.17；弱于11.27止损,市价竞价,≤11.96,市价竞价,≤11.96,冲高至12.73附近优先兑现；强势放量再看13.17；弱于11.27止损,冲高至12.73附近优先兑现；强势放量再看13.17；弱于11.27止损,0.99,0.99,64.7,64.7,0.872738,0.872738,84.1435,84.1435,0.99,64.7,0.872738,84.1435,,,,,,,,rule_fallback:model_missing,0.9838681665113802,0.9838681665113802,13.6,0.17295380679035444,0.10705643118454693,0.0,0.11299706044971972,0.11299706044971972,up,high,True,False,0.06589737560580751,0.8673136284552072,0.18881118881118875,0.18881118881118875,0.07581412836146903,1,是,12.36,12.36,12.36,12.58,0,0,1,ok,20260611,20260610
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,TOP10,1,1,TOP10,市价竞价,≤9.21,市价竞价,≤9.21,冲高至9.62附近优先兑现；强势放量再看9.95；弱于8.74止损,冲高至9.62附近优先兑现；强势放量再看9.95；弱于8.74止损,市价竞价,≤9.21,市价竞价,≤9.21,冲高至9.62附近优先兑现；强势放量再看9.95；弱于8.74止损,冲高至9.62附近优先兑现；强势放量再看9.95；弱于8.74止损,0.92572,0.92572,62.7716,62.7716,0.808729,0.808729,79.49,79.49,0.92572,62.7716,0.808729,79.49,,,,,,,,rule_fallback:model_missing,0.9485316072246369,0.9485316072246369,7.52,-0.16510865835973965,0.08153899134515412,0.0,0.08495552063444982,0.08495552063444982,up,high,False,False,-0.24664764970489378,-2.1035554680275705,-0.15219842164599773,0.15219842164599773,0.23715394228044756,0,否,8.75,8.83,7.98,9.76,0,0,1,ok,20260611,20260610
3,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,TOP10,1,1,TOP10,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.885102,0.885102,61.553,61.553,0.881377,0.881377,79.3767,79.3767,0.885102,61.553,0.881377,79.3767,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.75,0.014652276786870415,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09867640852013276,-0.2852000000000001,0.014760147601476037,0.014760147601476037,0.10523985239852396,0,是,2.74,2.89,2.78,2.98,0,0,1,ok,20260611,20260610
4,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,TOP10,1,1,TOP10,市价竞价,≤10.79,市价竞价,≤10.79,冲高至11.40附近优先兑现；强势放量再看11.79；弱于10.18止损,冲高至11.40附近优先兑现；强势放量再看11.79；弱于10.18止损,市价竞价,≤10.79,市价竞价,≤10.79,冲高至11.40附近优先兑现；强势放量再看11.79；弱于10.18止损,冲高至11.40附近优先兑现；强势放量再看11.79；弱于10.18止损,0.853941,0.853941,60.6182,60.6182,0.861511,0.861511,77.3999,77.3999,0.853941,60.6182,0.861511,77.3999,,,,,,,,rule_fallback:model_missing,0.9744652663130278,0.9744652663130278,10.3,-0.003875973844692849,0.09754477949720816,0.0,0.1024608080986919,0.1024608080986919,up,high,False,False,-0.10142075334190101,-1.0994447557404747,-0.003868471953578201,0.003868471953578201,0.1063292800522701,0,否,10.9,10.95,9.81,11.37,0,0,1,ok,20260611,20260610
5,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,TOP10,1,1,TOP10,市价竞价,≤29.42,市价竞价,≤29.42,冲高至30.66附近优先兑现；强势放量再看31.72；弱于27.93止损,冲高至30.66附近优先兑现；强势放量再看31.72；弱于27.93止损,市价竞价,≤29.42,市价竞价,≤29.42,冲高至30.66附近优先兑现；强势放量再看31.72；弱于27.93止损,冲高至30.66附近优先兑现；强势放量再看31.72；弱于27.93止损,0.847833,0.847833,60.435,60.435,0.793369,0.793369,75.4063,75.4063,0.847833,60.435,0.793369,75.4063,,,,,,,,rule_fallback:model_missing,0.9409325213040173,0.9409325213040173,31.96,0.11950541923414719,0.07813249649603082,0.0,0.08126591312428348,0.08126591312428348,up,high,True,False,0.041372922738116366,1.2952987037953214,0.12693935119887167,0.12693935119887167,0.045673438074588193,1,是,29.0,31.2,31.2,31.2,1,1,1,ok,20260611,20260610
6,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,TOP10,1,1,TOP10,市价竞价,≤127.98,市价竞价,≤127.98,冲高至135.48附近优先兑现；强势放量再看140.13；弱于120.71止损,冲高至135.48附近优先兑现；强势放量再看140.13；弱于120.71止损,市价竞价,≤127.98,市价竞价,≤127.98,冲高至135.48附近优先兑现；强势放量再看140.13；弱于120.71止损,冲高至135.48附近优先兑现；强势放量再看140.13；弱于120.71止损,0.792068,0.792068,58.762,58.762,0.865666,0.865666,74.5649,74.5649,0.792068,58.762,0.865666,74.5649,,,,,,,,rule_fallback:model_missing,0.9775807659272862,0.9775807659272862,132.99,0.08175482745095043,0.10030833372187535,0.0,0.10551173207765105,0.10551173207765105,up,high,True,True,-0.01855350627092492,-2.4904627661161385,0.08518971848225232,0.08518971848225232,0.02032201359539873,1,是,126.22,134.81,134.81,134.8,1,1,1,ok,20260611,20260610
7,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,TOP10,1,1,TOP10,市价竞价,≤121.42,市价竞价,≤121.42,冲高至127.73附近优先兑现；强势放量再看132.11；弱于114.81止损,冲高至127.73附近优先兑现；强势放量再看132.11；弱于114.81止损,市价竞价,≤121.42,市价竞价,≤121.42,冲高至127.73附近优先兑现；强势放量再看132.11；弱于114.81止损,冲高至127.73附近优先兑现；强势放量再看132.11；弱于114.81止损,0.791012,0.791012,58.7304,58.7304,0.840824,0.840824,73.8937,73.8937,0.791012,58.7304,0.840824,73.8937,,,,,,,,rule_fallback:model_missing,0.9663740307040058,0.9663740307040058,130.01,0.10920520868712782,0.09149933134003299,0.0,0.09581604396397647,0.09581604396397647,up,high,True,True,0.017705877347094834,2.281681915558906,0.11539121482498271,0.11539121482498271,0.01957517086100624,1,是,118.0,128.22,126.99,128.22,0,1,1,ok,20260611,20260610
8,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,TOP10,1,1,TOP10,市价竞价,≤27.85,市价竞价,≤27.85,冲高至28.74附近优先兑现；强势放量再看29.72；弱于26.59止损,冲高至28.74附近优先兑现；强势放量再看29.72；弱于26.59止损,市价竞价,≤27.85,市价竞价,≤27.85,冲高至28.74附近优先兑现；强势放量再看29.72；弱于26.59止损,冲高至28.74附近优先兑现；强势放量再看29.72；弱于26.59止损,0.847379,0.847379,60.4214,60.4214,0.725165,0.725165,73.6796,73.6796,0.847379,60.4214,0.725165,73.6796,,,,,,,,rule_fallback:model_missing,0.895089614407004,0.895089614407004,25.34,-0.0630822521369202,0.06270292112564947,0.0,0.06471048924952842,0.06471048924952842,up,high,False,False,-0.12578517326256966,-3.396536104844774,-0.06113375324194137,0.06113375324194137,0.1258442424914698,0,否,26.86,28.33,25.46,29.69,0,0,1,ok,20260611,20260610
9,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,TOP10,1,1,TOP10,市价竞价,≤1.85,市价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,市价竞价,≤1.85,市价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.708893,0.708893,56.2668,56.2668,0.881377,0.881377,71.0068,71.0068,0.708893,56.2668,0.881377,71.0068,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否,1.8,1.85,1.68,1.95,0,0,1,ok,20260611,20260610
10,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,TOP10,1,1,TOP10,市价竞价,≤117.57,市价竞价,≤117.57,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,市价竞价,≤117.57,市价竞价,≤117.57,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,0.663294,0.663294,54.8988,54.8988,0.881377,0.881377,68.8409,68.8409,0.663294,54.8988,0.881377,68.8409,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,150.8,0.2953150197796503,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,0.18198633447264712,25.0912,0.34354953670705646,0.34354953670705646,0.22354953670705646,1,是,124.0,132.0,128.0,134.69,0,0,1,ok,20260611,20260610
