rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260323,20260325,002309.SZ,中利集团,,,,,,,,,,,,,,,,,,
2,20260323,20260325,300385.SZ,雪浪环境,,,,,,,,,,,,,,,,,,
3,20260323,20260325,600792.SH,云煤能源,,,,,,,,,,,,,,,,,,
4,20260323,20260325,600396.SH,华电辽能,,,,,,,,,,,,,,,,,,
5,20260323,20260325,603727.SH,博迈科,,,,,,,,,,,,,,,,,,
6,20260323,20260325,002150.SZ,正泰电源,,,,,,,,,,,,,,,,,,
7,20260323,20260325,600149.SH,廊坊发展,,,,,,,,,,,,,,,,,,
8,20260323,20260325,603687.SH,大胜达,,,,,,,,,,,,,,,,,,
9,20260323,20260325,600758.SH,辽宁能源,,,,,,,,,,,,,,,,,,
10,20260323,20260325,002565.SZ,顺灏股份,,,,,,,,,,,,,,,,,,
11,20260323,20260325,600844.SH,金煤科技,,,,,,,,,,,,,,,,,,
12,20260323,20260325,603616.SH,韩建河山,,,,,,,,,,,,,,,,,,
13,20260323,20260325,600376.SH,首开股份,,,,,,,,,,,,,,,,,,
14,20260323,20260325,000703.SZ,恒逸石化,,,,,,,,,,,,,,,,,,
15,20260323,20260325,300345.SZ,华民股份,,,,,,,,,,,,,,,,,,
16,20260323,20260325,002310.SZ,东方新能,,,,,,,,,,,,,,,,,,
17,20260323,20260325,300868.SZ,杰美特,,,,,,,,,,,,,,,,,,
18,20260323,20260325,603787.SH,新日股份,,,,,,,,,,,,,,,,,,
19,20260323,20260325,603803.SH,瑞斯康达,,,,,,,,,,,,,,,,,,
20,20260323,20260325,600143.SH,金发科技,,,,,,,,,,,,,,,,,,
21,20260323,20260325,603105.SH,芯能科技,,,,,,,,,,,,,,,,,,
22,20260323,20260325,002218.SZ,拓日新能,,,,,,,,,,,,,,,,,,
23,20260323,20260325,001258.SZ,立新能源,,,,,,,,,,,,,,,,,,
24,20260323,20260325,603529.SH,爱玛科技,,,,,,,,,,,,,,,,,,
25,20260323,20260325,600032.SH,浙江新能,,,,,,,,,,,,,,,,,,
26,20260323,20260325,002896.SZ,中大力德,,,,,,,,,,,,,,,,,,
27,20260323,20260325,603272.SH,联翔股份,,,,,,,,,,,,,,,,,,
28,20260323,20260325,603016.SH,新宏泰,,,,,,,,,,,,,,,,,,
