rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,in_p10,in_p50,err_r_p50,err_close_p50,e_premium,actual_ret,hit_up
1,20260304,20260306,600759.SH,洲际油气,,,,,,,,,,,
2,20260304,20260306,001309.SZ,德明利,,,,,,,,,,,
3,20260304,20260306,000525.SZ,红太阳,,,,,,,,,,,
4,20260304,20260306,688525.SH,佰维存储,,,,,,,,,,,
5,20260304,20260306,002389.SZ,航天彩虹,,,,,,,,,,,
6,20260304,20260306,000533.SZ,顺钠股份,,,,,,,,,,,
7,20260304,20260306,603175.SH,超颖电子,,,,,,,,,,,
8,20260304,20260306,300265.SZ,通光线缆,,,,,,,,,,,
9,20260304,20260306,002490.SZ,山东墨龙,,,,,,,,,,,
10,20260304,20260306,002498.SZ,汉缆股份,,,,,,,,,,,
11,20260304,20260306,600821.SH,金开新能,,,,,,,,,,,
12,20260304,20260306,603530.SH,神马电力,,,,,,,,,,,
13,20260304,20260306,603045.SH,福达合金,,,,,,,,,,,
14,20260304,20260306,002162.SZ,悦心健康,,,,,,,,,,,
15,20260304,20260306,603318.SH,水发燃气,,,,,,,,,,,
16,20260304,20260306,000010.SZ,美丽生态,,,,,,,,,,,
17,20260304,20260306,301129.SZ,瑞纳智能,,,,,,,,,,,
18,20260304,20260306,603316.SH,诚邦股份,,,,,,,,,,,
19,20260304,20260306,002339.SZ,积成电子,,,,,,,,,,,
20,20260304,20260306,000890.SZ,法尔胜,,,,,,,,,,,
21,20260304,20260306,605196.SH,华通线缆,,,,,,,,,,,
22,20260304,20260306,600545.SH,卓郎智能,,,,,,,,,,,
23,20260304,20260306,002167.SZ,东方锆业,,,,,,,,,,,
24,20260304,20260306,002877.SZ,智能自控,,,,,,,,,,,
25,20260304,20260306,300880.SZ,迦南智能,,,,,,,,,,,
26,20260304,20260306,002207.SZ,准油股份,,,,,,,,,,,
27,20260304,20260306,600871.SH,石化油服,,,,,,,,,,,
28,20260304,20260306,002178.SZ,延华智能,,,,,,,,,,,
29,20260304,20260306,300617.SZ,安靠智电,,,,,,,,,,,
30,20260304,20260306,600313.SH,农发种业,,,,,,,,,,,
