rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
12,20260701,20260701,20260702,20260703,000566.SZ,海南海药,3进4,化学制药,5.49,TOP20,0,1,TOP20,限价竞价,≤5.70,限价竞价,≤5.70,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,限价竞价,≤5.70,限价竞价,≤5.70,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,0.509396,0.509396,69.6094,69.6094,0.73878,0.73878,70.5707,70.5707,0.880223,66.378,0.75823,79.1525,0.918240136710562,0.9676737644514016,0.6424132906835304,0.7176361014540447,0.7609737005247795,0.6440091698675061,0.6743952565675595,0.2077439568995272,0.5472189943756357,0.0807029473628941,0.10183802390028,0.0096543528539561,0.0243544431275557,0.7273160463320157,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.713756,0.509396,historical_bin_blend_v1,56.5549,68.8254,79.9356,88.9866,66.6143,66.6143,4,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.789029,0.71268,0.717636,0.69212,0.239449,0.21085,90.6536,69.8103,60.65,74.65,0.292,0.0,88.866,88.0,0.142048,53.1427,33.6393,68.7476,65.0478,59.6941,0.596941,1,0,ELIGIBLE,ok,professional_score_rule_guarded,13,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1068852756671803,0.1068852756671803,up,high,0.945295,ehx:model_v1,-0.0301178862499641,0.0475581883688879,0.1015500130056519,0.1555418376424159,0.2332179122612694,5.327117948205898,5.757402648278224,6.076800163412821,6.413916566543668,6.931984721399086,0.8977094864966622,0.8977094864966622,8,22,22,0.6659004175229527,0.0,0.634692,,,,4.0,,,0.8600194513227923,,限价竞价,BUY_LIMIT,68.7641,80.0,82.65165070275073,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,t1_drawdown_risk,1
3,20260701,20260701,20260702,20260703,603682.SH,锦和商管,1进2,一般零售,8.14,TOP10,1,1,TOP10,限价竞价,≤8.46,限价竞价,≤8.46,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,限价竞价,≤8.46,限价竞价,≤8.46,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,0.532626,0.532626,73.7035,73.7035,0.802617,0.802617,74.323,74.323,0.799395,67.7648,0.839281,76.3587,0.9296782452823616,0.9640419417976186,0.7281096576946393,0.7766260771419468,0.8025457911967019,0.7625828006812675,0.7734414064441931,0.1871845999943107,0.4715051847284324,0.0858256017038717,0.1005238804154712,0.0399010593234426,0.0476259361380715,0.7964682790303259,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.749495,0.532626,historical_bin_blend_v1,59.6987,82.9574,83.9607,66.2351,67.8436,67.8436,2,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.838194,0.741262,0.776626,0.804347,0.187752,0.176479,84.4935,69.8103,47.18,48.98,0.0,0.0,71.8045,88.0,0.086621,86.1803,75.2634,68.2838,75.4539,65.8016,0.658016,1,0,ELIGIBLE,ok,professional_score_rule_guarded,3,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0976206065977319,0.0976206065977319,up,high,0.96386,ehx:model_v1,-0.0214814759326927,0.0461410462468065,0.0931447520458775,0.1401484578449485,0.207770980024449,7.967005526578578,8.524387953328322,8.93463173770554,9.364618870642394,10.019780207520087,0.9093234755707056,0.9093234755707056,2,36,36,0.6431609187855784,0.0,0.558559,,,,,,,,,限价竞价,BUY_LIMIT,67.9694,50.0,92.47717915280101,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,t1_drawdown_risk,2
19,20260701,20260701,20260702,20260703,000863.SZ,三湘印象,1进2,房地产开发,4.62,TOP20,0,1,TOP20,限价竞价,≤4.79,限价竞价,≤4.79,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,限价竞价,≤4.79,限价竞价,≤4.79,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,0.544978,0.544978,75.2236,75.2236,0.682854,0.682854,68.9594,68.9594,0.867242,75.1189,0.854041,81.2889,0.8758013599401084,0.9657265948346092,0.7261785636122564,0.7529340817135904,0.6734707914403482,0.6013927508289583,0.5665492474689794,0.3252597212908625,0.5936355836456503,0.078979959745481,0.101298319067239,0.0083392676084967,0.0491159618352134,0.7006165847250989,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.768498,0.544978,historical_bin_blend_v1,60.3136,66.2743,82.2583,66.358,66.6977,66.6977,3,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.736879,0.737652,0.752934,0.651235,0.302343,0.235048,89.1667,69.8103,60.65,74.65,0.292,0.0,76.5234,88.0,0.172692,49.3604,79.5216,68.5315,65.5245,55.2,0.552,1,0,ELIGIBLE,ok,professional_score_rule_guarded,27,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1011372122728778,0.1011372122728778,up,high,0.967371,ehx:model_v1,-0.0152804761061977,0.0505708848779353,0.0963434751097882,0.1421160653416412,0.2079674263257754,4.549940832296596,4.859645971902882,5.087253920700696,5.325522188924136,5.688019560601966,0.922150381462262,0.922150381462262,12,27,27,0.6118651378693167,0.0,0.542604,,,,,,,,,限价竞价,BUY_LIMIT,66.8922,50.0,80.42474834418056,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,t1_drawdown_risk,3
1,20260701,20260701,20260702,20260703,600658.SH,电子城,1进2,房地产开发,4.09,TOP10,1,1,TOP10,限价竞价,≤4.26,限价竞价,≤4.26,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,限价竞价,≤4.26,限价竞价,≤4.26,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,0.506195,0.506195,69.5879,69.5879,0.785795,0.785795,71.9425,71.9425,0.970557,73.559,0.893604,86.02,0.9280786342924818,0.9638903079716452,0.5966630267068003,0.669405586406595,0.8143579238276027,0.671982338576438,0.6367093223736431,0.2657131033933168,0.3053412657500873,0.0869001636543253,0.1041189810041014,0.0482815632203669,0.067873089133,0.7169878940162203,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.708831,0.506195,historical_bin_blend_v1,55.4541,84.853,80.4456,66.3493,64.6628,64.6628,7,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.825634,0.693105,0.669406,0.785733,0.203708,0.133047,94.902,69.8103,47.18,48.98,0.0,0.0,71.8959,88.0,0.079938,89.8991,93.914,65.0261,77.5844,68.3291,0.683291,1,0,ELIGIBLE,ok,professional_score_rule_guarded,1,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1103040067883916,0.1103040067883916,up,high,0.967124,ehx:model_v1,-0.0066353573263057,0.0590067308895727,0.104633857815507,0.1502609847414412,0.215903072957321,4.0629512269145405,4.338599937166047,4.541143387764522,4.753142388534587,5.075616741749094,0.93904009580487,0.93904009580487,6,12,12,0.6547519196698586,0.0,0.570802,,,,,,,,,限价竞价,BUY_LIMIT,66.177,50.0,92.96089079159937,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,market_cap_overflow,4
13,20260701,20260701,20260702,20260703,688247.SH,宣泰医药,1进2,化学制药,9.02,TOP20,0,1,TOP20,限价竞价,≤9.34,限价竞价,≤9.34,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,限价竞价,≤9.34,限价竞价,≤9.34,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,0.480596,0.480596,71.2537,71.2537,0.786487,0.786487,72.4426,72.4426,0.754563,69.8922,0.606708,69.1713,0.954746951605742,0.9657351664014084,0.6329709940970583,0.7216144051205657,0.8374450468279054,0.7876731040937553,0.8182032158838393,0.101219953769063,0.4060061599546025,0.0905195051913657,0.0998437045002306,0.0355501419840388,0.0459846478719815,0.792404719351595,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.669449,0.480596,historical_bin_blend_v1,54.7173,83.9985,81.7065,64.6721,64.2991,64.2991,8,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.8336,0.703202,0.721614,0.785084,0.201924,0.166023,63.4641,69.8103,47.18,48.98,0.0,0.0,70.5541,88.0,0.086871,84.4864,73.0854,63.7525,73.9164,59.5481,0.595481,1,0,ELIGIBLE,ok,professional_score_rule_guarded,14,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0803764335581088,0.0803764335581088,up,high,0.919204,ehx:model_v1,-0.1292938572467893,-0.0074103897134232,0.0773095299976722,0.1620294497087678,0.2839129172421361,7.926015709819162,8.953405335739737,9.744995430694145,10.606571732564548,11.981421614721553,0.7308852800877894,0.7308852800877894,5,86,86,0.6481680016730598,0.0,0.564213,,,,,,,,,限价竞价,BUY_LIMIT,65.5485,50.0,94.42163909391803,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,market_cap_overflow,5
6,20260701,20260701,20260702,20260703,002124.SZ,天邦食品,1进2,养殖业,2.32,TOP10,1,1,TOP10,限价竞价,≤2.42,限价竞价,≤2.42,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,限价竞价,≤2.42,限价竞价,≤2.42,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,0.497725,0.497725,59.6425,59.6425,0.783757,0.783757,69.1018,69.1018,0.931333,78.3805,0.879583,87.2527,0.8393458642126993,0.9565338908133688,0.5948570340741267,0.4715041940169865,0.7993770675706854,0.641183584183535,0.6727314120162611,0.3521737056956451,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.6698219663831896,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.6958,0.497725,historical_bin_blend_v1,50.2875,82.7196,73.4326,89.2662,62.3455,62.3455,10,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.799322,0.616752,0.471504,0.783066,0.223874,0.17381,99.1503,69.8103,58.39,72.89,0.313,0.0,88.7474,88.0,0.148876,81.1254,88.3877,60.9873,77.9012,62.8694,0.628694,1,0,ELIGIBLE,ok,professional_score_rule_guarded,6,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.12,0.12,up,high,0.950328,ehx:model_v1,-0.016256896245838,0.0601907372254349,0.1133286853070031,0.1664666333885714,0.2429142668598458,2.2825889186773063,2.4639307064749523,2.5984000000000003,2.740207970239294,2.95790560654803,0.9248541436010568,0.9248541436010568,10,1,1,0.589532577222423,0.0,0.522833,,,,40.0,,,0.8616112560728715,,限价竞价,BUY_LIMIT,62.5936,50.0,81.03850728062042,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,market_cap_overflow,6
24,20260701,20260701,20260702,20260703,600857.SH,宁波中百,1进2,一般零售,21.91,FULL,0,0,Outside TOP20,只观察不追,≤22.13,只观察不追,≤22.13,冲高至23.50附近优先兑现；强势放量再看24.62；弱于21.58止损,冲高至23.50附近优先兑现；强势放量再看24.62；弱于21.58止损,只观察不追,≤22.13,只观察不追,≤22.13,冲高至23.50附近优先兑现；强势放量再看24.62；弱于21.58止损,冲高至23.50附近优先兑现；强势放量再看24.62；弱于21.58止损,0.458046,0.458046,71.5433,71.5433,0.66883,0.66883,69.3048,69.3048,0.841109,77.0223,0.745832,79.8982,0.9126184611548804,0.9558473285881834,0.546319443899809,0.6789070862394408,0.631221547640088,0.7181270560397975,0.6899670907575864,0.1727879055015394,0.4051057366955986,0.0859549272721449,0.096952678503984,0.0134764997454939,0.0264962032534711,0.698136179374856,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.634756,0.458046,historical_bin_blend_v1,52.354,62.3864,80.8345,88.6094,63.9241,63.9241,9,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.737091,0.67694,0.678907,0.638083,0.313787,0.185026,57.9298,69.8103,47.18,48.98,0.0,0.0,84.2031,18.0,0.111187,58.9306,38.9372,59.9537,59.0022,51.0149,0.510149,1,0,ELIGIBLE,ok,professional_score_rule_guarded,36,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0726782180369164,0.0726782180369164,up,high,0.964642,ehx:model_v1,-0.0429913879439822,0.0237602000771932,0.070158528679011,0.1165568572808288,0.1833084453020055,20.98801930558829,22.436819872155095,23.50237975718884,24.618544758057297,26.3179600803992,0.8461097711916545,0.8461097711916545,9,92,92,0.6708103818582535,0.0,0.585648,,,,7.0,,,0.8437983668135074,,只观察不追,WATCH_ONLY,57.1924,80.0,93.35712405052092,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,7
93,20260701,20260701,20260702,20260703,603351.SH,威尔药业,1进2,化学制药,26.85,FULL,0,0,Outside TOP20,只观察不追,≤26.98,只观察不追,≤26.98,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤26.98,只观察不追,≤26.98,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,0.418147,0.418147,71.2719,71.2719,0.635198,0.635198,66.2868,66.2868,0.707147,75.3076,0.623493,71.038,0.9182465501691146,0.9030568316746466,0.4791904909882958,0.6858142046505779,0.614928520656517,0.6735410382510815,0.6891548218650094,0.2017309203850709,0.4679328093605893,0.0870904502470282,0.0975233318020899,0.0053510394725854,0.0159975427311714,0.679485642772492,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.547577,0.418147,historical_bin_blend_v1,49.5784,55.5545,78.8416,88.2626,61.3378,61.3378,14,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.714452,0.650282,0.685814,0.561379,0.393884,0.223367,32.6255,69.8103,47.18,48.98,0.0,0.0,83.736,18.0,0.13404,43.8156,20.581,56.6617,51.0868,39.8641,0.398641,0,0,WATCH,t1_accept<0.52;t1_high_profit<0.50,professional_score_rule_guarded,98,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0594778075975081,0.0594778075975081,up,high,0.932714,ehx:model_v1,-0.1124213483234118,-0.0120151457432332,0.0577761523978379,0.1275674505389091,0.2279736531190895,23.99497594073553,26.52932368097537,28.446979133993096,30.50325110361376,33.725002427530434,0.7117043942141976,0.7117043942141976,16,144,144,0.6813064947154898,0.0,0.613245,,,,5.0,,,0.8556551945078646,,只观察不追,WATCH_ONLY,55.1678,80.0,92.29470810061804,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t1_accept<0.52;t1_high_profit<0.50;t1_drawdown_risk,8
5,20260701,20260701,20260702,20260703,002455.SZ,百川股份,1进2,化学制品,7.92,TOP10,1,1,TOP10,只观察不追,≤8.00,只观察不追,≤8.00,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,只观察不追,≤8.00,只观察不追,≤8.00,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,0.443642,0.443642,59.4471,59.4471,0.820053,0.820053,70.6787,70.6787,0.650991,50.329,0.803436,66.9388,0.9510454855709426,0.961894744511222,0.5961410790116926,0.6552586837434725,0.840056871783196,0.8019872203674395,0.7893365936258897,0.096152964130199,0.4059235834828664,0.0878418377645124,0.0985243467610078,0.0512411748145493,0.0499292088595765,0.7710884626500968,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.612596,0.443642,historical_bin_blend_v1,49.6816,86.3146,74.0996,87.2213,62.1677,62.1677,12,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.856731,0.664935,0.655259,0.828494,0.148551,0.148623,84.4935,69.8103,60.65,74.65,0.292,0.0,88.13,18.0,0.125996,91.612,80.1836,64.1117,80.8033,64.1172,0.641172,1,0,ELIGIBLE,ok,professional_score_rule_guarded,5,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0976206065977319,0.0976206065977319,up,high,0.973353,ehx:model_v1,-0.0105374981268597,0.0506287409230468,0.0931447520458775,0.1356607631687083,0.196827002218616,7.836981188313069,8.331303668456597,8.693155204254039,9.07072295196375,9.642864463927085,0.930253656732862,0.930253656732862,7,35,35,0.6523898940818963,0.0,0.57758,,,,10.0,,,0.8177534694497886,,只观察不追,WATCH_ONLY,55.0984,80.0,85.73846970321834,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,9
11,20260701,20260701,20260702,20260703,601933.SH,永辉超市,1进2,一般零售,3.12,TOP20,0,1,TOP20,只观察不追,≤3.15,只观察不追,≤3.15,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,只观察不追,≤3.15,只观察不追,≤3.15,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,0.457278,0.457278,66.6589,66.6589,0.752806,0.752806,68.1962,68.1962,0.807916,68.957,0.798781,75.9702,0.9261040198247216,0.9640529179907747,0.5588570890775635,0.6512676386685925,0.8044896563296647,0.6744721125278135,0.6023225937765219,0.2761737540161265,0.3571952768058473,0.0782631394133001,0.1008423502674885,0.0293348637306534,0.0502105654572443,0.6990149881847375,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.633575,0.457278,historical_bin_blend_v1,51.3127,81.2538,76.8581,66.0276,61.1128,61.1128,16,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.801329,0.669011,0.651268,0.724607,0.257945,0.160274,79.3954,69.8103,47.18,48.98,0.0,0.0,71.6384,18.0,0.09569,79.275,80.6905,61.7074,71.8499,60.6241,0.606241,1,0,ELIGIBLE,ok,professional_score_rule_guarded,11,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0938061232853063,0.0938061232853063,up,high,0.95793,ehx:model_v1,-0.0314959803325132,0.0399807468356108,0.089663470091229,0.1393461933468472,0.2108229205149726,3.0232639366269933,3.247267094711202,3.412675104650156,3.586508602531425,3.8522443339474406,0.8882484936608115,0.8882484936608115,13,48,48,0.6542525215267855,0.0,0.565251,,,,,,,,,只观察不追,WATCH_ONLY,53.3558,50.0,92.28544092169963,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,10
