rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
1,20260708,20260708,20260709,20260710,603380.SH,易德龙,1→2,消费电子,47.29,TOP10,1,1,TOP10,限价竞价,≤49.01,限价竞价,≤49.01,冲高至50.62附近优先兑现；强势放量再看52.77；弱于46.58止损,冲高至50.62附近优先兑现；强势放量再看52.77；弱于46.58止损,限价竞价,≤49.01,限价竞价,≤49.01,冲高至50.62附近优先兑现；强势放量再看52.77；弱于46.58止损,冲高至50.62附近优先兑现；强势放量再看52.77；弱于46.58止损,0.483215,0.483215,70.3836,70.3836,0.833506,0.833506,74.0636,74.0636,0.638403,57.0896,0.757152,66.9201,0.8929609769349564,0.9685562853596924,0.6885100154452737,0.7924626612927899,0.8504172342660811,0.8829900845862958,0.8573828117326698,0.1249221881315484,0.2347178140317691,0.0864238845707475,0.0973230017954994,0.0756958760735329,0.1043775908749235,0.8256123914211546,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.673478,0.483215,historical_bin_blend_v1,56.0942,88.3585,81.3968,86.6709,67.738,67.738,2,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.850153,0.73044,0.792463,0.837045,0.192088,0.109688,55.9284,20.4759,47.18,48.98,0.0,0.0,83.2366,88.0,0.072707,98.7446,100.0,62.7226,82.6181,60.9955,0.609955,1,0,ELIGIBLE,ok,professional_score_rule_guarded,1,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0705045325053978,0.0705045325053978,up,high,0.977072,ehx:model_v1,-0.0332180605753823,0.0265711853793167,0.0681300630464818,0.109688940713647,0.1694781866683471,45.74492223122869,48.56339423360324,50.62415934218026,52.77237206227103,56.023824811596455,0.8655789839675418,0.8655789839675418,2,29,29,0.7142110080437656,0.0,0.633235,,,,3,,,0.8072821362167536,,限价竞价,BUY_LIMIT,69.2335,80.0,95.77898903770908,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,market_cap_overflow,1
5,20260708,20260708,20260709,20260710,600756.SH,浪潮软件,1→2,IT服务Ⅱ,13.23,TOP10,1,1,TOP10,只观察不追,≤13.36,只观察不追,≤13.36,冲高至14.41附近优先兑现；强势放量再看14.99；弱于13.03止损,冲高至14.41附近优先兑现；强势放量再看14.99；弱于13.03止损,只观察不追,≤13.36,只观察不追,≤13.36,冲高至14.41附近优先兑现；强势放量再看14.99；弱于13.03止损,冲高至14.41附近优先兑现；强势放量再看14.99；弱于13.03止损,0.474268,0.474268,64.9994,64.9994,0.656654,0.656654,64.4991,64.4991,0.732978,60.906,0.844392,73.727,0.826809655520565,0.9794532935512748,0.6283134878011682,0.6772832273619258,0.6435600753365935,0.6499064696623292,0.5352684494014129,0.3429599995724448,0.3260214624577599,0.0738261989077476,0.0962758204597588,0.0435641968331093,0.0607101041477491,0.6584264883559519,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.659713,0.474268,historical_bin_blend_v1,52.8383,67.3027,74.833,85.3921,62.7201,62.7201,6,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.704298,0.688805,0.677283,0.657374,0.323421,0.162934,79.6875,20.4759,47.18,48.98,0.0,0.0,82.5832,18.0,0.108061,77.1854,67.2904,58.6436,65.6917,54.9987,0.549987,1,0,ELIGIBLE,ok,professional_score_rule_guarded,5,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0888663638216927,0.0888663638216927,up,high,0.983436,ehx:model_v1,-0.0116922742410381,0.045431196535225,0.0851371218401421,0.1248430471450593,0.1819665179213236,13.076212029371046,13.844917179999944,14.405701993360998,14.989201251511268,15.870364403345253,0.9259444106014928,0.9259444106014928,6,15,15,0.6649473410176712,0.0,0.579822,,,,9,,,0.7841822820053014,,只观察不追,WATCH_ONLY,56.4879,80.0,91.59538538183573,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,2
9,20260708,20260708,20260709,20260710,600094.SH,大名城,2→3,房地产开发,4.22,TOP10,1,1,TOP10,只观察不追,≤4.26,只观察不追,≤4.26,冲高至4.63附近优先兑现；强势放量再看4.82；弱于4.16止损,冲高至4.63附近优先兑现；强势放量再看4.82；弱于4.16止损,只观察不追,≤4.26,只观察不追,≤4.26,冲高至4.63附近优先兑现；强势放量再看4.82；弱于4.16止损,冲高至4.63附近优先兑现；强势放量再看4.82；弱于4.16止损,0.464011,0.464011,72.1514,72.1514,0.599086,0.599086,61.9837,61.9837,0.931644,72.6785,0.863704,85.319,0.5877857306474675,0.9465093603109204,0.5206285726448717,0.7180004057946978,0.5508926701717162,0.5787971018025336,0.4934156025171809,0.5200260673111822,0.4678788308148509,0.0734743456663647,0.0920950302740412,0.0216700192903473,0.0569186776913624,0.5712343280996038,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.643933,0.464011,historical_bin_blend_v1,53.5479,54.4176,75.7908,87.9939,62.7992,62.7992,4,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.595922,0.690547,0.718,0.594563,0.388554,0.216549,94.5833,20.4759,60.65,74.65,0.292,0.0,88.6586,18.0,0.176141,47.7788,62.1221,61.2974,60.5334,50.7682,0.507682,1,0,ELIGIBLE,ok,professional_score_rule_guarded,10,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0979126551461602,0.0979126551461602,up,high,0.985039,ehx:model_v1,-0.0006551567417295,0.0548380470501651,0.0934107908759327,0.1319835347017002,0.187476738493596,4.217236144028198,4.457879368751333,4.633191404716796,4.8153978196934535,5.090173246081826,0.9488072824111752,0.9488072824111752,10,5,5,0.6301692870488264,0.0,0.598091,,,,6,,,0.8233464720240022,,只观察不追,WATCH_ONLY,55.8406,80.0,78.76082068218375,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,3
4,20260708,20260708,20260709,20260710,603296.SH,华勤技术,1→2,消费电子,78.29,TOP10,1,1,TOP10,只观察不追,≤79.07,只观察不追,≤79.07,冲高至85.74附近优先兑现；强势放量再看91.00；弱于77.12止损,冲高至85.74附近优先兑现；强势放量再看91.00；弱于77.12止损,只观察不追,≤79.07,只观察不追,≤79.07,冲高至85.74附近优先兑现；强势放量再看91.00；弱于77.12止损,冲高至85.74附近优先兑现；强势放量再看91.00；弱于77.12止损,0.409101,0.409101,71.7363,71.7363,0.694898,0.694898,67.8581,67.8581,0.775504,63.286,0.803311,75.1576,0.8759443124122741,0.9835881246252904,0.430011583387855,0.7736989066468055,0.6712206167404516,0.7000001187023562,0.6602580075859881,0.3249839027485002,0.5337045204766155,0.0932641074873818,0.1132526892125038,0.0196835303007685,0.0685453547689719,0.6828863907867029,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.533659,0.409101,historical_bin_blend_v1,50.5555,63.8293,80.5418,87.0549,62.7322,62.7322,5,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.745591,0.701213,0.773699,0.684001,0.282968,0.217232,92.5521,20.4759,47.18,48.98,0.0,0.0,83.1144,18.0,0.112725,44.491,81.7632,60.9892,65.1896,57.6862,0.576862,1,0,ELIGIBLE,ok,professional_score_rule_guarded,4,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0951723505535162,0.0951723505535162,up,high,0.938209,ehx:model_v1,-0.0542510503406787,0.0313861966262141,0.0909117486485036,0.1504373006707932,0.2360745476376876,74.15584043194332,80.78619343085614,85.74104332483479,90.99978843195866,99.1361768352971,0.8485254517120973,0.8485254517120973,4,6,6,0.6756726815339498,0.0,0.588258,,,,7,,,0.8341162763628399,,只观察不追,WATCH_ONLY,55.4379,80.0,89.78819625400634,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,4
12,20260708,20260708,20260709,20260710,001229.SZ,魅视科技,2→3,计算机设,42.7,TOP20,0,1,TOP20,只观察不追,≤43.13,只观察不追,≤43.13,冲高至45.55附近优先兑现；强势放量再看48.03；弱于42.06止损,冲高至45.55附近优先兑现；强势放量再看48.03；弱于42.06止损,只观察不追,≤43.13,只观察不追,≤43.13,冲高至45.55附近优先兑现；强势放量再看48.03；弱于42.06止损,冲高至45.55附近优先兑现；强势放量再看48.03；弱于42.06止损,0.424034,0.424034,69.1374,69.1374,0.806595,0.806595,69.3137,69.3137,0.654637,66.9516,0.717377,68.342,0.7804106546355192,0.963054484516602,0.5146314505415231,0.7059452607735239,0.8409932206940189,0.7923586123387204,0.8022937972649627,0.1923717936037618,0.2323151926684775,0.060218163972422,0.0934538060081214,0.0423001592494168,0.0682739644863073,0.7351868367332075,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.556633,0.424034,historical_bin_blend_v1,50.1512,81.7145,79.8158,78.2928,62.5383,62.5383,7,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.799263,0.676448,0.705945,0.749853,0.267574,0.127739,43.3526,20.4759,60.65,74.65,0.292,0.0,83.0241,18.0,0.134826,75.4625,80.3299,59.4314,75.9419,48.9232,0.489232,1,0,ELIGIBLE,ok,professional_score_rule_guarded,15,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.066851905286006,0.066851905286006,up,high,0.954682,ehx:model_v1,-0.0641520853219653,0.0118700078100935,0.0647121672658402,0.1175543267215869,0.1935764198536472,40.04672249811464,43.209869423934194,45.55457635571246,48.02651465081635,51.81995672794793,0.7955983288849633,0.7955983288849633,3,39,39,0.6710101797641694,0.0,0.642711,,,,1,,,0.6904446884239632,,只观察不追,WATCH_ONLY,55.2631,80.0,86.03127116925879,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,5
11,20260708,20260708,20260709,20260710,603496.SH,恒为科技,1→2,计算机设,24.54,TOP20,0,1,TOP20,只观察不追,≤24.79,只观察不追,≤24.79,冲高至26.00附近优先兑现；强势放量再看27.13；弱于24.17止损,冲高至26.00附近优先兑现；强势放量再看27.13；弱于24.17止损,只观察不追,≤24.79,只观察不追,≤24.79,冲高至26.00附近优先兑现；强势放量再看27.13；弱于24.17止损,冲高至26.00附近优先兑现；强势放量再看27.13；弱于24.17止损,0.410573,0.410573,58.6662,58.6662,0.747682,0.747682,62.3252,62.3252,0.226841,41.3886,0.651486,43.8412,0.745517551629819,0.9669831505278412,0.6683885933456724,0.7018465696555317,0.7739377022904025,0.7839854716939001,0.7668780610171398,0.2603241191615212,0.3058149063723965,0.0790602747910923,0.0899530508284744,0.0578134983397356,0.0853842088722642,0.7382834138017039,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.535924,0.410573,historical_bin_blend_v1,48.0611,80.1598,68.5331,86.0682,59.3415,59.3415,12,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.747076,0.671226,0.701847,0.736086,0.309987,0.155432,38.5472,20.4759,47.18,48.98,0.0,0.0,82.8732,18.0,0.103993,88.1123,93.2292,55.1713,74.7908,49.3495,0.493495,1,0,ELIGIBLE,ok,professional_score_rule_guarded,14,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.059661797819521,0.059661797819521,up,high,0.973639,ehx:model_v1,-0.0456284739309603,0.0154764245890995,0.0579497985531029,0.1004231725171062,0.1615280710371673,23.44543872594132,24.92274558645689,26.004100518491047,27.13237357537538,28.841995736577434,0.8212815345672115,0.8212815345672115,9,42,42,0.6769201687500878,0.0,0.588035,,,,8,,,0.7998585109444508,,只观察不追,WATCH_ONLY,53.5024,80.0,93.03698914885321,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,6
35,20260708,20260708,20260709,20260710,600602.SH,云赛智联,1→2,软件开发,16.38,FULL,0,0,Outside TOP20,只观察不追,≤16.46,只观察不追,≤16.46,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤16.46,只观察不追,≤16.46,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,0.413664,0.413664,64.2522,64.2522,0.514806,0.514806,52.9636,52.9636,0.244592,45.7544,0.591348,44.2255,0.7597888205181417,0.981150148833742,0.6675746604387662,0.7658404880305919,0.5499451834829147,0.5119227016206155,0.376267631037336,0.4602965873467816,0.4441882137194171,0.0685451794008458,0.0962852498693448,0.0195687813283436,0.0511059080295564,0.6033749347790995,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.54068,0.413664,historical_bin_blend_v1,49.9942,50.5549,55.218,86.9293,55.371,55.371,22,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.583401,0.699344,0.76584,0.438214,0.539069,0.246794,29.059,20.4759,47.18,48.98,0.0,0.0,83.1,18.0,0.165327,43.1034,55.0101,53.6301,48.9922,31.8492,0.318492,0,0,WATCH,t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50,professional_score_rule_guarded,44,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0457024565897381,0.0457024565897381,up,high,0.944604,ehx:model_v1,-0.0912300657294687,-0.0110461392841293,0.0446888668495769,0.1004238729832832,0.180607799428624,14.95178981436821,16.200059889930483,17.12860623893991,18.110374509850665,19.622343233230428,0.7056815537468608,0.7056815537468608,29,44,44,0.7153711278838554,0.0,0.640214,,,,2,,,0.8287405464332365,,只观察不追,WATCH_ONLY,52.995,80.0,88.6536690526041,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50,7
16,20260708,20260708,20260709,20260710,000948.SZ,南天信息,1→2,软件开发,12.72,TOP20,0,1,TOP20,只观察不追,≤12.85,只观察不追,≤12.85,冲高至13.68附近优先兑现；强势放量再看14.56；弱于12.53止损,冲高至13.68附近优先兑现；强势放量再看14.56；弱于12.53止损,只观察不追,≤12.85,只观察不追,≤12.85,冲高至13.68附近优先兑现；强势放量再看14.56；弱于12.53止损,冲高至13.68附近优先兑现；强势放量再看14.56；弱于12.53止损,0.421596,0.421596,58.6641,58.6641,0.523287,0.523287,53.8124,53.8124,0.396101,49.883,0.692252,53.6342,0.7544974649320587,0.9755119592383016,0.620074270620815,0.6451809318418152,0.5216281391325521,0.5311789576514561,0.3917660371493187,0.4748754277196167,0.4117206008638172,0.0727932115503469,0.0953305054232548,0.0288029817262115,0.0465340748692469,0.5763980624738326,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.552882,0.421596,historical_bin_blend_v1,47.8346,51.6844,53.5318,84.431,53.5065,53.5065,24,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.588026,0.657183,0.645181,0.515249,0.452695,0.2202,70.9193,20.4759,60.65,74.65,0.292,0.0,86.2449,18.0,0.196489,55.2759,50.9683,55.5007,54.9313,40.0594,0.400594,1,0,ELIGIBLE,ok,professional_score_rule_guarded,29,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0754734609984375,0.0754734609984375,up,high,0.93392,ehx:model_v1,-0.0797041048934709,0.0102410557952442,0.0727609934550707,0.1352809311148972,0.2252260918036139,11.745514852274272,12.850935544457505,13.680022423900128,14.562598409352653,15.933146896678974,0.7837656815265517,0.7837656815265517,27,21,21,0.6451254964144691,0.0,0.578653,,,,10,,,0.7960587117212402,,只观察不追,WATCH_ONLY,51.7481,80.0,79.99966257556757,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,8
13,20260708,20260708,20260709,20260710,920857.BJ,泓禧科技,1→2,消费电子,19.0,TOP20,0,1,TOP20,只观察不追,≤19.19,只观察不追,≤19.19,冲高至20.35附近优先兑现；强势放量再看22.23；弱于18.64止损,冲高至20.35附近优先兑现；强势放量再看22.23；弱于18.64止损,只观察不追,≤19.19,只观察不追,≤19.19,冲高至20.35附近优先兑现；强势放量再看22.23；弱于18.64止损,冲高至20.35附近优先兑现；强势放量再看22.23；弱于18.64止损,0.43527,0.43527,63.5172,63.5172,0.615078,0.615078,58.7906,58.7906,0.413006,55.3902,0.532539,51.7777,0.7002199104745304,0.975333780361786,0.6428815048148151,0.6893527745266423,0.6822558498290587,0.7381490386238243,0.5333175881787462,0.2960868726679463,0.3700830410555533,0.0698711206947374,0.0922390834313763,0.0347669340133423,0.0753344783185952,0.6575749006954978,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.573919,0.43527,historical_bin_blend_v1,50.0995,67.1772,68.1103,85.2788,59.4773,59.4773,11,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.638918,0.677958,0.689353,0.6195,0.355826,0.19032,60.8726,20.4759,47.18,48.98,0.0,0.0,81.8782,18.0,0.119919,65.1404,86.4517,55.6133,64.9925,48.8256,0.488256,1,0,ELIGIBLE,ok,professional_score_rule_guarded,16,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0712061164509587,0.0712061164509587,up,high,0.908901,ehx:model_v1,-0.1462377165665898,-0.0193872224796298,0.0687852252841989,0.1569576730480277,0.2838081671349899,16.41509375694168,18.635190520659314,20.352916212568218,22.228975759415324,25.23538424388512,0.7006198079184423,0.7006198079184423,13,28,28,0.6644477739328215,0.0,0.559559,,,,17,,,0.8225727291659519,,只观察不追,WATCH_ONLY,51.0939,50.0,91.85786649942527,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,9
3,20260708,20260708,20260709,20260710,000977.SZ,浪潮信息,1→2,计算机设,78.17,TOP10,1,1,TOP10,只观察不追,≤78.95,只观察不追,≤78.95,冲高至85.61附近优先兑现；强势放量再看89.71；弱于77.00止损,冲高至85.61附近优先兑现；强势放量再看89.71；弱于77.00止损,只观察不追,≤78.95,只观察不追,≤78.95,冲高至85.61附近优先兑现；强势放量再看89.71；弱于77.00止损,冲高至85.61附近优先兑现；强势放量再看89.71；弱于77.00止损,0.395893,0.395893,69.6258,69.6258,0.738844,0.738844,67.1399,67.1399,0.657388,59.9925,0.855927,70.2539,0.8372930487409456,0.984136366318898,0.4516052018695329,0.7604798795439156,0.7215090488709229,0.7161101867913651,0.6833164870853402,0.2381710074386171,0.50559583932579,0.0967728734924254,0.1128148709942555,0.0350390834144036,0.087437133083883,0.6916084562467009,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.51334,0.395893,historical_bin_blend_v1,49.1555,73.3382,78.4421,79.2871,61.1821,61.1821,10,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.76641,0.691852,0.76048,0.744614,0.226427,0.193928,92.5521,20.4759,60.65,74.65,0.292,0.0,83.6898,18.0,0.149981,66.5739,94.5833,62.5117,74.468,57.7224,0.577224,1,0,ELIGIBLE,ok,professional_score_rule_guarded,3,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0951723505535162,0.0951723505535162,up,high,0.968033,ehx:model_v1,-0.0232203018211882,0.0441106856010041,0.0909117486485036,0.1377128116960032,0.2050437991181968,76.3757807794518,81.6953126759939,85.60962264276837,89.71148097693518,95.9598371923814,0.9049369543527412,0.9049369543527412,5,7,7,0.6285156494467965,0.0,0.560232,,,,16,,,0.6985531935818688,,只观察不追,WATCH_ONLY,50.7429,50.0,82.61147649516285,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,10
