rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260618,20260618,20260622,20260623,002392.SZ,北京利尔,其他建材,8.81,TOP10,1,1,TOP10,限价竞价,≤9.14,限价竞价,≤9.14,冲高至9.67附近优先兑现；强势放量再看10.15；弱于8.68止损,冲高至9.67附近优先兑现；强势放量再看10.15；弱于8.68止损,限价竞价,≤9.14,限价竞价,≤9.14,冲高至9.67附近优先兑现；强势放量再看10.15；弱于8.68止损,冲高至9.67附近优先兑现；强势放量再看10.15；弱于8.68止损,0.556024,0.556024,75.0319,75.0319,0.750401,0.750401,76.5046,76.5046,0.806291,62.092,0.776602,73.6428,0.9230064978185535,0.9483891512109619,0.7782760447079003,0.8365858041187909,0.6723088398328665,0.9196856903123859,0.9012448835600814,0.09205811644387411,0.10125442644146207,0.11337425045809964,0.11403781269877074,0.07569458045519972,0.10915311498580851,0.8432127972461199,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.786681,0.556024,historical_bin_blend_v1,62.5955,77.3755,85.0191,66.1433,69.4509,69.4509,4,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.798731,0.766888,0.836586,0.85597,0.150798,0.06511,86.7204,33.1731,60.65,74.65,0.292,0.0,76.3516,76.3516,0.104186,98.7443,100.0,71.8683,84.8527,67.4782,0.674782,1,0,ELIGIBLE,ok,professional_score_rule_guarded,1,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09797246034026853,0.09797246034026853,up,high,0.961237,ehx:model_v1,-0.024471221622436784,0.0451041500909856,0.09346526111547424,0.14182637213996288,0.2114017438533865,8.59702504424384,9.216465291509595,9.673137375597767,10.152437374595738,10.883949529708106,0.9038072975994357,0.9038072975994357,1,20,20,0.6193388326869549,0.0,0.5753433042654839,,,,,,,,
2,20260618,20260618,20260622,20260623,603956.SH,威派格,专用机械,4.98,TOP10,1,1,TOP10,市价竞价,≤5.15,市价竞价,≤5.15,冲高至5.44附近优先兑现；强势放量再看5.70；弱于4.91止损,冲高至5.44附近优先兑现；强势放量再看5.70；弱于4.91止损,市价竞价,≤5.15,市价竞价,≤5.15,冲高至5.44附近优先兑现；强势放量再看5.70；弱于4.91止损,冲高至5.44附近优先兑现；强势放量再看5.70；弱于4.91止损,0.671624,0.671624,78.5721,78.5721,0.697703,0.697703,75.5771,75.5771,0.905986,70.029,0.816941,80.6288,0.9351476888338003,0.9260587489965721,0.8383365392340855,0.842674847894264,0.6398055617164906,0.6998940847443175,0.7296886190781817,0.22231049129022637,0.3353463413757526,0.11176983973521051,0.11259244018711288,0.04463546806689174,0.07649223808122652,0.7875508110354511,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.858631,0.671624,historical_bin_blend_v1,71.3823,71.9382,86.283,66.2192,74.4856,74.4856,1,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.764188,0.804444,0.842675,0.746074,0.248314,0.151485,80.4301,33.1731,47.18,48.98,0.0,0.0,71.7918,71.7918,0.086019,83.395,91.9877,71.752,74.15,63.8,0.638,1,0,ELIGIBLE,ok,professional_score_rule_guarded,2,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.091479291985757,0.091479291985757,up,high,0.963407,ehx:model_v1,-0.02770952139429385,0.0402771220721118,0.08753392475803795,0.1347907274439641,0.20277737091037099,4.843900911914167,5.184674244083439,5.43556687408907,5.698600500583145,6.099502813945671,0.8942331914849596,0.8942331914849596,3,29,29,0.685751164671902,0.0,0.6501154522607621,,,,,,,,
3,20260618,20260618,20260622,20260623,600076.SH,康欣新材,广告包装,3.67,TOP10,1,1,TOP10,市价竞价,≤3.81,市价竞价,≤3.81,冲高至4.10附近优先兑现；强势放量再看4.27；弱于3.61止损,冲高至4.10附近优先兑现；强势放量再看4.27；弱于3.61止损,市价竞价,≤3.81,市价竞价,≤3.81,冲高至4.10附近优先兑现；强势放量再看4.27；弱于3.61止损,冲高至4.10附近优先兑现；强势放量再看4.27；弱于3.61止损,0.641617,0.641617,73.818,73.818,0.671921,0.671921,73.9066,73.9066,0.96055,63.0423,0.849988,81.9182,0.9197762752168755,0.9613082097098212,0.7490032745570677,0.8100185187443625,0.5888755726776294,0.7049018318834629,0.7121661394010852,0.2879709545664577,0.2833830916495052,0.1071969436572547,0.11026004705644456,0.05731010063148919,0.09061268561648013,0.7535453464771777,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.812467,0.641617,historical_bin_blend_v1,68.1586,70.1235,83.0005,66.602,71.7418,71.7418,3,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.74132,0.791755,0.810019,0.763404,0.243602,0.134736,95.8065,33.1731,60.65,74.65,0.292,0.0,76.7186,76.7186,0.139457,89.8875,98.6022,72.0071,78.1713,63.5082,0.635082,1,0,ELIGIBLE,ok,professional_score_rule_guarded,3,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.11607126705566502,0.11607126705566502,up,high,0.974342,ehx:model_v1,0.005723013790556106,0.06713080782820248,0.10981472128907196,0.15249863474994146,0.21390642878758892,3.691063676976929,3.924827769520595,4.09598155009429,4.274598999986716,4.545319812107297,0.9586551406950826,0.9586551406950826,4,7,7,0.6537831319637446,0.0,0.6176564637592368,,,,,,,,
4,20260618,20260618,20260622,20260623,603223.SH,恒通股份,公路,10.16,TOP10,1,1,TOP10,市价竞价,≤10.52,市价竞价,≤10.52,冲高至11.09附近优先兑现；强势放量再看11.60；弱于10.01止损,冲高至11.09附近优先兑现；强势放量再看11.60；弱于10.01止损,市价竞价,≤10.52,市价竞价,≤10.52,冲高至11.09附近优先兑现；强势放量再看11.60；弱于10.01止损,冲高至11.09附近优先兑现；强势放量再看11.60；弱于10.01止损,0.651027,0.651027,76.3603,76.3603,0.70591,0.70591,75.9786,75.9786,0.832344,61.4972,0.768969,74.3625,0.9398694007848908,0.9446124094491483,0.8246295922396557,0.8626897406118146,0.6626576428241591,0.8459880776929739,0.7506166649291051,0.1648655807064168,0.16895868119776492,0.12072389115717348,0.12034445573641263,0.0609241019168932,0.09135295497353084,0.8169739111005283,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.826944,0.651027,historical_bin_blend_v1,70.0384,74.9312,85.3861,66.383,73.7072,73.7072,2,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.771419,0.80943,0.86269,0.777575,0.218546,0.097961,79.7312,33.1731,60.65,74.65,0.292,0.0,76.5434,76.5434,0.12562,91.6405,99.3011,73.3416,80.3591,62.8254,0.628254,1,0,ELIGIBLE,ok,professional_score_rule_guarded,4,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09128962367846111,0.09128962367846111,up,high,0.968087,ehx:model_v1,-0.02288048904149155,0.0421547945050271,0.08736013787073886,0.13256548123645062,0.19760076478297045,9.930173528780214,10.597448203899054,11.087502576573165,11.600218375239304,12.379714516491164,0.9037917245386151,0.9037917245386151,2,30,30,0.6355136745729345,0.0,0.6045237575856697,,,,,,,,
5,20260618,20260618,20260622,20260623,002950.SZ,奥美医疗,医疗保健,9.82,TOP10,1,1,TOP10,限价竞价,≤10.16,限价竞价,≤10.16,冲高至10.68附近优先兑现；强势放量再看11.37；弱于9.67止损,冲高至10.68附近优先兑现；强势放量再看11.37；弱于9.67止损,限价竞价,≤10.16,限价竞价,≤10.16,冲高至10.68附近优先兑现；强势放量再看11.37；弱于9.67止损,冲高至10.68附近优先兑现；强势放量再看11.37；弱于9.67止损,0.54406,0.54406,75.0721,75.0721,0.718406,0.718406,73.119,73.119,0.65753,61.4356,0.73445,66.4117,0.9392412691563219,0.9461934819299682,0.8157391663060345,0.8416315943559419,0.6596379844583954,0.8151310865451865,0.8348610770982376,0.1298494504267766,0.16459036887554215,0.1153868853817229,0.11795273477872108,0.07324061305474495,0.08906684372951261,0.8239974188403238,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.768276,0.54406,historical_bin_blend_v1,61.8289,75.5227,83.3228,65.2648,68.3725,68.3725,5,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.78024,0.763783,0.841632,0.804627,0.2026,0.096744,75.5376,33.1731,60.65,74.65,0.292,0.0,75.6488,75.6488,0.122139,97.3296,97.9032,70.7979,81.54,61.8956,0.618956,1,0,ELIGIBLE,ok,professional_score_rule_guarded,5,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.08727083996862878,0.08727083996862878,up,high,0.936137,ehx:model_v1,-0.07007383888869859,0.020626137661064817,0.0836707399078023,0.1467153421545398,0.23741531870430482,9.155431259647493,10.024652006558947,10.676999648491936,11.371798384553387,12.451442019595953,0.8146494313481675,0.8146494313481675,5,36,36,0.6306817511752268,0.0,0.5826355862949906,,,,,,,,
6,20260618,20260618,20260622,20260623,002068.SZ,黑猫股份,化工原料,10.45,TOP10,1,1,TOP10,限价竞价,≤10.81,限价竞价,≤10.81,冲高至11.45附近优先兑现；强势放量再看11.95；弱于10.29止损,冲高至11.45附近优先兑现；强势放量再看11.95；弱于10.29止损,限价竞价,≤10.81,限价竞价,≤10.81,冲高至11.45附近优先兑现；强势放量再看11.95；弱于10.29止损,冲高至11.45附近优先兑现；强势放量再看11.95；弱于10.29止损,0.516903,0.516903,69.8681,69.8681,0.6562,0.6562,68.8639,68.8639,0.518461,49.4463,0.810442,59.8468,0.9335458945396928,0.9478425913837849,0.815653303386093,0.8348266759044338,0.5696341465472387,0.816721343031377,0.7232508067360195,0.15911662803385376,0.16607752156556269,0.11709156882010889,0.11979210368829113,0.06942929783173124,0.08829139605649537,0.7871680536595609,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.726496,0.516903,historical_bin_blend_v1,59.2307,69.1985,78.0499,66.601,65.3096,65.3096,8,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.733857,0.752019,0.834827,0.758915,0.228411,0.098613,84.6237,33.1731,60.65,74.65,0.292,0.0,76.7178,76.7178,0.127749,95.519,97.2043,69.485,78.465,61.7885,0.617885,1,0,ELIGIBLE,ok,professional_score_rule_guarded,6,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09617070016840021,0.09617070016840021,up,high,0.974313,ehx:model_v1,-0.010881373479183803,0.049707933225436596,0.09182292472714434,0.1339379162288521,0.19452722293347358,10.336906071676994,10.982574843449619,11.454983816759782,11.947713183169478,12.693996959279797,0.9292981375593528,0.9292981375593528,10,23,23,0.6288942458524733,0.0,0.5810289041497821,,,,,,,,
7,20260618,20260618,20260622,20260623,000889.SZ,中嘉博创,通信设备,4.02,TOP10,1,1,TOP10,只观察不追,≤4.06,只观察不追,≤4.06,冲高至4.46附近优先兑现；强势放量再看4.65；弱于3.96止损,冲高至4.46附近优先兑现；强势放量再看4.65；弱于3.96止损,只观察不追,≤4.06,只观察不追,≤4.06,冲高至4.46附近优先兑现；强势放量再看4.65；弱于3.96止损,冲高至4.46附近优先兑现；强势放量再看4.65；弱于3.96止损,0.453548,0.453548,65.7502,65.7502,0.690972,0.690972,65.5783,65.5783,0.630705,49.2975,0.822979,64.626,0.8380655097751862,0.9557553626696865,0.6283067498058861,0.7671869667545248,0.6340379287191958,0.6601062648466356,0.710620154859412,0.24131246158517938,0.28364500580658214,0.10092937176114125,0.10485934018510626,0.025459626102230366,0.07436267323759327,0.7100011394764159,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.629026,0.453548,historical_bin_blend_v1,53.0398,59.7988,71.2781,66.7854,59.4709,59.4709,26,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.732158,0.707076,0.767187,0.68637,0.258311,0.137421,94.4086,33.1731,60.65,74.65,0.292,0.0,76.8654,76.8654,0.143043,36.5655,88.9203,66.0974,68.0867,57.5821,0.575821,1,0,ELIGIBLE,ok,professional_score_rule_guarded,7,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.11030400678839168,0.11030400678839168,up,high,0.979584,ehx:model_v1,0.0038511089503659307,0.06330681808979631,0.10463385781550702,0.14596089754121772,0.20541660668064918,4.035511306675726,4.282721708642222,4.463422107289333,4.6517467776712484,4.936706997916986,0.9561546153069764,0.9561546153069764,20,9,9,0.575386296456678,0.0,0.5266496469042902,,,,,,,,
8,20260618,20260618,20260622,20260623,600226.SH,亨通股份,供气供热,9.76,TOP10,1,1,TOP10,只观察不追,≤9.86,只观察不追,≤9.86,冲高至10.72附近优先兑现；强势放量再看11.18；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.18；弱于9.61止损,只观察不追,≤9.86,只观察不追,≤9.86,冲高至10.72附近优先兑现；强势放量再看11.18；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.18；弱于9.61止损,0.416057,0.416057,60.0412,60.0412,0.646399,0.646399,62.2378,62.2378,0.228144,36.5217,0.747553,43.4305,0.893629482841795,0.9403381642111145,0.7117401331862437,0.7572087694118582,0.576592007285778,0.7954172929850741,0.7190493957003308,0.23129990871707345,0.2734833330015324,0.10583420443042203,0.10799570562300938,0.038236026790309345,0.07152447159584895,0.7460111151689297,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.566661,0.416057,historical_bin_blend_v1,49.59,65.7315,60.5408,66.5961,55.2281,55.2281,37,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.715624,0.68567,0.757209,0.726621,0.258305,0.135158,87.4194,33.1731,60.65,74.65,0.292,0.0,76.7138,76.7138,0.142499,77.335,84.9473,64.2561,73.3076,57.4985,0.574985,1,0,ELIGIBLE,ok,professional_score_rule_guarded,8,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0980433387754594,0.0980433387754594,up,high,0.974173,ehx:model_v1,-0.0096475082367838,0.05122085334233864,0.09352981295999559,0.13583877257765253,0.19670713415677607,9.666293065628302,10.27294000105991,10.716902986448483,11.180052605106091,11.881701583137676,0.9320262066703962,0.9320262066703962,37,19,19,0.5446557457862196,0.0,0.4833629092811229,,,,,,,,
9,20260618,20260618,20260622,20260623,600162.SH,香江控股,全国地产,3.58,TOP10,1,1,TOP10,只观察不追,≤3.62,只观察不追,≤3.62,冲高至4.00附近优先兑现；强势放量再看4.20；弱于3.53止损,冲高至4.00附近优先兑现；强势放量再看4.20；弱于3.53止损,只观察不追,≤3.62,只观察不追,≤3.62,冲高至4.00附近优先兑现；强势放量再看4.20；弱于3.53止损,冲高至4.00附近优先兑现；强势放量再看4.20；弱于3.53止损,0.424865,0.424865,60.1104,60.1104,0.647225,0.647225,61.9149,61.9149,0.48053,39.1363,0.772067,54.7504,0.8425089811557388,0.9557553626696865,0.6229326269704932,0.7409315728217127,0.5825137400320416,0.6601062648466356,0.6897179703582587,0.3075272283062749,0.30598331735497486,0.10022084801056902,0.10533879520342514,0.025751862533110646,0.07436267323759327,0.6942389358688624,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.580212,0.424865,historical_bin_blend_v1,49.9381,56.7095,60.1523,66.0087,54.6682,54.6682,40,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.701905,0.687298,0.740932,0.67069,0.288308,0.152551,96.5054,33.1731,60.65,74.65,0.292,0.0,76.244,76.244,0.152674,38.7475,88.9203,63.9787,66.7434,55.8705,0.558705,1,0,ELIGIBLE,ok,professional_score_rule_guarded,10,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.11732829246068442,0.11732829246068442,up,high,0.957392,ehx:model_v1,-0.007276965011560596,0.062464099836468646,0.11094038242068281,0.15941666500489698,0.22915772985292748,3.55404302380658,3.810753353801637,4.000035287009251,4.198718943947702,4.501994542593351,0.9386577701005421,0.9386577701005421,38,6,6,0.5558347221473131,0.0,0.5026462567338885,,,,,,,,
10,20260618,20260618,20260622,20260623,002141.SZ,贤丰控股,农业综合,4.71,TOP10,1,1,TOP10,限价竞价,≤4.87,限价竞价,≤4.87,冲高至5.19附近优先兑现；强势放量再看5.43；弱于4.64止损,冲高至5.19附近优先兑现；强势放量再看5.43；弱于4.64止损,限价竞价,≤4.87,限价竞价,≤4.87,冲高至5.19附近优先兑现；强势放量再看5.43；弱于4.64止损,冲高至5.19附近优先兑现；强势放量再看5.43；弱于4.64止损,0.490992,0.490992,66.8578,66.8578,0.633925,0.633925,64.6352,64.6352,0.582507,49.0989,0.763539,61.1322,0.8830698943600128,0.9592661897683655,0.7312574722982091,0.7869703804446433,0.5635771101421082,0.6061865691996107,0.6850009705373096,0.2374199861322237,0.28897454930835403,0.10663540782948645,0.10513043765346701,0.022628890100179877,0.08579740159147993,0.7172612960849254,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.686632,0.490992,historical_bin_blend_v1,56.2027,53.7313,69.362,66.3626,60.3802,60.3802,20,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.703686,0.728661,0.78697,0.642778,0.29197,0.147488,89.8656,33.1731,60.65,74.65,0.292,0.0,76.5271,76.5271,0.152191,29.799,95.457,67.0169,64.884,54.8798,0.548798,1,0,ELIGIBLE,ok,professional_score_rule_guarded,11,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.10113721227287781,0.10113721227287781,up,high,0.967503,ehx:model_v1,-0.015131146650090063,0.050632119012092906,0.09634347510978827,0.14205483120748363,0.2078180968696678,4.639268771074065,4.954617782368174,5.1863562698052545,5.428933681437605,5.797959265705771,0.9224269631880029,0.9224269631880029,26,15,15,0.5807452685569429,0.0,0.5243794213744755,,,,,,,,
