rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260608,20260610,000517.SZ,荣安地产,2.33,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.4035679317439684,2.5230600373020478,2.6096000000000004,2.69910824923614,2.8332929850078474,1,1,0.2652343250169109,0.0,0.0,,,,,,,,
2,20260608,20260610,601588.SH,北辰实业,2.22,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.290094767584382,2.403945614940149,2.4864000000000006,2.5716825378988113,2.6995323719817264,2,2,0.1334333413339279,0.0,0.0,,,,,,,,
3,20260608,20260610,603877.SH,太平鸟,14.06,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,14.50393352803442,15.22498889462094,15.747200000000001,16.287322740025804,17.097038355884266,3,3,0.1545323345432789,0.0,0.0,,,,,,,,
4,20260608,20260610,603186.SH,华正新材,136.03,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,140.3250410966232,147.30122612626505,152.35360000000003,157.57926830197087,165.41323809039378,4,4,0.0932531038899999,0.0,0.0,,,,,,,,
5,20260608,20260610,603500.SH,祥和实业,13.45,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,13.87467325405853,14.564445279704954,15.064,15.580689249882436,16.355274956375773,5,5,0.0994272805559092,0.0,0.0,,,,,,,,
6,20260608,20260610,000785.SZ,居然智家,2.72,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.8058818774006844,2.945374807494236,3.0464000000000007,3.15089031670485,3.307535158464097,6,6,0.0657968889772021,0.0,0.0,,,,,,,,
7,20260608,20260610,603669.SH,灵康药业,4.48,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.621452503954068,4.851205565284625,5.017600000000001,5.189701698102106,5.447704966882042,7,7,0.0358894028160762,0.0,0.0,,,,,,,,
8,20260608,20260610,002982.SZ,湘佳股份,13.48,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,13.90562048064751,14.5969310312582,15.097600000000002,15.6154417166108,16.391755123564714,8,8,0.0739225003225801,0.0,0.0,,,,,,,,
9,20260608,20260610,000068.SZ,华控赛格,3.92,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.04377094095981,4.244804869624046,4.3904000000000005,4.540988985839342,4.7667418460217865,9,9,0.0986915084368299,0.0,0.0,,,,,,,,
10,20260608,20260610,000970.SZ,中科三环,12.63,0.0,0.11448619596371076,0.11448619596371076,up,high,1.0,ehx:model_v1,0.026150806654596945,0.0746690004001099,0.10839348791128102,0.14211797542245214,0.19063616916796597,12.96464118596716,13.609171449770512,14.075960655021667,14.558760545636236,15.282541608338196,10,10,0.1486496016631402,0.0,0.0,,,,,,,,
11,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.11214761212551391,0.11214761212551391,up,high,1.0,ehx:model_v1,0.02405025047909498,0.07256844422460793,0.10629293173577906,0.1400174192469502,0.18853561299246402,7.354774054088861,7.720412747308299,7.985219855061189,8.25910974201405,8.669707004556349,11,11,0.1158083398950284,0.0,0.0,,,,,,,,
12,20260608,20260610,600721.SH,百花医药,7.79,0.0,0.11214761212551391,0.11214761212551391,up,high,1.0,ehx:model_v1,0.02405025047909498,0.07256844422460793,0.10629293173577906,0.1400174192469502,0.18853561299246402,7.979622546149336,8.376325250909701,8.663629898457753,8.960788981934465,9.406269855918378,12,12,0.1852123052668292,0.0,0.0,,,,,,,,
13,20260608,20260610,002354.SZ,天娱数科,7.33,0.0,0.11214761212551391,0.11214761212551391,up,high,1.0,ehx:model_v1,0.02405025047909498,0.07256844422460793,0.10629293173577906,0.1400174192469502,0.18853561299246402,7.508425322628323,7.881702707210284,8.152041996880017,8.431653817404317,8.850829017186356,13,13,0.106365465424438,0.0,0.0,,,,,,,,
14,20260608,20260610,002490.SZ,山东墨龙,8.23,0.0,0.11214761212551391,0.11214761212551391,up,high,1.0,ehx:model_v1,0.02405025047909498,0.07256844422460793,0.10629293173577906,0.1400174192469502,0.18853561299246402,8.430332933865088,8.849442466622188,9.15297484779298,9.466918269745912,9.937561092966401,14,14,0.129072267310246,0.0,0.0,,,,,,,,
15,20260608,20260610,600280.SH,中央商场,3.74,0.0,0.1072964893088333,0.1072964893088333,up,high,1.0,ehx:model_v1,0.019678767963361182,0.06819696170887413,0.10192144922004526,0.1356459367312164,0.1841641304767302,3.814327530677635,4.003954801831197,4.141288870015036,4.283333442492105,4.496277093924233,15,15,0.1889250694761702,0.0,0.0,,,,,,,,
16,20260608,20260610,002613.SZ,北玻股份,5.46,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.56125776691475,5.837732748688076,6.03796467612659,6.2450644795867944,6.555534549584092,16,16,0.0547723359057219,0.0,0.0,,,,,,,,
