rank,trade_date,target_date,ts_code,name,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260227,,002865.SZ,钧达股份,0.6494505856275626,0.0,0.0,,,,,,,,
2,20260227,,603232.SH,格尔软件,0.6355656986283499,0.0,0.0,,,,,,,,
3,20260227,,001209.SZ,洪兴股份,0.6265214722106595,0.0,0.0,,,,,,,,
4,20260227,,002655.SZ,共达电声,0.5774955694322843,0.0,0.0,,,,,,,,
5,20260227,,002261.SZ,拓维信息,0.5357402277682355,0.0,0.0,,,,,,,,
6,20260227,,002378.SZ,章源钨业,0.5186570767897415,0.0,0.0,,,,,,,,
7,20260227,,600549.SH,厦门钨业,0.5140262506793526,0.0,0.0,,,,,,,,
8,20260227,,002470.SZ,金正大,0.4409269192292528,0.0,0.0,,,,,,,,
9,20260227,,002350.SZ,北京科锐,0.4342551482104644,0.0,0.0,,,,,,,,
10,20260227,,002842.SZ,翔鹭钨业,0.36234397375963,0.0,0.0,,,,,,,,
11,20260227,,001896.SZ,豫能控股,0.351607349344865,0.0,0.0,,,,,,,,
12,20260227,,000593.SZ,德龙汇能,0.341547938639752,0.0,0.0,,,,,,,,
13,20260227,,600821.SH,金开新能,0.3016455605113328,0.0,0.0,,,,,,,,
14,20260227,,000899.SZ,赣能股份,0.2564969026964153,0.0,0.0,,,,,,,,
15,20260227,,600744.SH,华银电力,0.2491827624252817,0.0,0.0,,,,,,,,
16,20260227,,002216.SZ,三全食品,0.219623826827313,0.0,0.0,,,,,,,,
17,20260227,,002155.SZ,湖南黄金,0.2133513263929638,0.0,0.0,,,,,,,,
18,20260227,,002177.SZ,御银股份,0.2077129414416533,0.0,0.0,,,,,,,,
19,20260227,,002015.SZ,协鑫能科,0.2075476239660547,0.0,0.0,,,,,,,,
20,20260227,,603257.SH,中国瑞林,0.2049649141697142,0.0,0.0,,,,,,,,
21,20260227,,000628.SZ,高新发展,0.2038006356922742,0.0,0.0,,,,,,,,
22,20260227,,600259.SH,中稀有色,0.1973646754054673,0.0,0.0,,,,,,,,
23,20260227,,600397.SH,江钨装备,0.186269485070751,0.0,0.0,,,,,,,,
24,20260227,,000035.SZ,中国天楹,0.1858492766761865,0.0,0.0,,,,,,,,
25,20260227,,002980.SZ,华盛昌,0.1834676261385753,0.0,0.0,,,,,,,,
26,20260227,,603629.SH,利通电子,0.1820898313091608,0.0,0.0,,,,,,,,
27,20260227,,001216.SZ,华瓷股份,0.1798195804570529,0.0,0.0,,,,,,,,
28,20260227,,600126.SH,杭钢股份,0.1746998535987209,0.0,0.0,,,,,,,,
29,20260227,,603381.SH,永臻股份,0.1507457168897012,0.0,0.0,,,,,,,,
30,20260227,,300830.SZ,金现代,0.1443020071699911,0.0,0.0,,,,,,,,
31,20260227,,688028.SH,沃尔德,0.1415472650129842,0.0,0.0,,,,,,,,
32,20260227,,002843.SZ,泰嘉股份,0.1293001676024406,0.0,0.0,,,,,,,,
33,20260227,,002167.SZ,东方锆业,0.1211516204155091,0.0,0.0,,,,,,,,
34,20260227,,000731.SZ,四川美丰,0.0932508367264446,0.0,0.0,,,,,,,,
35,20260227,,603738.SH,泰晶科技,0.060560614317619,0.0,0.0,,,,,,,,
36,20260227,,003035.SZ,南网能源,0.0486267016689651,0.0,0.0,,,,,,,,
37,20260227,,603318.SH,水发燃气,0.047147364917404,0.0,0.0,,,,,,,,
38,20260227,,603530.SH,神马电力,0.0469714658848538,0.0,0.0,,,,,,,,
39,20260227,,002182.SZ,宝武镁业,0.0459181688465105,0.0,0.0,,,,,,,,
40,20260227,,002628.SZ,成都路桥,0.0407920626901398,0.0,0.0,,,,,,,,
41,20260227,,600230.SH,沧州大化,0.0402757250397223,0.0,0.0,,,,,,,,
42,20260227,,600498.SH,烽火通信,0.0380978308978207,0.0,0.0,,,,,,,,
43,20260227,,002734.SZ,利民股份,0.0372880933939845,0.0,0.0,,,,,,,,
44,20260227,,600301.SH,华锡有色,0.0346003238582715,0.0,0.0,,,,,,,,
45,20260227,,603897.SH,长城科技,0.0345152112037815,0.0,0.0,,,,,,,,
46,20260227,,000510.SZ,新金路,0.0344168359902273,0.0,0.0,,,,,,,,
47,20260227,,002046.SZ,国机精工,0.0306327667068579,0.0,0.0,,,,,,,,
48,20260227,,600452.SH,涪陵电力,0.0276303647098476,0.0,0.0,,,,,,,,
49,20260227,,603226.SH,菲林格尔,0.0270328592659161,0.0,0.0,,,,,,,,
50,20260227,,002973.SZ,侨银股份,0.0262929597325579,0.0,0.0,,,,,,,,
51,20260227,,603217.SH,元利科技,0.0256089620680102,0.0,0.0,,,,,,,,
52,20260227,,603618.SH,杭电股份,0.0197008393489122,0.0,0.0,,,,,,,,
53,20260227,,688343.SH,云天励飞-U,0.0141719307473413,0.0,0.0,,,,,,,,
54,20260227,,002356.SZ,赫美集团,0.0139335646136106,0.0,0.0,,,,,,,,
55,20260227,,002756.SZ,永兴材料,0.0137128297376953,0.0,0.0,,,,,,,,
56,20260227,,600725.SH,云维股份,0.0132767129574396,0.0,0.0,,,,,,,,
57,20260227,,600456.SH,宝钛股份,0.0131666731916569,0.0,0.0,,,,,,,,
58,20260227,,000960.SZ,锡业股份,0.0126707622914281,0.0,0.0,,,,,,,,
59,20260227,,603950.SH,长源东谷,0.011785068836746,0.0,0.0,,,,,,,,
60,20260227,,300317.SZ,珈伟新能,0.0115684638653493,0.0,0.0,,,,,,,,
61,20260227,,600108.SH,亚盛集团,0.0114057475934971,0.0,0.0,,,,,,,,
62,20260227,,003018.SZ,金富科技,0.0100934077517781,0.0,0.0,,,,,,,,
63,20260227,,603117.SH,万林物流,0.0093721849232209,0.0,0.0,,,,,,,,
64,20260227,,603578.SH,三星新材,0.0093156874263421,0.0,0.0,,,,,,,,
65,20260227,,301226.SZ,祥明智能,0.0085710676545861,0.0,0.0,,,,,,,,
66,20260227,,002633.SZ,申科股份,0.0082820093936112,0.0,0.0,,,,,,,,
67,20260227,,688118.SH,普元信息,0.0080535413232133,0.0,0.0,,,,,,,,
68,20260227,,603353.SH,和顺石油,0.0075969832748786,0.0,0.0,,,,,,,,
69,20260227,,002394.SZ,联发股份,0.0073672133271749,0.0,0.0,,,,,,,,
70,20260227,,601958.SH,金钼股份,0.0070744527848512,0.0,0.0,,,,,,,,
71,20260227,,600459.SH,贵研铂业,0.0058240209046438,0.0,0.0,,,,,,,,
72,20260227,,605398.SH,新炬网络,0.0036520790220766,0.0,0.0,,,,,,,,
73,20260227,,000993.SZ,闽东电力,0.0034610367399055,0.0,0.0,,,,,,,,
74,20260227,,603093.SH,南华期货,0.0029469725730147,0.0,0.0,,,,,,,,
75,20260227,,000657.SZ,中钨高新,0.0023099512969949,0.0,0.0,,,,,,,,
