rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,in_p10,in_p50,err_r_p50,err_close_p50,e_premium,actual_ret,hit_up
1,20260302,20260302,600722.SH,金牛化工,10.32,10.32,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
2,20260302,20260302,002155.SZ,湖南黄金,41.47,41.47,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
3,20260302,20260302,001337.SZ,四川黄金,55.74,55.74,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
4,20260302,20260302,600688.SH,上海石化,3.49,3.49,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
5,20260302,20260302,600714.SH,金瑞矿业,19.76,19.76,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
6,20260302,20260302,301302.SZ,华如科技,29.72,29.72,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
7,20260302,20260302,601975.SH,招商南油,4.52,4.52,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
8,20260302,20260302,600498.SH,烽火通信,56.71,56.71,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
9,20260302,20260302,603619.SH,中曼石油,39.99,39.99,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
10,20260302,20260302,601872.SH,招商轮船,17.86,17.86,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
11,20260302,20260302,600871.SH,石化油服,3.53,3.53,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
12,20260302,20260302,002843.SZ,泰嘉股份,27.8,27.8,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
13,20260302,20260302,002413.SZ,雷科防务,16.36,16.36,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
14,20260302,20260302,600108.SH,亚盛集团,4.37,4.37,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
15,20260302,20260302,000960.SZ,锡业股份,48.8,48.8,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
16,20260302,20260302,300139.SZ,晓程科技,79.78,79.78,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
17,20260302,20260302,600259.SH,中稀有色,112.29,112.29,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
18,20260302,20260302,300164.SZ,通源石油,18.08,18.08,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
19,20260302,20260302,600938.SH,中国海油,39.46,39.46,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
20,20260302,20260302,002980.SZ,华盛昌,31.87,31.87,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
21,20260302,20260302,301158.SZ,德石股份,31.2,31.2,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
22,20260302,20260302,002842.SZ,翔鹭钨业,45.72,45.72,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
23,20260302,20260302,600367.SH,红星发展,23.55,23.55,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
24,20260302,20260302,002490.SZ,山东墨龙,9.68,9.68,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
25,20260302,20260302,000554.SZ,泰山石油,9.86,9.86,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
26,20260302,20260302,000096.SZ,广聚能源,12.06,12.06,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
27,20260302,20260302,600988.SH,赤峰黄金,43.91,43.91,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
28,20260302,20260302,603011.SH,合锻智能,28.28,28.28,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
29,20260302,20260302,002629.SZ,仁智股份,7.37,7.37,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
30,20260302,20260302,300157.SZ,新锦动力,8.39,8.39,0.0,0.0,True,True,0.0,0.0,0.0,0.0,否
