rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,in_p10,in_p50,err_r_p50,err_close_p50,e_premium,actual_ret,hit_up
1,20260302,20260304,600722.SH,金牛化工,,,,,,,,,,,
2,20260302,20260304,002155.SZ,湖南黄金,,,,,,,,,,,
3,20260302,20260304,001337.SZ,四川黄金,,,,,,,,,,,
4,20260302,20260304,600688.SH,上海石化,,,,,,,,,,,
5,20260302,20260304,600714.SH,金瑞矿业,,,,,,,,,,,
6,20260302,20260304,301302.SZ,华如科技,,,,,,,,,,,
7,20260302,20260304,601975.SH,招商南油,,,,,,,,,,,
8,20260302,20260304,600498.SH,烽火通信,,,,,,,,,,,
9,20260302,20260304,603619.SH,中曼石油,,,,,,,,,,,
10,20260302,20260304,601872.SH,招商轮船,,,,,,,,,,,
11,20260302,20260304,600871.SH,石化油服,,,,,,,,,,,
12,20260302,20260304,002843.SZ,泰嘉股份,,,,,,,,,,,
13,20260302,20260304,002413.SZ,雷科防务,,,,,,,,,,,
14,20260302,20260304,600108.SH,亚盛集团,,,,,,,,,,,
15,20260302,20260304,000960.SZ,锡业股份,,,,,,,,,,,
16,20260302,20260304,300139.SZ,晓程科技,,,,,,,,,,,
17,20260302,20260304,600259.SH,中稀有色,,,,,,,,,,,
18,20260302,20260304,300164.SZ,通源石油,,,,,,,,,,,
19,20260302,20260304,600938.SH,中国海油,,,,,,,,,,,
20,20260302,20260304,002980.SZ,华盛昌,,,,,,,,,,,
21,20260302,20260304,301158.SZ,德石股份,,,,,,,,,,,
22,20260302,20260304,002842.SZ,翔鹭钨业,,,,,,,,,,,
23,20260302,20260304,600367.SH,红星发展,,,,,,,,,,,
24,20260302,20260304,002490.SZ,山东墨龙,,,,,,,,,,,
25,20260302,20260304,000554.SZ,泰山石油,,,,,,,,,,,
26,20260302,20260304,000096.SZ,广聚能源,,,,,,,,,,,
27,20260302,20260304,600988.SH,赤峰黄金,,,,,,,,,,,
28,20260302,20260304,603011.SH,合锻智能,,,,,,,,,,,
29,20260302,20260304,002629.SZ,仁智股份,,,,,,,,,,,
30,20260302,20260304,300157.SZ,新锦动力,,,,,,,,,,,
