rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
15,20260624,20260624,20260625,20260626,000021.SZ,深科技,元器件,50.27,TOP20,0,1,TOP20,放弃,不建议买入,放弃,不建议买入,冲高至53.81附近优先兑现；强势放量再看56.21；弱于49.52止损,冲高至53.81附近优先兑现；强势放量再看56.21；弱于49.52止损,放弃,不建议买入,放弃,不建议买入,冲高至53.81附近优先兑现；强势放量再看56.21；弱于49.52止损,冲高至53.81附近优先兑现；强势放量再看56.21；弱于49.52止损,0.329488,0.329488,56.2193,56.2193,0.688873,0.688873,55.6341,55.6341,0.143459,37.8344,0.644983,37.7982,0.8331775193804496,0.8671704165286712,0.5178708459855007,0.6847584985791834,0.7801557906595646,0.6279112338573641,0.5231637123778968,0.3368190667184396,0.7015655111221999,0.0958383106030053,0.1060756516359972,0.0313205272914278,0.0457489202733399,0.6545121914464899,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.405547,0.329488,historical_bin_blend_v1,41.6707,75.0051,63.9357,66.4732,52.0663,52.0663,23,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.729278,0.607936,0.684758,0.635292,0.353818,0.276031,55.7764,25.3688,60.65,74.65,0.292,0.0,76.6155,0.0,0.195411,79.8324,47.5611,56.9622,67.0888,41.1139,0.411139,1,0,ELIGIBLE,ok,professional_score_rule_guarded,24,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0705045325053978,0.0705045325053978,up,high,0.970662,ehx:model_v1,-0.0380367896698893,0.0245952141842603,0.0681300630464818,0.1116649119087034,0.1742969157628542,48.39379911395609,51.52173162107294,53.81426284904636,56.20880344793704,59.84185864736326,0.8544121250835062,0.8544121250835062,25,60,60,0.6398553666108752,0.0,0.5685618633968434,,,,,,,,,放弃,REJECT,42.7548,50.0,79.1720588880014,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;t1_drawdown_risk,1
83,20260624,20260624,20260625,20260626,002687.SZ,乔治白,服饰,5.07,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.473854,0.473854,58.7882,58.7882,0.513374,0.513374,60.1863,60.1863,0.818197,63.8827,0.680184,72.0903,0.816775195101637,0.9456883810353132,0.5932731646846179,0.553919265778378,0.4667314698185069,0.7139880410436898,0.4825401682549985,0.4256446013739978,0.7443120583060537,0.078908905104948,0.0972166040973813,0.0082027670211686,0.0581643827795634,0.6042445524577736,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.66075,0.473854,historical_bin_blend_v1,49.9669,44.1607,70.7831,65.2201,56.3476,56.3476,18,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.598326,0.634791,0.553919,0.523621,0.425468,0.307344,80.7653,25.3688,38.25,63.25,0.748,1.0,73.5611,0.0,0.308456,26.6612,70.417,53.8733,54.2387,29.0775,0.290775,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,72,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.091479291985757,0.091479291985757,up,high,0.934859,ehx:model_v1,-0.0937682397945244,0.0131890409243259,0.0875339247580379,0.1618788085917499,0.2688360893106022,4.616203332828612,5.137311347811068,5.533800010367789,5.960888971192006,6.633794126218041,0.7864449476274036,0.7864449476274036,12,30,30,0.6226786810846252,0.0,0.5560201319900069,,,,,,,,,放弃,REJECT,40.032,50.0,18.732210396329496,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,2
91,20260624,20260624,20260625,20260626,002643.SZ,万润股份,化工原料,19.51,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.350073,0.350073,46.6808,46.6808,0.466888,0.466888,46.7578,46.7578,0.333614,58.0492,0.724976,52.4266,0.6523468121049988,0.9158862949571832,0.4816178259933447,0.3910191812979943,0.4208068976919989,0.501660883765935,0.3617958670987589,0.4722833900498131,0.7251092391059717,0.0634896903210353,0.0841324609563753,0.0016697225728017,0.0287636144353977,0.4681813666892435,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.437217,0.350073,historical_bin_blend_v1,36.9117,34.4421,42.2942,66.0346,41.2881,41.2881,49,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.518816,0.523241,0.391019,0.402146,0.522541,0.320421,61.6188,25.3688,53.87,69.37,0.355,0.0,75.3143,0.0,0.252409,16.4649,25.0305,45.2558,41.548,24.0012,0.240012,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,87,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0712061164509587,0.0712061164509587,up,high,0.958132,ehx:model_v1,-0.0518543365764276,0.0193156878718203,0.0687852252841989,0.1182547626965774,0.1894247871448268,18.524104280041687,19.890512166952718,20.899231331958205,21.95910626134567,23.578892866485276,0.8258388531590648,0.8258388531590648,64,55,55,0.5554223409187313,0.0,0.5578351703441292,,,,,,,,,放弃,REJECT,39.4882,50.0,75.01465675819308,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,3
84,20260624,20260624,20260625,20260626,300506.SZ,名家汇,建筑工程,5.68,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.303679,0.303679,47.639,47.639,0.433583,0.433583,45.7002,45.7002,0.138135,43.6951,0.619152,38.2649,0.7507520622454745,0.9547066664199266,0.5056623363660465,0.5026819667566371,0.3823053574345565,0.5384292925910229,0.3979386860736819,0.4680087501964037,0.7589593776763731,0.0649051057525677,0.0967017541144583,-0.0028676628710311,0.0336962856778131,0.5150742946494532,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.395404,0.303679,historical_bin_blend_v1,35.6771,31.8222,37.9712,64.5166,39.1768,39.1768,53,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.52239,0.557608,0.502682,0.413141,0.509844,0.331841,70.9261,25.3688,58.39,72.89,0.313,0.0,74.7335,0.0,0.244211,12.1568,35.4233,48.6371,42.2899,27.8985,0.278985,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,73,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0758283114114249,0.0758283114114249,up,high,0.914759,ehx:model_v1,-0.1100893343091112,-0.0020241139395565,0.0730908871229479,0.1482058881854523,0.2562711085550089,5.087883345637926,5.668514660562469,6.110704808816893,6.587389377377513,7.33914492998584,0.7441890615382808,0.7441890615382808,76,43,43,0.5117584302222273,0.0,0.4895662374859816,,,,,,,,,放弃,REJECT,38.5609,50.0,76.00027497029022,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,4
77,20260624,20260624,20260625,20260626,002452.SZ,长高电气,电气设备,12.12,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.452192,0.452192,48.6907,48.6907,0.444189,0.444189,53.8341,53.8341,0.709988,61.0649,0.756698,68.9717,0.8471805702919464,0.9354355213863196,0.5447525981529427,0.404412026280748,0.4093343860454264,0.6238612988742036,0.2708637157056021,0.4607546649808015,0.73111497323063,0.0791488098586835,0.0962669501477615,0.0029924535132667,0.0502349028774272,0.5140740335548684,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.594323,0.452192,historical_bin_blend_v1,44.7063,36.4337,56.5614,65.2392,49.323,49.323,29,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.557027,0.570299,0.404412,0.436793,0.46244,0.311575,94.0306,25.3688,49.35,65.85,0.527,1.0,74.0444,0.0,0.272666,20.167,51.8542,50.4912,47.0227,31.8177,0.318177,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,58,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.1043928576723361,0.1043928576723361,up,high,0.935406,ehx:model_v1,-0.0831369465816943,0.0244872699650077,0.0992957338964273,0.1741041978278469,0.281728414374551,11.153128416906316,12.420449290458764,13.385241434988712,14.424976430648996,16.064074721972606,0.8146792608581331,0.8146792608581331,32,10,10,0.5386625522662014,0.0,0.5112671330586728,,,,,,,,,放弃,REJECT,37.9689,50.0,24.967530292981678,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,5
92,20260624,20260624,20260625,20260626,600246.SH,万通发展,区域地产,19.13,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.266753,0.266753,33.269,33.269,0.43976,0.43976,39.6861,39.6861,0.013686,25.7983,0.589337,28.1802,0.6554541747039383,0.9125827869432188,0.4778407470090313,0.3824954302220006,0.4208068976919989,0.501660883765935,0.3617958670987589,0.4722833900498131,0.7251092391059717,0.0634896903210353,0.0829823748406585,0.0016697225728017,0.0287636144353977,0.4666970175677172,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.338594,0.266753,historical_bin_blend_v1,29.418,33.7639,20.3696,66.0975,31.5662,31.5662,80,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.500154,0.489253,0.382495,0.394939,0.528911,0.321603,61.6188,25.3688,56.13,71.13,0.334,0.0,75.6814,0.0,0.249767,16.4649,25.0305,42.0737,40.9339,23.1326,0.231326,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,89,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0712061164509587,0.0712061164509587,up,high,0.959929,ehx:model_v1,-0.0474080495554422,0.0211389352273182,0.0687852252841989,0.1164315153410796,0.1849785001238413,18.244245840418657,19.53869227190929,20.49217300770684,21.49218323999705,23.01707389008484,0.8349062933706666,0.8349062933706666,98,56,56,0.4534912796494177,0.0,0.4227468791392079,,,,,,,,,放弃,REJECT,34.4388,50.0,75.64465675819308,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,6
81,20260624,20260624,20260625,20260626,002631.SZ,德尔未来,家居用品,9.89,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.369667,0.369667,44.6055,44.6055,0.539072,0.539072,53.1708,53.1708,0.228725,42.2597,0.683205,43.2251,0.8650084471689697,0.9345151890103388,0.5696340706689973,0.4616942850515811,0.5020417557965396,0.7057553140452142,0.5052324274557252,0.3897695609190307,0.6524693807955392,0.0842917913319394,0.0984441490943418,0.014170109612548,0.0695300870480781,0.6022448140880777,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.467361,0.369667,historical_bin_blend_v1,39.3871,54.5585,53.2939,65.8337,46.7188,46.7188,34,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.630334,0.560954,0.461694,0.578445,0.393378,0.272803,77.449,25.3688,35.99,61.49,0.769,1.0,73.7352,0.0,0.297948,50.2894,91.6402,48.3635,62.2237,30.6242,0.306242,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,67,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0872708399686287,0.0872708399686287,up,high,0.952392,ehx:model_v1,-0.0437129643933331,0.0314356950480359,0.0836707399078023,0.1359057847675686,0.211054444208939,9.466991613136663,10.205837297662091,10.75310860728974,11.329726444557032,12.213948152200569,0.8600192899044757,0.8600192899044757,34,35,35,0.5249935166939774,0.0,0.4761384749165535,,,,,,,,,放弃,REJECT,34.1374,50.0,19.558762778259144,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,7
98,20260624,20260624,20260625,20260626,002600.SZ,领益智造,元器件,17.66,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.2402,0.2402,36.0106,36.0106,0.420675,0.420675,40.285,40.285,0.01,32.1163,0.513913,27.7154,0.7620057152648132,0.9150407946641852,0.4210612185136607,0.3860686259543844,0.4220981662911691,0.5053841301346571,0.3429550307025109,0.5098495972119729,0.7398325986967069,0.0677861900337129,0.0885486108871627,0.0072278562755646,0.0350085539577315,0.4731615558729446,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.297743,0.2402,historical_bin_blend_v1,27.8447,36.3463,22.8308,65.939,31.41,31.41,82,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.516248,0.481668,0.386069,0.354672,0.609087,0.343533,25.9914,25.3688,60.65,74.65,0.292,0.0,76.1882,0.0,0.262665,24.387,38.4591,39.738,41.9178,14.4116,0.144116,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,98,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0457024565897381,0.0457024565897381,up,high,0.955399,ehx:model_v1,-0.0779993275258867,-0.0056207341478636,0.0446888668495769,0.0949984678470175,0.1673770612250419,16.334882757541006,17.561016276143505,18.467105383374776,19.41994562717657,20.877650994050235,0.7254581695546743,0.7254581695546743,96,98,98,0.5790657380781564,0.0,0.5253887154239403,,,,,,,,,放弃,REJECT,33.7358,50.0,76.19393005485333,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,8
97,20260624,20260624,20260625,20260626,002254.SZ,泰和新材,化纤,18.34,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.243702,0.243702,33.3825,33.3825,0.437523,0.437523,39.8601,39.8601,0.027963,25.7572,0.521214,27.0103,0.7002246533250631,0.923966053410457,0.4210612185136607,0.3846599664656601,0.4401781747106118,0.5193171197014628,0.3647271078254568,0.5009411684866004,0.7277710127482062,0.0623449465743173,0.0891944785391701,0.002724900290983,0.0317936845872196,0.4706518143482577,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.303132,0.243702,historical_bin_blend_v1,27.8087,35.7837,20.8458,65.7102,30.8423,30.8423,84,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.511079,0.484921,0.38466,0.359518,0.597847,0.338434,28.5829,25.3688,60.65,74.65,0.292,0.0,76.0051,0.0,0.259193,19.0941,30.2255,39.5614,40.7957,14.8131,0.148131,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,97,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0511764131876542,0.0511764131876542,up,high,0.948862,ehx:model_v1,-0.0802120720994559,-0.0034479827404152,0.0499099305090823,0.1032678437585798,0.1800319331176219,16.926363802568215,18.2768728896752,19.27857541786158,20.33517836369773,21.95766760524108,0.7359484478272842,0.7359484478272842,97,96,96,0.5853950088021349,0.0,0.5327121415461099,,,,,,,,,放弃,REJECT,33.4906,50.0,76.44817234521894,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,9
75,20260624,20260624,20260625,20260626,600909.SH,华安证券,证券,11.51,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.332011,0.332011,38.2205,38.2205,0.466653,0.466653,46.6073,46.6073,0.093674,33.6368,0.717261,36.5191,0.8429729021073666,0.9313453466068182,0.5447525981529427,0.412762539107796,0.4408468024209942,0.6377760610590919,0.3229382966090062,0.4404316710448722,0.7052460248737191,0.0804014592537064,0.0972684224329824,0.0077816598379711,0.0591087831186971,0.5314274565131164,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.409429,0.332011,historical_bin_blend_v1,35.1566,41.6015,35.9935,65.8392,39.1903,39.1903,52,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.572023,0.528895,0.412763,0.481621,0.4302,0.295517,97.0153,25.3688,49.35,65.85,0.527,1.0,74.5244,0.0,0.262364,25.5435,72.3506,48.0235,52.4583,34.655,0.34655,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,46,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.1091467942620982,0.1091467942620982,up,high,0.95255,ehx:model_v1,-0.0228793883317719,0.0517305089831503,0.1035910659404991,0.1554516228978479,0.2300615202127716,11.249647945214065,12.12108783185468,12.76627960195675,13.445814198872888,14.487377353410682,0.9110562713297512,0.9110562713297512,67,6,6,0.4062498678151087,0.0,0.3701281267013454,,,,,,,,,放弃,REJECT,32.3707,50.0,25.531064685589733,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,10
