rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
140,20260701,20260701,20260702,20260703,603120.SH,肯特催化,2→3,化学制品,58.69,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.329422,0.329422,60.7135,60.7135,0.534703,0.534703,58.3,58.3,0.59977,58.0387,0.653201,63.0846,0.9542756114210248,0.905596393992252,0.3302071240650942,0.6249665317738182,0.4810636941812017,0.5406519470900085,0.5579123404124454,0.2691145415752708,0.6724283915616885,0.0938737653125699,0.0998428548921624,-0.0119793843397531,0.0205614904974694,0.585824195331771,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.411076,0.329422,historical_bin_blend_v1,41.0391,41.0874,62.8333,87.4208,51.4433,51.4433,36,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.652183,0.597147,0.624967,0.47155,0.440522,0.287764,51.773,69.8103,47.18,48.98,0.0,0.0,83.5039,0.0,0.148602,17.9439,26.5853,53.1781,43.8407,38.633,0.38633,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,104,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.959896,ehx:model_v1,-0.0508943770746389,0.0193228235079163,0.0681300630464818,0.1169373025850474,0.1871545031676039,55.77774627115638,59.83508401155107,62.8279110127418,65.97043302325729,70.76919858029918,0.8267809718533317,0.8267809718533317,53,102,102,0.7201033840612748,0.0,0.648225,,,,2.0,,,0.828068382081432,,放弃,REJECT,47.0616,80.0,89.23899796075405,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,1
138,20260701,20260701,20260702,20260703,605155.SH,西大门,1→2,家居用品,13.02,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.418927,0.418927,54.3842,54.3842,0.550039,0.550039,58.1727,58.1727,0.774656,59.3805,0.786763,71.9952,0.8591946832010806,0.9705159665680244,0.451971345793378,0.5105334679483351,0.5210800036519516,0.6004781143767114,0.4243685537214172,0.4385533903973321,0.5467123168196364,0.0780698520804512,0.0980873369676655,-0.0079140164580351,0.0177603155844841,0.5595870873590324,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.548777,0.418927,historical_bin_blend_v1,44.7908,44.7527,58.7743,66.7264,50.599,50.599,40,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.636603,0.60635,0.510533,0.477594,0.454944,0.253734,70.2614,69.8103,47.18,48.98,0.0,0.0,72.1975,0.0,0.151711,25.0774,22.3696,52.6623,44.4583,40.9505,0.409505,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,90,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0888663638216927,0.0888663638216927,up,high,0.977898,ehx:model_v1,-0.0141363717482838,0.044428968317471,0.0851371218401421,0.1258452753628133,0.1844106154285693,12.837239270165927,13.61150791412199,14.17704005695844,14.766068979622592,15.656673568724916,0.9208230332614122,0.9208230332614122,54,68,68,0.624820569566923,0.0,0.539849,,,,,,,,,放弃,REJECT,45.4247,50.0,87.95457597584365,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,2
26,20260701,20260701,20260702,20260703,603538.SH,美诺华,1→2,化学制药,35.81,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至38.20附近优先兑现；强势放量再看40.05；弱于35.27止损,冲高至38.20附近优先兑现；强势放量再看40.05；弱于35.27止损,放弃,不建议买入,放弃,不建议买入,冲高至38.20附近优先兑现；强势放量再看40.05；弱于35.27止损,冲高至38.20附近优先兑现；强势放量再看40.05；弱于35.27止损,0.327399,0.327399,55.9189,55.9189,0.644417,0.644417,57.1711,57.1711,0.091419,27.6584,0.612604,34.0386,0.904095126350352,0.9237597835785402,0.5436254289639504,0.7475928685884561,0.6547810780187754,0.6613003427156385,0.647065156385317,0.2163848305926752,0.3829247101323004,0.0876732486491257,0.1008589940067603,0.0138789324658838,0.0388813266938895,0.6938689891106088,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.407964,0.327399,historical_bin_blend_v1,42.6213,65.2678,58.6494,86.2325,52.8163,52.8163,31,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.717127,0.64565,0.747593,0.607816,0.364121,0.189865,41.1488,69.8103,47.18,48.98,0.0,0.0,82.8725,0.0,0.121312,59.4729,62.9417,56.0043,60.4771,45.8446,0.458446,1,0,ELIGIBLE,ok,professional_score_rule_guarded,61,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.962996,ehx:model_v1,-0.0504423573428735,0.0174918278060808,0.0647121672658402,0.1119325067255996,0.1798666918745552,34.048460772941134,36.4418927217878,38.20396672829188,40.0512422589896,42.86663892120367,0.8223455862926736,0.8223455862926736,58,125,125,0.6579953326822187,0.0,0.559764,,,,20.0,,,0.8081179561437135,,放弃,REJECT,43.9689,50.0,92.92498043978686,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject,3
27,20260701,20260701,20260702,20260703,603859.SH,能科科技,1→2,IT服务Ⅱ,52.78,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至56.50附近优先兑现；强势放量再看59.38；弱于51.99止损,冲高至56.50附近优先兑现；强势放量再看59.38；弱于51.99止损,放弃,不建议买入,放弃,不建议买入,冲高至56.50附近优先兑现；强势放量再看59.38；弱于51.99止损,冲高至56.50附近优先兑现；强势放量再看59.38；弱于51.99止损,0.311162,0.311162,57.8529,57.8529,0.632698,0.632698,58.8987,58.8987,0.248607,41.0759,0.702019,44.2164,0.9495862297300052,0.9585290210288157,0.4607758601339104,0.6903752249269058,0.5934726909552046,0.6882372517237925,0.6635364043723648,0.2203681104878579,0.5297974018307317,0.0985431896050991,0.1110203380490649,0.0123966374754505,0.0325914592185179,0.6764718850133424,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.397125,0.311162,historical_bin_blend_v1,40.6157,60.014,62.1627,66.1373,49.94,49.94,47,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.721427,0.628942,0.690375,0.60982,0.353753,0.228959,51.773,69.8103,47.18,48.98,0.0,0.0,71.7262,0.0,0.128046,56.4915,50.0614,55.2058,57.596,44.9334,0.449334,1,0,ELIGIBLE,ok,professional_score_rule_guarded,70,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0705045325053978,0.0705045325053978,up,high,0.961066,ehx:model_v1,-0.0529415228978446,0.0184833695565942,0.0681300630464818,0.1177767565363695,0.1892016489908097,50.058424244816486,53.76462379628197,56.5012292256349,59.377127162721926,63.77325998906794,0.8226733135924229,0.8226733135924229,49,104,104,0.6560590667590719,0.0,0.567649,,,,,,,,,放弃,REJECT,43.3857,50.0,91.39650432437482,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;t1_drawdown_risk,4
144,20260701,20260701,20260702,20260703,603948.SH,建业股份,1→2,化学制品,26.51,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.322961,0.322961,54.6475,54.6475,0.577051,0.577051,56.5252,56.5252,0.517797,54.3385,0.656097,57.1444,0.8474011252148533,0.8712162218787386,0.3511405447901202,0.5485351128490212,0.5317114600664369,0.6019950083035192,0.6135603318085033,0.2992736787812143,0.5107903998835202,0.0554904827217492,0.0913542419144805,-0.0099579858373637,0.0015481484781945,0.5849340905902332,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.401137,0.322961,historical_bin_blend_v1,38.5916,44.3517,57.1022,66.0365,46.4891,46.4891,65,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.652749,0.557679,0.548535,0.477454,0.46616,0.248228,32.6255,69.8103,47.18,48.98,0.0,0.0,71.6456,0.0,0.152519,20.6577,12.543,48.709,42.2316,31.322,0.31322,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,141,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0594778075975081,0.0594778075975081,up,high,0.958186,ehx:model_v1,-0.0620321680920978,0.0086474743640238,0.0577761523978379,0.106904830431652,0.177584472887775,24.915493832040276,26.74023860184816,28.086756679409945,29.50107934765609,31.661660253907225,0.7861726376901925,0.7861726376901925,61,143,143,0.7330895406277732,0.0,0.656165,,,,,,,,,放弃,REJECT,42.1374,50.0,90.40299081944659,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,5
137,20260701,20260701,20260702,20260703,600784.SH,鲁银投资,1→2,化学原料,7.15,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.342653,0.342653,44.1484,44.1484,0.635234,0.635234,54.6445,54.6445,0.438506,51.0219,0.736579,55.1531,0.863594628617527,0.9529463666947896,0.4284007869494703,0.3956612054433726,0.6526877323906429,0.5659796705887079,0.515760431159955,0.3394904934386348,0.5552881061852507,0.0710770238526398,0.0913924684251786,-0.0275015067706667,0.0125199163570424,0.5696304903220993,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.431432,0.342653,historical_bin_blend_v1,36.2078,48.7701,48.1884,66.0005,43.2301,43.2301,75,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.699175,0.532618,0.395661,0.506373,0.393241,0.245048,73.6601,69.8103,47.18,48.98,0.0,0.0,71.6168,0.0,0.138694,4.0702,16.5928,49.1678,43.9025,41.631,0.41631,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,87,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.957157,ehx:model_v1,-0.0359376586480368,0.0361378652691039,0.0862368058635181,0.1363357464579323,0.2084112703750744,6.897608091214742,7.413111242539811,7.793960684457995,8.194376310217729,8.8067953916151,0.8771829937091293,0.8771829937091293,71,64,64,0.5758950968749684,0.0,0.478974,,,,,,,,,放弃,REJECT,41.3091,50.0,89.35476153656798,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,6
136,20260701,20260701,20260702,20260703,600199.SH,金种子酒,1→2,白酒Ⅱ,6.72,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.307284,0.307284,40.8637,40.8637,0.631922,0.631922,52.7688,52.7688,0.300696,41.105,0.69428,47.8192,0.857824039705732,0.9519208409020412,0.4299301269928901,0.4070280459747756,0.6596985168748812,0.5671475456454506,0.5209283298196364,0.3653673572574855,0.5287536718190267,0.0710770238526398,0.0918091948444038,-0.0272122546226156,0.0137164951814777,0.5728643520784898,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.39116,0.307284,historical_bin_blend_v1,33.5373,49.5379,42.296,86.2251,42.53,42.53,83,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.695175,0.52369,0.407028,0.510241,0.399031,0.239792,73.6601,69.8103,47.18,48.98,0.0,0.0,82.7445,0.0,0.13858,5.2167,18.8536,48.4514,44.9828,42.9184,0.429184,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,78,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.948613,ehx:model_v1,-0.0449842709991116,0.03242820550862,0.0862368058635181,0.1400454062184163,0.2174578827261494,6.424404126581946,6.941489383337595,7.325232978959122,7.730190919089197,8.35237589958079,0.8601462542955649,0.8601462542955649,86,66,66,0.5666167645456995,0.0,0.462793,,,,102.0,,,0.8157476373823209,,放弃,REJECT,39.5762,50.0,89.23195292294746,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,7
134,20260701,20260701,20260702,20260703,600909.SH,华安证券,1→2,证券Ⅱ,12.22,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.32332,0.32332,35.3449,35.3449,0.528265,0.528265,50.1604,50.1604,0.243351,34.253,0.750025,43.4862,0.890964177984052,0.965306390659717,0.469548577515629,0.360728530952251,0.4926101258955491,0.6797524945587682,0.4292987423373037,0.4435217988648181,0.555143234705056,0.0716854249070282,0.0957156732042634,-0.01121078330056,0.0200816602697619,0.552599376273368,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.401689,0.32332,historical_bin_blend_v1,33.3066,41.6966,32.1873,65.9364,37.188,37.188,121,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.629821,0.516543,0.360729,0.491845,0.429254,0.252984,88.1046,69.8103,47.18,48.98,0.0,0.0,71.5655,0.0,0.146922,19.4426,24.9585,47.392,44.4692,43.3576,0.433576,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,75,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0994273512265919,0.0994273512265919,up,high,0.955325,ehx:model_v1,-0.029310048191939,0.043901131468193,0.0947894544564033,0.1456777774446137,0.218888957104747,11.867029274364697,12.768421919200508,13.435002231988957,14.136381623019716,15.21014912834716,0.8955089064025319,0.8955089064025319,112,29,29,0.5595361934701857,0.0,0.454516,,,,,,,,,放弃,REJECT,38.8336,50.0,87.79574066997718,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,8
143,20260701,20260701,20260702,20260703,688553.SH,汇宇制药-W,1→2,化学制药,12.76,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.300542,0.300542,40.2996,40.2996,0.492857,0.492857,47.6045,47.6045,0.173502,46.6398,0.572986,39.2237,0.8541633215799452,0.9645266711720168,0.4696240563236292,0.360728530952251,0.4926101258955491,0.6004781143767114,0.4292987423373037,0.4582368673755665,0.555143234705056,0.0710708398216691,0.0946726074593765,-0.01121078330056,0.0167728623834229,0.5348903950805808,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.380787,0.300542,historical_bin_blend_v1,32.1621,40.5369,27.5785,63.9861,35.1133,35.1133,134,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.594023,0.508125,0.360729,0.44009,0.497983,0.273847,60.6569,69.8103,47.18,48.98,0.0,0.0,70.0053,0.0,0.163883,19.4426,21.4444,44.7887,40.9806,34.0139,0.340139,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,133,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0754734609984375,0.0754734609984375,up,high,0.899603,ehx:model_v1,-0.1142868586687348,-0.0039399707711897,0.0727609934550707,0.1494619576813311,0.2598088455788783,11.381946038828245,12.709824882115797,13.723041362340062,14.817030602639305,16.545664826564586,0.7388625326266973,0.7388625326266973,141,90,90,0.5938981577483162,0.0,0.510852,,,,,,,,,放弃,REJECT,38.3691,50.0,87.57501464231594,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,9
148,20260701,20260701,20260702,20260703,603615.SH,茶花股份,1→2,家居用品,17.77,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.287471,0.287471,37.1631,37.1631,0.475424,0.475424,44.9581,44.9581,0.025195,33.0814,0.528601,28.8982,0.7938702804554473,0.9554859327283765,0.5044570745054949,0.3988419219040879,0.5026433344959609,0.6917235125931659,0.3730007090806951,0.4454285646497856,0.5520300088513016,0.0671142069884075,0.0952891093119499,-0.0051146289802161,0.0248296364270007,0.5393251318062404,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.360678,0.287471,historical_bin_blend_v1,31.5934,43.6877,22.8207,65.4696,34.0007,34.0007,144,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.564589,0.514609,0.398842,0.409406,0.545114,0.278578,35.0928,69.8103,47.18,48.98,0.0,0.0,71.1921,0.0,0.173408,28.2305,34.4152,42.7057,42.8164,28.085,0.28085,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,147,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.060654152318857,0.060654152318857,up,high,0.941988,ehx:model_v1,-0.0799642043525913,0.0019489018005537,0.0588858426098651,0.1158227834191766,0.1977358895723231,16.40436466963463,17.80466575409879,18.84782428670609,19.95210049145508,21.655241607748323,0.757279098298324,0.757279098298324,152,141,141,0.5277418627853605,0.0,0.426417,,,,,,,,,放弃,REJECT,37.2612,50.0,87.7982714417402,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,10
