rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260608,20260610,000517.SZ,荣安地产,2.33,1.97,-0.16783472482771208,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.28116341013471524,-0.6396000000000004,-0.15450643776824036,0.15450643776824036,0.27450643776824035,0,否
2,20260608,20260610,601588.SH,北辰实业,2.22,1.98,-0.11441035117774434,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.22773903648474753,-0.5064000000000006,-0.10810810810810823,0.10810810810810823,0.22810810810810822,0,否
3,20260608,20260610,603877.SH,太平鸟,14.06,13.38,-0.04957283168243643,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1629015169894396,-2.3672000000000004,-0.0483641536273115,0.0483641536273115,0.1683641536273115,0,否
4,20260608,20260610,603186.SH,华正新材,136.03,163.32,0.18283601680603628,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.06950733149903311,10.966399999999965,0.20061751084319623,0.20061751084319623,0.08061751084319624,1,是
5,20260608,20260610,603500.SH,祥和实业,13.45,12.64,-0.062112717329136626,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1754414026361398,-2.4239999999999995,-0.06022304832713743,0.06022304832713743,0.18022304832713743,0,否
6,20260608,20260610,000785.SZ,居然智家,2.72,2.37,-0.1377419251608661,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.25107061046786927,-0.6764000000000006,-0.12867647058823528,0.12867647058823528,0.24867647058823528,0,否
7,20260608,20260610,603669.SH,灵康药业,4.48,4.61,0.028604810581663417,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.08472387472533975,-0.4076000000000004,0.029017857142857206,0.029017857142857206,0.09098214285714279,0,是
8,20260608,20260610,002982.SZ,湘佳股份,13.48,12.8,-0.051761934558589455,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.16509061986559262,-2.297600000000001,-0.05044510385756673,0.05044510385756673,0.17044510385756673,0,否
9,20260608,20260610,000068.SZ,华控赛格,3.92,3.54,-0.10196492665668802,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.21529361196369118,-0.8504000000000005,-0.09693877551020402,0.09693877551020402,0.21693877551020402,0,否
10,20260608,20260610,000970.SZ,中科三环,12.63,14.52,0.13945207303425014,0.10839348791128102,0.0,0.11448619596371076,0.11448619596371076,up,high,True,True,0.03105858512296912,0.4440393449783322,0.14964370546318273,0.14964370546318273,0.03515750949947197,1,是
11,20260608,20260610,300105.SZ,龙源技术,7.18,6.86,-0.04559194132233883,0.10629293173577906,0.0,0.11214761212551391,0.11214761212551391,up,high,False,False,-0.15188487305811788,-1.1252198550611885,-0.04456824512534807,0.04456824512534807,0.15671585725086198,0,否
12,20260608,20260610,600721.SH,百花医药,7.79,8.02,0.02909756199576612,0.10629293173577906,0.0,0.11214761212551391,0.11214761212551391,up,high,True,False,-0.07719536974001294,-0.6436298984577533,0.029525032092426073,0.029525032092426073,0.08262258003308784,0,是
13,20260608,20260610,002354.SZ,天娱数科,7.33,8.87,0.19069928042292789,0.10629293173577906,0.0,0.11214761212551391,0.11214761212551391,up,high,False,False,0.08440634868714883,0.7179580031199819,0.21009549795361515,0.21009549795361515,0.09794788582810124,1,是
14,20260608,20260610,002490.SZ,山东墨龙,8.23,7.78,-0.05622967649867819,0.10629293173577906,0.0,0.11214761212551391,0.11214761212551391,up,high,False,False,-0.16252260823445724,-1.372974847792979,-0.054678007290400954,0.054678007290400954,0.16682561941591487,0,否
15,20260608,20260610,600280.SH,中央商场,3.74,3.08,-0.1941560144409575,0.10192144922004526,0.0,0.1072964893088333,0.1072964893088333,up,high,False,False,-0.29607746366100274,-1.0612888700150362,-0.17647058823529416,0.17647058823529416,0.28376707754412744,0,否
16,20260608,20260610,002613.SZ,北玻股份,5.46,4.88,-0.11230356989175794,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,False,False,-0.21292176114189396,-1.15796467612659,-0.1062271062271063,0.1062271062271063,0.21208144251402766,0,否
17,20260608,20260610,600825.SH,新华传媒,5.45,5.15,-0.05661889399950793,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,False,False,-0.15723708524964394,-0.8769061327637209,-0.05504587155963303,0.05504587155963303,0.1609002078465544,0,否
18,20260608,20260610,002421.SZ,达实智能,5.73,5.43,-0.0537763967808043,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,False,False,-0.1543945880309403,-0.9065453469240596,-0.05235602094240854,0.05235602094240854,0.1582103572293299,0,否
19,20260608,20260610,300376.SZ,易事特,5.94,6.27,0.05406722127027558,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,True,False,-0.04655096997986044,-0.2987747575443134,0.05555555555555536,0.05555555555555536,0.050298780731366,1,是
20,20260608,20260610,000759.SZ,中百集团,6.27,5.65,-0.10412080948647967,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,False,False,-0.2047390007366157,-1.283706688518996,-0.09888357256778302,0.09888357256778302,0.2047379088547044,0,否
21,20260608,20260610,600488.SH,津药药业,5.69,5.23,-0.08429897006140799,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,False,False,-0.184917161311544,-1.0623111734725823,-0.08084358523725832,0.08084358523725832,0.1866979215241797,0,否
22,20260608,20260610,603616.SH,韩建河山,6.63,7.29,0.09489874182279573,0.10061819125013602,0.0,0.10585433628692135,0.10585433628692135,up,high,True,True,-0.00571944942734029,-0.041814249582287744,0.09954751131221728,0.09954751131221728,0.00630682497470407,1,是
23,20260608,20260610,600403.SH,大有能源,8.95,7.65,-0.15694788444831936,0.09929333567220683,0.0,0.1043902090938119,0.1043902090938119,up,high,False,False,-0.2562412201205262,-2.234292371389614,-0.14525139664804454,0.14525139664804454,0.24964160574185645,0,否
24,20260608,20260610,603135.SH,中重科技,15.43,14.22,-0.08166424199997455,0.09276059247922556,0.0,0.09719902612342395,0.09719902612342395,up,high,False,False,-0.1744248344792001,-2.7097809730844293,-0.07841866493843153,0.07841866493843153,0.17561769106185549,0,否
25,20260608,20260610,600539.SH,狮头股份,15.4,14.87,-0.03502174894751981,0.09276059247922556,0.0,0.09719902612342395,0.09719902612342395,up,high,False,False,-0.12778234142674538,-2.0268650023007293,-0.034415584415584455,0.034415584415584455,0.13161461053900841,0,否
26,20260608,20260610,600505.SH,西昌电力,14.92,14.38,-0.036864242482714075,0.09276059247922556,0.0,0.09719902612342395,0.09719902612342395,up,high,False,False,-0.12962483496193963,-1.9902094697614832,-0.036193029490616535,0.036193029490616535,0.1333920556140405,0,否
27,20260608,20260610,603278.SH,大业股份,14.14,12.89,-0.09255584351733068,0.09134094404314687,0.0,0.09564249436727713,0.09564249436727713,up,high,False,False,-0.18389678756047756,-2.6023848703532977,-0.0884016973125884,0.0884016973125884,0.18404419167986552,0,否
28,20260608,20260610,002164.SZ,宁波东力,14.66,13.94,-0.050360291126127714,0.09134094404314687,0.0,0.09564249436727713,0.09564249436727713,up,high,False,False,-0.14170123516927458,-2.1221189674242833,-0.049113233287858216,0.049113233287858216,0.14475572765513534,0,否
29,20260608,20260610,603929.SH,亚翔集成,187.1,222.06,0.17130438234607576,0.08912075679425092,0.0,0.09321266121232888,0.09321266121232888,up,high,True,False,0.08218362555182483,17.519911087173256,0.1868519508284341,0.1868519508284341,0.09363928961610521,1,是
30,20260608,20260610,001696.SZ,宗申动力,15.95,19.05,0.1776082723418565,0.08376255652627208,0.0,0.0873706740836608,0.0873706740836608,up,high,False,False,0.09384571581558442,1.7064377483656124,0.19435736677116,0.19435736677116,0.1069866926874992,1,是
