rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260608,20260610,000517.SZ,荣安地产,2.33,1.97,-0.16783472482771208,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.28116341013471524,-0.6396000000000004,-0.15450643776824036,0.15450643776824036,0.27450643776824035,0,否
2,20260608,20260610,601588.SH,北辰实业,2.22,1.98,-0.11441035117774434,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.22773903648474753,-0.5064000000000006,-0.10810810810810823,0.10810810810810823,0.22810810810810822,0,否
3,20260608,20260610,000785.SZ,居然智家,2.72,2.37,-0.1377419251608661,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.25107061046786927,-0.6764000000000006,-0.12867647058823528,0.12867647058823528,0.24867647058823528,0,否
4,20260608,20260610,603669.SH,灵康药业,4.48,4.61,0.028604810581663417,0.10079597349597384,0.0,0.10605095503153908,0.10605095503153908,up,high,True,False,-0.07219116291431042,-0.34510827854129555,0.029017857142857206,0.029017857142857206,0.07703309788868187,0,是
5,20260608,20260610,603877.SH,太平鸟,14.06,13.38,-0.04957283168243643,0.09650995633785033,0.0,0.10132054620864776,0.10132054620864776,up,high,False,False,-0.14608278802028676,-2.1045668796935875,-0.0483641536273115,0.0483641536273115,0.14968469983595928,0,否
6,20260608,20260610,603500.SH,祥和实业,13.45,12.64,-0.062112717329136626,0.09650995633785033,0.0,0.10132054620864776,0.10132054620864776,up,high,False,False,-0.15862267366698696,-2.172761346506311,-0.06022304832713743,0.06022304832713743,0.1615435945357852,0,否
7,20260608,20260610,002982.SZ,湘佳股份,13.48,12.8,-0.051761934558589455,0.09650995633785033,0.0,0.10132054620864776,0.10132054620864776,up,high,False,False,-0.14827189089643977,-2.045800962892571,-0.05044510385756673,0.05044510385756673,0.1517656500662145,0,否
8,20260608,20260610,000970.SZ,中科三环,12.63,14.52,0.13945207303425014,0.09372179512549311,0.0,0.0982541637501177,0.0982541637501177,up,high,True,False,0.04573027790875703,0.6490499118360109,0.14964370546318273,0.14964370546318273,0.051389541713065034,1,是
9,20260608,20260610,600403.SH,大有能源,8.95,7.65,-0.15694788444831936,0.08490968667052597,0.0,0.0886187454751753,0.0886187454751753,up,high,False,False,-0.24185757111884532,-2.0931377720028177,-0.14525139664804454,0.14525139664804454,0.23387014212321983,0,否
10,20260608,20260610,688549.SH,中巨芯-U,19.19,25.05,0.26648451751126523,0.08259632276186113,0.0,0.08610328486880976,0.08610328486880976,up,high,False,False,0.1838881947494041,4.207677963367541,0.30536737884314746,0.30536737884314746,0.21926409397433771,1,是
11,20260608,20260610,603778.SH,国晟科技,18.95,20.4,0.07373096932173522,0.08259632276186113,0.0,0.08610328486880976,0.08610328486880976,up,high,True,True,-0.008865353440125914,-0.1816572482639458,0.07651715039577822,0.07651715039577822,0.00958613447303154,1,是
12,20260608,20260610,600280.SH,中央商场,3.74,3.08,-0.1941560144409575,0.08184235223618054,0.0,0.08528470363601336,0.08528470363601336,up,high,False,False,-0.27599836667713806,-0.9789647915986901,-0.17647058823529416,0.17647058823529416,0.2617552918713075,0,否
13,20260608,20260610,603186.SH,华正新材,136.03,163.32,0.18283601680603628,0.08005155478079685,0.0,0.08334291774192921,0.08334291774192921,up,high,False,False,0.10278446202523943,15.95286289956536,0.20061751084319623,0.20061751084319623,0.11727459310126702,1,是
14,20260608,20260610,000068.SZ,华控赛格,3.92,3.54,-0.10196492665668802,0.07915260878228399,0.0,0.08236948855669596,0.08236948855669596,up,high,False,False,-0.18111753543897202,-0.7028883951422475,-0.09693877551020402,0.09693877551020402,0.17930826406689998,0,否
15,20260608,20260610,002490.SZ,山东墨龙,8.23,7.78,-0.05622967649867819,0.07835891191579054,0.0,0.0815107561169439,0.0815107561169439,up,high,False,False,-0.13458858841446875,-1.1208335228424486,-0.054678007290400954,0.054678007290400954,0.13618876340734487,0,否
16,20260608,20260610,002354.SZ,天娱数科,7.33,8.87,0.19069928042292789,0.07835891191579054,0.0,0.0815107561169439,0.0815107561169439,up,high,False,False,0.11234036850713734,0.9425261576628001,0.21009549795361515,0.21009549795361515,0.12858474183667123,1,是
17,20260608,20260610,300105.SZ,龙源技术,7.18,6.86,-0.04559194132233883,0.07835891191579054,0.0,0.0815107561169439,0.0815107561169439,up,high,False,False,-0.12395085323812938,-0.9052472289196567,-0.04456824512534807,0.04456824512534807,0.126079001242292,0,否
18,20260608,20260610,600721.SH,百花医药,7.79,8.02,0.02909756199576612,0.07835891191579054,0.0,0.0815107561169439,0.0815107561169439,up,high,True,False,-0.04926134992002443,-0.40496879015099374,0.029525032092426073,0.029525032092426073,0.05198572402451783,0,是
19,20260608,20260610,000833.SZ,粤桂股份,23.68,25.54,0.07561504058858837,0.07374095595158182,0.0,0.07652790122776494,0.07652790122776494,up,high,True,True,0.0018740846370065428,0.0478192989265267,0.07854729729729737,0.07854729729729737,0.002019396069532428,1,是
20,20260608,20260610,301302.SZ,华如科技,30.12,32.37,0.07204266500646009,0.0737304021657588,0.0,0.07651653984281578,0.07651653984281578,up,high,True,True,-0.0016877371592987078,-0.05467818006561487,0.07470119521912344,0.07470119521912344,0.0018153446236923443,1,是
21,20260608,20260610,603929.SH,亚翔集成,187.1,222.06,0.17130438234607576,0.07228955938659067,0.0,0.07496656566243019,0.07496656566243019,up,high,False,False,0.09901482295948509,20.933755564559334,0.1868519508284341,0.1868519508284341,0.1118853851660039,1,是
22,20260608,20260610,300197.SZ,节能铁汉,3.02,2.73,-0.10095522218990996,0.07123231577738703,0.0,0.07383066469859913,0.07383066469859913,up,high,False,False,-0.172187537967297,-0.5129686073897695,-0.09602649006622521,0.09602649006622521,0.16985715476482433,0,否
23,20260608,20260610,000620.SZ,盈新发展,3.17,3.06,-0.035316671924899845,0.07073207455973335,0.0,0.07329362467531315,0.07329362467531315,up,high,False,False,-0.1060487464846332,-0.34234079022074226,-0.034700315457413256,0.034700315457413256,0.10799394013272641,0,否
24,20260608,20260610,920578.BJ,巨能股份,22.75,23.23,0.020879401385358366,0.0701685072518825,0.0,0.07268892188808722,0.07268892188808722,up,high,True,False,-0.049289105866524144,-1.1736729729539839,0.021098901098901113,0.021098901098901113,0.051590020789186106,0,是
25,20260608,20260610,001696.SZ,宗申动力,15.95,19.05,0.1776082723418565,0.06819294392268574,0.0,0.07057184888481631,0.07057184888481631,up,high,False,False,0.10941532841917076,1.9743790102871799,0.19435736677116,0.19435736677116,0.12378551788634369,1,是
26,20260608,20260610,603135.SH,中重科技,15.43,14.22,-0.08166424199997455,0.06683995550628506,0.0,0.06912435701502902,0.06912435701502902,up,high,False,False,-0.1485041975062596,-2.2765888287418985,-0.07841866493843153,0.07841866493843153,0.14754302195346053,0,否
27,20260608,20260610,600505.SH,西昌电力,14.92,14.38,-0.036864242482714075,0.06683995550628506,0.0,0.06912435701502902,0.06912435701502902,up,high,False,False,-0.10370419798899913,-1.5713354066642324,-0.036193029490616535,0.036193029490616535,0.10531738650564555,0,否
28,20260608,20260610,600539.SH,狮头股份,15.4,14.87,-0.03502174894751981,0.06683995550628506,0.0,0.06912435701502902,0.06912435701502902,up,high,False,False,-0.10186170445380488,-1.594515098031449,-0.034415584415584455,0.034415584415584455,0.10353994143061347,0,否
29,20260608,20260610,603278.SH,大业股份,14.14,12.89,-0.09255584351733068,0.06540248236623442,0.0,0.06758862352071437,0.06758862352071437,up,high,False,False,-0.1579583258835651,-2.205703136582901,-0.0884016973125884,0.0884016973125884,0.15599032083330278,0,否
30,20260608,20260610,002164.SZ,宁波东力,14.66,13.94,-0.050360291126127714,0.06540248236623442,0.0,0.06758862352071437,0.06758862352071437,up,high,False,False,-0.11576277349236214,-1.7108492208136727,-0.049113233287858216,0.049113233287858216,0.11670185680857259,0,否
