rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260608,20260610,000517.SZ,荣安地产,2.33,1.97,-0.16783472482771208,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.28116341013471524,-0.6396000000000004,-0.15450643776824036,0.15450643776824036,0.27450643776824035,0,否
2,20260608,20260610,601588.SH,北辰实业,2.22,1.98,-0.11441035117774434,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.22773903648474753,-0.5064000000000006,-0.10810810810810823,0.10810810810810823,0.22810810810810822,0,否
3,20260608,20260610,000785.SZ,居然智家,2.72,2.37,-0.1377419251608661,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.25107061046786927,-0.6764000000000006,-0.12867647058823528,0.12867647058823528,0.24867647058823528,0,否
4,20260608,20260610,603669.SH,灵康药业,4.48,4.61,0.028604810581663417,0.10108360040779986,0.0,0.10636913080782145,0.10636913080782145,up,high,True,False,-0.07247878982613644,-0.34653370601903966,0.029017857142857206,0.029017857142857206,0.07735127366496425,0,是
5,20260608,20260610,600280.SH,中央商场,3.74,3.08,-0.1941560144409575,0.10095103512009913,0.0,0.10622247438668281,0.10622247438668281,up,high,False,False,-0.29510704956105666,-1.0572720542061944,-0.17647058823529416,0.17647058823529416,0.28269306262197696,0,否
6,20260608,20260610,000068.SZ,华控赛格,3.92,3.54,-0.10196492665668802,0.10095103512009913,0.0,0.10622247438668281,0.10622247438668281,up,high,False,False,-0.20291596177678717,-0.7963920995957965,-0.09693877551020402,0.09693877551020402,0.20316124989688683,0,否
7,20260608,20260610,000970.SZ,中科三环,12.63,14.52,0.13945207303425014,0.10056979291482117,0.0,0.10580081607309944,0.10580081607309944,up,high,True,False,0.03888228011942897,0.553735692996753,0.14964370546318273,0.14964370546318273,0.043842889390083295,1,是
8,20260608,20260610,603877.SH,太平鸟,14.06,13.38,-0.04957283168243643,0.09873455554427087,0.0,0.10377327017413998,0.10377327017413998,up,high,False,False,-0.1483073872267073,-2.1390521786484094,-0.0483641536273115,0.0483641536273115,0.15213742380145148,0,否
9,20260608,20260610,002982.SZ,湘佳股份,13.48,12.8,-0.051761934558589455,0.09873455554427087,0.0,0.10377327017413998,0.10377327017413998,up,high,False,False,-0.15049649010286031,-2.078863681947407,-0.05044510385756673,0.05044510385756673,0.1542183740317067,0,否
10,20260608,20260610,603500.SH,祥和实业,13.45,12.64,-0.062112717329136626,0.09873455554427087,0.0,0.10377327017413998,0.10377327017413998,up,high,False,False,-0.1608472728734075,-2.2057504838421824,-0.06022304832713743,0.06022304832713743,0.1639963185012774,0,否
11,20260608,20260610,000759.SZ,中百集团,6.27,5.65,-0.10412080948647967,0.09769353474862397,0.0,0.10262481713167673,0.10262481713167673,up,high,False,False,-0.20181434423510364,-1.2634576034156124,-0.09888357256778302,0.09888357256778302,0.20150838969945975,0,否
12,20260608,20260610,600488.SH,津药药业,5.69,5.23,-0.08429897006140799,0.09769353474862397,0.0,0.10262481713167673,0.10262481713167673,up,high,False,False,-0.18199250481003196,-1.0439352094792413,-0.08084358523725832,0.08084358523725832,0.18346840236893505,0,否
13,20260608,20260610,002421.SZ,达实智能,5.73,5.43,-0.0537763967808043,0.09769353474862397,0.0,0.10262481713167673,0.10262481713167673,up,high,False,False,-0.15146993152942828,-0.8880402021645093,-0.05235602094240854,0.05235602094240854,0.15498083807408528,0,否
14,20260608,20260610,300376.SZ,易事特,5.94,6.27,0.05406722127027558,0.09769353474862397,0.0,0.10262481713167673,0.10262481713167673,up,high,True,False,-0.04362631347834839,-0.27959141376216134,0.05555555555555536,0.05555555555555536,0.047069261576121374,1,是
15,20260608,20260610,002613.SZ,北玻股份,5.46,4.88,-0.11230356989175794,0.09769353474862397,0.0,0.10262481713167673,0.10262481713167673,up,high,False,False,-0.2099971046403819,-1.140331501538956,-0.1062271062271063,0.1062271062271063,0.20885192335878303,0,否
16,20260608,20260610,600825.SH,新华传媒,5.45,5.15,-0.05661889399950793,0.09769353474862397,0.0,0.10262481713167673,0.10262481713167673,up,high,False,False,-0.1543124287481319,-0.8593052533676389,-0.05504587155963303,0.05504587155963303,0.15767068869130976,0,否
17,20260608,20260610,603616.SH,韩建河山,6.63,7.29,0.09489874182279573,0.09550489836918753,0.0,0.10021421127612824,0.10021421127612824,up,high,True,True,-0.0006061565463918034,-0.004420220760729343,0.09954751131221728,0.09954751131221728,0.0006666999639109578,1,是
18,20260608,20260610,603186.SH,华正新材,136.03,163.32,0.18283601680603628,0.09537831173767615,0.0,0.10007494767982258,0.10007494767982258,up,high,False,False,0.08745770506836013,13.67680486711373,0.20061751084319623,0.20061751084319623,0.10054256316337365,1,是
19,20260608,20260610,603929.SH,亚翔集成,187.1,222.06,0.17130438234607576,0.09389415477105685,0.0,0.09844347476284143,0.09844347476284143,up,high,True,False,0.0774102275750189,16.5412258718724,0.1868519508284341,0.1868519508284341,0.08840847606559266,1,是
20,20260608,20260610,300105.SZ,龙源技术,7.18,6.86,-0.04559194132233883,0.09311309679506087,0.0,0.09758586169206082,0.09758586169206082,up,high,False,False,-0.1387050381173997,-1.020666486948996,-0.04456824512534807,0.04456824512534807,0.1421541068174089,0,否
21,20260608,20260610,600403.SH,大有能源,8.95,7.65,-0.15694788444831936,0.09081969469191242,0.0,0.09507154024556345,0.09507154024556345,up,high,False,False,-0.2477675791402318,-2.150890285197793,-0.14525139664804454,0.14525139664804454,0.240322936893608,0,否
22,20260608,20260610,301302.SZ,华如科技,30.12,32.37,0.07204266500646009,0.09020930928006894,0.0,0.09440332850656767,0.09440332850656767,up,high,True,True,-0.018166644273608853,-0.5934282546178267,0.07470119521912344,0.07470119521912344,0.019702133287444232,1,是
23,20260608,20260610,000833.SZ,粤桂股份,23.68,25.54,0.07561504058858837,0.08793185000370582,0.0,0.09191370557749717,0.09191370557749717,up,high,True,True,-0.012316809415117452,-0.3165165480751355,0.07854729729729737,0.07854729729729737,0.013366408280199804,1,是
24,20260608,20260610,603823.SH,百合花,32.58,38.81,0.17497934220691605,0.08754385260031076,0.0,0.09149012807380126,0.09149012807380126,up,high,False,False,0.08743548960660529,3.2492516273555623,0.1912216083486804,0.1912216083486804,0.09973148027487914,1,是
25,20260608,20260610,002747.SZ,埃斯顿,34.12,35.8,0.04806417078317633,0.08754385260031076,0.0,0.09149012807380126,0.09149012807380126,up,high,True,False,-0.03947968181713443,-1.4416431698780983,0.049237983587338885,0.049237983587338885,0.042252144486462376,1,是
26,20260608,20260610,301195.SZ,北路智控,33.13,35.39,0.06599007804556743,0.08754385260031076,0.0,0.09149012807380126,0.09149012807380126,up,high,True,True,-0.021553774554743332,-0.7710679430850362,0.06821611832176266,0.06821611832176266,0.023274009752038596,1,是
27,20260608,20260610,002354.SZ,天娱数科,7.33,8.87,0.19069928042292789,0.08629352504788171,0.0,0.09012626071161664,0.09012626071161664,up,high,False,False,0.10440575537504618,0.8793745089838492,0.21009549795361515,0.21009549795361515,0.11996923724199851,1,是
28,20260608,20260610,001696.SZ,宗申动力,15.95,19.05,0.1776082723418565,0.08505545133886591,0.0,0.0887774391912456,0.0887774391912456,up,high,False,False,0.09255282100299059,1.6839998448996312,0.19435736677116,0.19435736677116,0.1055799275799144,1,是
29,20260608,20260610,603135.SH,中重科技,15.43,14.22,-0.08166424199997455,0.08505545133886591,0.0,0.0887774391912456,0.0887774391912456,up,high,False,False,-0.16671969333884046,-2.57983588672092,-0.07841866493843153,0.07841866493843153,0.16719610412967711,0,否
30,20260608,20260610,600539.SH,狮头股份,15.4,14.87,-0.03502174894751981,0.08505545133886591,0.0,0.0887774391912456,0.0887774391912456,up,high,False,False,-0.12007720028638572,-1.897172563545185,-0.034415584415584455,0.034415584415584455,0.12319302360683006,0,否
