rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260608,20260610,000517.SZ,荣安地产,2.33,1.97,-0.16783472482771208,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.28116341013471524,-0.6396000000000004,-0.15450643776824036,0.15450643776824036,0.27450643776824035,0,否
2,20260608,20260610,601588.SH,北辰实业,2.22,1.98,-0.11441035117774434,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.22773903648474753,-0.5064000000000006,-0.10810810810810823,0.10810810810810823,0.22810810810810822,0,否
3,20260608,20260610,600539.SH,狮头股份,15.4,14.87,-0.03502174894751981,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.148350434254523,-2.378000000000002,-0.034415584415584455,0.034415584415584455,0.15441558441558445,0,否
4,20260608,20260610,600721.SH,百花医药,7.79,8.02,0.02909756199576612,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.08423112331123705,-0.7048000000000005,0.029525032092426073,0.029525032092426073,0.09047496790757392,0,是
5,20260608,20260610,600403.SH,大有能源,8.95,7.65,-0.15694788444831936,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.27027656975532255,-2.3740000000000006,-0.14525139664804454,0.14525139664804454,0.26525139664804454,0,否
6,20260608,20260610,002164.SZ,宁波东力,14.66,13.94,-0.050360291126127714,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.16368897643313088,-2.4792000000000005,-0.049113233287858216,0.049113233287858216,0.1691132332878582,0,否
7,20260608,20260610,603877.SH,太平鸟,14.06,13.38,-0.04957283168243643,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1629015169894396,-2.3672000000000004,-0.0483641536273115,0.0483641536273115,0.1683641536273115,0,否
8,20260608,20260610,603135.SH,中重科技,15.43,14.22,-0.08166424199997455,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1949929273069777,-3.0616000000000003,-0.07841866493843153,0.07841866493843153,0.19841866493843152,0,否
9,20260608,20260610,000068.SZ,华控赛格,3.92,3.54,-0.10196492665668802,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.21529361196369118,-0.8504000000000005,-0.09693877551020402,0.09693877551020402,0.21693877551020402,0,否
10,20260608,20260610,002354.SZ,天娱数科,7.33,8.87,0.19069928042292789,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.07737059511592471,0.6603999999999992,0.21009549795361515,0.21009549795361515,0.09009549795361516,1,是
11,20260608,20260610,603669.SH,灵康药业,4.48,4.61,0.028604810581663417,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.08472387472533975,-0.4076000000000004,0.029017857142857206,0.029017857142857206,0.09098214285714279,0,是
12,20260608,20260610,002490.SZ,山东墨龙,8.23,7.78,-0.05622967649867819,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.16955836180568135,-1.4376000000000007,-0.054678007290400954,0.054678007290400954,0.17467800729040095,0,否
13,20260608,20260610,603278.SH,大业股份,14.14,12.89,-0.09255584351733068,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.20588452882433383,-2.9468000000000014,-0.0884016973125884,0.0884016973125884,0.2084016973125884,0,否
14,20260608,20260610,000785.SZ,居然智家,2.72,2.37,-0.1377419251608661,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.25107061046786927,-0.6764000000000006,-0.12867647058823528,0.12867647058823528,0.24867647058823528,0,否
15,20260608,20260610,603500.SH,祥和实业,13.45,12.64,-0.062112717329136626,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1754414026361398,-2.4239999999999995,-0.06022304832713743,0.06022304832713743,0.18022304832713743,0,否
16,20260608,20260610,002982.SZ,湘佳股份,13.48,12.8,-0.051761934558589455,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.16509061986559262,-2.297600000000001,-0.05044510385756673,0.05044510385756673,0.17044510385756673,0,否
17,20260608,20260610,600505.SH,西昌电力,14.92,14.38,-0.036864242482714075,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.15019292778971724,-2.330399999999999,-0.036193029490616535,0.036193029490616535,0.15619302949061653,0,否
18,20260608,20260610,000970.SZ,中科三环,12.63,14.52,0.13945207303425014,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,0.02612338772724697,0.37439999999999785,0.14964370546318273,0.14964370546318273,0.029643705463182735,1,是
19,20260608,20260610,300105.SZ,龙源技术,7.18,6.86,-0.04559194132233883,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.158920626629342,-1.1816000000000004,-0.04456824512534807,0.04456824512534807,0.16456824512534807,0,否
20,20260608,20260610,300376.SZ,易事特,5.94,6.27,0.05406722127027558,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,True,False,-0.05742893501123522,-0.3706197146710224,0.05555555555555536,0.05555555555555536,0.06239389135875796,0,是
21,20260608,20260610,002613.SZ,北玻股份,5.46,4.88,-0.11230356989175794,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,False,False,-0.22379972617326874,-1.2240039801521512,-0.1062271062271063,0.1062271062271063,0.2241765531414196,0,否
22,20260608,20260610,000759.SZ,中百集团,6.27,5.65,-0.10412080948647967,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,False,False,-0.21561696576799047,-1.359543032152744,-0.09888357256778302,0.09888357256778302,0.21683301948209632,0,否
23,20260608,20260610,600488.SH,津药药业,5.69,5.23,-0.08429897006140799,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,False,False,-0.1957951263429188,-1.1311323529424433,-0.08084358523725832,0.08084358523725832,0.19879303215157162,0,否
24,20260608,20260610,002421.SZ,达实智能,5.73,5.43,-0.0537763967808043,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,False,False,-0.1652725530623151,-0.975850330819017,-0.05235602094240854,0.05235602094240854,0.17030546785672185,0,否
25,20260608,20260610,603616.SH,韩建河山,6.63,7.29,0.09489874182279573,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,True,True,-0.01659741445871507,-0.12200483304189813,0.09954751131221728,0.09954751131221728,0.018401935602096034,1,是
26,20260608,20260610,600825.SH,新华传媒,5.45,5.15,-0.05661889399950793,0.1114961562815108,0.0,0.11794944691431332,0.11794944691431332,up,high,False,False,-0.16811505028101872,-0.9428244856830084,-0.05504587155963303,0.05504587155963303,0.17299531847394634,0,否
27,20260608,20260610,001696.SZ,宗申动力,15.95,19.05,0.1776082723418565,0.10954484860091371,0.0,0.11577011054143534,0.11577011054143534,up,high,True,False,0.06806342374094279,1.2534667368641088,0.19435736677116,0.19435736677116,0.07858725622972466,1,是
28,20260608,20260610,600280.SH,中央商场,3.74,3.08,-0.1941560144409575,0.10659211768691221,0.0,0.11248040084702084,0.11248040084702084,up,high,False,False,-0.3007481321278697,-1.0806766991678582,-0.17647058823529416,0.17647058823529416,0.288950989082315,0,否
29,20260608,20260610,603186.SH,华正新材,136.03,163.32,0.18283601680603628,0.0972205042284735,0.0,0.10210336528194124,0.10210336528194124,up,high,False,False,0.08561551257756278,13.400879220697533,0.20061751084319623,0.20061751084319623,0.098514145561255,1,是
30,20260608,20260610,300197.SZ,节能铁汉,3.02,2.73,-0.10095522218990996,0.09615754551058953,0.0,0.10093249730421287,0.10093249730421287,up,high,False,False,-0.19711276770049949,-0.5948161418587232,-0.09602649006622521,0.09602649006622521,0.1969589873704381,0,否
