rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260608,20260610,000517.SZ,荣安地产,2.33,1.97,-0.16783472482771208,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.28116341013471524,-0.6396000000000004,-0.15450643776824036,0.15450643776824036,0.27450643776824035,0,否
2,20260608,20260610,601588.SH,北辰实业,2.22,1.98,-0.11441035117774434,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.22773903648474753,-0.5064000000000006,-0.10810810810810823,0.10810810810810823,0.22810810810810822,0,否
3,20260608,20260610,600280.SH,中央商场,3.74,3.08,-0.1941560144409575,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.30748469974796067,-1.1088000000000005,-0.17647058823529416,0.17647058823529416,0.29647058823529415,0,否
4,20260608,20260610,000785.SZ,居然智家,2.72,2.37,-0.1377419251608661,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.25107061046786927,-0.6764000000000006,-0.12867647058823528,0.12867647058823528,0.24867647058823528,0,否
5,20260608,20260610,000068.SZ,华控赛格,3.92,3.54,-0.10196492665668802,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.21529361196369118,-0.8504000000000005,-0.09693877551020402,0.09693877551020402,0.21693877551020402,0,否
6,20260608,20260610,603186.SH,华正新材,136.03,163.32,0.18283601680603628,0.10578320766148491,0.0,0.11158086816723542,0.11158086816723542,up,high,True,False,0.07705280914455137,12.111654503210957,0.20061751084319623,0.20061751084319623,0.08903664267596081,1,是
7,20260608,20260610,002354.SZ,天娱数科,7.33,8.87,0.19069928042292789,0.10549333699374257,0.0,0.1112587001745116,0.1112587001745116,up,high,False,False,0.08520594342918532,0.7244737277208291,0.21009549795361515,0.21009549795361515,0.09883679777910355,1,是
8,20260608,20260610,600721.SH,百花医药,7.79,8.02,0.02909756199576612,0.10549333699374257,0.0,0.1112587001745116,0.1112587001745116,up,high,True,False,-0.07639577499797645,-0.6367052743594463,0.029525032092426073,0.029525032092426073,0.08173366808208553,0,是
9,20260608,20260610,603669.SH,灵康药业,4.48,4.61,0.028604810581663417,0.10425013720256485,0.0,0.109878041985319,0.109878041985319,up,high,True,False,-0.07564532662090143,-0.362253628094229,0.029017857142857206,0.029017857142857206,0.0808601848424618,0,是
10,20260608,20260610,300105.SZ,龙源技术,7.18,6.86,-0.04559194132233883,0.1033069915404852,0.0,0.10883175880086426,0.10883175880086426,up,high,False,False,-0.14889893286282402,-1.1014120281902047,-0.04456824512534807,0.04456824512534807,0.15340000392621234,0,否
11,20260608,20260610,000970.SZ,中科三环,12.63,14.52,0.13945207303425014,0.10104839828079214,0.0,0.10633018494665393,0.10633018494665393,up,high,True,False,0.038403674753458,0.5470497641237575,0.14964370546318273,0.14964370546318273,0.0433135205165288,1,是
12,20260608,20260610,002490.SZ,山东墨龙,8.23,7.78,-0.05622967649867819,0.10090453030211524,0.0,0.10617103090805585,0.10617103090805585,up,high,False,False,-0.15713420680079343,-1.3237875843733002,-0.054678007290400954,0.054678007290400954,0.1608490381984568,0,否
13,20260608,20260610,000759.SZ,中百集团,6.27,5.65,-0.10412080948647967,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,False,False,-0.20326067092558292,-1.2734639561541252,-0.09888357256778302,0.09888357256778302,0.20310429922713316,0,否
14,20260608,20260610,300376.SZ,易事特,5.94,6.27,0.05406722127027558,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,True,False,-0.045072640168827685,-0.28907111635654115,0.05555555555555536,0.05555555555555536,0.048665171103794785,1,是
15,20260608,20260610,600825.SH,新华传媒,5.45,5.15,-0.05661889399950793,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,False,False,-0.1557587554386112,-0.8680029602934587,-0.05504587155963303,0.05504587155963303,0.15926659821898317,0,否
16,20260608,20260610,002613.SZ,北玻股份,5.46,4.88,-0.11230356989175794,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,False,False,-0.2114434313308612,-1.1490451675600521,-0.1062271062271063,0.1062271062271063,0.21044783288645644,0,否
17,20260608,20260610,600488.SH,津药药业,5.69,5.23,-0.08429897006140799,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,False,False,-0.18343883150051127,-1.053015934691703,-0.08084358523725832,0.08084358523725832,0.18506431189660846,0,否
18,20260608,20260610,002421.SZ,达实智能,5.73,5.43,-0.0537763967808043,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,False,False,-0.15291625821990756,-0.8971847637580774,-0.05235602094240854,0.05235602094240854,0.1565767476017587,0,否
19,20260608,20260610,603616.SH,韩建河山,6.63,7.29,0.09489874182279573,0.09913986143910326,0.0,0.10422072665935014,0.10422072665935014,up,high,True,True,-0.004241119616307534,-0.03098341775149205,0.09954751131221728,0.09954751131221728,0.004673215347132859,1,是
20,20260608,20260610,603278.SH,大业股份,14.14,12.89,-0.09255584351733068,0.09602347100568354,0.0,0.10078490021942603,0.10078490021942603,up,high,False,False,-0.1885793145230142,-2.6750984891026857,-0.0884016973125884,0.0884016973125884,0.18918659753201444,0,否
21,20260608,20260610,603877.SH,太平鸟,14.06,13.38,-0.04957283168243643,0.09602347100568354,0.0,0.10078490021942603,0.10078490021942603,up,high,False,False,-0.14559630268811996,-2.097035697085131,-0.0483641536273115,0.0483641536273115,0.14914905384673754,0,否
22,20260608,20260610,603500.SH,祥和实业,13.45,12.64,-0.062112717329136626,0.0949330962000236,0.0,0.09958528623106408,0.09958528623106408,up,high,False,False,-0.15704581352916022,-2.1494220998078095,-0.06022304832713743,0.06022304832713743,0.1598083345582015,0,否
23,20260608,20260610,002982.SZ,湘佳股份,13.48,12.8,-0.051761934558589455,0.0949330962000236,0.0,0.09958528623106408,0.09958528623106408,up,high,False,False,-0.14669503075861307,-2.022409658394743,-0.05044510385756673,0.05044510385756673,0.1500303900886308,0,否
24,20260608,20260610,603929.SH,亚翔集成,187.1,222.06,0.17130438234607576,0.08657720719361876,0.0,0.0904355539367883,0.0904355539367883,up,high,False,False,0.084727175152457,18.03950785842693,0.1868519508284341,0.1868519508284341,0.09641639689164579,1,是
25,20260608,20260610,600505.SH,西昌电力,14.92,14.38,-0.036864242482714075,0.08444018258393572,0.0,0.08810775449100025,0.08810775449100025,up,high,False,False,-0.12130442506664979,-1.8545676970057219,-0.036193029490616535,0.036193029490616535,0.12430078398161679,0,否
26,20260608,20260610,300197.SZ,节能铁汉,3.02,2.73,-0.10095522218990996,0.08282036955445726,0.0,0.08634665008779309,0.08634665008779309,up,high,False,False,-0.18377559174436722,-0.5507668832651356,-0.09602649006622521,0.09602649006622521,0.1823731401540183,0,否
27,20260608,20260610,002164.SZ,宁波东力,14.66,13.94,-0.050360291126127714,0.08263027456693667,0.0,0.08614016066182585,0.08614016066182585,up,high,False,False,-0.1329905656930644,-1.9828147553023694,-0.049113233287858216,0.049113233287858216,0.13525339394968405,0,否
28,20260608,20260610,000833.SZ,粤桂股份,23.68,25.54,0.07561504058858837,0.08113746510815753,0.0,0.08451996997530113,0.08451996997530113,up,high,True,True,-0.0055224245195691635,-0.14143288901513174,0.07854729729729737,0.07854729729729737,0.0059726726780037626,1,是
29,20260608,20260610,000620.SZ,盈新发展,3.17,3.06,-0.035316671924899845,0.08085829260218073,0.0,0.08421724407584137,0.08421724407584137,up,high,False,False,-0.11617496452708058,-0.3769686637204166,-0.034700315457413256,0.034700315457413256,0.11891755953325463,0,否
30,20260608,20260610,688549.SH,中巨芯-U,19.19,25.05,0.26648451751126523,0.07995745383944704,0.0,0.08324097894990841,0.08324097894990841,up,high,False,False,0.1865270636718182,4.262605613951255,0.30536737884314746,0.30536737884314746,0.22212639989323907,1,是
