rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260605,20260605,20260608,20260609,603500.SH,祥和实业,12.23,市价竞价,≤12.74,冲高至13.38附近优先兑现；强势放量再看13.83；弱于12.05止损,冲高至13.38附近优先兑现；强势放量再看13.83；弱于12.05止损,市价竞价,≤12.74,冲高至13.38附近优先兑现；强势放量再看13.83；弱于12.05止损,冲高至13.38附近优先兑现；强势放量再看13.83；弱于12.05止损,0.984894,0.984894,64.5468,64.5468,0.86028,0.86028,83.5895,83.5895,0.984894,64.5468,0.86028,83.5895,,,,,,,,rule_fallback:model_missing,0.9633413255141277,0.9633413255141277,13.37,0.08912144141477069,0.08954250627902068,0.0,0.09367382032891322,0.09367382032891322,up,high,True,True,-0.0004210648642499898,-0.005630822622608278,0.09321340964840541,0.09321340964840541,0.0004604106805078112,1,是
2,20260605,20260605,20260608,20260609,000520.SZ,凤凰航运,4.6,市价竞价,≤4.80,冲高至5.08附近优先兑现；强势放量再看5.26；弱于4.53止损,冲高至5.08附近优先兑现；强势放量再看5.26；弱于4.53止损,市价竞价,≤4.80,冲高至5.08附近优先兑现；强势放量再看5.26；弱于4.53止损,冲高至5.08附近优先兑现；强势放量再看5.26；弱于4.53止损,0.910589,0.910589,62.3177,62.3177,0.87329,0.87329,80.3852,80.3852,0.910589,62.3177,0.87329,80.3852,,,,,,,,rule_fallback:model_missing,0.9769740043598889,0.9769740043598889,4.39,-0.04672707640796929,0.09974582332122629,0.0,0.10489004509940617,0.10489004509940617,up,high,False,False,-0.14647289972919558,-0.6924942074572682,-0.04565217391304344,0.04565217391304344,0.1505422190124496,0,否
3,20260605,20260605,20260608,20260609,600382.SH,广东明珠,9.68,市价竞价,≤10.04,冲高至10.45附近优先兑现；强势放量再看10.81；弱于9.53止损,冲高至10.45附近优先兑现；强势放量再看10.81；弱于9.53止损,市价竞价,≤10.04,冲高至10.45附近优先兑现；强势放量再看10.81；弱于9.53止损,冲高至10.45附近优先兑现；强势放量再看10.81；弱于9.53止损,0.920727,0.920727,62.6218,62.6218,0.799483,0.799483,79.0216,79.0216,0.920727,62.6218,0.799483,79.0216,,,,,,,,rule_fallback:model_missing,0.9375186533157922,0.9375186533157922,8.39,-0.14302138080937069,0.07671361173862831,0.0,0.07973280930747917,0.07973280930747917,up,high,False,False,-0.219734992547999,-2.0618135940963978,-0.13326446280991722,0.13326446280991722,0.21299727211739639,0,否
4,20260605,20260605,20260608,20260609,600996.SH,贵广网络,9.38,市价竞价,≤9.72,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.24止损,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.24止损,市价竞价,≤9.72,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.24止损,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.24止损,0.837736,0.837736,60.1321,60.1321,0.790554,0.790554,74.8563,74.8563,0.837736,60.1321,0.790554,74.8563,,,,,,,,rule_fallback:model_missing,0.9340099382407896,0.9340099382407896,8.83,-0.06042474840226476,0.07531695930880704,0.0,0.07822585044963827,0.07822585044963827,up,high,False,False,-0.1357417077110718,-1.2837584772176083,-0.05863539445629007,0.05863539445629007,0.13686124490592833,0,否
5,20260605,20260605,20260608,20260609,003036.SZ,泰坦股份,82.35,市价竞价,≤84.76,冲高至86.72附近优先兑现；强势放量再看89.69；弱于81.11止损,冲高至86.72附近优先兑现；强势放量再看89.69；弱于81.11止损,市价竞价,≤84.76,冲高至86.72附近优先兑现；强势放量再看89.69；弱于81.11止损,冲高至86.72附近优先兑现；强势放量再看89.69；弱于81.11止损,0.881656,0.881656,61.4497,61.4497,0.705085,0.705085,74.8058,74.8058,0.881656,61.4497,0.705085,74.8058,,,,,,,,rule_fallback:model_missing,0.8493532931926224,0.8493532931926224,81.95,-0.004869151433810482,0.05168318447543335,0.0,0.05304206958410762,0.05304206958410762,up,high,True,False,-0.056552335909243835,-4.768014430251256,-0.004857316332726014,0.004857316332726014,0.057899385916833634,0,否
6,20260605,20260605,20260608,20260609,000517.SZ,荣安地产,2.12,市价竞价,≤2.22,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,市价竞价,≤2.22,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,0.741711,0.741711,57.2513,57.2513,0.882728,0.882728,72.5995,72.5995,0.741711,57.2513,0.882728,72.5995,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.1,-0.00947874395454377,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.12280742926154695,-0.2744000000000004,-0.009433962264150941,0.009433962264150941,0.12943396226415094,0,否
7,20260605,20260605,20260608,20260609,600293.SH,三峡新材,3.96,市价竞价,≤4.13,冲高至4.35附近优先兑现；强势放量再看4.50；弱于3.90止损,冲高至4.35附近优先兑现；强势放量再看4.50；弱于3.90止损,市价竞价,≤4.13,冲高至4.35附近优先兑现；强势放量再看4.50；弱于3.90止损,冲高至4.35附近优先兑现；强势放量再看4.50；弱于3.90止损,0.711839,0.711839,56.3552,56.3552,0.86745,0.86745,70.7986,70.7986,0.711839,56.3552,0.86745,70.7986,,,,,,,,rule_fallback:model_missing,0.9702982518251984,0.9702982518251984,4.03,0.017522350692202492,0.09425975714553719,0.0,0.09884514172617087,0.09884514172617087,up,high,True,False,-0.0767374064533347,-0.32142676123563607,0.017676767676767735,0.017676767676767735,0.08116837404940314,0,是
8,20260605,20260605,20260608,20260609,600881.SH,亚泰集团,1.65,市价竞价,≤1.73,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,市价竞价,≤1.73,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,0.701071,0.701071,56.0321,56.0321,0.882728,0.882728,70.669,70.669,0.701071,56.0321,0.882728,70.669,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.61,-0.024541108916117545,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1378697942231207,-0.238,-0.024242424242424176,0.024242424242424176,0.14424242424242417,0,否
9,20260605,20260605,20260608,20260609,603725.SH,天安新材,12.84,市价竞价,≤13.31,冲高至13.83附近优先兑现；强势放量再看14.30；弱于12.65止损,冲高至13.83附近优先兑现；强势放量再看14.30；弱于12.65止损,市价竞价,≤13.31,冲高至13.83附近优先兑现；强势放量再看14.30；弱于12.65止损,冲高至13.83附近优先兑现；强势放量再看14.30；弱于12.65止损,0.708399,0.708399,56.252,56.252,0.784121,0.784121,68.552,68.552,0.708399,56.252,0.784121,68.552,,,,,,,,rule_fallback:model_missing,0.9307483429418488,0.9307483429418488,11.8,-0.08446576679019593,0.07406938056250678,0.0,0.07688151754984854,0.07688151754984854,up,high,False,False,-0.15853514735270272,-2.027158685340053,-0.08099688473520239,0.08099688473520239,0.15787840228505093,0,否
10,20260605,20260605,20260608,20260609,002613.SZ,北玻股份,4.96,市价竞价,≤5.16,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.89止损,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.89止损,市价竞价,≤5.16,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.89止损,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.89止损,0.66765,0.66765,55.0295,55.0295,0.843976,0.843976,68.1128,68.1128,0.66765,55.0295,0.843976,68.1128,,,,,,,,rule_fallback:model_missing,0.9547617472964085,0.9547617472964085,5.19,0.045327956440961166,0.08464447419009015,0.0,0.088330068479502,0.088330068479502,up,high,True,False,-0.03931651774912898,-0.2081171396583299,0.0463709677419355,0.0463709677419355,0.04195910073756651,1,是
