rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260605,20260609,600881.SH,亚泰集团,1.65,1.61,-0.024541108916117545,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1378697942231207,-0.238,-0.024242424242424176,0.024242424242424176,0.14424242424242417,0,否
2,20260605,20260609,000517.SZ,荣安地产,2.12,2.1,-0.00947874395454377,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.12280742926154695,-0.2744000000000004,-0.009433962264150941,0.009433962264150941,0.12943396226415094,0,否
3,20260605,20260609,600293.SH,三峡新材,3.96,4.03,0.017522350692202492,0.10839659026747803,0.0,0.11448965350223053,0.11448965350223053,up,high,False,False,-0.09087423957527553,-0.38337902786883316,0.017676767676767735,0.017676767676767735,0.0968128858254628,0,是
4,20260605,20260609,003036.SZ,泰坦股份,82.35,81.95,-0.004869151433810482,0.09581805214735456,0.0,0.10055880146522621,0.10055880146522621,up,high,False,False,-0.10068720358116504,-8.681017300661367,-0.004857316332726014,0.004857316332726014,0.10541611779795222,0,否
5,20260605,20260609,688017.SH,绿的谐波,393.0,420.17,0.06684977941891247,0.09367468287949211,0.0,0.0982024237485869,0.0982024237485869,up,high,True,True,-0.02682490346057964,-11.423552533194595,0.06913486005089053,0.06913486005089053,0.029067563697696364,1,是
6,20260605,20260609,000520.SZ,凤凰航运,4.6,4.39,-0.04672707640796929,0.09102305528239422,0.0,0.09529425728577447,0.09529425728577447,up,high,False,False,-0.13775013169036351,-0.6483535835145622,-0.04565217391304344,0.04565217391304344,0.1409464311988179,0,否
7,20260605,20260609,002254.SZ,泰和新材,15.53,18.79,0.19055117626477833,0.08581040614601493,0.0,0.08959972730900638,0.08959972730900638,up,high,False,False,0.1047407701187634,1.868516234891132,0.20991629104958154,0.20991629104958154,0.12031656374057516,1,是
8,20260605,20260609,603578.SH,三星新材,15.51,13.87,-0.11175674286170723,0.08581040614601493,0.0,0.08959972730900638,0.08959972730900638,up,high,False,False,-0.19756714900772215,-3.029691770562687,-0.10573823339780786,0.10573823339780786,0.19533796070681425,0,否
9,20260605,20260609,603166.SH,福达股份,13.45,13.63,0.01329413966059335,0.08471742383291435,0.0,0.08840946466519892,0.08840946466519892,up,high,True,False,-0.071423284172321,-1.0091072997469244,0.013382899628253009,0.013382899628253009,0.07502656503694591,0,是
10,20260605,20260609,600776.SH,东方通信,15.94,16.73,0.048371841636663714,0.08455458172960527,0.0,0.08823224020890456,0.08823224020890456,up,high,True,False,-0.036182740092941555,-0.6164219089299401,0.04956085319949821,0.04956085319949821,0.03867138700940635,1,是
11,20260605,20260609,002708.SZ,光洋股份,15.86,14.7,-0.07595272242201138,0.08455458172960527,0.0,0.08823224020890456,0.08823224020890456,up,high,False,False,-0.16050730415161665,-2.5593633297132286,-0.0731399747793191,0.0731399747793191,0.16137221498822368,0,否
12,20260605,20260609,002613.SZ,北玻股份,4.96,5.19,0.045327956440961166,0.0841674922098807,0.0,0.087811078432607,0.087811078432607,up,high,True,False,-0.03883953576891954,-0.20554294902573034,0.0463709677419355,0.0463709677419355,0.04144011069067151,1,是
13,20260605,20260609,002251.SZ,步步高,4.86,4.53,-0.07031649841745971,0.0841674922098807,0.0,0.087811078432607,0.087811078432607,up,high,False,False,-0.15448399062734042,-0.7567618411824695,-0.0679012345679012,0.0679012345679012,0.1557123130005082,0,否
14,20260605,20260609,002896.SZ,中大力德,86.77,90.69,0.044186157654078136,0.08269245225778687,0.0,0.08620769644854336,0.08620769644854336,up,high,True,False,-0.03850629460370874,-3.5602418208401048,0.04517690446006695,0.04517690446006695,0.04103079198847641,1,是
15,20260605,20260609,001400.SZ,江顺科技,116.22,117.65,0.012229168526411944,0.08138303352072222,0.0,0.08478632652576179,0.08478632652576179,up,high,True,False,-0.06915386499431028,-8.423866868824035,0.01230425055928408,0.01230425055928408,0.07248207596647771,0,是
16,20260605,20260609,000068.SZ,华控赛格,3.56,3.79,0.06260547423039599,0.08060914330733493,0.0,0.08394714576281953,0.08394714576281953,up,high,True,True,-0.01800366907693894,-0.06885183891563784,0.06460674157303381,0.06460674157303381,0.01934040418978572,1,是
17,20260605,20260609,600303.SH,曙光股份,3.47,3.41,-0.01744230266334237,0.07856138911950294,0.0,0.08172975956148167,0.08172975956148167,up,high,False,False,-0.09600369178284532,-0.3436022656783413,-0.01729106628242072,0.01729106628242072,0.09902082584390239,0,否
