rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260605,20260609,000608.SZ,阳光股份,5.52,6.4,0.14792013007662247,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.0345914447696193,0.21760000000000002,0.15942028985507273,0.15942028985507273,0.03942028985507273,1,是
2,20260605,20260609,002421.SZ,达实智能,5.21,5.7,0.08988631907522887,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,-0.0234423662317743,-0.1352000000000002,0.09404990403071012,0.09404990403071012,0.025950095969289877,1,是
3,20260605,20260609,000517.SZ,荣安地产,2.12,2.1,-0.00947874395454377,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.12280742926154695,-0.2744000000000004,-0.009433962264150941,0.009433962264150941,0.12943396226415094,0,否
4,20260605,20260609,000068.SZ,华控赛格,3.56,3.79,0.06260547423039599,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.05072321107660718,-0.19720000000000049,0.06460674157303381,0.06460674157303381,0.055393258426966185,1,是
5,20260605,20260609,600293.SH,三峡新材,3.96,4.03,0.017522350692202492,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09580633461480068,-0.4051999999999998,0.017676767676767735,0.017676767676767735,0.10232323232323226,0,是
6,20260605,20260609,600303.SH,曙光股份,3.47,3.41,-0.01744230266334237,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.13077098797034553,-0.4764000000000004,-0.01729106628242072,0.01729106628242072,0.13729106628242072,0,否
7,20260605,20260609,600881.SH,亚泰集团,1.65,1.61,-0.024541108916117545,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1378697942231207,-0.238,-0.024242424242424176,0.024242424242424176,0.14424242424242417,0,否
8,20260605,20260609,600586.SH,金晶科技,5.24,4.93,-0.06098251027835219,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.17431119558535535,-0.9388000000000014,-0.05916030534351158,0.05916030534351158,0.17916030534351157,0,否
9,20260605,20260609,600063.SH,皖维高新,8.22,7.96,-0.03214120921179698,0.107628977936847,0.0,0.1136344857624832,0.1136344857624832,up,high,False,False,-0.13977018714864398,-1.1940754729676124,-0.031630170316301776,0.031630170316301776,0.14526465607878497,0,否
10,20260605,20260609,600403.SH,大有能源,8.14,8.06,-0.009876623495911976,0.107628977936847,0.0,0.1136344857624832,0.1136344857624832,up,high,False,False,-0.11750560143275898,-1.0049847141066124,-0.009828009828009798,0.009828009828009798,0.123462495590493,0,否
