rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260605,20260609,003036.SZ,泰坦股份,82.35,81.95,-0.004869151433810482,0.02619966636280296,0.0,0.026545894697372223,0.026545894697372223,up,high,True,True,-0.031068817796613444,-2.5860544283285947,-0.004857316332726014,0.004857316332726014,0.03140321103009824,0,否
2,20260605,20260609,603500.SH,祥和实业,12.23,13.37,0.08912144141477069,0.02517167625321543,0.0,0.025491157892971173,0.025491157892971173,up,high,True,False,0.06394976516155526,0.8282431389689631,0.09321340964840541,0.09321340964840541,0.06772225175543424,1,是
3,20260605,20260609,600382.SH,广东明珠,9.68,8.39,-0.14302138080937069,0.012110389432190664,0.0,0.012184017118077277,0.012184017118077277,up,high,False,False,-0.15513177024156136,-1.4079412857029876,-0.13326446280991722,0.13326446280991722,0.1454484799279945,0,否
4,20260605,20260609,603790.SH,XD雅运股,27.21,25.76,-0.05476165155900207,0.009168236599214698,0.0,0.009210393617062876,0.009210393617062876,up,high,True,False,-0.06392988815821676,-1.7006148103202818,-0.05328923190003676,0.05328923190003676,0.06249962551709964,0,否
5,20260605,20260609,600996.SH,贵广网络,9.38,8.83,-0.06042474840226476,0.008930534890635871,0.0,0.008970531091180097,0.008970531091180097,up,high,True,False,-0.06935528329290062,-0.6341435816352696,-0.05863539445629007,0.05863539445629007,0.06760592554747016,0,否
6,20260605,20260609,000608.SZ,阳光股份,5.52,6.4,0.14792013007662247,0.007517949694644961,0.0,0.007546280430297857,0.007546280430297857,up,high,False,False,0.14040218038197752,0.838344532024756,0.15942028985507273,0.15942028985507273,0.15187400942477486,1,是
7,20260605,20260609,603725.SH,天安新材,12.84,11.8,-0.08446576679019593,0.0059516012199194255,0.0,0.00596934718663119,0.00596934718663119,up,high,False,False,-0.09041736801011536,-1.1166464178763427,-0.08099688473520239,0.08099688473520239,0.08696623192183359,0,否
8,20260605,20260609,000520.SZ,凤凰航运,4.6,4.39,-0.04672707640796929,0.00567996929502093,0.0,0.005696130905278126,0.005696130905278126,up,high,True,False,-0.05240704570299022,-0.23620220216427956,-0.04565217391304344,0.04565217391304344,0.05134830481832156,0,否
9,20260605,20260609,600516.SH,方大炭素,5.83,5.82,-0.0017167386190544741,0.00528858098931875,0.0,0.005302590219186752,0.005302590219186752,up,high,True,True,-0.0070053196083732245,-0.04091410097785886,-0.0017152658662091813,0.0017152658662091813,0.007017856085395934,0,否
10,20260605,20260609,603992.SH,松霖科技,32.78,30.63,-0.0678386524709998,0.004771524942184631,0.0,0.0047829267948498785,0.0047829267948498785,up,high,True,False,-0.07261017741318443,-2.306784340335181,-0.06558877364246496,0.06558877364246496,0.07037170043731483,0,否
11,20260605,20260609,300626.SZ,华瑞股份,40.3,36.56,-0.09739672236668795,0.002952741900747364,0.0,0.0029571055369537157,0.0029571055369537157,up,high,False,False,-0.10034946426743531,-3.8591713531392315,-0.09280397022332498,0.09280397022332498,0.0957610757602787,0,否
12,20260605,20260609,002613.SZ,北玻股份,4.96,5.19,0.045327956440961166,0.0024408057496322767,0.0,0.002443786940995574,0.002443786940995574,up,high,True,False,0.04288715069132889,0.21787881677266174,0.0463709677419355,0.0463709677419355,0.04392718080093992,1,是
13,20260605,20260609,000068.SZ,华控赛格,3.56,3.79,0.06260547423039599,0.0023937938119625167,0.0,0.002396661223910782,0.002396661223910782,up,high,True,False,0.06021168041843347,0.22146788604287737,0.06460674157303381,0.06460674157303381,0.06221008034912303,1,是
14,20260605,20260609,600063.SH,皖维高新,8.22,7.96,-0.03214120921179698,0.0019990677042977674,0.0,0.0020010671722762523,0.0020010671722762523,up,high,True,False,-0.034140276916094746,-0.27644877215611263,-0.031630170316301776,0.031630170316301776,0.03363123748857803,0,否
15,20260605,20260609,603888.SH,新华网,19.25,19.4,0.007762005335489109,0.0016933731227883988,0.0,0.0016948076886923909,0.0016948076886923909,flat,high,True,True,0.00606863221270071,0.11737495199266945,0.007792207792207684,0.007792207792207684,0.006097400103515293,1,是
16,20260605,20260609,002361.SZ,神剑股份,16.81,17.75,0.05441156850090054,0.0014986931863107764,0.0,0.001499816788185505,0.001499816788185505,flat,high,True,False,0.05291287531458976,0.9147880797906041,0.05591909577632359,0.05591909577632359,0.05441927898813809,1,是
17,20260605,20260609,600819.SH,耀皮玻璃,7.04,6.86,-0.025900728432157124,0.0011594138357359928,0.0,0.0011600862157877105,0.0011600862157877105,flat,high,True,True,-0.027060142267893116,-0.18816700695914523,-0.025568181818181768,0.025568181818181768,0.02672826803396948,0,否
18,20260605,20260609,603070.SH,万控智造,16.73,16.5,-0.013843134092197675,0.0010123162064961187,0.0,0.0010128287714917784,0.0010128287714917784,flat,high,True,True,-0.014855450298693793,-0.24694462534705508,-0.01374775851763299,0.01374775851763299,0.01476058728912477,0,否
19,20260605,20260609,002354.SZ,天娱数科,6.66,8.06,0.19079407196623926,0.0009889313139325494,0.0,0.0009894204677376034,0.0009894204677376034,flat,high,False,False,0.18980514065230672,1.3934104596848673,0.21021021021021036,0.21021021021021036,0.20922078974247277,1,是
20,20260605,20260609,600293.SH,三峡新材,3.96,4.03,0.017522350692202492,0.000883063542639437,0.0,0.0008834535580439527,0.0008834535580439527,flat,high,True,True,0.016639287149563056,0.06650152391014608,0.017676767676767735,0.017676767676767735,0.01679331411872378,1,是
21,20260605,20260609,000668.SZ,荣丰控股,20.59,19.95,-0.031576377703825674,0.0008662121157944426,0.0,0.0008665873858558865,0.0008665873858558865,flat,high,True,True,-0.032442589819620116,-0.6578430342747765,-0.031083050024283687,0.031083050024283687,0.03194963741013957,0,否
22,20260605,20260609,603124.SH,江南新材,168.0,166.32,-0.01005033585350145,0.0005286717202031935,0.0,0.0005288114917270636,0.0005288114917270636,flat,high,True,True,-0.010579007573704644,-1.7688403306101463,-0.010000000000000009,0.010000000000000009,0.010528811491727073,0,否
23,20260605,20260609,603578.SH,三星新材,15.51,13.87,-0.11175674286170723,0.00044245320730831454,0.0,0.0004425511041663705,0.0004425511041663705,flat,high,False,False,-0.11219919606901554,-1.6468639676256203,-0.10573823339780786,0.10573823339780786,0.10618078450197423,0,否
24,20260605,20260609,600714.SH,金瑞矿业,32.9,28.61,-0.13971635070930724,0.00041183797919397674,0.0,0.0004119227960977378,0.0004119227960977378,flat,high,False,False,-0.14012818868850122,-4.303552259991612,-0.13039513677811543,0.13039513677811543,0.13080705957421315,0,否
25,20260605,20260609,600207.SH,安彩高科,7.19,6.61,-0.08410751786936044,0.00038216734382609665,0.0,0.0003822403790690388,0.0003822403790690388,flat,high,False,False,-0.08448968521318653,-0.5827483083255061,-0.08066759388038947,0.08066759388038947,0.0810498342594585,0,否
26,20260605,20260609,002421.SZ,达实智能,5.21,5.7,0.08988631907522887,0.0002854369394872675,0.0,0.000285477680486716,0.000285477680486716,flat,high,False,False,0.0896008821357416,0.48851266128466353,0.09404990403071012,0.09404990403071012,0.0937644263502234,1,是
27,20260605,20260609,002251.SZ,步步高,4.86,4.53,-0.07031649841745971,0.00012899046779052279,0.0,0.00012899878741862693,0.00012899878741862693,flat,high,True,False,-0.07044548888525023,-0.3306269341068546,-0.0679012345679012,0.0679012345679012,0.06803023335531982,0,否
