rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260605,20260605,20260608,20260609,603500.SH,祥和实业,12.23,市价竞价,≤12.80,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,市价竞价,≤12.80,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,0.98038,0.98038,64.4114,64.4114,0.855491,0.855491,83.2553,83.2553,0.98038,64.4114,0.855491,83.2553,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,13.37,0.08912144141477069,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,-0.024207243892232486,-0.3276000000000021,0.09321340964840541,0.09321340964840541,0.026786590351594586,1,是
2,20260605,20260605,20260608,20260609,600382.SH,广东明珠,9.68,市价竞价,≤10.13,冲高至10.84附近优先兑现；强势放量再看11.21；弱于9.53止损,冲高至10.84附近优先兑现；强势放量再看11.21；弱于9.53止损,市价竞价,≤10.13,冲高至10.84附近优先兑现；强势放量再看11.21；弱于9.53止损,冲高至10.84附近优先兑现；强势放量再看11.21；弱于9.53止损,0.949332,0.949332,63.48,63.48,0.855491,0.855491,81.7805,81.7805,0.949332,63.48,0.855491,81.7805,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.39,-0.14302138080937069,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.25635006611637384,-2.451600000000001,-0.13326446280991722,0.13326446280991722,0.2532644628099172,0,否
3,20260605,20260605,20260608,20260609,003036.SZ,泰坦股份,82.35,市价竞价,≤85.69,冲高至90.57附近优先兑现；强势放量再看93.68；弱于81.11止损,冲高至90.57附近优先兑现；强势放量再看93.68；弱于81.11止损,市价竞价,≤85.69,冲高至90.57附近优先兑现；强势放量再看93.68；弱于81.11止损,冲高至90.57附近优先兑现；强势放量再看93.68；弱于81.11止损,0.945748,0.945748,63.3724,63.3724,0.789898,0.789898,79.9705,79.9705,0.945748,63.3724,0.789898,79.9705,,,,,,,,rule_fallback:model_missing,0.9714634142152606,0.9714634142152606,81.95,-0.004869151433810482,0.09513750103857455,0.0,0.0998100697566066,0.0998100697566066,up,high,False,False,-0.10000665247238502,-8.619359244456547,-0.004857316332726014,0.004857316332726014,0.10466738608933261,0,否
4,20260605,20260605,20260608,20260609,600996.SH,贵广网络,9.38,市价竞价,≤9.82,冲高至10.51附近优先兑现；强势放量再看10.87；弱于9.24止损,冲高至10.51附近优先兑现；强势放量再看10.87；弱于9.24止损,市价竞价,≤9.82,冲高至10.51附近优先兑现；强势放量再看10.87；弱于9.24止损,冲高至10.51附近优先兑现；强势放量再看10.87；弱于9.24止损,0.900261,0.900261,62.0078,62.0078,0.855491,0.855491,79.4497,79.4497,0.900261,62.0078,0.855491,79.4497,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.83,-0.06042474840226476,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.17375343370926793,-1.675600000000001,-0.05863539445629007,0.05863539445629007,0.17863539445629006,0,否
5,20260605,20260605,20260608,20260609,603725.SH,天安新材,12.84,市价竞价,≤13.44,冲高至14.38附近优先兑现；强势放量再看14.87；弱于12.65止损,冲高至14.38附近优先兑现；强势放量再看14.87；弱于12.65止损,市价竞价,≤13.44,冲高至14.38附近优先兑现；强势放量再看14.87；弱于12.65止损,冲高至14.38附近优先兑现；强势放量再看14.87；弱于12.65止损,0.820249,0.820249,59.6075,59.6075,0.855491,0.855491,75.6491,75.6491,0.820249,59.6075,0.855491,75.6491,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,11.8,-0.08446576679019593,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1977944520971991,-2.5808,-0.08099688473520239,0.08099688473520239,0.20099688473520239,0,否
6,20260605,20260605,20260608,20260609,000520.SZ,凤凰航运,4.6,市价竞价,≤4.81,冲高至5.15附近优先兑现；强势放量再看5.33；弱于4.53止损,冲高至5.15附近优先兑现；强势放量再看5.33；弱于4.53止损,市价竞价,≤4.81,冲高至5.15附近优先兑现；强势放量再看5.33；弱于4.53止损,冲高至5.15附近优先兑现；强势放量再看5.33；弱于4.53止损,0.810911,0.810911,59.3273,59.3273,0.855491,0.855491,75.2056,75.2056,0.810911,59.3273,0.855491,75.2056,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,4.39,-0.04672707640796929,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.16005576171497246,-0.7620000000000005,-0.04565217391304344,0.04565217391304344,0.16565217391304343,0,否
7,20260605,20260605,20260608,20260609,002613.SZ,北玻股份,4.96,市价竞价,≤5.19,冲高至5.56附近优先兑现；强势放量再看5.75；弱于4.89止损,冲高至5.56附近优先兑现；强势放量再看5.75；弱于4.89止损,市价竞价,≤5.19,冲高至5.56附近优先兑现；强势放量再看5.75；弱于4.89止损,冲高至5.56附近优先兑现；强势放量再看5.75；弱于4.89止损,0.671896,0.671896,55.1569,55.1569,0.855491,0.855491,68.6023,68.6023,0.671896,55.1569,0.855491,68.6023,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,5.19,0.045327956440961166,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.068000728866042,-0.36519999999999975,0.0463709677419355,0.0463709677419355,0.0736290322580645,0,是
8,20260605,20260605,20260608,20260609,600063.SH,皖维高新,8.22,限价竞价,≤8.60,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.10止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.10止损,限价竞价,≤8.60,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.10止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.10止损,0.649344,0.649344,54.4803,54.4803,0.855491,0.855491,67.5311,67.5311,0.649344,54.4803,0.855491,67.5311,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,7.96,-0.03214120921179698,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.14546989451880016,-1.2464000000000022,-0.031630170316301776,0.031630170316301776,0.15163017031630177,0,否
9,20260605,20260605,20260608,20260609,600293.SH,三峡新材,3.96,限价竞价,≤4.14,冲高至4.44附近优先兑现；强势放量再看4.59；弱于3.90止损,冲高至4.44附近优先兑现；强势放量再看4.59；弱于3.90止损,限价竞价,≤4.14,冲高至4.44附近优先兑现；强势放量再看4.59；弱于3.90止损,冲高至4.44附近优先兑现；强势放量再看4.59；弱于3.90止损,0.589561,0.589561,52.6868,52.6868,0.855491,0.855491,64.6914,64.6914,0.589561,52.6868,0.855491,64.6914,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,4.03,0.017522350692202492,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09580633461480068,-0.4051999999999998,0.017676767676767735,0.017676767676767735,0.10232323232323226,0,是
10,20260605,20260605,20260608,20260609,000068.SZ,华控赛格,3.56,限价竞价,≤3.72,冲高至3.96附近优先兑现；强势放量再看4.10；弱于3.51止损,冲高至3.96附近优先兑现；强势放量再看4.10；弱于3.51止损,限价竞价,≤3.72,冲高至3.96附近优先兑现；强势放量再看4.10；弱于3.51止损,冲高至3.96附近优先兑现；强势放量再看4.10；弱于3.51止损,0.585814,0.585814,52.5744,52.5744,0.814154,0.814154,63.48,63.48,0.585814,52.5744,0.814154,63.48,,,,,,,,rule_fallback:model_missing,0.9839494951988774,0.9839494951988774,3.79,0.06260547423039599,0.10715752869415104,0.0,0.11310958736872767,0.11310958736872767,up,high,True,False,-0.044552054463755056,-0.17267013103267104,0.06460674157303381,0.06460674157303381,0.04850284579569386,1,是
