rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260611,002051.SZ,中工国际,12.23,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.616152706106753,13.243358049872981,13.697600000000001,14.167422269595704,14.871748157358788,1,1,0.1139641480513899,0.0,0.0,,,,,,,,
2,20260609,20260611,000509.SZ,华塑控股,4.8,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.951556254236501,5.19772024851924,5.376,5.56039467653797,5.836826750230759,2,2,0.141276042988394,0.0,0.0,,,,,,,,
3,20260609,20260611,002225.SZ,濮耐股份,4.58,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.724609925917329,4.959491403795441,5.129600000000001,5.305543253863314,5.569305524178516,3,3,0.0536444057679878,0.0,0.0,,,,,,,,
4,20260609,20260611,600186.SH,莲花控股,11.54,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,11.904366494560255,12.496185764148338,12.9248,13.36811553484337,14.032704312013115,4,4,0.113665303045984,0.0,0.0,,,,,,,,
5,20260609,20260611,688141.SH,杰华特,103.7,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,106.97424657590109,112.29241453571775,116.14400000000002,120.1276933243724,126.09977791644368,5,5,0.1227006193223835,0.0,0.0,,,,,,,,
6,20260609,20260611,002263.SZ,大东南,4.03,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.157244105119396,4.363919291985946,4.5136,4.668414697176671,4.9005024590479085,6,6,0.1562033810323289,0.0,0.0,,,,,,,,
7,20260609,20260611,002484.SZ,江海股份,91.98,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,94.88419672180697,99.60131426224994,103.01760000000002,106.55106298915886,111.84819260129692,7,7,0.0578298202089412,0.0,0.0,,,,,,,,
8,20260609,20260611,002585.SZ,双星新材,12.2,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.585205479517775,13.210872298319734,13.664,14.13266980286734,14.835267990169845,8,8,0.0269382219567253,0.0,0.0,,,,,,,,
9,20260609,20260611,600487.SH,亨通光电,105.02,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,108.33592454581613,113.72178760406054,117.62240000000001,121.65680186042034,127.70490527275714,9,9,0.1305567688930705,0.0,0.0,,,,,,,,
10,20260609,20260611,600611.SH,大众交通,4.48,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.621452503954068,4.851205565284625,5.017600000000001,5.189701698102106,5.447704966882042,10,10,0.1197437392465639,0.0,0.0,,,,,,,,
