rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260611,002263.SZ,大东南,4.03,0.0,0.1093581690206374,0.1093581690206374,up,high,1.0,ehx:model_v1,0.021538940722838726,0.07005713446835168,0.1037816219795228,0.13750610949069392,0.18602430323620775,4.117743489845617,4.322454924563719,4.470713421153168,4.6240571256151295,4.85393967433082,1,1,0.1562033810323289,0.0,0.0,,,,,,,,
2,20260609,20260611,000509.SZ,华塑控股,4.8,0.0,0.10353674695151636,0.10353674695151636,up,high,1.0,ehx:model_v1,0.016277565267382305,0.06479575901289525,0.09852024652406638,0.1322447340352375,0.18076292778075131,4.878771679596057,5.121317227334776,5.2969763853672776,5.478660583136822,5.75102928970468,2,2,0.141276042988394,0.0,0.0,,,,,,,,
3,20260609,20260611,002225.SZ,濮耐股份,4.58,0.0,0.10353674695151636,0.10353674695151636,up,high,1.0,ehx:model_v1,0.016277565267382305,0.06479575901289525,0.09852024652406638,0.1322447340352375,0.18076292778075131,4.655161310947904,4.886590187748599,5.054198301037944,5.227555306409718,5.487440447259883,3,3,0.0536444057679878,0.0,0.0,,,,,,,,
4,20260609,20260611,600611.SH,大众交通,4.48,0.0,0.09667632856224379,0.09667632856224379,up,high,1.0,ehx:model_v1,0.010041405052804903,0.058559598798317854,0.09228408630948898,0.1260085738206601,0.1745267675661739,4.525212111304586,4.7501806325330955,4.913109951958853,5.081627682685589,5.3342581090808014,4,4,0.1197437392465639,0.0,0.0,,,,,,,,
5,20260609,20260611,600226.SH,亨通股份,7.43,0.0,0.09140375250393074,0.09140375250393074,up,high,1.0,ehx:model_v1,0.005222032755457892,0.05374022650097084,0.08746471401214197,0.12118920152331308,0.16970739526882692,7.468901186606701,7.840213649718703,8.109129881104204,8.387269833007219,8.804238506533592,5,5,0.2271476500531772,0.0,0.0,,,,,,,,
6,20260609,20260611,002515.SZ,金字火腿,7.36,0.0,0.09140375250393074,0.09140375250393074,up,high,1.0,ehx:model_v1,0.005222032755457892,0.05374022650097084,0.08746471401214197,0.12118920152331308,0.16970739526882692,7.398534688213368,7.766348918160116,8.03273161842893,8.308251140098672,8.72129144119613,6,6,0.2940199032683239,0.0,0.0,,,,,,,,
7,20260609,20260611,600487.SH,亨通光电,105.02,0.0,0.08913920128757338,0.08913920128757338,up,high,1.0,ehx:model_v1,0.0031449793990410424,0.051663173144553994,0.08538766065572512,0.11911214816689625,0.16763034191241005,105.35080565230444,110.58826510721568,114.38139891922096,118.30463572273105,124.18608797256778,7,7,0.1305567688930705,0.0,0.0,,,,,,,,
8,20260609,20260611,688141.SH,杰华特,103.7,0.0,0.08913920128757338,0.08913920128757338,up,high,1.0,ehx:model_v1,0.0031449793990410424,0.051663173144553994,0.08538766065572512,0.11911214816689625,0.16763034191241005,104.0266477446579,109.19827739114709,112.94373517352136,116.81766067841565,122.62518875219271,8,8,0.1227006193223835,0.0,0.0,,,,,,,,
9,20260609,20260611,002484.SZ,江海股份,91.98,0.0,0.08913920128757338,0.08913920128757338,up,high,1.0,ehx:model_v1,0.0031449793990410424,0.051663173144553994,0.08538766065572512,0.11911214816689625,0.16763034191241005,92.26973056464449,96.85687130605312,100.179023734431,103.61512467888787,108.76629567431713,9,9,0.0578298202089412,0.0,0.0,,,,,,,,
10,20260609,20260611,600183.SH,生益科技,147.47,0.0,0.08893108376164612,0.08893108376164612,up,high,1.0,ehx:model_v1,0.0029538767261941545,0.051472070471707106,0.08519655798287823,0.11892104549404936,0.16743923923956316,147.90625220121805,155.2593331220075,160.58466692232994,166.09265756855407,174.3498659912857,10,10,0.1776920604236085,0.0,0.0,,,,,,,,
11,20260609,20260611,002585.SZ,双星新材,12.2,0.0,0.0875441125967804,0.0875441125967804,up,high,1.0,ehx:model_v1,0.001679365208733602,0.05019755895424655,0.08392204646541768,0.11764653397658881,0.1661647277221026,12.220505468812764,12.828041419915646,13.26803817368072,13.723126642305962,14.405364608486327,11,11,0.0269382219567253,0.0,0.0,,,,,,,,
12,20260609,20260611,002051.SZ,中工国际,12.23,0.0,0.0875441125967804,0.0875441125967804,up,high,1.0,ehx:model_v1,0.001679365208733602,0.05019755895424655,0.08392204646541768,0.11764653397658881,0.1661647277221026,12.25055589209673,12.85958578406298,13.300664497058625,13.756872035688682,14.440787636212113,12,12,0.1139641480513899,0.0,0.0,,,,,,,,
13,20260609,20260611,603020.SH,爱普股份,11.64,0.0,0.0875441125967804,0.0875441125967804,up,high,1.0,ehx:model_v1,0.001679365208733602,0.05019755895424655,0.08392204646541768,0.11764653397658881,0.1661647277221026,11.659564234178736,12.23921328916542,12.659013470626524,13.093212632495197,13.744134757604987,13,13,0.0316103459239092,0.0,0.0,,,,,,,,
14,20260609,20260611,600110.SH,诺德股份,11.81,0.0,0.0875441125967804,0.0875441125967804,up,high,1.0,ehx:model_v1,0.001679365208733602,0.05019755895424655,0.08392204646541768,0.11764653397658881,0.1661647277221026,11.829849966121209,12.41796468600031,12.843895969767978,13.284436528330609,13.944865248051109,14,14,0.0753892073040199,0.0,0.0,,,,,,,,
15,20260609,20260611,000037.SZ,深南电A,11.39,0.0,0.08619858651253992,0.08619858651253992,up,high,1.0,ehx:model_v1,0.00044138404689912647,0.04895957779241208,0.0826840653035832,0.11640855281475432,0.16492674656026815,11.395028473956636,11.961526273858382,12.37180190037783,12.796149818832447,13.432303623638589,15,15,0.1584081674699636,0.0,0.0,,,,,,,,
16,20260609,20260611,600186.SH,莲花控股,11.54,0.0,0.08619858651253992,0.08619858651253992,up,high,1.0,ehx:model_v1,0.00044138404689912647,0.04895957779241208,0.0826840653035832,0.11640855281475432,0.16492674656026815,11.54509469617731,12.11905295876433,12.534731688354709,12.964668034181424,13.609199632729524,16,16,0.113665303045984,0.0,0.0,,,,,,,,
17,20260609,20260611,605069.SH,正和生态,11.34,0.0,0.08619858651253992,0.08619858651253992,up,high,1.0,ehx:model_v1,0.00044138404689912647,0.04895957779241208,0.0826840653035832,0.11640855281475432,0.16492674656026815,11.345006399883077,11.909017378889732,12.317491971052203,12.739977080382786,13.373338287274942,17,17,0.3021921649086271,0.0,0.0,,,,,,,,
18,20260609,20260611,002141.SZ,贤丰控股,3.33,0.0,0.08395682999236716,0.08395682999236716,up,high,1.0,ehx:model_v1,-0.0016246037625438359,0.046893589982969115,0.08061807749414024,0.11434256500531137,0.16286075875082517,3.32459446158867,3.489874912827556,3.609576243874583,3.7333832832957876,3.9189864541005632,18,18,0.186761112225066,0.0,0.0,,,,,,,,
19,20260609,20260611,002584.SZ,西陇科学,7.88,0.0,0.0832875691117894,0.0832875691117894,up,high,1.0,ehx:model_v1,-0.0022422183722559663,0.046275975373256985,0.08000046288442811,0.11372495039559924,0.16224314414111307,7.862351112950231,8.253223730576503,8.5363060446009,8.829097970181873,9.26803189532795,19,19,0.0228498082323086,0.0,0.0,,,,,,,,
20,20260609,20260611,603330.SH,天洋新材,8.53,0.0,0.0832875691117894,0.0832875691117894,up,high,1.0,ehx:model_v1,-0.0022422183722559663,0.046275975373256985,0.08000046288442811,0.11372495039559924,0.16224314414111307,8.510895303739272,8.934009952007305,9.240442964523563,9.557386508331392,10.032526912074543,20,20,0.086093503575645,0.0,0.0,,,,,,,,
21,20260609,20260611,002769.SZ,普路通,8.47,0.0,0.0832875691117894,0.0832875691117894,up,high,1.0,ehx:model_v1,-0.0022422183722559663,0.046275975373256985,0.08000046288442811,0.11372495039559924,0.16224314414111307,8.451029686127978,8.871168146952156,9.175445710376856,9.49015987404067,9.961958141297936,21,21,0.1506758738906157,0.0,0.0,,,,,,,,
22,20260609,20260611,002354.SZ,天娱数科,8.06,0.0,0.0832875691117894,0.0832875691117894,up,high,1.0,ehx:model_v1,-0.0022422183722559663,0.046275975373256985,0.08000046288442811,0.11372495039559924,0.16224314414111307,8.04194796578412,8.441749145741957,8.731297807041022,9.030777873054047,9.479738207657775,22,22,0.3136664597989252,0.0,0.0,,,,,,,,
23,20260609,20260611,600719.SH,大连热电,9.05,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,9.022175148235041,9.470707802934822,9.79554933974803,10.131532812965025,10.635216595879193,23,23,0.1015665916090079,0.0,0.0,,,,,,,,
24,20260609,20260611,603065.SH,宿迁联盛,10.4,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,10.368024479739715,10.883465320499685,11.256763882141382,11.642866436998482,12.221685369850121,24,24,0.8577420460746793,0.0,0.0,,,,,,,,
25,20260609,20260611,600903.SH,贵州燃气,9.14,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,9.111898437002019,9.564891637439146,9.892963642574253,10.232288387900589,10.740981180810588,25,25,0.0803648787787647,0.0,0.0,,,,,,,,
26,20260609,20260611,300411.SZ,金盾股份,10.0,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,9.969254307442034,10.464870500480465,10.823811425135943,11.195063881729308,11.75162054793281,26,26,0.1506918627011109,0.0,0.0,,,,,,,,
27,20260609,20260611,002129.SZ,TCL中环,9.81,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,9.779838475600636,10.266037960971337,10.618159008058361,10.982357667976451,11.528339757522085,27,27,0.2053049700740421,0.0,0.0,,,,,,,,
28,20260609,20260611,002137.SZ,实益达,10.79,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,10.756825397729953,11.291595270018421,11.67889252772168,12.079473928385923,12.6799985712195,28,28,0.1210290920463579,0.0,0.0,,,,,,,,
29,20260609,20260611,002057.SZ,中钢天源,10.74,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,10.706979126192744,11.23927091751602,11.624773470596002,12.023498608977278,12.621240468479836,29,29,0.0757597515500823,0.0,0.0,,,,,,,,
30,20260609,20260611,600198.SH,大唐电信,9.34,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,9.311283523150859,9.774189047448754,10.10943987107697,10.456189665535174,10.976013591769243,30,30,0.0654535659892714,0.0,0.0,,,,,,,,
