rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.84,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,市价竞价,≤10.84,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,0.982214,0.982214,64.4664,64.4664,0.840395,0.840395,82.9651,82.9651,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,10.53265171491757,11.056276911402959,11.435502842353925,11.827736072946353,12.415745701746886,0.9711743385677436,0.9711743385677436,1,20,20,0.8577420460746793,0.0,0.0,,,,,,,,
2,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.59,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,市价竞价,≤7.59,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,0.980708,0.980708,64.4212,64.4212,0.82755,0.82755,82.5724,82.5724,0.0,0.09789054187171448,0.09789054187171448,up,high,1.0,ehx:model_v1,0.011147968219986149,0.0596661619654991,0.09339064947667022,0.12711513698784135,0.1756333307333552,7.371723366710342,7.738204686021665,8.003622050244799,8.27814312522379,8.68968662232247,0.9691059288751241,0.9691059288751241,2,34,34,0.750291778072429,0.0,0.0,,,,,,,,
3,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.42,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,市价竞价,≤8.42,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,0.881836,0.881836,61.4551,61.4551,0.871459,0.871459,78.9737,78.9737,0.0,0.1055916041871133,0.1055916041871133,up,high,1.0,ehx:model_v1,0.018137898848421763,0.06665609259393471,0.10038058010510584,0.13410506761627697,0.1826232613617908,8.20752531995781,8.615558090303272,8.911068329748133,9.216714453682595,9.674918526824412,0.9776577096486867,0.9776577096486867,3,4,4,0.3136664597989252,0.0,0.0,,,,,,,,
4,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.47,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,市价竞价,≤10.47,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,0.884527,0.884527,61.5358,61.5358,0.840395,0.840395,78.3249,78.3249,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,10.168059924785807,10.673559633700547,11.039658513195517,11.418314439652054,11.985969888994108,0.9711743385677436,0.9711743385677436,4,21,21,0.3488450979048655,0.0,0.0,,,,,,,,
5,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.69,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,市价竞价,≤7.69,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,0.859302,0.859302,60.7791,60.7791,0.866412,0.866412,77.7772,77.7772,0.0,0.10519331376494258,0.10519331376494258,up,high,1.0,ehx:model_v1,0.01777758299567135,0.06629577674118431,0.10002026425235543,0.13374475176352654,0.18226294550904037,7.492012969821596,7.864474422984212,8.134222789309977,8.413223418053022,8.83148236030155,0.977271740916686,0.977271740916686,5,9,9,0.2940199032683239,0.0,0.0,,,,,,,,
6,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.80,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,市价竞价,≤9.80,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,0.85741,0.85741,60.7223,60.7223,0.86324,0.86324,77.608,77.608,0.0,0.10311828788268876,0.10311828788268876,up,high,1.0,ehx:model_v1,0.015898295225406603,0.06441648897091956,0.09814097648209068,0.1318654639932618,0.18038365773877563,9.54047799445493,10.014777800394167,10.35828072321845,10.71356566061565,11.246184898006147,0.9751664261478201,0.9751664261478201,6,11,11,0.303469321353369,0.0,0.0,,,,,,,,
7,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.34,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,市价竞价,≤30.34,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,0.920366,0.920366,62.611,62.611,0.736358,0.736358,77.4263,77.4263,0.0,0.06790431522904322,0.06790431522904322,up,high,1.0,ehx:model_v1,-0.016544537214496405,0.031973656531016546,0.06569814404218767,0.09942263155335879,0.14794082529887262,28.88808446923855,30.32424027460593,31.364349738277003,32.440134545719964,34.05287863764291,0.9055706520116931,0.9055706520116931,7,74,74,0.5926939936135583,0.0,0.0,,,,,,,,
8,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.82,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,市价竞价,≤11.82,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,0.832966,0.832966,59.989,59.989,0.840395,0.840395,75.8758,75.8758,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,11.484641389150504,12.055594247625917,12.46909636848976,12.896781448770348,13.537938101712468,0.9711743385677436,0.9711743385677436,8,22,22,0.3021921649086271,0.0,0.0,,,,,,,,
9,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,市价竞价,≤29.35,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,市价竞价,≤29.35,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,0.869071,0.869071,61.0721,61.0721,0.736358,0.736358,74.9898,74.9898,0.0,0.06790431522904322,0.06790431522904322,up,high,1.0,ehx:model_v1,-0.016544537214496405,0.031973656531016546,0.06569814404218767,0.09942263155335879,0.14794082529887262,27.943836560131672,29.333049581258237,30.33916159565712,31.37978285474648,32.939812124461525,0.9055706520116931,0.9055706520116931,9,75,75,0.5032802697543121,0.0,0.0,,,,,,,,
10,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤72.75,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,市价竞价,≤72.75,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,0.842378,0.842378,60.2713,60.2713,0.748245,0.748245,74.0191,74.0191,0.0,0.06926711095070069,0.06926711095070069,up,high,1.0,ehx:model_v1,-0.015269210500247418,0.03324898324526553,0.06697347075643666,0.10069795826760777,0.1492161520131216,69.31351587103254,72.75940056839308,75.2550192687103,77.83623670470595,81.70582395028637,0.9097910476183704,0.9097910476183704,10,68,68,0.4724052355548801,0.0,0.0,,,,,,,,
11,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,市价竞价,≤7.76,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,市价竞价,≤7.76,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,0.767503,0.767503,58.0251,58.0251,0.866412,0.866412,73.4167,73.4167,0.0,0.10519331376494258,0.10519331376494258,up,high,1.0,ehx:model_v1,0.01777758299567135,0.06629577674118431,0.10002026425235543,0.13374475176352654,0.18226294550904037,7.563268527958487,7.939272413420202,8.211586321273522,8.493240488605155,8.915477437097895,0.977271740916686,0.977271740916686,11,10,10,0.2271476500531772,0.0,0.0,,,,,,,,
12,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,市价竞价,≤4.22,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,市价竞价,≤4.22,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,0.73174,0.73174,56.9522,56.9522,0.882177,0.882177,72.1121,72.1121,0.0,0.11454421568793939,0.11454421568793939,up,high,1.0,ehx:model_v1,0.026202864916286386,0.07472105866179934,0.10844554617297046,0.14217003368414158,0.1906882274296554,4.1369931880032205,4.342661611260664,4.491613189222396,4.645673747473948,4.876630955086044,0.9849552763631719,0.9849552763631719,12,1,1,0.1562033810323289,0.0,0.0,,,,,,,,
13,20260609,20260609,20260610,20260611,002513.SZ,蓝丰生化,5.97,市价竞价,≤6.23,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,市价竞价,≤6.23,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,0.742045,0.742045,57.2614,57.2614,0.858029,0.858029,71.9979,71.9979,0.0,0.10245899170652888,0.10245899170652888,up,high,1.0,ehx:model_v1,0.015300450659362003,0.06381864440487495,0.09754313191604608,0.1312676194272172,0.179785813172731,6.062046067909164,6.363417474590797,6.581680180487977,6.807429210986015,7.1458569454865755,0.9744633059349892,0.9744633059349892,13,13,13,0.2268683108790799,0.0,0.0,,,,,,,,
14,20260609,20260609,20260610,20260611,600500.SH,中化国际,5.95,市价竞价,≤6.21,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,市价竞价,≤6.21,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,0.737178,0.737178,57.1153,57.1153,0.858029,0.858029,71.7667,71.7667,0.0,0.10245899170652888,0.10245899170652888,up,high,1.0,ehx:model_v1,0.015300450659362003,0.06381864440487495,0.09754313191604608,0.1312676194272172,0.179785813172731,6.041737705872618,6.342099493101381,6.559631000653847,6.784623752992763,7.121917726238714,0.9744633059349892,0.9744633059349892,14,12,12,0.2241213207466523,0.0,0.0,,,,,,,,
