rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260625,20260625,20260626,20260629,601798.SH,蓝科高新,化工机械,7.83,TOP10,1,1,TOP10,限价竞价,≤8.13,限价竞价,≤8.13,冲高至8.59附近优先兑现；强势放量再看9.19；弱于7.71止损,冲高至8.59附近优先兑现；强势放量再看9.19；弱于7.71止损,限价竞价,≤8.13,限价竞价,≤8.13,冲高至8.59附近优先兑现；强势放量再看9.19；弱于7.71止损,冲高至8.59附近优先兑现；强势放量再看9.19；弱于7.71止损,0.563664,0.563664,70.8012,70.8012,0.782781,0.782781,73.5156,73.5156,0.882327,74.1825,0.768164,79.4312,0.8853710537067353,0.9410462388948597,0.7631731410862814,0.6854694303596813,0.8011513712121997,0.7688051695227104,0.7540578119703824,0.19406405052020528,0.6462480764288573,0.0774614399854801,0.10833899850264135,0.05344372162458188,0.08293761438459649,0.777018542017256,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.798919,0.563664,historical_bin_blend_v1,60.0024,84.4202,81.5612,65.2377,67.4639,67.4639,3,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.811506,0.713181,0.685469,0.812997,0.18862,0.228672,84.6839,21.8252,60.65,74.65,0.292,0.0,75.6272,75.6272,0.151005,91.5073,100.0,67.5636,83.5565,60.0041,0.600041,1,0,ELIGIBLE,ok,professional_score_rule_guarded,1,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09762060659773199,0.09762060659773199,up,high,0.935363,ehx:model_v1,-0.07069663712245132,0.02595984515337317,0.09314475204587756,0.16032965893838197,0.2569861412142082,7.295559481609007,8.035926938654628,8.594369349660242,9.191619720069973,10.1244030296206,0.8251338183896311,0.8251338183896311,3,20,20,0.6192818678533211,0.0,0.5832243203846091,,,,,,,,
2,20260625,20260625,20260626,20260629,603956.SH,威派格,专用机械,5.3,TOP10,1,1,TOP10,市价竞价,≤5.51,市价竞价,≤5.51,冲高至5.87附近优先兑现；强势放量再看6.13；弱于5.22止损,冲高至5.87附近优先兑现；强势放量再看6.13；弱于5.22止损,市价竞价,≤5.51,市价竞价,≤5.51,冲高至5.87附近优先兑现；强势放量再看6.13；弱于5.22止损,冲高至5.87附近优先兑现；强势放量再看6.13；弱于5.22止损,0.646227,0.646227,83.4212,83.4212,0.750313,0.750313,76.1598,76.1598,0.967703,77.123,0.876829,86.3861,0.9035641915832408,0.9715805233445876,0.8012234202547782,0.8761992388001066,0.7521153017286746,0.6782038795029356,0.6451359328770253,0.37713846712866406,0.719014399214879,0.09475536909409576,0.1078667544696309,0.028969570121210843,0.04239094223993294,0.7763255202866909,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.851167,0.646227,historical_bin_blend_v1,70.6421,74.0073,90.0527,66.4703,75.1369,75.1369,1,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.793223,0.820116,0.876199,0.728537,0.268171,0.262426,92.9023,21.8252,60.65,74.65,0.292,0.0,76.6132,76.6132,0.175017,75.4035,45.6974,75.1447,70.7719,57.1449,0.571449,1,0,ELIGIBLE,ok,professional_score_rule_guarded,2,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.10688527566718037,0.10688527566718037,up,high,0.97058,ehx:model_v1,-0.0054224774422469285,0.05768480380983867,0.10155001300565195,0.14541522220146522,0.20852250345355194,5.271338647552715,5.6147194601451895,5.866491961036055,6.129554321136238,6.528840249123179,0.9407941823230945,0.9407941823230945,1,10,10,0.6663794866236432,0.0,0.6438633066896011,,,,,,,,
3,20260625,20260625,20260626,20260629,600228.SH,返利科技,互联网,9.81,TOP10,1,1,TOP10,市价竞价,≤10.17,市价竞价,≤10.17,冲高至10.67附近优先兑现；强势放量再看11.28；弱于9.66止损,冲高至10.67附近优先兑现；强势放量再看11.28；弱于9.66止损,市价竞价,≤10.17,市价竞价,≤10.17,冲高至10.67附近优先兑现；强势放量再看11.28；弱于9.66止损,冲高至10.67附近优先兑现；强势放量再看11.28；弱于9.66止损,0.652264,0.652264,73.7619,73.7619,0.775742,0.775742,73.8492,73.8492,0.914399,75.4894,0.780571,81.3836,0.9029223691263397,0.9693341725565243,0.837335206390085,0.72610308456156,0.8436333968057417,0.6689271279740225,0.6225179631550813,0.3217511785496057,0.5396897554093569,0.09893667894029685,0.10457971795750955,0.05496661086096664,0.06216873263107484,0.7656849232229893,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.860454,0.652264,historical_bin_blend_v1,67.4091,84.7246,83.7974,65.6943,72.367,72.367,2,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.811353,0.767626,0.726103,0.742738,0.274097,0.21589,68.6207,21.8252,60.65,74.65,0.292,0.0,75.9925,75.9925,0.165033,92.6986,77.6153,69.3853,78.2919,54.1291,0.541291,1,0,ELIGIBLE,ok,professional_score_rule_guarded,3,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.08727083996862878,0.08727083996862878,up,high,0.948409,ehx:model_v1,-0.052376638033141965,0.027883063385229494,0.0836707399078023,0.1394584164303751,0.219718117848748,9.309409245759058,10.087382010898944,10.66612694009225,11.278076291672361,12.220567481657177,0.8441363683287655,0.8441363683287655,2,43,43,0.6656901061379664,0.0,0.6332783267689083,,,,,,,,
4,20260625,20260625,20260626,20260629,600903.SH,贵州燃气,供气供热,7.99,TOP10,1,1,TOP10,只观察不追,≤8.07,只观察不追,≤8.07,冲高至8.77附近优先兑现；强势放量再看9.19；弱于7.87止损,冲高至8.77附近优先兑现；强势放量再看9.19；弱于7.87止损,只观察不追,≤8.07,只观察不追,≤8.07,冲高至8.77附近优先兑现；强势放量再看9.19；弱于7.87止损,冲高至8.77附近优先兑现；强势放量再看9.19；弱于7.87止损,0.455486,0.455486,47.4114,47.4114,0.727792,0.727792,62.7821,62.7821,0.489028,48.1881,0.772247,57.3734,0.8860903080453004,0.9433148120795896,0.6466880590159617,0.4689365622773297,0.735565069353959,0.7370168203979313,0.6751276793270784,0.24801913891611194,0.6963023373354407,0.08746285456768997,0.10071912449112766,0.027387979685917985,0.07665274406481282,0.6921169564660802,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.59939,0.455486,historical_bin_blend_v1,45.977,76.4443,65.6882,66.2266,55.0545,55.0545,24,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.772116,0.59692,0.468937,0.741054,0.242649,0.251306,84.6839,21.8252,60.65,74.65,0.292,0.0,76.4182,76.4182,0.167243,73.0744,96.0352,56.853,77.0102,52.955,0.52955,1,0,ELIGIBLE,ok,professional_score_rule_guarded,5,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09762060659773199,0.09762060659773199,up,high,0.963616,ehx:model_v1,-0.020327157800272055,0.04661438669298245,0.09314475204587756,0.13967511739877267,0.20661666189202837,7.829225588464202,8.37126615844547,8.769988646715879,9.18770224333758,9.823794191963355,0.9115236716682953,0.9115236716682953,7,22,22,0.6019594523619296,0.0,0.5533380178841201,,,,,,,,
5,20260625,20260625,20260626,20260629,600579.SH,中化装备,化工机械,7.89,TOP10,1,1,TOP10,只观察不追,≤7.97,只观察不追,≤7.97,冲高至8.66附近优先兑现；强势放量再看9.04；弱于7.77止损,冲高至8.66附近优先兑现；强势放量再看9.04；弱于7.77止损,只观察不追,≤7.97,只观察不追,≤7.97,冲高至8.66附近优先兑现；强势放量再看9.04；弱于7.77止损,冲高至8.66附近优先兑现；强势放量再看9.04；弱于7.77止损,0.455564,0.455564,49.417,49.417,0.735532,0.735532,63.9702,63.9702,0.566889,53.2021,0.810948,62.7307,0.8860903080453004,0.9433148120795896,0.6134908937365094,0.4689365622773297,0.735565069353959,0.7370168203979313,0.6751276793270784,0.24801913891611194,0.6963023373354407,0.07432737945155532,0.09791111736085811,0.027387979685917985,0.07665274406481282,0.6861414667157788,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.59951,0.455564,historical_bin_blend_v1,46.1832,76.6378,67.3513,66.533,55.6262,55.6262,23,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.777688,0.596948,0.468937,0.743111,0.240831,0.249968,84.6839,21.8252,58.39,72.89,0.313,0.0,76.3466,76.3466,0.170759,73.0744,96.0352,56.6969,77.0865,52.5762,0.525762,1,0,ELIGIBLE,ok,professional_score_rule_guarded,6,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09762060659773199,0.09762060659773199,up,high,0.972371,ehx:model_v1,-0.012054896073076415,0.05000651573164113,0.09314475204587756,0.136282988360114,0.19834440016483268,7.795457862709808,8.294582995507632,8.660226586056107,9.041988555959103,9.620926165299315,0.9273546492305428,0.9273546492305428,6,21,21,0.6022954435605035,0.0,0.5621960692257906,,,,,,,,
6,20260625,20260625,20260626,20260629,002303.SZ,美盈森,造纸,4.25,TOP10,1,1,TOP10,只观察不追,≤4.29,只观察不追,≤4.29,冲高至4.67附近优先兑现；强势放量再看4.97；弱于4.19止损,冲高至4.67附近优先兑现；强势放量再看4.97；弱于4.19止损,只观察不追,≤4.29,只观察不追,≤4.29,冲高至4.67附近优先兑现；强势放量再看4.97；弱于4.19止损,冲高至4.67附近优先兑现；强势放量再看4.97；弱于4.19止损,0.395586,0.395586,46.1984,46.1984,0.706226,0.706226,58.8102,58.8102,0.369694,39.2288,0.667713,47.6732,0.8010731595282095,0.9495430765721921,0.5661830111410388,0.5084480376453081,0.7505735560683165,0.7664197730359942,0.6394734148511657,0.3554921090704881,0.6444429944889372,0.07683868345129197,0.09964418371323994,0.04474518739153515,0.07520181991630401,0.6677315457885507,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.507236,0.395586,historical_bin_blend_v1,42.2541,79.2073,56.2248,65.1963,50.6616,50.6616,32,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.732783,0.591324,0.508448,0.751141,0.268096,0.245461,86.5517,21.8252,58.39,72.89,0.313,0.0,75.2772,75.2772,0.17513,88.2231,93.3706,55.2796,78.6149,52.5154,0.525154,1,0,ELIGIBLE,ok,professional_score_rule_guarded,7,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09791265514616022,0.09791265514616022,up,high,0.93418,ehx:model_v1,-0.061466802168489515,0.0299015840677906,0.09341079087593271,0.15691999768407483,0.2482883839203566,3.9966326967291352,4.379000784650549,4.666128784371181,4.972083564966699,5.447775536179807,0.8394146319879698,0.8394146319879698,26,19,19,0.5894363186550002,0.0,0.5130199224431157,,,,,,,,
7,20260625,20260625,20260626,20260629,002928.SZ,华夏航空,空运,7.9,TOP10,1,1,TOP10,只观察不追,≤7.98,只观察不追,≤7.98,冲高至8.67附近优先兑现；强势放量再看9.19；弱于7.78止损,冲高至8.67附近优先兑现；强势放量再看9.19；弱于7.78止损,只观察不追,≤7.98,只观察不追,≤7.98,冲高至8.67附近优先兑现；强势放量再看9.19；弱于7.78止损,冲高至8.67附近优先兑现；强势放量再看9.19；弱于7.78止损,0.415586,0.415586,44.3223,44.3223,0.713589,0.713589,60.1389,60.1389,0.361872,40.4653,0.70123,48.5247,0.8860903080453004,0.9433148120795896,0.6134908937365094,0.4689365622773297,0.735565069353959,0.7370168203979313,0.6751276793270784,0.24801913891611194,0.6963023373354407,0.07432737945155532,0.09791111736085811,0.027387979685917985,0.07665274406481282,0.6861414667157788,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.538005,0.415586,historical_bin_blend_v1,42.7953,76.0892,58.3175,65.4389,51.3046,51.3046,31,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.761889,0.582556,0.468937,0.737281,0.245984,0.254457,84.6839,21.8252,60.65,74.65,0.292,0.0,75.7881,75.7881,0.168666,73.0744,96.0352,55.4617,76.5739,52.1796,0.521796,1,0,ELIGIBLE,ok,professional_score_rule_guarded,8,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09762060659773199,0.09762060659773199,up,high,0.941111,ehx:model_v1,-0.04733447058980979,0.035539750397524446,0.09314475204587756,0.1507497536942307,0.23362397468156643,7.534769860538085,8.185812803057603,8.671202792122084,9.185374705126483,9.979038411763296,0.8622799894361937,0.8622799894361937,19,23,23,0.5738633003068051,0.0,0.516321109599379,,,,,,,,
8,20260625,20260625,20260626,20260629,002141.SZ,贤丰控股,农业综合,5.24,TOP10,1,1,TOP10,只观察不追,≤5.29,只观察不追,≤5.29,冲高至5.85附近优先兑现；强势放量再看6.13；弱于5.16止损,冲高至5.85附近优先兑现；强势放量再看6.13；弱于5.16止损,只观察不追,≤5.29,只观察不追,≤5.29,冲高至5.85附近优先兑现；强势放量再看6.13；弱于5.16止损,冲高至5.85附近优先兑现；强势放量再看6.13；弱于5.16止损,0.471789,0.471789,56.4874,56.4874,0.682602,0.682602,63.9754,63.9754,0.696038,54.3179,0.760069,66.8717,0.8626876916874158,0.9456370530324397,0.6410883833263299,0.5793377598666746,0.6997615838992375,0.7321877851434271,0.5828772226188933,0.34332366877619336,0.755840065395084,0.08347001351901166,0.10044812313938796,0.01606938459450182,0.059921714208862824,0.6804220912708939,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.657573,0.471789,historical_bin_blend_v1,50.0456,66.875,72.0534,66.0853,58.3095,58.3095,17,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.733026,0.643184,0.579338,0.674919,0.287584,0.278119,95.5172,21.8252,60.65,74.65,0.292,0.0,76.3052,76.3052,0.182665,52.5892,73.5979,60.7578,68.5924,51.7934,0.517934,1,0,ELIGIBLE,ok,professional_score_rule_guarded,9,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.11622689191061723,0.11622689191061723,up,high,0.95958,ehx:model_v1,-0.005084149086421061,0.06278147091410659,0.10995415145845078,0.15712683200279498,0.22499245200332385,5.213426667419634,5.579521216666225,5.849028913611635,6.131554644881541,6.562121501787156,0.9420431443117754,0.9420431443117754,5,7,7,0.6065421264223546,0.0,0.5322200827724851,,,,,,,,
9,20260625,20260625,20260626,20260629,603459.SH,红板科技,元器件,94.96,TOP10,1,1,TOP10,只观察不追,≤95.91,只观察不追,≤95.91,冲高至106.36附近优先兑现；强势放量再看110.96；弱于93.54止损,冲高至106.36附近优先兑现；强势放量再看110.96；弱于93.54止损,只观察不追,≤95.91,只观察不追,≤95.91,冲高至106.36附近优先兑现；强势放量再看110.96；弱于93.54止损,冲高至106.36附近优先兑现；强势放量再看110.96；弱于93.54止损,0.410645,0.410645,70.7211,70.7211,0.620429,0.620429,61.9183,61.9183,0.917467,61.455,0.877861,80.4983,0.9305537756259259,0.9688962005709062,0.3645201796672943,0.7689847912011322,0.6251944731005887,0.35210206499695085,0.4039977055188168,0.39862535591551973,0.6717719333042976,0.10918968869840044,0.11945909432691006,0.016436422045069746,0.06613865812008433,0.5737719349823797,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.530404,0.410645,historical_bin_blend_v1,50.4803,63.4831,77.3752,66.65,59.6959,59.6959,13,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.707264,0.695958,0.768985,0.596304,0.342251,0.264645,98.1322,21.8252,60.65,74.65,0.292,0.0,76.757,76.757,0.190365,55.3112,86.2445,63.7113,65.1795,51.2831,0.512831,1,0,ELIGIBLE,ok,professional_score_rule_guarded,10,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.12,0.12,up,high,0.975715,ehx:model_v1,0.009968993747952223,0.07094494277965924,0.11332868530700317,0.1557124278343471,0.21668837686605524,95.91138996747652,101.94166042948845,106.3552,110.95982270039585,117.93623855181025,0.9643450576804387,0.9643450576804387,12,1,1,0.6820471025005836,0.0,0.6275606466734855,,,,,,,,
10,20260625,20260625,20260626,20260629,605589.SH,圣泉集团,化工原料,72.96,TOP10,1,1,TOP10,只观察不追,≤73.69,只观察不追,≤73.69,冲高至80.07附近优先兑现；强势放量再看83.62；弱于71.87止损,冲高至80.07附近优先兑现；强势放量再看83.62；弱于71.87止损,只观察不追,≤73.69,只观察不追,≤73.69,冲高至80.07附近优先兑现；强势放量再看83.62；弱于71.87止损,冲高至80.07附近优先兑现；强势放量再看83.62；弱于71.87止损,0.408025,0.408025,68.7321,68.7321,0.678577,0.678577,61.557,61.557,0.658139,58.1005,0.788271,67.0307,0.8958793117159904,0.9589501574973265,0.46990144172183895,0.7581990942287249,0.7450775132843712,0.4682756522109211,0.44451879107376047,0.4480559750605333,0.7381243656075415,0.108688751019509,0.11775959775841724,0.014764059320993882,0.06436218366046818,0.6259255920794984,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.526373,0.408025,historical_bin_blend_v1,49.8986,68.6091,75.2622,66.4249,59.1599,59.1599,16,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.739422,0.688347,0.758199,0.603654,0.36381,0.288575,81.3218,21.8252,47.18,48.98,0.0,0.0,71.9563,71.9563,0.14202,48.4729,80.4964,61.3259,63.5434,50.9872,0.509872,1,0,ELIGIBLE,ok,professional_score_rule_guarded,11,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09743945404233027,0.09743945404233027,up,high,0.969283,ehx:model_v1,-0.012823699681931727,0.049593887324905786,0.09297969728581769,0.13636550724672958,0.19878309425356824,72.03035634646376,76.66959637339454,80.0691825669284,83.61950890823846,89.00516840565182,0.9258401682316788,0.9258401682316788,14,25,25,0.6668388658910333,0.0,0.6325817213502164,,,,,,,,
