rank,trade_date,target_date,ts_code,name,close_T,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260302,20260302,600722.SH,金牛化工,10.32,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,9.50521959518614,9.977766548496755,10.32,10.673971923711285,11.20462277946083,1,0.804485360021381,0.0,0.0,,,,,,,,
2,20260302,20260302,002155.SZ,湖南黄金,41.47,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,38.19587757871795,40.09476538431787,41.47,42.89240461979718,45.024777777542695,2,0.7343885825868297,0.0,0.0,,,,,,,,
3,20260302,20260302,001337.SZ,四川黄金,55.74,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,51.3392383949298,53.891541416008636,55.74,57.651859983301065,60.51799164022739,3,0.5820767915278823,0.0,0.0,,,,,,,,
4,20260302,20260302,600688.SH,上海石化,3.49,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,3.2144589522480267,3.374264075024581,3.49,3.609705621487634,3.7891602228990604,4,0.5223429904210167,0.0,0.0,,,,,,,,
5,20260302,20260302,600714.SH,金瑞矿业,19.76,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,18.19991658923238,19.104715794408516,19.76,20.43776019501308,21.45381260873508,5,0.5088698643880643,0.0,0.0,,,,,,,,
6,20260302,20260302,301302.SZ,华如科技,29.72,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,27.373558756679465,28.7344207191205,29.72,30.73938426092048,32.26757645402867,6,0.5060736251594722,0.0,0.0,,,,,,,,
7,20260302,20260302,601975.SH,招商南油,4.52,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.163138814945867,4.370107054186563,4.52,4.67503421464874,4.907451062321991,7,0.4971140800833189,0.0,0.0,,,,,,,,
8,20260302,20260302,600498.SH,烽火通信,56.71,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,52.23265535300446,54.829374124539825,56.71,58.65513060016152,61.57113932395579,8,0.4881976383864154,0.0,0.0,,,,,,,,
9,20260302,20260302,603619.SH,中曼石油,39.99,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,36.832725931346296,38.66384537542493,39.99,41.36164120438123,43.41791327041072,9,0.4861607278434753,0.0,0.0,,,,,,,,
10,20260302,20260302,601872.SH,招商轮船,17.86,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,16.449924609498495,17.267723891100005,17.86,18.47259094549259,19.39094601174132,10,0.4859316275603164,0.0,0.0,,,,,,,,
