rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260605,20260605,20260608,20260609,603500.SH,祥和实业,12.23,市价竞价,≤12.81,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,市价竞价,≤12.81,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.05止损,0.989393,0.989393,64.6818,64.6818,0.876807,0.876807,84.2163,84.2163,0.989393,64.6818,0.876807,84.2163,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.616152706106753,13.243358049872981,13.697600000000001,14.167422269595704,14.871748157358788,0.98829186007614,0.98829186007614,1,1,1,0.7862900508987007,0.0,0.0,,,,,,,,
2,20260605,20260605,20260608,20260609,600382.SH,广东明珠,9.68,市价竞价,≤10.08,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.53止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.53止损,市价竞价,≤10.08,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.53止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.53止损,0.918492,0.918492,62.5547,62.5547,0.810895,0.810895,79.2007,79.2007,0.918492,62.5547,0.810895,79.2007,,,,,,,,rule_fallback:model_missing,0.0,0.09747383894436006,0.09747383894436006,up,high,1.0,ehx:model_v1,0.010768347473653517,0.05928654121916647,0.09301102873033759,0.12673551624150872,0.17525370998702255,9.78480085686596,10.271247044390632,10.623546760981405,10.987930218696654,11.534189344647247,0.9685728373532052,0.9685728373532052,2,27,27,0.4442994707794522,0.0,0.0,,,,,,,,
3,20260605,20260605,20260608,20260609,003036.SZ,泰坦股份,82.35,市价竞价,≤85.41,冲高至89.13附近优先兑现；强势放量再看92.19；弱于81.11止损,冲高至89.13附近优先兑现；强势放量再看92.19；弱于81.11止损,市价竞价,≤85.41,冲高至89.13附近优先兑现；强势放量再看92.19；弱于81.11止损,冲高至89.13附近优先兑现；强势放量再看92.19；弱于81.11止损,0.933532,0.933532,63.006,63.006,0.781145,0.781145,79.1714,79.1714,0.933532,63.006,0.781145,79.1714,,,,,,,,rule_fallback:model_missing,0.0,0.08234570072338618,0.08234570072338618,up,high,1.0,ehx:model_v1,-0.003112050269380731,0.04540614347613222,0.07913063098730334,0.11285511849847446,0.1613733122439883,82.0941210209519,86.175386728144,89.13116845457084,92.1883323267122,96.77142639787259,0.9432451073218797,0.9432451073218797,3,34,34,0.8133965539193028,0.0,0.0,,,,,,,,
4,20260605,20260605,20260608,20260609,000520.SZ,凤凰航运,4.6,市价竞价,≤4.81,冲高至5.13附近优先兑现；强势放量再看5.30；弱于4.53止损,冲高至5.13附近优先兑现；强势放量再看5.30；弱于4.53止损,市价竞价,≤4.81,冲高至5.13附近优先兑现；强势放量再看5.30；弱于4.53止损,冲高至5.13附近优先兑现；强势放量再看5.30；弱于4.53止损,0.856986,0.856986,60.7096,60.7096,0.86312,0.86312,77.5848,77.5848,0.856986,60.7096,0.86312,77.5848,,,,,,,,rule_fallback:model_missing,0.0,0.11423866594405839,0.11423866594405839,up,high,1.0,ehx:model_v1,0.02592867962142134,0.07444687336693429,0.10817136087810542,0.14189584838927655,0.19041404213479035,4.720831659469905,4.955525302834503,5.125497863342669,5.301300415538935,5.564851755396035,0.9847458319690945,0.9847458319690945,4,9,9,0.2775622274304543,0.0,0.0,,,,,,,,
5,20260605,20260605,20260608,20260609,600996.SH,贵广网络,9.38,市价竞价,≤9.76,冲高至10.27附近优先兑现；强势放量再看10.62；弱于9.24止损,冲高至10.27附近优先兑现；强势放量再看10.62；弱于9.24止损,市价竞价,≤9.76,冲高至10.27附近优先兑现；强势放量再看10.62；弱于9.24止损,冲高至10.27附近优先兑现；强势放量再看10.62；弱于9.24止损,0.822715,0.822715,59.6814,59.6814,0.801583,0.801583,74.4185,74.4185,0.822715,59.6814,0.801583,74.4185,,,,,,,,rule_fallback:model_missing,0.0,0.09435464754318505,0.09435464754318505,up,high,1.0,ehx:model_v1,0.007922145294893795,0.056440339040406746,0.09016482655157787,0.123889314062749,0.1724075078082628,9.454604847903155,9.924635515884257,10.265046593955077,10.61713363754502,11.144958808028669,0.964329171425051,0.964329171425051,5,29,29,0.3617135893242056,0.0,0.0,,,,,,,,
6,20260605,20260605,20260608,20260609,603725.SH,天安新材,12.84,市价竞价,≤13.38,冲高至14.13附近优先兑现；强势放量再看14.61；弱于12.65止损,冲高至14.13附近优先兑现；强势放量再看14.61；弱于12.65止损,市价竞价,≤13.38,冲高至14.13附近优先兑现；强势放量再看14.61；弱于12.65止损,冲高至14.13附近优先兑现；强势放量再看14.61；弱于12.65止损,0.758211,0.758211,57.7463,57.7463,0.824433,0.824433,71.9258,71.9258,0.758211,57.7463,0.824433,71.9258,,,,,,,,rule_fallback:model_missing,0.0,0.10012472906654486,0.10012472906654486,up,high,1.0,ehx:model_v1,0.013180882179969128,0.06169907592548208,0.0954235634366532,0.12914805094782433,0.17766624469333814,13.010362826864208,13.657166117807003,14.125601521214435,14.610104073931812,15.336437652924984,0.9718348334088349,0.9718348334088349,6,21,21,0.2845838255437202,0.0,0.0,,,,,,,,
7,20260605,20260605,20260608,20260609,002613.SZ,北玻股份,4.96,市价竞价,≤5.18,冲高至5.51附近优先兑现；强势放量再看5.70；弱于4.89止损,冲高至5.51附近优先兑现；强势放量再看5.70；弱于4.89止损,市价竞价,≤5.18,冲高至5.51附近优先兑现；强势放量再看5.70；弱于4.89止损,冲高至5.51附近优先兑现；强势放量再看5.70；弱于4.89止损,0.702365,0.702365,56.0709,56.0709,0.858084,0.858084,70.1144,70.1144,0.702365,56.0709,0.858084,70.1144,,,,,,,,rule_fallback:model_missing,0.0,0.11040580918579791,0.11040580918579791,up,high,1.0,ehx:model_v1,0.022482861115486086,0.07100105486099903,0.10472554237217016,0.1384500298833413,0.18696822362885512,5.072778026953836,5.324968497405679,5.5076128135615585,5.696521757619047,5.979721316984707,0.98189275110578,0.98189275110578,7,10,10,0.1939777055630064,0.0,0.0,,,,,,,,
8,20260605,20260605,20260608,20260609,600293.SH,三峡新材,3.96,市价竞价,≤4.14,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.90止损,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.90止损,市价竞价,≤4.14,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.90止损,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.90止损,0.69118,0.69118,55.7354,55.7354,0.866233,0.866233,69.7869,69.7869,0.69118,55.7354,0.866233,69.7869,,,,,,,,rule_fallback:model_missing,0.0,0.11640551238118484,0.11640551238118484,up,high,1.0,ehx:model_v1,0.027871479051056303,0.07638967279656925,0.11011416030774038,0.1438386478189115,0.19235684156442534,4.071923549199561,4.274357069858303,4.420965829029492,4.572603210731374,4.799927755345134,0.9861773451421522,0.9861773451421522,8,8,8,0.1538774820933776,0.0,0.0,,,,,,,,
9,20260605,20260605,20260608,20260609,002194.SZ,武汉凡谷,12.14,限价竞价,≤12.71,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,限价竞价,≤12.71,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,0.59988,0.59988,52.9964,52.9964,0.876807,0.876807,65.7145,65.7145,0.59988,52.9964,0.876807,65.7145,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.523311026339819,13.145900795213246,13.596800000000002,14.063164869410617,14.762307655791961,0.98829186007614,0.98829186007614,9,5,5,0.0881318100266159,0.0,0.0,,,,,,,,
10,20260605,20260605,20260608,20260609,603790.SH,XD雅运股,27.21,限价竞价,≤28.17,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.80止损,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.80止损,限价竞价,≤28.17,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.80止损,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.80止损,0.659015,0.659015,54.7705,54.7705,0.761459,0.761459,65.6397,65.6397,0.659015,54.7705,0.761459,65.6397,,,,,,,,rule_fallback:model_missing,0.0,0.07584991190106484,0.07584991190106484,up,high,1.0,ehx:model_v1,-0.009131716327113765,0.039386477418399186,0.07311096492957031,0.10683545244074144,0.15535364618625525,26.96265705035385,28.303091252290265,29.273876102827977,30.277958490289578,31.783211145819802,0.9281594375741085,0.9281594375741085,10,39,39,0.3678780032853387,0.0,0.0,,,,,,,,
