rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260605,20260609,600881.SH,亚泰集团,1.65,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.7020974623937974,1.7867163354284887,1.848,1.9113856700599272,2.0064091953918233,1,1,0.0202914860895794,0.0,0.0,,,,,,,,
2,20260605,20260609,000517.SZ,荣安地产,2.12,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.186937345621122,2.295659776429331,2.3744000000000005,2.4558409821376035,2.577931814685252,2,2,0.0431876041782273,0.0,0.0,,,,,,,,
3,20260605,20260609,600293.SH,三峡新材,3.96,0.0,0.11448965350223053,0.11448965350223053,up,high,1.0,ehx:model_v1,0.026153909010793952,0.0746721027563069,0.10839659026747803,0.14212107777864916,0.190639271524163,4.06493573805062,4.267021863382439,4.413379027868833,4.564756185287608,4.791690619191262,3,3,0.1538774820933776,0.0,0.0,,,,,,,,
4,20260605,20260609,003036.SZ,泰坦股份,82.35,0.0,0.10055880146522621,0.10055880146522621,up,high,1.0,ehx:model_v1,0.013575370890670485,0.062093564636183436,0.09581805214735456,0.1295425396585257,0.1780607334040395,83.47555441646324,87.62549735259397,90.63101730066137,93.73962539579951,98.39984117952511,4,4,0.8133965539193028,0.0,0.0,,,,,,,,
5,20260605,20260609,688017.SH,绿的谐波,393.0,0.0,0.0982024237485869,0.0982024237485869,up,high,1.0,ehx:model_v1,0.011432001622808038,0.05995019536832099,0.09367468287949211,0.12739917039066323,0.17591736413617706,397.5185554936551,417.2809797492817,431.5935525331946,446.3970409102839,468.5894331571567,5,5,0.045008898673448,0.0,0.0,,,,,,,,
6,20260605,20260609,000520.SZ,凤凰航运,4.6,0.0,0.09529425728577447,0.09529425728577447,up,high,1.0,ehx:model_v1,0.00878037402571015,0.0572985677712231,0.09102305528239422,0.12474754279356534,0.17326573653907917,4.640567559059974,4.871270915221933,5.038353583514562,5.211167121333776,5.470237532250521,6,6,0.2775622274304543,0.0,0.0,,,,,,,,
7,20260605,20260609,002254.SZ,泰和新材,15.53,0.0,0.08959972730900638,0.08959972730900638,up,high,1.0,ehx:model_v1,0.0035677248893308533,0.052085918634843804,0.08581040614601493,0.11953489365718606,0.16805308740269986,15.585505723230328,16.36033087814285,16.921483765108867,17.501883974448482,18.371980858218553,7,7,0.0420821977649921,0.0,0.0,,,,,,,,
8,20260605,20260609,603578.SH,三星新材,15.51,0.0,0.08959972730900638,0.08959972730900638,up,high,1.0,ehx:model_v1,0.0035677248893308533,0.052085918634843804,0.08581040614601493,0.11953489365718606,0.16805308740269986,15.565434241294424,16.339261553122704,16.899691770562686,17.479344523096973,18.348320869991614,8,8,0.1425463863660314,0.0,0.0,,,,,,,,
9,20260605,20260609,603166.SH,福达股份,13.45,0.0,0.08840946466519892,0.08840946466519892,up,high,1.0,ehx:model_v1,0.002474742576230274,0.050992936321743225,0.08471742383291435,0.11844191134408547,0.1669601050895993,13.48332650790571,14.153642937526115,14.639107299746925,15.141222897838718,15.893960767608112,9,9,0.0246353274511979,0.0,0.0,,,,,,,,
10,20260605,20260609,600776.SH,东方通信,15.94,0.0,0.08823224020890456,0.08823224020890456,up,high,1.0,ehx:model_v1,0.002311900472921194,0.050830094218434145,0.08455458172960527,0.11827906924077639,0.16679726298629022,15.976894325109209,16.77117715688298,17.34642190892994,17.941397328756633,18.833344385943295,10,10,0.0799697389117911,0.0,0.0,,,,,,,,
11,20260605,20260609,002708.SZ,光洋股份,15.86,0.0,0.08823224020890456,0.08823224020890456,up,high,1.0,ehx:model_v1,0.002311900472921194,0.050830094218434145,0.08455458172960527,0.11827906924077639,0.16679726298629022,15.89670915911117,16.68700562786475,17.259363329713228,17.851352674659985,18.738823209602298,11,11,0.0949382134607938,0.0,0.0,,,,,,,,
12,20260605,20260609,002613.SZ,北玻股份,4.96,0.0,0.087811078432607,0.087811078432607,up,high,1.0,ehx:model_v1,0.0019248109531966318,0.05044300469870958,0.0841674922098807,0.11789197972105184,0.16641017346656567,4.96955625637091,5.216615111217681,5.395542949025731,5.580607940996029,5.858044906415985,12,12,0.1939777055630064,0.0,0.0,,,,,,,,
13,20260605,20260609,002251.SZ,步步高,4.86,0.0,0.087811078432607,0.087811078432607,up,high,1.0,ehx:model_v1,0.0019248109531966318,0.05044300469870958,0.0841674922098807,0.11789197972105184,0.16641017346656567,4.86936358991182,5.11144141945926,5.28676184118247,5.46809568412111,5.739939162335019,13,13,0.1344881610480423,0.0,0.0,,,,,,,,
14,20260605,20260609,002896.SZ,中大力德,86.77,0.0,0.08620769644854336,0.08620769644854336,up,high,1.0,ehx:model_v1,0.0004497710011028,0.04896796474661575,0.08269245225778687,0.116416939768958,0.1649351335144718,86.80903540760481,91.12470058408026,94.2502418208401,97.48298788746573,102.32930295305007,14,14,0.0944194554508498,0.0,0.0,,,,,,,,
15,20260605,20260609,001400.SZ,江顺科技,116.22,0.0,0.08478632652576179,0.08478632652576179,up,high,1.0,ehx:model_v1,-0.0008596477359618521,0.0476585460095511,0.08138303352072222,0.11510752103189334,0.16362571477740717,116.12013467077858,121.89298560885521,126.07386686882404,130.39815070460676,136.88082564080793,15,15,0.0231027833648829,0.0,0.0,,,,,,,,
16,20260605,20260609,000068.SZ,华控赛格,3.56,0.0,0.08394714576281953,0.08394714576281953,up,high,1.0,ehx:model_v1,-0.0016335379493491453,0.046884655796163806,0.08060914330733493,0.11433363081850606,0.16285182456401986,3.554189352149321,3.7308839916606242,3.858851838915638,3.991208932785578,4.189629769077371,16,16,0.1927665850377941,0.0,0.0,,,,,,,,
17,20260605,20260609,600303.SH,曙光股份,3.47,0.0,0.08172975956148167,0.08172975956148167,up,high,1.0,ehx:model_v1,-0.0036812921371811302,0.04483690160833182,0.07856138911950294,0.11228587663067408,0.16080407037618788,3.457249400025278,3.6291247212061037,3.7536022656783414,3.8823493407586898,4.075358280141021,17,17,0.0941955161165184,0.0,0.0,,,,,,,,
18,20260605,20260609,603500.SH,祥和实业,12.23,0.0,0.08121053551942055,0.08121053551942055,up,high,1.0,ehx:model_v1,-0.004161401600410994,0.04435679214510196,0.07808127965627308,0.1118057671674442,0.16032396091295803,12.17921180675399,12.78469486533803,13.223204849402514,13.676755552713693,14.35668820475701,18,18,0.7862900508987007,0.0,0.0,,,,,,,,
19,20260605,20260609,002194.SZ,武汉凡谷,12.14,0.0,0.08121053551942055,0.08121053551942055,up,high,1.0,ehx:model_v1,-0.004161401600410994,0.04435679214510196,0.07808127965627308,0.1118057671674442,0.16032396091295803,12.089585554701017,12.690612891676508,13.125895901205766,13.576108946029782,14.251038005376133,19,19,0.0881318100266159,0.0,0.0,,,,,,,,
20,20260605,20260609,000668.SZ,荣丰控股,20.59,0.0,0.08014818425878414,0.08014818425878414,up,high,1.0,ehx:model_v1,-0.005144441885641657,0.043373751859871294,0.07709823937104242,0.11082272688221353,0.15934092062772737,20.484347935037995,21.502716433558437,22.240251113888366,23.00308294243537,24.146669016628167,20,20,0.1534440251916613,0.0,0.0,,,,,,,,
21,20260605,20260609,603048.SH,浙江黎明,20.79,0.0,0.08014818425878414,0.08014818425878414,up,high,1.0,ehx:model_v1,-0.005144441885641657,0.043373751859871294,0.07709823937104242,0.11082272688221353,0.15934092062772737,20.683321688656623,21.711582061859147,22.45628075074012,23.226522310501764,24.381216554429315,21,21,0.066661554947575,0.0,0.0,,,,,,,,
22,20260605,20260609,603360.SH,百傲化学,20.22,0.0,0.08014818425878414,0.08014818425878414,up,high,1.0,ehx:model_v1,-0.005144441885641657,0.043373751859871294,0.07709823937104242,0.11082272688221353,0.15934092062772737,20.116246490843526,21.116315021202116,21.840596285712614,22.589720111512538,23.71275607169604,22,22,0.0560415687079564,0.0,0.0,,,,,,,,
23,20260605,20260609,002471.SZ,中超控股,7.95,0.0,0.08000374893831744,0.08000374893831744,up,high,1.0,ehx:model_v1,-0.005278168887397669,0.04324002485811528,0.0769645123692864,0.11068899988045752,0.15920719362597135,7.9081491025581165,8.301298542959522,8.586029804059624,8.880527234949682,9.322017938730239,23,23,0.0912659760566152,0.0,0.0,,,,,,,,
24,20260605,20260609,600063.SH,皖维高新,8.22,0.0,0.08000374893831744,0.08000374893831744,up,high,1.0,ehx:model_v1,-0.005278168887397669,0.04324002485811528,0.0769645123692864,0.11068899988045752,0.15920719362597135,8.176727751324242,8.583229436871354,8.87763081627297,9.18213004670269,9.63861477438523,24,24,0.1825999052454331,0.0,0.0,,,,,,,,
25,20260605,20260609,002786.SZ,银宝山新,8.83,0.0,0.08000374893831744,0.08000374893831744,up,high,1.0,ehx:model_v1,-0.005278168887397669,0.04324002485811528,0.0769645123692864,0.11068899988045752,0.15920719362597135,8.783516550388448,9.220184419412902,9.536433103125344,9.8635289917743,10.353889106790945,25,25,0.0155395902543624,0.0,0.0,,,,,,,,
26,20260605,20260609,002877.SZ,智能自控,8.64,0.0,0.08000374893831744,0.08000374893831744,up,high,1.0,ehx:model_v1,-0.005278168887397669,0.04324002485811528,0.0769645123692864,0.11068899988045752,0.15920719362597135,8.59451676051599,9.021788605178651,9.331232390827063,9.651289976096258,10.131098740959658,26,26,0.0832339583614669,0.0,0.0,,,,,,,,
27,20260605,20260609,600403.SH,大有能源,8.14,0.0,0.08000374893831744,0.08000374893831744,up,high,1.0,ehx:model_v1,-0.005278168887397669,0.04324002485811528,0.0769645123692864,0.11068899988045752,0.15920719362597135,8.097148892430575,8.499694357193775,8.791230516357905,9.092766250627726,9.54480830456153,27,27,0.0173060146487335,0.0,0.0,,,,,,,,
28,20260605,20260609,600973.SH,宝胜股份,7.62,0.0,0.08000374893831744,0.08000374893831744,up,high,1.0,ehx:model_v1,-0.005278168887397669,0.04324002485811528,0.0769645123692864,0.11068899988045752,0.15920719362597135,7.579886309621742,7.956716339289504,8.229628566909978,8.51190157614045,8.935066250707475,28,28,0.1091733069301978,0.0,0.0,,,,,,,,
29,20260605,20260609,002892.SZ,科力尔,10.88,0.0,0.079565287708951,0.079565287708951,up,high,1.0,ehx:model_v1,-0.005684232530606681,0.04283396121490627,0.0765584487260774,0.11028293623724852,0.15880112998276236,10.81833098661929,11.356158576654325,11.745670330273388,12.14854218318864,12.752500517695584,29,29,0.0283650457674416,0.0,0.0,,,,,,,,
30,20260605,20260609,002631.SZ,德尔未来,7.45,0.0,0.07945036059905392,0.07945036059905392,up,high,1.0,ehx:model_v1,-0.00579069503827373,0.04272749870723922,0.07645198621841034,0.11017647372958148,0.1586946674750953,7.406983988468673,7.775218270898509,8.041905186462952,8.3177393578928,8.731251360708042,30,30,0.029846584354924,0.0,0.0,,,,,,,,
31,20260605,20260609,002421.SZ,达实智能,5.21,0.0,0.07836988475889457,0.07836988475889457,up,high,1.0,ehx:model_v1,-0.006792146324853254,0.0417260474206597,0.07545053493183082,0.10917502244300195,0.15769321618851578,5.174732823142712,5.431991922239269,5.6183070995938404,5.811012813939189,6.099904235476323,31,31,0.138509634054305,0.0,0.0,,,,,,,,
32,20260605,20260609,600586.SH,金晶科技,5.24,0.0,0.07836988475889457,0.07836988475889457,up,high,1.0,ehx:model_v1,-0.006792146324853254,0.0417260474206597,0.07545053493183082,0.10917502244300195,0.15769321618851578,5.20452974918768,5.463270186666751,5.650658196136607,5.844473540315038,6.1350284441259,32,32,0.0687418994433542,0.0,0.0,,,,,,,,
33,20260605,20260609,000608.SZ,阳光股份,5.52,0.0,0.0747951521646989,0.0747951521646989,up,high,1.0,ehx:model_v1,-0.010112593961044788,0.03840559978446816,0.07213008729563929,0.1058545748068104,0.15437276855232424,5.464459782484656,5.7361225037761505,5.932869239949138,6.136364311460018,6.441430410222536,33,33,0.3251106617690018,0.0,0.0,,,,,,,,
34,20260605,20260609,300162.SZ,雷曼光电,10.52,0.0,0.0746623024897167,0.0746623024897167,up,high,1.0,ehx:model_v1,-0.010236206247357965,0.038281987498154986,0.07200647500932611,0.10573096252049724,0.15424915626601104,10.412864376915149,10.93053440939287,11.305447422191818,11.693219803243176,12.274542027004571,34,34,0.0100570539208182,0.0,0.0,,,,,,,,
35,20260605,20260609,603020.SH,爱普股份,10.67,0.0,0.0746623024897167,0.0746623024897167,up,high,1.0,ehx:model_v1,-0.010236206247357965,0.038281987498154986,0.07200647500932611,0.10573096252049724,0.15424915626601104,10.561336777726677,11.086388036903225,11.466646767565276,11.85994822249094,12.449559261229924,35,35,0.0802735209800363,0.0,0.0,,,,,,,,
36,20260605,20260609,301193.SZ,家联科技,24.25,0.0,0.07433755157264292,0.07433755157264292,up,high,1.0,ehx:model_v1,-0.010538440720693959,0.03797975302481899,0.07170424053599012,0.10542872804716125,0.15394692179267505,23.99578468178539,25.188722396703394,26.05268562563659,26.946282452066033,28.285902599529017,36,36,0.0654007344472321,0.0,0.0,,,,,,,,
37,20260605,20260609,603135.SH,中重科技,14.03,0.0,0.07390071154328313,0.07390071154328313,up,high,1.0,ehx:model_v1,-0.010945136796153804,0.03757305694935915,0.07129754446053027,0.1050220319717014,0.1535402257172152,13.8772770422129,14.56717851380711,15.06682698295226,15.583613197233335,16.358344266219188,37,37,0.0644070724070943,0.0,0.0,,,,,,,,
38,20260605,20260609,603159.SH,上海亚虹,27.08,0.0,0.07390057927258963,0.07390057927258963,up,high,1.0,ehx:model_v1,-0.010945259964618287,0.037572933780894664,0.07129742129206579,0.10502190880323692,0.15354010254875072,26.78521853291734,28.116831473022298,29.081227686701723,30.078702309584248,31.574049049719488,38,38,0.0563883522729664,0.0,0.0,,,,,,,,
39,20260605,20260609,603790.SH,XD雅运股,27.21,0.0,0.07390057927258963,0.07390057927258963,up,high,1.0,ehx:model_v1,-0.010945259964618287,0.037572933780894664,0.07129742129206579,0.10502190880323692,0.15354010254875072,26.91380340770609,28.251808876696337,29.22083476200716,30.223097852429376,31.725623140430848,39,39,0.3678780032853387,0.0,0.0,,,,,,,,
40,20260605,20260609,600819.SH,耀皮玻璃,7.04,0.0,0.07333534034117972,0.07333534034117972,up,high,1.0,ehx:model_v1,-0.011471740487138365,0.037046453258374586,0.07077094076954571,0.10449542828071684,0.15301362202623064,6.959700415589733,7.305698232305837,7.5562807960019045,7.815458242655337,8.203999606093543,40,40,0.1609868803256565,0.0,0.0,,,,,,,,
41,20260605,20260609,600552.SH,凯盛科技,21.71,0.0,0.07178605140947383,0.07178605140947383,up,high,1.0,ehx:model_v1,-0.012916217435667468,0.03560197630984548,0.0693264638210166,0.10305095133218772,0.15156914507770156,21.43139207305862,22.496842368857997,23.26847517609968,24.06657468384311,25.26303168618656,41,41,0.0658103962499282,0.0,0.0,,,,,,,,
42,20260605,20260609,920961.BJ,创远信科,21.95,0.0,0.07178605140947383,0.07178605140947383,up,high,1.0,ehx:model_v1,-0.012916217435667468,0.03560197630984548,0.0693264638210166,0.10305095133218772,0.15156914507770156,21.668312114400585,22.745540764460294,23.52570382843795,24.332626177354044,25.542309788659374,42,42,0.1056757687804477,0.0,0.0,,,,,,,,
43,20260605,20260609,300353.SZ,东土科技,21.94,0.0,0.07178605140947383,0.07178605140947383,up,high,1.0,ehx:model_v1,-0.012916217435667468,0.03560197630984548,0.0693264638210166,0.10305095133218772,0.15156914507770156,21.658440446011337,22.735178331310202,23.51498596792386,24.321540698457756,25.53067320105634,43,43,0.031734691792102,0.0,0.0,,,,,,,,
44,20260605,20260609,600382.SH,广东明珠,9.68,0.0,0.07120325134479223,0.07120325134479223,up,high,1.0,ehx:model_v1,-0.013460130630474937,0.035058063115038014,0.06878255062620914,0.10250703813738027,0.15102523188289407,9.55057890192453,10.025380869123973,10.36924747301759,10.724908565601154,11.258091709499954,44,44,0.4442994707794522,0.0,0.0,,,,,,,,
45,20260605,20260609,603065.SH,宿迁联盛,9.55,0.0,0.07120325134479223,0.07120325134479223,up,high,1.0,ehx:model_v1,-0.013460130630474937,0.035058063115038014,0.06878255062620914,0.10250703813738027,0.15102523188289407,9.42231699518381,9.89074248968326,10.229991050342766,10.58087570263337,11.106898329103778,45,45,0.0473472210325893,0.0,0.0,,,,,,,,
46,20260605,20260609,603823.SH,XD百合花,29.62,0.0,0.07110279414074912,0.07110279414074912,up,high,1.0,ehx:model_v1,-0.013553914806950035,0.034964278938562916,0.06868876644973404,0.10241325396090517,0.15093144770641898,29.22124151726499,30.673960048663297,31.726064762448992,32.81425625234752,34.44559960658774,46,46,0.0208397405584158,0.0,0.0,,,,,,,,
47,20260605,20260609,603270.SH,金帝股份,29.77,0.0,0.07110279414074912,0.07110279414074912,up,high,1.0,ehx:model_v1,-0.013553914806950035,0.034964278938562916,0.06868876644973404,0.10241325396090517,0.15093144770641898,29.369222146150527,30.829297456067057,31.8867301815701,32.98043243188338,34.62003714679666,47,47,0.0741776501422627,0.0,0.0,,,,,,,,
