rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.83,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,市价竞价,≤10.83,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,0.982315,0.982315,64.4694,64.4694,0.852054,0.852054,83.2613,83.2613,0.982315,64.4694,0.852054,83.2613,,,,,,,,rule_fallback:model_missing,0.0,0.09084068944242941,0.09084068944242941,up,high,1.0,ehx:model_v1,0.004705992422694524,0.053224186168207475,0.0869486736793786,0.12067316119054972,0.16919135493606355,10.449057663154187,10.968527025670662,11.344743170201266,11.733863379887952,12.317206177516454,0.9589802855150696,0.9589802855150696,1,13,13,0.8577420460746793,0.0,0.0,,,,,,,,
2,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.54,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,市价竞价,≤7.54,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,0.947358,0.947358,63.4207,63.4207,0.762411,0.762411,79.3598,79.3598,0.947358,63.4207,0.762411,79.3598,,,,,,,,rule_fallback:model_missing,0.0,0.07035993562493902,0.07035993562493902,up,high,1.0,ehx:model_v1,-0.014247700914251205,0.03427049283126175,0.06799498034243287,0.101719467853604,0.15023766159911783,7.186870682741443,7.544162148862521,7.802923930705805,8.070561139458203,8.471784808176968,0.9130691522831612,0.9130691522831612,2,60,60,0.750291778072429,0.0,0.0,,,,,,,,
3,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤72.98,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,市价竞价,≤72.98,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,0.921428,0.921428,62.6428,62.6428,0.798407,0.798407,79.028,79.028,0.921428,62.6428,0.798407,79.028,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,69.86775503185635,73.34119343528647,75.85676740113624,78.45862456039008,82.3591534882784,0.9330315045032611,0.9330315045032611,3,39,39,0.4724052355548801,0.0,0.0,,,,,,,,
4,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,0.856491,0.856491,60.6947,60.6947,0.883445,0.883445,78.0695,78.0695,0.856491,60.6947,0.883445,78.0695,,,,,,,,rule_fallback:model_missing,0.0,0.11840890126659971,0.11840890126659971,up,high,1.0,ehx:model_v1,0.02966437013841569,0.07818256388392864,0.11190705139509977,0.1456315389062709,0.1941497326517847,4.151338224913958,4.357719804076892,4.507187872104397,4.66178263582697,4.893540688283965,0.987394070059721,0.987394070059721,4,1,1,0.1562033810323289,0.0,0.0,,,,,,,,
5,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.82,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,市价竞价,≤11.82,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,0.858853,0.858853,60.7656,60.7656,0.856219,0.856219,77.501,77.501,0.858853,60.7656,0.856219,77.501,,,,,,,,rule_fallback:model_missing,0.0,0.09435222877039084,0.09435222877039084,up,high,1.0,ehx:model_v1,0.007919935064898742,0.05643812881041169,0.09016261632158282,0.12388710383275395,0.17240529757826778,11.430168657269801,11.998413432756603,12.409954274256233,12.835610804065102,13.473726390833207,0.9643257019927167,0.9643257019927167,5,12,12,0.3021921649086271,0.0,0.0,,,,,,,,
6,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.44,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,市价竞价,≤10.44,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,0.849867,0.849867,60.496,60.496,0.828907,0.828907,76.3914,76.3914,0.849867,60.496,0.828907,76.3914,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,10.03556326456762,10.534475972258145,10.895804337102186,11.269526122139569,11.829784639151478,0.9490816245704525,0.9490816245704525,6,23,23,0.3488450979048655,0.0,0.0,,,,,,,,
7,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.28,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,市价竞价,≤30.28,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,0.901033,0.901033,62.031,62.031,0.726255,0.726255,76.2555,76.2555,0.901033,62.031,0.726255,76.2555,,,,,,,,rule_fallback:model_missing,0.0,0.057976993508895174,0.057976993508895174,up,high,1.0,ehx:model_v1,-0.025884093322702695,0.022634100422810256,0.05635858793398138,0.09008307544515251,0.13860126919066634,28.619538585197027,30.042343774299614,31.072784299356254,32.13856852740944,33.73632042459689,0.8701650657845037,0.8701650657845037,7,70,70,0.5926939936135583,0.0,0.0,,,,,,,,
8,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.38,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,市价竞价,≤8.38,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,0.818466,0.818466,59.554,59.554,0.839611,0.839611,75.1674,75.1674,0.818466,59.554,0.839611,75.1674,,,,,,,,rule_fallback:model_missing,0.0,0.08698561906155383,0.08698561906155383,up,high,1.0,ehx:model_v1,0.0011656968606988533,0.049683890606211804,0.08340837811738293,0.11713286562855404,0.16565105937406788,8.069400994987861,8.470566987739286,8.761104089636126,9.061606499369002,9.512099462787244,0.9523587658923687,0.9523587658923687,8,18,18,0.3136664597989252,0.0,0.0,,,,,,,,
9,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,市价竞价,≤11.91,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,市价竞价,≤11.91,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,0.788799,0.788799,58.664,58.664,0.875363,0.875363,74.6521,74.6521,0.788799,58.664,0.875363,74.6521,,,,,,,,rule_fallback:model_missing,0.0,0.10952200010722327,0.10952200010722327,up,high,1.0,ehx:model_v1,0.021686610785569493,0.07020480453108244,0.10392929204225357,0.1376537795534247,0.18617197329893853,11.639708374410748,12.218370305854966,12.637455581221273,13.070915315998482,13.72072894183879,0.981172283248573,0.981172283248573,9,3,3,0.1584081674699636,0.0,0.0,,,,,,,,
10,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.66,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,市价竞价,≤7.66,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,0.790834,0.790834,58.725,58.725,0.843846,0.843846,73.9608,73.9608,0.790834,58.725,0.843846,73.9608,,,,,,,,rule_fallback:model_missing,0.0,0.08707144565747815,0.08707144565747815,up,high,1.0,ehx:model_v1,0.0012446520982238723,0.04976284584373682,0.08348733335490795,0.11721182086607906,0.1657300146115929,7.36916634271343,7.735520540932264,8.00084584003904,8.275271692104546,8.686672437427893,0.9525152518187614,0.9525152518187614,10,16,16,0.2940199032683239,0.0,0.0,,,,,,,,
