rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260611,002263.SZ,大东南,4.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.11617309881887815,0.11617309881887815,up,high,1.0,ehx:model_v1,0.02766327714319934,0.0761814708887123,0.10990595839988342,0.14363044591105453,0.19214863965656837,4.143039317283598,4.34900832065307,4.498177588240079,4.652463302785072,4.88375804954021,1,1,0.1562033810323289,0.0,0.0,,,,,,,,
2,20260609,20260611,002225.SZ,濮耐股份,4.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.1067639060602658,0.1067639060602658,up,high,1.0,ehx:model_v1,0.01919767606545847,0.06771586981097141,0.10144035732214254,0.13516484483331367,0.1836830385788275,4.668774764481577,4.900880426907994,5.068978689756018,5.242842656622726,5.503487799984669,2,2,0.0536444057679878,0.0,0.0,,,,,,,,
3,20260609,20260611,000509.SZ,华塑控股,4.8,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10381131423795197,0.10381131423795197,up,high,1.0,ehx:model_v1,0.016526340974919534,0.06504453472043248,0.09876902223160361,0.13249350974277474,0.18101170348828854,4.879985550457092,5.122591445142175,5.298294308342169,5.480023710349187,5.752460184063792,3,3,0.141276042988394,0.0,0.0,,,,,,,,
4,20260609,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.58,冲高至8.04附近优先兑现；强势放量再看8.31；弱于7.18止损,市价竞价,≤7.58,冲高至8.04附近优先兑现；强势放量再看8.31；弱于7.18止损,0.0,0.10257714491494875,0.10257714491494875,up,high,1.0,ehx:model_v1,0.015407617346175573,0.06392581109168852,0.09765029860285965,0.13137478611403078,0.1798929798595446,7.403191295294012,7.771237025993234,8.037787386429978,8.31348031894518,8.726780585896924,4,4,0.750291778072429,0.0,0.0,,,,,,,,
5,20260609,20260611,600226.SH,亨通股份,7.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10257714491494875,0.10257714491494875,up,high,1.0,ehx:model_v1,0.015407617346175573,0.06392581109168852,0.09765029860285965,0.13137478611403078,0.1798929798595446,7.54536506502531,7.920478889318207,8.19214818671807,8.473135633712303,8.89437308000194,5,5,0.2271476500531772,0.0,0.0,,,,,,,,
6,20260609,20260611,002354.SZ,天娱数科,8.06,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10257714491494875,0.10257714491494875,up,high,1.0,ehx:model_v1,0.015407617346175573,0.06392581109168852,0.09765029860285965,0.13137478611403078,0.1798929798595446,8.18514702881615,8.592067274280586,8.886771788014489,9.191584550164356,9.648539303474514,6,6,0.3136664597989252,0.0,0.0,,,,,,,,
7,20260609,20260611,603335.SH,迪生力,7.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10257714491494875,0.10257714491494875,up,high,1.0,ehx:model_v1,0.015407617346175573,0.06392581109168852,0.09765029860285965,0.13137478611403078,0.1798929798595446,7.799246796688341,8.18698221668423,8.467792472946806,8.758234410082165,9.193645390903754,7,7,0.1029024784052699,0.0,0.0,,,,,,,,
8,20260609,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10257714491494875,0.10257714491494875,up,high,1.0,ehx:model_v1,0.015407617346175573,0.06392581109168852,0.09765029860285965,0.13137478611403078,0.1798929798595446,8.002352182018768,8.400184878577049,8.688307901929797,8.986313431178054,9.433063239625207,8,8,0.0228498082323086,0.0,0.0,,,,,,,,
9,20260609,20260611,002515.SZ,金字火腿,7.36,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10257714491494875,0.10257714491494875,up,high,1.0,ehx:model_v1,0.015407617346175573,0.06392581109168852,0.09765029860285965,0.13137478611403078,0.1798929798595446,7.474278180159661,7.845857957655721,8.114967786574024,8.393307976328742,8.810576832949431,9,9,0.2940199032683239,0.0,0.0,,,,,,,,
10,20260609,20260611,600487.SH,亨通光电,105.02,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10185903726188571,0.10185903726188571,up,high,1.0,ehx:model_v1,0.014756105921830298,0.06327429966734324,0.09699878717851437,0.1307232746896855,0.17924146843519934,106.58117635797254,111.8798030402775,115.71723609324323,119.68629158418102,125.63643212273257,10,10,0.1305567688930705,0.0,0.0,,,,,,,,
11,20260609,20260611,688141.SH,杰华特,103.7,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10185903726188571,0.10185903726188571,up,high,1.0,ehx:model_v1,0.014756105921830298,0.06327429966734324,0.09699878717851437,0.1307232746896855,0.17924146843519934,105.24155387851602,110.47358193940943,114.26278216405755,118.1819504597179,124.05730347674128,11,11,0.1227006193223835,0.0,0.0,,,,,,,,
12,20260609,20260611,603020.SH,爱普股份,11.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0975878437891103,0.0975878437891103,up,high,1.0,ehx:model_v1,0.010872221406445032,0.05939041515195798,0.0931149026631291,0.12683939017430024,0.17535758391981404,11.767243111413588,12.352245364699765,12.775922501705244,13.21413159716211,13.871065144499301,12,12,0.0316103459239092,0.0,0.0,,,,,,,,
13,20260609,20260611,600186.SH,莲花控股,11.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0975878437891103,0.0975878437891103,up,high,1.0,ehx:model_v1,0.010872221406445032,0.05939041515195798,0.0931149026631291,0.12683939017430024,0.17535758391981404,11.666149957535463,12.246126418267634,12.66616371732633,13.100608129832537,13.751897918171986,13,13,0.113665303045984,0.0,0.0,,,,,,,,
14,20260609,20260611,600110.SH,诺德股份,11.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0975878437891103,0.0975878437891103,up,high,1.0,ehx:model_v1,0.010872221406445032,0.05939041515195798,0.0931149026631291,0.12683939017430024,0.17535758391981404,11.9391014730064,12.532647573634383,12.962512435149392,13.407121491622382,14.073649429255735,14,14,0.0753892073040199,0.0,0.0,,,,,,,,
15,20260609,20260611,002051.SZ,中工国际,12.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0975878437891103,0.0975878437891103,up,high,1.0,ehx:model_v1,0.010872221406445032,0.05939041515195798,0.0931149026631291,0.12683939017430024,0.17535758391981404,12.363692719294518,12.978347148649323,13.42349932954082,13.883920054406582,14.574151779830451,15,15,0.1139641480513899,0.0,0.0,,,,,,,,
16,20260609,20260611,002585.SZ,双星新材,12.2,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0975878437891103,0.0975878437891103,up,high,1.0,ehx:model_v1,0.010872221406445032,0.05939041515195798,0.0931149026631291,0.12683939017430024,0.17535758391981404,12.33336477313108,12.946511464719684,13.390571694227145,13.84986301420771,14.538401611932256,16,16,0.0269382219567253,0.0,0.0,,,,,,,,
17,20260609,20260611,002859.SZ,洁美科技,88.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09757215261529555,0.09757215261529555,up,high,1.0,ehx:model_v1,0.010857925251412395,0.059376118996925346,0.09310060650809647,0.1268250940192676,0.17534328776478142,89.29430624617594,93.7335253449104,96.94854824050906,100.27384515152738,105.25890620651792,17,17,0.0924330551054014,0.0,0.0,,,,,,,,
18,20260609,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09757215261529555,0.09757215261529555,up,high,1.0,ehx:model_v1,0.010857925251412395,0.059376118996925346,0.09310060650809647,0.1268250940192676,0.17534328776478142,92.9841536117204,97.60681151618769,100.95468659755488,104.41739247183843,109.60844778529966,18,18,0.0578298202089412,0.0,0.0,,,,,,,,
19,20260609,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.84,冲高至11.41附近优先兑现；强势放量再看11.80；弱于10.24止损,市价竞价,≤10.84,冲高至11.41附近优先兑现；强势放量再看11.80；弱于10.24止损,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,10.506829821694359,11.02917129644674,11.407467515511131,11.798739145466504,12.385307207389097,19,19,0.8577420460746793,0.0,0.0,,,,,,,,
20,20260609,20260611,002129.SZ,TCL中环,9.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,9.91076928373285,10.403477924821397,10.760313108381172,11.129387597791,11.682679202354523,20,20,0.2053049700740421,0.0,0.0,,,,,,,,
21,20260609,20260611,002057.SZ,中钢天源,10.74,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,10.850322335095905,11.389740358061346,11.780403953518226,12.18446715599137,12.790211481476817,21,21,0.0757597515500823,0.0,0.0,,,,,,,,
22,20260609,20260611,600198.SH,大唐电信,9.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,9.435941397560125,9.905044222001207,10.244783326430188,10.596175347947801,11.122958588174438,22,22,0.0654535659892714,0.0,0.0,,,,,,,,
23,20260609,20260611,300411.SZ,金盾股份,10.0,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,10.10272098239842,10.604972400429558,10.968718764914549,11.344941486025483,11.90894923787413,23,23,0.1506918627011109,0.0,0.0,,,,,,,,
24,20260609,20260611,000037.SZ,深南电A,11.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,11.506999198951801,12.079063564089267,12.493370673237672,12.921888352583027,13.564293181938636,24,24,0.1584081674699636,0.0,0.0,,,,,,,,
25,20260609,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,9.233886977912157,9.692944773992616,10.0254089511319,10.369276518227293,10.884779603416957,25,25,0.0803648787787647,0.0,0.0,,,,,,,,
