rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.86,冲高至11.51附近优先兑现；强势放量再看11.90；弱于10.24止损,冲高至11.51附近优先兑现；强势放量再看11.90；弱于10.24止损,市价竞价,≤10.86,冲高至11.51附近优先兑现；强势放量再看11.90；弱于10.24止损,冲高至11.51附近优先兑现；强势放量再看11.90；弱于10.24止损,0.982605,0.982605,64.4782,64.4782,0.855275,0.855275,83.3556,83.3556,0.0,0.1064692643050794,0.1064692643050794,up,high,1.0,ehx:model_v1,0.018931421464838685,0.06744961521035164,0.10117410272152276,0.13489859023269388,0.1834167839782077,10.598762273106189,11.125674120945696,11.507280348772825,11.901975519484083,12.493675923013758,0.9784882640340069,0.9784882640340069,1,17,17,0.8577420460746793,0.0,0.0,,,,,,,,
2,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.60,冲高至8.03附近优先兑现；强势放量再看8.30；弱于7.18止损,冲高至8.03附近优先兑现；强势放量再看8.30；弱于7.18止损,市价竞价,≤7.60,冲高至8.03附近优先兑现；强势放量再看8.30；弱于7.18止损,冲高至8.03附近优先兑现；强势放量再看8.30；弱于7.18止损,0.976316,0.976316,64.2895,64.2895,0.829409,0.829409,82.4103,82.4103,0.0,0.10085489909760699,0.10085489909760699,up,high,1.0,ehx:model_v1,0.013844377696697593,0.062362571442210545,0.09608705895338167,0.12981154646455279,0.17832974021006662,7.39162737407353,7.759098210559489,8.025232214421555,8.300494509496028,8.713149193814985,0.9726808335150015,0.9726808335150015,2,34,34,0.750291778072429,0.0,0.0,,,,,,,,
3,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.87,冲高至12.66附近优先兑现；强势放量再看13.09；弱于11.17止损,冲高至12.66附近优先兑现；强势放量再看13.09；弱于11.17止损,市价竞价,≤11.87,冲高至12.66附近优先兑现；强势放量再看13.09；弱于11.17止损,冲高至12.66附近优先兑现；强势放量再看13.09；弱于11.17止损,0.899338,0.899338,61.9801,61.9801,0.868291,0.868291,79.7258,79.7258,0.0,0.11645756327709117,0.11645756327709117,up,high,1.0,ehx:model_v1,0.027918101610659884,0.07643629535617283,0.11016078286734396,0.1438852703785151,0.19240346412402892,11.661052000853655,12.240775019371895,12.660628767562214,13.094883333477759,13.745888516601228,0.9862102238702412,0.9862102238702412,3,11,11,0.3021921649086271,0.0,0.0,,,,,,,,
4,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤73.23,冲高至77.00附近优先兑现；强势放量再看79.64；弱于69.32止损,冲高至77.00附近优先兑现；强势放量再看79.64；弱于69.32止损,市价竞价,≤73.23,冲高至77.00附近优先兑现；强势放量再看79.64；弱于69.32止损,冲高至77.00附近优先兑现；强势放量再看79.64；弱于69.32止损,0.923895,0.923895,62.7168,62.7168,0.814426,0.814426,79.5456,79.5456,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,70.917637993301,74.44327077160013,76.99664555477679,79.63760008446091,83.59674115553523,0.9638365156330294,0.9638365156330294,4,39,39,0.4724052355548801,0.0,0.0,,,,,,,,
5,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.47,冲高至11.07附近优先兑现；强势放量再看11.45；弱于9.89止损,冲高至11.07附近优先兑现；强势放量再看11.45；弱于9.89止损,市价竞价,≤10.47,冲高至11.07附近优先兑现；强势放量再看11.45；弱于9.89止损,冲高至11.07附近优先兑现；强势放量再看11.45；弱于9.89止损,0.866179,0.866179,60.9854,60.9854,0.841749,0.841749,77.4872,77.4872,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,10.20039700319535,10.707504332820836,11.074767502087841,11.454627652995711,12.024088394488947,0.9751096851738668,0.9751096851738668,5,20,20,0.3488450979048655,0.0,0.0,,,,,,,,
6,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.39,冲高至31.54附近优先兑现；强势放量再看32.62；弱于28.93止损,冲高至31.54附近优先兑现；强势放量再看32.62；弱于28.93止损,市价竞价,≤30.39,冲高至31.54附近优先兑现；强势放量再看32.62；弱于28.93止损,冲高至31.54附近优先兑现；强势放量再看32.62；弱于28.93止损,0.900801,0.900801,62.024,62.024,0.758596,0.758596,77.0529,77.0529,0.0,0.07389388546724299,0.07389388546724299,up,high,1.0,ehx:model_v1,-0.01095149315448496,0.03756670059102799,0.07129118810219912,0.10501567561337025,0.15353386935888408,29.050109482629797,30.49432027564595,31.54026341617293,32.62208199328372,34.24387150610914,0.9230403899514177,0.9230403899514177,6,66,66,0.5926939936135583,0.0,0.0,,,,,,,,
7,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,市价竞价,≤56.49,冲高至58.59附近优先兑现；强势放量再看60.60；弱于53.82止损,冲高至58.59附近优先兑现；强势放量再看60.60；弱于53.82止损,市价竞价,≤56.49,冲高至58.59附近优先兑现；强势放量再看60.60；弱于53.82止损,冲高至58.59附近优先兑现；强势放量再看60.60；弱于53.82止损,0.892944,0.892944,61.7883,61.7883,0.736358,0.736358,76.1238,76.1238,0.0,0.07237934836817674,0.07237934836817674,up,high,1.0,ehx:model_v1,-0.01236281145877198,0.03615538228674097,0.0698798697979121,0.10360435730908321,0.15212255105459704,53.96865439211319,56.65167743559787,58.59480759483718,60.60458635102293,63.6175112340346,0.9188829996082765,0.9188829996082765,7,79,79,0.6148728339049846,0.0,0.0,,,,,,,,
8,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.41,冲高至8.89附近优先兑现；强势放量再看9.20；弱于7.94止损,冲高至8.89附近优先兑现；强势放量再看9.20；弱于7.94止损,市价竞价,≤8.41,冲高至8.89附近优先兑现；强势放量再看9.20；弱于7.94止损,冲高至8.89附近优先兑现；强势放量再看9.20；弱于7.94止损,0.824036,0.824036,59.7211,59.7211,0.841749,0.841749,75.4854,75.4854,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,8.188764924875949,8.595865032125094,8.89069980745299,9.195647299118072,9.65280402983874,0.9751096851738668,0.9751096851738668,8,22,22,0.3136664597989252,0.0,0.0,,,,,,,,
9,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,市价竞价,≤29.42,冲高至30.57附近优先兑现；强势放量再看31.62；弱于27.98止损,冲高至30.57附近优先兑现；强势放量再看31.62；弱于27.98止损,市价竞价,≤29.42,冲高至30.57附近优先兑现；强势放量再看31.62；弱于27.98止损,冲高至30.57附近优先兑现；强势放量再看31.62；弱于27.98止损,0.854573,0.854573,60.6372,60.6372,0.765638,0.765638,75.0332,75.0332,0.0,0.07602056358212173,0.07602056358212173,up,high,1.0,ehx:model_v1,-0.008973108563905971,0.03954508518160698,0.0732695726927781,0.10699406020394922,0.15551225394946305,28.156214311794958,29.555985580260728,30.569744211368075,31.618274363098678,33.190160111723415,0.928592926125465,0.928592926125465,9,63,63,0.5032802697543121,0.0,0.0,,,,,,,,
10,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.79,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,市价竞价,≤9.79,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,0.810017,0.810017,59.3005,59.3005,0.841749,0.841749,74.8195,74.8195,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,9.540012735060195,10.014289410875264,10.357775582131957,10.713043193389417,11.24563645659873,0.9751096851738668,0.9751096851738668,10,21,21,0.303469321353369,0.0,0.0,,,,,,,,
