rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260609,20260611,600186.SH,莲花控股,11.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10267458089300725,0.10267458089300725,up,high,1.0,ehx:model_v1,0.015495984562472573,0.06401417830798553,0.09773866581915665,0.13146315333032776,0.1799813470758416,11.720216370701774,12.302880714503067,12.724864663505302,13.161322495279206,13.815630666111211,1,1,0.113665303045984,0.0,0.0,,,,,,,,
2,20260609,20260611,002051.SZ,中工国际,12.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10267458089300725,0.10267458089300725,up,high,1.0,ehx:model_v1,0.015495984562472573,0.06401417830798553,0.09773866581915665,0.13146315333032776,0.1799813470758416,12.420991872936112,13.038494899339039,13.485710124321479,13.948264654875626,14.641695238001745,2,2,0.1139641480513899,0.0,0.0,,,,,,,,
3,20260609,20260611,600110.SH,诺德股份,11.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10267458089300725,0.10267458089300725,up,high,1.0,ehx:model_v1,0.015495984562472573,0.06401417830798553,0.09773866581915665,0.13146315333032776,0.1799813470758416,11.99443287157608,12.590729743351925,13.022586800346415,13.469256383816937,14.138873324677073,3,3,0.0753892073040199,0.0,0.0,,,,,,,,
4,20260609,20260611,603020.SH,爱普股份,11.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10267458089300725,0.10267458089300725,up,high,1.0,ehx:model_v1,0.015495984562472573,0.06401417830798553,0.09773866581915665,0.13146315333032776,0.1799813470758416,11.82177803769226,12.409491465928571,12.835132121594604,13.275372083626516,13.935350169283753,4,4,0.0316103459239092,0.0,0.0,,,,,,,,
5,20260609,20260611,002585.SZ,双星新材,12.2,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.10267458089300725,0.10267458089300725,up,high,1.0,ehx:model_v1,0.015495984562472573,0.06401417830798553,0.09773866581915665,0.13146315333032776,0.1799813470758416,12.390523372838965,13.006511673911387,13.452629886894687,13.914049778371432,14.60577938704998,5,5,0.0269382219567253,0.0,0.0,,,,,,,,
6,20260609,20260611,605069.SH,正和生态,11.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09848517074671502,0.09848517074671502,up,high,1.0,ehx:model_v1,0.011689431946899767,0.06020762569241272,0.09393211320358384,0.12765660071475496,0.1761747944602688,11.473335950759187,12.043726765358166,12.456821836267746,12.884085904941433,13.5246114056522,6,6,0.3021921649086271,0.0,0.0,,,,,,,,
7,20260609,20260611,000037.SZ,深南电A,11.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09848517074671502,0.09848517074671502,up,high,1.0,ehx:model_v1,0.011689431946899767,0.06020762569241272,0.09393211320358384,0.12765660071475496,0.1761747944602688,11.523923851776646,12.096829617057276,12.511746094805083,12.94089404385211,13.584243731073947,7,7,0.1584081674699636,0.0,0.0,,,,,,,,
8,20260609,20260611,600183.SH,生益科技,147.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08794442485071063,0.08794442485071063,up,high,1.0,ehx:model_v1,0.002047385771984267,0.05056557951749722,0.08429006702866834,0.11801455453983947,0.1665327482853533,147.7722372723639,155.11865571200872,160.4391643327343,165.9421642976072,174.19189102715256,8,8,0.1776920604236085,0.0,0.0,,,,,,,,
9,20260609,20260611,600487.SH,亨通光电,105.02,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08609534741055734,0.08609534741055734,up,high,1.0,ehx:model_v1,0.00034633328010545694,0.04886452702561841,0.08258901453678953,0.11631350204796065,0.16483169579347448,105.05637822020722,110.27920037141227,114.06173338505671,117.97400578700945,123.83902094486382,9,9,0.1305567688930705,0.0,0.0,,,,,,,,
10,20260609,20260611,688141.SH,杰华特,103.7,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08609534741055734,0.08609534741055734,up,high,1.0,ehx:model_v1,0.00034633328010545694,0.04886452702561841,0.08258901453678953,0.11631350204796065,0.16483169579347448,103.7359209811035,108.89309730066134,112.62808752647479,116.49118644175282,122.28248402192324,10,10,0.1227006193223835,0.0,0.0,,,,,,,,
11,20260609,20260611,000509.SZ,华塑控股,4.8,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08542673617393298,0.08542673617393298,up,high,1.0,ehx:model_v1,-0.00026946635905761296,0.04824872738645534,0.08197321489762646,0.11569770240879759,0.16421589615431142,4.798706735729956,5.037271897228037,5.2100483336348775,5.388750933565643,5.656649829567567,11,11,0.141276042988394,0.0,0.0,,,,,,,,
