rank,trade_date,target_date,ts_code,name,close_T,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260309,20260311,002112.SZ,三变科技,27.63,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,25.448567578972195,26.713729625481136,27.63,28.577698086447935,29.998423197335537,1,0.8782345505747503,0.0,0.0,,,,,,,,
2,20260309,20260311,688158.SH,优刻得-W,45.38,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,41.797176863328204,43.87510135375802,45.38,46.93651607538934,49.26994009030354,2,0.8773363689252828,0.0,0.0,,,,,,,,
3,20260309,20260311,002261.SZ,拓维信息,42.96,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,39.568239710193474,41.535353771649284,42.96,44.433511031263244,46.642499477290436,3,0.8578677662384943,0.0,0.0,,,,,,,,
4,20260309,20260311,002300.SZ,太阳电缆,11.57,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,10.656530108168958,11.186313853304986,11.57,11.96684642997476,12.561771856430408,4,0.8377249382615652,0.0,0.0,,,,,,,,
5,20260309,20260311,600268.SH,国电南自,16.34,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,15.04993102571139,15.798130368453196,16.34,16.900455545876195,17.740652734146316,5,0.8243739086947157,0.0,0.0,,,,,,,,
6,20260309,20260311,000066.SZ,中国长城,17.26,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,15.897295563266745,16.687621184792054,17.26,17.85201118248612,18.739514454795927,6,0.8234793960595218,0.0,0.0,,,,,,,,
7,20260309,20260311,000533.SZ,顺钠股份,16.37,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,15.077562478022978,15.827135503768593,16.37,16.93148453402652,17.773224311993587,7,0.8211197288239441,0.0,0.0,,,,,,,,
8,20260309,20260311,002015.SZ,协鑫能科,17.18,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,15.823611690435843,16.610274157284326,17.18,17.769267214085254,18.652656913869873,8,0.8152638281626401,0.0,0.0,,,,,,,,
9,20260309,20260311,600821.SH,金开新能,9.46,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.713117962253964,9.146286002788694,9.46,9.784474263402009,10.270904214505762,9,0.7836714600232757,0.0,0.0,,,,,,,,
10,20260309,20260311,600602.SH,云赛智联,22.26,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,20.502537615198015,21.52181040402498,22.26,23.023509207540034,24.168110762674235,10,0.7818088191047446,0.0,0.0,,,,,,,,
11,20260309,20260311,003035.SZ,南网能源,9.58,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.823643771500313,9.262306544050283,9.58,9.908590216003303,10.40119052589484,11,0.7772992679567522,0.0,0.0,,,,,,,,
12,20260309,20260311,300113.SZ,顺网科技,29.36,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,27.041981328940416,28.386359095335727,29.36,30.367036403116593,31.876717519861433,12,0.6169604501192003,0.0,0.0,,,,,,,,
13,20260309,20260311,601789.SH,宁波建工,6.04,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,5.563132398732974,5.839700576833372,6.04,6.24716961426513,6.557744339916998,13,0.4493506877239114,0.0,0.0,,,,,,,,
14,20260309,20260311,601877.SH,正泰电器,39.05,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,35.96694042558322,37.75501780220913,39.05,40.38939957567108,42.397337164529596,14,0.340652714174966,0.0,0.0,,,,,,,,
15,20260309,20260311,000862.SZ,银星能源,8.36,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.699964710829082,8.082764374557447,8.36,8.646744697890146,9.076613026772533,15,0.3314967289593769,0.0,0.0,,,,,,,,
16,20260309,20260311,002068.SZ,黑猫股份,9.52,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.768380866877138,9.204296273419487,9.52,9.846532239702654,10.336047370200301,16,0.3254623506147406,0.0,0.0,,,,,,,,
17,20260309,20260311,605268.SH,王力安防,15.33,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,14.119672131221273,14.821624146168144,15.33,15.855812944815305,16.6440762799549,17,0.3183215516285884,0.0,0.0,,,,,,,,
18,20260309,20260311,301606.SZ,绿联科技,80.88,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,74.49439543204022,78.19784481031178,80.88,83.65415205327213,87.81297387623952,18,0.3115029621331798,0.0,0.0,,,,,,,,
19,20260309,20260311,002445.SZ,中南文化,3.06,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,2.818408135781937,2.9585238021705496,3.06,3.1649567913329966,3.3223009404215254,19,0.3064744122573614,0.0,0.0,,,,,,,,
20,20260309,20260311,301179.SZ,泽宇智能,24.07,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,22.169635237997134,23.271786901387294,24.07,24.89559149260955,26.133262626126182,20,0.2988324170144281,0.0,0.0,,,,,,,,
21,20260309,20260311,002575.SZ,群兴玩具,8.02,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.386808251297756,7.754039507649609,8.02,8.29508283218648,8.707468477836809,21,0.2225145638915358,0.0,0.0,,,,,,,,
22,20260309,20260311,601969.SH,海南矿业,13.52,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,12.452574508422153,13.071647648805826,13.52,13.983730659745786,14.678924416502948,22,0.191219816306819,0.0,0.0,,,,,,,,
23,20260309,20260311,002730.SZ,电光科技,19.17,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,17.65649802710449,18.53428146653903,19.17,19.827523428056715,20.81323824440544,23,0.1885625661989543,0.0,0.0,,,,,,,,
24,20260309,20260311,000815.SZ,美利云,17.94,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,16.523608482329397,17.345070918607732,17.94,18.55533491389345,19.477803552667375,24,0.1609463534069253,0.0,0.0,,,,,,,,
25,20260309,20260311,002903.SZ,宇环数控,27.61,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,25.43014661076447,26.694392868604204,27.61,28.55701209434772,29.976708812104025,25,0.1582770213233337,0.0,0.0,,,,,,,,
26,20260309,20260311,601567.SH,三星医疗,32.35,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,29.79591607599532,31.27720424843702,32.35,33.459592222098834,35.12301811197266,26,0.1238426245053,0.0,0.0,,,,,,,,
27,20260309,20260311,000973.SZ,佛塑科技,14.5,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,13.355201950600682,14.01914873577548,14.5,14.997344272656354,15.742929292847098,27,0.1230694649654202,0.0,0.0,,,,,,,,
28,20260309,20260311,001339.SZ,智微智能,72.96,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,67.19969202178109,70.54048908704682,72.96,75.46249918158674,79.21407732456028,28,0.1112042750543443,0.0,0.0,,,,,,,,
29,20260309,20260311,688229.SH,博睿数据,103.14,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,94.99693304723823,99.71965521433675,103.14,106.67766126081217,111.98108463891377,29,0.0948935541885436,0.0,0.0,,,,,,,,
30,20260309,20260311,301396.SZ,宏景科技,114.29,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,105.26662282304497,110.49989717322617,114.29,118.21010185668241,124.0868544054824,30,0.0737987780426715,0.0,0.0,,,,,,,,
