rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260611,600186.SH,莲花控股,11.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.63,0.09025567528244632,0.10573266104429861,0.0,0.11152468293461924,0.11152468293461924,up,high,True,True,-0.015476985761852288,-0.19699484106550536,0.09445407279029472,0.09445407279029472,0.017070610144324525,1,是
2,20260609,20260611,002051.SZ,中工国际,12.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.7,-0.044303107895370696,0.10573266104429861,0.0,0.11152468293461924,0.11152468293461924,up,high,False,False,-0.1500357689396693,-1.8939468722903943,-0.04333605887162728,0.04333605887162728,0.15486074180624654,0,否
3,20260609,20260611,600110.SH,诺德股份,11.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.22,0.034127323534178376,0.10573266104429861,0.0,0.11152468293461924,0.11152468293461924,up,high,True,False,-0.07160533751012024,-0.907106505457854,0.03471634208298058,0.03471634208298058,0.07680834085163867,0,是
4,20260609,20260611,603020.SH,爱普股份,11.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.85,0.017880425277848364,0.10573266104429861,0.0,0.11152468293461924,0.11152468293461924,up,high,False,False,-0.08785223576645025,-1.0881473093589697,0.018041237113401998,0.018041237113401998,0.09348344582121725,0,是
5,20260609,20260611,002585.SZ,双星新材,12.2,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.42,0.01787212476612183,0.10573266104429861,0.0,0.11152468293461924,0.11152468293461924,up,high,False,False,-0.08786053627817678,-1.1406011318023541,0.0180327868852459,0.0180327868852459,0.09349189604937334,0,是
6,20260609,20260611,605069.SH,正和生态,11.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.55,0.018349138668196617,0.10469240915448608,0.0,0.11036901847790512,0.11036901847790512,up,high,False,False,-0.08634327048628945,-1.0415846695394428,0.0185185185185186,0.0185185185185186,0.09185049995938652,0,是
7,20260609,20260611,000037.SZ,深南电A,11.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.54,0.013083483620862679,0.10469240915448608,0.0,0.11036901847790512,0.11036901847790512,up,high,False,False,-0.0916089255336234,-1.107103120463341,0.013169446883230851,0.013169446883230851,0.09719957159467427,0,是
8,20260609,20260611,688141.SH,杰华特,103.7,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,124.66,0.18408791614522285,0.10009743459493953,0.0,0.10527860520252987,0.10527860520252987,up,high,False,False,0.08399048155028332,10.042608640497647,0.20212150433944065,0.20212150433944065,0.09684289913691078,1,是
9,20260609,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,82.8,-0.1051431007205638,0.10009743459493953,0.0,0.10527860520252987,0.10527860520252987,up,high,False,False,-0.20524053531550335,-18.86352610652871,-0.09980430528375739,0.09980430528375739,0.20508291048628724,0,否
10,20260609,20260611,002263.SZ,大东南,4.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,3.84,-0.04829400935895624,0.09957010476630501,0.0,0.1046959124741861,0.1046959124741861,up,high,False,False,-0.14786411412526124,-0.611924527270971,-0.047146401985111774,0.047146401985111774,0.15184231445929786,0,否
11,20260609,20260611,002225.SZ,濮耐股份,4.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,4.05,-0.12298211700764594,0.09400036022196191,0.0,0.09856014164259197,0.09856014164259197,up,high,False,False,-0.21698247722960784,-0.9814054487230708,-0.11572052401746735,0.11572052401746735,0.21428066566005932,0,否
12,20260609,20260611,600458.SH,时代新材,15.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,15.23,-0.03230255016311603,0.09218744652598809,0.0,0.096570351120182,0.096570351120182,up,high,False,False,-0.12448999668910413,-2.0190516231204647,-0.03178639542275907,0.03178639542275907,0.12835674654294107,0,否
13,20260609,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,14.92,-0.02515023362277501,0.09197631329167759,0.0,0.09633885311462227,0.09633885311462227,up,high,False,False,-0.1171265469144526,-1.8539844526537212,-0.024836601307189565,0.024836601307189565,0.12117545442181184,0,否
14,20260609,20260611,000920.SZ,沃顿科技,12.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,13.58,0.04518841085460611,0.09195323268641059,0.0,0.09631354924233013,0.09631354924233013,up,high,True,False,-0.04676482183180448,-0.6501498691654461,0.046224961479198745,0.046224961479198745,0.05008858776313138,0,是
15,20260609,20260611,002137.SZ,实益达,10.79,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.91,-0.08507543092814655,0.08847409317204884,0.0,0.0925059488801978,0.0925059488801978,up,high,False,False,-0.1735495241001954,-1.8781391884173324,-0.08155699721964771,0.08155699721964771,0.17406294609984552,0,否
16,20260609,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.83,冲高至11.36附近优先兑现；强势放量再看11.75；弱于10.24止损,市价竞价,≤10.83,冲高至11.36附近优先兑现；强势放量再看11.75；弱于10.24止损,12.36,0.17265964588221772,0.08847409317204884,0.0,0.0925059488801978,0.0925059488801978,up,high,False,False,0.08418555271016888,0.9979381316459417,0.18846153846153846,0.18846153846153846,0.09595558958134066,1,是
17,20260609,20260611,002057.SZ,中钢天源,10.74,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.36,0.056123324212286656,0.08847409317204884,0.0,0.0925059488801978,0.0925059488801978,up,high,True,True,-0.03235076895976218,-0.37351389097332444,0.05772811918063314,0.05772811918063314,0.03477782969956465,1,是
18,20260609,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,126.99,0.1810466787970731,0.08783848962103562,0.0,0.09181176885460139,0.09181176885460139,up,high,False,False,0.09320818917603747,11.301624972166437,0.19847112117780297,0.19847112117780297,0.10665935232320158,1,是
19,20260609,20260611,600487.SH,亨通光电,105.02,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,102.4,-0.025264095604305738,0.08783848962103562,0.0,0.09181176885460139,0.09181176885460139,up,high,False,False,-0.11310258522534136,-12.262071965110223,-0.02494762902304315,0.02494762902304315,0.11675939787764454,0,否
