rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260611,002051.SZ,中工国际,12.23,11.7,-0.044303107895370696,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.15763179320237386,-1.997600000000002,-0.04333605887162728,0.04333605887162728,0.16333605887162728,0,否
2,20260609,20260611,000509.SZ,华塑控股,4.8,4.1,-0.15762894420358317,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.27095762951058633,-1.2760000000000007,-0.14583333333333337,0.14583333333333337,0.26583333333333337,0,否
3,20260609,20260611,002225.SZ,濮耐股份,4.58,4.05,-0.12298211700764594,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.23631080231464913,-1.079600000000001,-0.11572052401746735,0.11572052401746735,0.23572052401746735,0,否
4,20260609,20260611,600186.SH,莲花控股,11.54,12.63,0.09025567528244632,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,-0.023073010024556848,-0.2947999999999986,0.09445407279029472,0.09445407279029472,0.025545927209705277,1,是
5,20260609,20260611,688141.SH,杰华特,103.7,124.66,0.18408791614522285,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,0.07075923083821968,8.515999999999977,0.20212150433944065,0.20212150433944065,0.08212150433944065,1,是
6,20260609,20260611,002263.SZ,大东南,4.03,3.84,-0.04829400935895624,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1616226946659594,-0.6736000000000004,-0.047146401985111774,0.047146401985111774,0.16714640198511177,0,否
7,20260609,20260611,002484.SZ,江海股份,91.98,82.8,-0.1051431007205638,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.21847178602756698,-20.21760000000002,-0.09980430528375739,0.09980430528375739,0.21980430528375738,0,否
8,20260609,20260611,002585.SZ,双星新材,12.2,12.42,0.01787212476612183,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09545656054088134,-1.2439999999999998,0.0180327868852459,0.0180327868852459,0.1019672131147541,0,是
9,20260609,20260611,600487.SH,亨通光电,105.02,102.4,-0.025264095604305738,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.13859278091130892,-15.222400000000007,-0.02494762902304315,0.02494762902304315,0.14494762902304315,0,否
10,20260609,20260611,600611.SH,大众交通,4.48,4.22,-0.059787918378973494,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.17311660368597667,-0.797600000000001,-0.05803571428571441,0.05803571428571441,0.1780357142857144,0,否
