rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260611,002263.SZ,大东南,4.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,3.84,-0.04829400935895624,0.10990595839988342,0.0,0.11617309881887815,0.11617309881887815,up,high,False,False,-0.15819996775883965,-0.6581775882400791,-0.047146401985111774,0.047146401985111774,0.16331950080398994,0,否
2,20260609,20260611,002225.SZ,濮耐股份,4.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,4.05,-0.12298211700764594,0.10144035732214254,0.0,0.1067639060602658,0.1067639060602658,up,high,False,False,-0.22442247432978848,-1.0189786897560182,-0.11572052401746735,0.11572052401746735,0.22248443007773316,0,否
3,20260609,20260611,000509.SZ,华塑控股,4.8,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,4.1,-0.15762894420358317,0.09876902223160361,0.0,0.10381131423795197,0.10381131423795197,up,high,False,False,-0.25639796643518675,-1.1982943083421693,-0.14583333333333337,0.14583333333333337,0.24964464757128535,0,否
4,20260609,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.58,冲高至8.04附近优先兑现；强势放量再看8.31；弱于7.18止损,市价竞价,≤7.58,冲高至8.04附近优先兑现；强势放量再看8.31；弱于7.18止损,6.56,-0.10551294306456918,0.09765029860285965,0.0,0.10257714491494875,0.10257714491494875,up,high,False,False,-0.20316324166742883,-1.477787386429978,-0.10013717421124835,0.10013717421124835,0.20271431912619708,0,否
5,20260609,20260611,600226.SH,亨通股份,7.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.5,0.009377161812597005,0.09765029860285965,0.0,0.10257714491494875,0.10257714491494875,up,high,False,False,-0.08827313679026264,-0.6921481867180699,0.009421265141319024,0.009421265141319024,0.09315587977362973,0,是
6,20260609,20260611,002354.SZ,天娱数科,8.06,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.98,-0.009975145056819509,0.09765029860285965,0.0,0.10257714491494875,0.10257714491494875,up,high,False,False,-0.10762544365967916,-0.9067717880144883,-0.00992555831265507,0.00992555831265507,0.11250270322760382,0,否
7,20260609,20260611,603335.SH,迪生力,7.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.32,-0.04800921918636049,0.09765029860285965,0.0,0.10257714491494875,0.10257714491494875,up,high,False,False,-0.14565951778922015,-1.147792472946806,-0.04687499999999989,0.04687499999999989,0.14945214491494863,0,否
8,20260609,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,8.22,0.04224230519830097,0.09765029860285965,0.0,0.10257714491494875,0.10257714491494875,up,high,True,False,-0.05540799340455868,-0.468307901929796,0.043147208121827596,0.043147208121827596,0.059429936793121155,0,是
9,20260609,20260611,002515.SZ,金字火腿,7.36,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.53,0.022835109071017358,0.09765029860285965,0.0,0.10257714491494875,0.10257714491494875,up,high,True,False,-0.0748151895318423,-0.5849677865740235,0.02309782608695654,0.02309782608695654,0.07947931882799221,0,是
10,20260609,20260611,600487.SH,亨通光电,105.02,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,102.4,-0.025264095604305738,0.09699878717851437,0.0,0.10185903726188571,0.10185903726188571,up,high,False,False,-0.1222628827828201,-13.317236093243224,-0.02494762902304315,0.02494762902304315,0.12680666628492887,0,否
