rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260611,002263.SZ,大东南,4.03,3.84,-0.04829400935895624,0.1037816219795228,0.0,0.1093581690206374,0.1093581690206374,up,high,False,False,-0.15207563133847904,-0.6307134211531684,-0.047146401985111774,0.047146401985111774,0.15650457100574916,0,否
2,20260609,20260611,000509.SZ,华塑控股,4.8,4.1,-0.15762894420358317,0.09852024652406638,0.0,0.10353674695151636,0.10353674695151636,up,high,False,False,-0.2561491907276495,-1.196976385367278,-0.14583333333333337,0.14583333333333337,0.24937008028484975,0,否
3,20260609,20260611,002225.SZ,濮耐股份,4.58,4.05,-0.12298211700764594,0.09852024652406638,0.0,0.10353674695151636,0.10353674695151636,up,high,False,False,-0.22150236353171232,-1.0041983010379445,-0.11572052401746735,0.11572052401746735,0.21925727096898373,0,否
4,20260609,20260611,600611.SH,大众交通,4.48,4.22,-0.059787918378973494,0.09228408630948898,0.0,0.09667632856224379,0.09667632856224379,up,high,False,False,-0.15207200468846246,-0.6931099519588528,-0.05803571428571441,0.05803571428571441,0.1547120428479582,0,否
5,20260609,20260611,600226.SH,亨通股份,7.43,7.5,0.009377161812597005,0.08746471401214197,0.0,0.09140375250393074,0.09140375250393074,up,high,True,False,-0.07808755219954497,-0.6091298811042041,0.009421265141319024,0.009421265141319024,0.08198248736261171,0,是
6,20260609,20260611,002515.SZ,金字火腿,7.36,7.53,0.022835109071017358,0.08746471401214197,0.0,0.09140375250393074,0.09140375250393074,up,high,True,False,-0.0646296049411246,-0.5027316184289292,0.02309782608695654,0.02309782608695654,0.0683059264169742,0,是
7,20260609,20260611,600487.SH,亨通光电,105.02,102.4,-0.025264095604305738,0.08538766065572512,0.0,0.08913920128757338,0.08913920128757338,up,high,False,False,-0.11065175626003085,-11.98139891922095,-0.02494762902304315,0.02494762902304315,0.11408683031061653,0,否
8,20260609,20260611,688141.SH,杰华特,103.7,124.66,0.18408791614522285,0.08538766065572512,0.0,0.08913920128757338,0.08913920128757338,up,high,False,False,0.09870025548949773,11.716264826478636,0.20212150433944065,0.20212150433944065,0.11298230305186727,1,是
9,20260609,20260611,002484.SZ,江海股份,91.98,82.8,-0.1051431007205638,0.08538766065572512,0.0,0.08913920128757338,0.08913920128757338,up,high,False,False,-0.19053076137628894,-17.379023734431,-0.09980430528375739,0.09980430528375739,0.18894350657133077,0,否
10,20260609,20260611,600183.SH,生益科技,147.47,149.73,0.01520890688677807,0.08519655798287823,0.0,0.08893108376164612,0.08893108376164612,up,high,True,False,-0.06998765109610015,-10.854666922329955,0.015325150878144678,0.015325150878144678,0.07360593288350144,0,是
11,20260609,20260611,002585.SZ,双星新材,12.2,12.42,0.01787212476612183,0.08392204646541768,0.0,0.0875441125967804,0.0875441125967804,up,high,True,False,-0.06604992169929585,-0.8480381736807203,0.0180327868852459,0.0180327868852459,0.0695113257115345,0,是
12,20260609,20260611,002051.SZ,中工国际,12.23,11.7,-0.044303107895370696,0.08392204646541768,0.0,0.0875441125967804,0.0875441125967804,up,high,False,False,-0.12822515436078838,-1.6006644970586255,-0.04333605887162728,0.04333605887162728,0.1308801714684077,0,否
13,20260609,20260611,603020.SH,爱普股份,11.64,11.85,0.017880425277848364,0.08392204646541768,0.0,0.0875441125967804,0.0875441125967804,up,high,True,False,-0.06604162118756932,-0.8090134706265246,0.018041237113401998,0.018041237113401998,0.0695028754833784,0,是
14,20260609,20260611,600110.SH,诺德股份,11.81,12.22,0.034127323534178376,0.08392204646541768,0.0,0.0875441125967804,0.0875441125967804,up,high,True,False,-0.0497947229312393,-0.6238959697679771,0.03471634208298058,0.03471634208298058,0.05282777051379982,0,是
15,20260609,20260611,000037.SZ,深南电A,11.39,11.54,0.013083483620862679,0.0826840653035832,0.0,0.08619858651253992,0.08619858651253992,up,high,True,False,-0.06960058168272053,-0.8318019003778314,0.013169446883230851,0.013169446883230851,0.07302913962930907,0,是
16,20260609,20260611,600186.SH,莲花控股,11.54,12.63,0.09025567528244632,0.0826840653035832,0.0,0.08619858651253992,0.08619858651253992,up,high,True,True,0.0075716099788631225,0.0952683116452917,0.09445407279029472,0.09445407279029472,0.008255486277754798,1,是
17,20260609,20260611,605069.SH,正和生态,11.34,11.55,0.018349138668196617,0.0826840653035832,0.0,0.08619858651253992,0.08619858651253992,up,high,True,False,-0.06433492663538659,-0.7674919710522019,0.0185185185185186,0.0185185185185186,0.06768006799402132,0,是
