rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260611,600186.SH,莲花控股,11.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.63,0.09025567528244632,0.09773866581915665,0.0,0.10267458089300725,0.10267458089300725,up,high,True,True,-0.007482990536710324,-0.09486466350530165,0.09445407279029472,0.09445407279029472,0.008220508102712534,1,是
2,20260609,20260611,002051.SZ,中工国际,12.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.7,-0.044303107895370696,0.09773866581915665,0.0,0.10267458089300725,0.10267458089300725,up,high,False,False,-0.14204177371452734,-1.7857101243214792,-0.04333605887162728,0.04333605887162728,0.14601063976463452,0,否
3,20260609,20260611,600110.SH,诺德股份,11.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.22,0.034127323534178376,0.09773866581915665,0.0,0.10267458089300725,0.10267458089300725,up,high,True,False,-0.06361134228497828,-0.8025868003464147,0.03471634208298058,0.03471634208298058,0.06795823881002667,0,是
4,20260609,20260611,603020.SH,爱普股份,11.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.85,0.017880425277848364,0.09773866581915665,0.0,0.10267458089300725,0.10267458089300725,up,high,True,False,-0.07985824054130829,-0.9851321215946047,0.018041237113401998,0.018041237113401998,0.08463334377960526,0,是
5,20260609,20260611,002585.SZ,双星新材,12.2,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.42,0.01787212476612183,0.09773866581915665,0.0,0.10267458089300725,0.10267458089300725,up,high,True,False,-0.07986654105303481,-1.0326298868946875,0.0180327868852459,0.0180327868852459,0.08464179400776135,0,是
6,20260609,20260611,605069.SH,正和生态,11.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.55,0.018349138668196617,0.09393211320358384,0.0,0.09848517074671502,0.09848517074671502,up,high,True,False,-0.07558297453538723,-0.9068218362677456,0.0185185185185186,0.0185185185185186,0.07996665222819642,0,是
7,20260609,20260611,000037.SZ,深南电A,11.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.54,0.013083483620862679,0.09393211320358384,0.0,0.09848517074671502,0.09848517074671502,up,high,True,False,-0.08084862958272117,-0.9717460948050842,0.013169446883230851,0.013169446883230851,0.08531572386348417,0,是
8,20260609,20260611,600183.SH,生益科技,147.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,149.73,0.01520890688677807,0.08429006702866834,0.0,0.08794442485071063,0.08794442485071063,up,high,True,False,-0.06908116014189027,-10.709164332734304,0.015325150878144678,0.015325150878144678,0.07261927397256596,0,是
9,20260609,20260611,600487.SH,亨通光电,105.02,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,102.4,-0.025264095604305738,0.08258901453678953,0.0,0.08609534741055734,0.08609534741055734,up,high,False,False,-0.10785311014109528,-11.661733385056706,-0.02494762902304315,0.02494762902304315,0.11104297643360049,0,否
10,20260609,20260611,688141.SH,杰华特,103.7,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,124.66,0.18408791614522285,0.08258901453678953,0.0,0.08609534741055734,0.08609534741055734,up,high,False,False,0.10149890160843332,12.03191247352521,0.20212150433944065,0.20212150433944065,0.11602615692888331,1,是
