rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_open_ret,t_intraday_ret,t_close_ret,t_up_actual,t_high_profit_hit,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.83,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,市价竞价,≤10.83,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,0.982315,0.982315,64.4694,64.4694,0.852054,0.852054,83.2613,83.2613,0.982315,64.4694,0.852054,83.2613,,,,,,,,rule_fallback:model_missing,0.9589802855150696,0.9589802855150696,12.36,0.1726596458822177,0.0869486736793786,0.0,0.0908406894424294,0.0908406894424294,up,high,False,False,0.0857109722028391,1.0152568297987337,0.1884615384615384,0.1884615384615384,0.097620849019109,1,是,11.44,11.44,11.44,11.44,0.09999999999999987,0.09999999999999987,0.09999999999999987,1,1,1,1,1,ok,20260610,20260609
2,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.54,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,市价竞价,≤7.54,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,0.947358,0.947358,63.4207,63.4207,0.762411,0.762411,79.3598,79.3598,0.947358,63.4207,0.762411,79.3598,,,,,,,,rule_fallback:model_missing,0.9130691522831612,0.9130691522831612,6.56,-0.1055129430645691,0.0679949803424328,0.0,0.070359935624939,0.070359935624939,up,high,False,False,-0.173507923407002,-1.242923930705805,-0.1001371742112483,0.1001371742112483,0.1704971098361873,0,否,8.02,8.02,7.29,8.02,0.10013717421124824,0.10013717421124824,0.0,0,1,0,1,1,ok,20260610,20260609
3,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤72.98,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,市价竞价,≤72.98,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,0.921428,0.921428,62.6428,62.6428,0.798407,0.798407,79.028,79.028,0.921428,62.6428,0.798407,79.028,,,,,,,,rule_fallback:model_missing,0.9330315045032612,0.9330315045032612,84.8,0.1863864109044183,0.0749377907667261,0.0,0.0778170986237034,0.0778170986237034,up,high,False,False,0.1114486201376921,8.943232598863759,0.2048877522023302,0.2048877522023302,0.1270706535786267,1,是,76.0,77.42,77.42,77.42,0.07985223074737147,0.10002841716396715,0.10002841716396715,1,1,1,1,1,ok,20260610,20260609
4,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,0.856491,0.856491,60.6947,60.6947,0.883445,0.883445,78.0695,78.0695,0.856491,60.6947,0.883445,78.0695,,,,,,,,rule_fallback:model_missing,0.987394070059721,0.987394070059721,3.84,-0.0482940093589562,0.1119070513950997,0.0,0.1184089012665997,0.1184089012665997,up,high,False,False,-0.160201060754056,-0.6671878721043969,-0.0471464019851117,0.0471464019851117,0.1655553032517114,0,否,4.16,4.19,4.0,4.43,0.032258064516129004,0.03970223325062028,-0.007444168734491385,0,1,0,0,1,ok,20260610,20260609
5,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.82,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,市价竞价,≤11.82,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,0.858853,0.858853,60.7656,60.7656,0.856219,0.856219,77.501,77.501,0.858853,60.7656,0.856219,77.501,,,,,,,,rule_fallback:model_missing,0.9643257019927168,0.9643257019927168,11.55,0.0183491386681966,0.0901626163215828,0.0,0.0943522287703908,0.0943522287703908,up,high,True,False,-0.0718134776533861,-0.859954274256232,0.0185185185185186,0.0185185185185186,0.0758337102518722,0,是,11.14,11.23,10.5,12.47,-0.017636684303350858,-0.00970017636684295,-0.07407407407407407,0,0,0,0,1,ok,20260610,20260609
6,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.44,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,市价竞价,≤10.44,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,0.849867,0.849867,60.496,60.496,0.828907,0.828907,76.3914,76.3914,0.849867,60.496,0.828907,76.3914,,,,,,,,rule_fallback:model_missing,0.9490816245704524,0.9490816245704524,9.42,-0.0637420256753113,0.0818006776679286,0.0,0.0852394758069906,0.0852394758069906,up,high,False,False,-0.14554270334324,-1.4758043371021865,-0.0617529880478087,0.0617529880478087,0.1469924638547993,0,否,10.18,10.37,9.69,11.04,0.013944223107569709,0.03286852589641431,-0.03486055776892427,0,1,0,0,1,ok,20260610,20260609
7,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.28,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,市价竞价,≤30.28,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,0.901033,0.901033,62.031,62.031,0.726255,0.726255,76.2555,76.2555,0.901033,62.031,0.726255,76.2555,,,,,,,,rule_fallback:model_missing,0.8701650657845037,0.8701650657845037,32.3,0.0950934850180819,0.0563585879339813,0.0,0.0579769935088951,0.0579769935088951,up,high,True,False,0.0387348970841005,1.2272157006437432,0.0997616615594141,0.0997616615594141,0.0417846680505189,1,是,29.08,30.48,30.02,32.31,-0.009874021109976261,0.037793667007150145,0.02213142662580858,1,1,0,0,1,ok,20260610,20260609
8,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.38,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,市价竞价,≤8.38,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,0.818466,0.818466,59.554,59.554,0.839611,0.839611,75.1674,75.1674,0.818466,59.554,0.839611,75.1674,,,,,,,,rule_fallback:model_missing,0.9523587658923688,0.9523587658923688,7.98,-0.0099751450568195,0.0834083781173829,0.0,0.0869856190615538,0.0869856190615538,up,high,False,False,-0.0933835231742024,-0.7811040896361252,-0.009925558312655,0.009925558312655,0.0969111773742089,0,否,8.28,8.87,8.87,8.87,0.027295285359801413,0.10049627791563265,0.10049627791563265,1,1,1,1,1,ok,20260610,20260609
9,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,市价竞价,≤11.91,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,市价竞价,≤11.91,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,0.788799,0.788799,58.664,58.664,0.875363,0.875363,74.6521,74.6521,0.788799,58.664,0.875363,74.6521,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,11.54,0.0130834836208626,0.1039292920422535,0.0,0.1095220001072232,0.1095220001072232,up,high,False,False,-0.0908458084213909,-1.0974555812212738,0.0131694468832308,0.0131694468832308,0.0963525532239924,0,是,11.29,11.5,11.05,12.53,-0.008779631255487419,0.009657594381035972,-0.02985074626865669,0,0,0,0,1,ok,20260610,20260609
10,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.66,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,市价竞价,≤7.66,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,0.790834,0.790834,58.725,58.725,0.843846,0.843846,73.9608,73.9608,0.790834,58.725,0.843846,73.9608,,,,,,,,rule_fallback:model_missing,0.9525152518187614,0.9525152518187614,7.53,0.0228351090710173,0.0834873333549079,0.0,0.0870714456574781,0.0870714456574781,up,high,True,False,-0.0606522242838905,-0.4708458400390389,0.0230978260869565,0.0230978260869565,0.0639736195705216,0,是,7.51,7.84,7.42,8.1,0.020380434782608647,0.06521739130434767,0.008152173913043459,1,1,0,0,1,ok,20260610,20260609
