rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.83,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,市价竞价,≤10.83,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,冲高至11.34附近优先兑现；强势放量再看11.73；弱于10.24止损,0.982315,0.982315,64.4694,64.4694,0.852054,0.852054,83.2613,83.2613,0.982315,64.4694,0.852054,83.2613,,,,,,,,rule_fallback:model_missing,0.9589802855150696,0.9589802855150696,12.36,0.17265964588221772,0.0869486736793786,0.0,0.09084068944242941,0.09084068944242941,up,high,False,False,0.08571097220283912,1.0152568297987337,0.18846153846153846,0.18846153846153846,0.09762084901910904,1,是
2,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.54,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,市价竞价,≤7.54,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.18止损,0.947358,0.947358,63.4207,63.4207,0.762411,0.762411,79.3598,79.3598,0.947358,63.4207,0.762411,79.3598,,,,,,,,rule_fallback:model_missing,0.9130691522831612,0.9130691522831612,6.56,-0.10551294306456918,0.06799498034243287,0.0,0.07035993562493902,0.07035993562493902,up,high,False,False,-0.17350792340700205,-1.242923930705805,-0.10013717421124835,0.10013717421124835,0.17049710983618738,0,否
3,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤72.98,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,市价竞价,≤72.98,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,冲高至75.86附近优先兑现；强势放量再看78.46；弱于69.32止损,0.921428,0.921428,62.6428,62.6428,0.798407,0.798407,79.028,79.028,0.921428,62.6428,0.798407,79.028,,,,,,,,rule_fallback:model_missing,0.9330315045032611,0.9330315045032611,84.8,0.18638641090441832,0.07493779076672616,0.0,0.07781709862370348,0.07781709862370348,up,high,False,False,0.11144862013769216,8.943232598863759,0.20488775220233024,0.20488775220233024,0.12707065357862676,1,是
4,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.66；弱于3.97止损,0.856491,0.856491,60.6947,60.6947,0.883445,0.883445,78.0695,78.0695,0.856491,60.6947,0.883445,78.0695,,,,,,,,rule_fallback:model_missing,0.987394070059721,0.987394070059721,3.84,-0.04829400935895624,0.11190705139509977,0.0,0.11840890126659971,0.11840890126659971,up,high,False,False,-0.160201060754056,-0.6671878721043969,-0.047146401985111774,0.047146401985111774,0.16555530325171147,0,否
5,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.82,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,市价竞价,≤11.82,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,冲高至12.41附近优先兑现；强势放量再看12.84；弱于11.17止损,0.858853,0.858853,60.7656,60.7656,0.856219,0.856219,77.501,77.501,0.858853,60.7656,0.856219,77.501,,,,,,,,rule_fallback:model_missing,0.9643257019927167,0.9643257019927167,11.55,0.018349138668196617,0.09016261632158282,0.0,0.09435222877039084,0.09435222877039084,up,high,True,False,-0.07181347765338619,-0.859954274256232,0.0185185185185186,0.0185185185185186,0.07583371025187224,0,是
6,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.44,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,市价竞价,≤10.44,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,冲高至10.90附近优先兑现；强势放量再看11.27；弱于9.89止损,0.849867,0.849867,60.496,60.496,0.828907,0.828907,76.3914,76.3914,0.849867,60.496,0.828907,76.3914,,,,,,,,rule_fallback:model_missing,0.9490816245704525,0.9490816245704525,9.42,-0.06374202567531138,0.08180067766792869,0.0,0.08523947580699065,0.08523947580699065,up,high,False,False,-0.14554270334324007,-1.4758043371021863,-0.06175298804780871,0.06175298804780871,0.14699246385479936,0,否
7,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.28,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,市价竞价,≤30.28,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,冲高至31.07附近优先兑现；强势放量再看32.14；弱于28.93止损,0.901033,0.901033,62.031,62.031,0.726255,0.726255,76.2555,76.2555,0.901033,62.031,0.726255,76.2555,,,,,,,,rule_fallback:model_missing,0.8701650657845037,0.8701650657845037,32.3,0.09509348501808193,0.05635858793398138,0.0,0.057976993508895174,0.057976993508895174,up,high,True,False,0.03873489708410055,1.2272157006437432,0.09976166155941413,0.09976166155941413,0.041784668050518954,1,是
8,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.38,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,市价竞价,≤8.38,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,冲高至8.76附近优先兑现；强势放量再看9.06；弱于7.94止损,0.818466,0.818466,59.554,59.554,0.839611,0.839611,75.1674,75.1674,0.818466,59.554,0.839611,75.1674,,,,,,,,rule_fallback:model_missing,0.9523587658923687,0.9523587658923687,7.98,-0.009975145056819509,0.08340837811738293,0.0,0.08698561906155383,0.08698561906155383,up,high,False,False,-0.09338352317420244,-0.7811040896361252,-0.00992555831265507,0.00992555831265507,0.0969111773742089,0,否
9,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,市价竞价,≤11.91,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,市价竞价,≤11.91,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,冲高至12.64附近优先兑现；强势放量再看13.07；弱于11.22止损,0.788799,0.788799,58.664,58.664,0.875363,0.875363,74.6521,74.6521,0.788799,58.664,0.875363,74.6521,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,11.54,0.013083483620862679,0.10392929204225357,0.0,0.10952200010722327,0.10952200010722327,up,high,False,False,-0.0908458084213909,-1.0974555812212738,0.013169446883230851,0.013169446883230851,0.09635255322399242,0,是
10,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.66,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,市价竞价,≤7.66,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.25止损,0.790834,0.790834,58.725,58.725,0.843846,0.843846,73.9608,73.9608,0.790834,58.725,0.843846,73.9608,,,,,,,,rule_fallback:model_missing,0.9525152518187614,0.9525152518187614,7.53,0.022835109071017358,0.08348733335490795,0.0,0.08707144565747815,0.08707144565747815,up,high,True,False,-0.06065222428389059,-0.47084584003903895,0.02309782608695654,0.02309782608695654,0.06397361957052161,0,是
