rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.84,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,市价竞价,≤10.84,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,冲高至11.44附近优先兑现；强势放量再看11.83；弱于10.24止损,0.982214,0.982214,64.4664,64.4664,0.840395,0.840395,82.9651,82.9651,0.9711743385677436,0.9711743385677436,12.36,0.17265964588221772,0.09491699433120057,0.0,0.09956758099556952,0.09956758099556952,up,high,True,False,0.07774265155101714,0.9244971576460745,0.18846153846153846,0.18846153846153846,0.08889395746596894,1,是
2,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.59,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,市价竞价,≤7.59,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,冲高至8.00附近优先兑现；强势放量再看8.28；弱于7.18止损,0.980708,0.980708,64.4212,64.4212,0.82755,0.82755,82.5724,82.5724,0.9691059288751241,0.9691059288751241,6.56,-0.10551294306456918,0.09339064947667022,0.0,0.09789054187171448,0.09789054187171448,up,high,False,False,-0.1989035925412394,-1.443622050244799,-0.10013717421124835,0.10013717421124835,0.19802771608296282,0,否
3,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.42,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,市价竞价,≤8.42,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,冲高至8.91附近优先兑现；强势放量再看9.22；弱于7.94止损,0.881836,0.881836,61.4551,61.4551,0.871459,0.871459,78.9737,78.9737,0.9776577096486867,0.9776577096486867,7.98,-0.009975145056819509,0.10038058010510584,0.0,0.1055916041871133,0.1055916041871133,up,high,False,False,-0.11035572516192535,-0.9310683297481326,-0.00992555831265507,0.00992555831265507,0.11551716249976837,0,否
4,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.47,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,市价竞价,≤10.47,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,冲高至11.04附近优先兑现；强势放量再看11.42；弱于9.89止损,0.884527,0.884527,61.5358,61.5358,0.840395,0.840395,78.3249,78.3249,0.9711743385677436,0.9711743385677436,9.42,-0.06374202567531138,0.09491699433120057,0.0,0.09956758099556952,0.09956758099556952,up,high,False,False,-0.15865902000651194,-1.6196585131955175,-0.06175298804780871,0.06175298804780871,0.16132056904337821,0,否
5,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.69,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,市价竞价,≤7.69,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,冲高至8.13附近优先兑现；强势放量再看8.41；弱于7.25止损,0.859302,0.859302,60.7791,60.7791,0.866412,0.866412,77.7772,77.7772,0.977271740916686,0.977271740916686,7.53,0.022835109071017358,0.10002026425235543,0.0,0.10519331376494258,0.10519331376494258,up,high,True,False,-0.07718515518133806,-0.6042227893099765,0.02309782608695654,0.02309782608695654,0.08209548767798604,0,是
6,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.80,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,市价竞价,≤9.80,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.25止损,0.85741,0.85741,60.7223,60.7223,0.86324,0.86324,77.608,77.608,0.9751664261478201,0.9751664261478201,9.28,-0.01178374642206245,0.09814097648209068,0.0,0.10311828788268876,0.10311828788268876,up,high,False,False,-0.10992472290415313,-1.07828072321845,-0.011714589989350488,0.011714589989350488,0.11483287787203925,0,否
7,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.34,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,市价竞价,≤30.34,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,冲高至31.36附近优先兑现；强势放量再看32.44；弱于28.93止损,0.920366,0.920366,62.611,62.611,0.736358,0.736358,77.4263,77.4263,0.9055706520116931,0.9055706520116931,32.3,0.09509348501808193,0.06569814404218767,0.0,0.06790431522904322,0.06790431522904322,up,high,True,True,0.02939534097589426,0.9356502617229943,0.09976166155941413,0.09976166155941413,0.031857346330370906,1,是
8,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.82,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,市价竞价,≤11.82,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,冲高至12.47附近优先兑现；强势放量再看12.90；弱于11.17止损,0.832966,0.832966,59.989,59.989,0.840395,0.840395,75.8758,75.8758,0.9711743385677436,0.9711743385677436,11.55,0.018349138668196617,0.09491699433120057,0.0,0.09956758099556952,0.09956758099556952,up,high,True,False,-0.07656785566300395,-0.9190963684897593,0.0185185185185186,0.0185185185185186,0.08104906247705092,0,是
9,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,市价竞价,≤29.35,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,市价竞价,≤29.35,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,冲高至30.34附近优先兑现；强势放量再看31.38；弱于27.98止损,0.869071,0.869071,61.0721,61.0721,0.736358,0.736358,74.9898,74.9898,0.9055706520116931,0.9055706520116931,28.32,-0.0031729270405774974,0.06569814404218767,0.0,0.06790431522904322,0.06790431522904322,up,high,True,False,-0.06887107108276516,-2.0191615956571205,-0.0031678986272438703,0.0031678986272438703,0.07107221385628709,0,否
10,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤72.75,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,市价竞价,≤72.75,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,冲高至75.26附近优先兑现；强势放量再看77.84；弱于69.32止损,0.842378,0.842378,60.2713,60.2713,0.748245,0.748245,74.0191,74.0191,0.9097910476183704,0.9097910476183704,84.8,0.18638641090441832,0.06697347075643666,0.0,0.06926711095070069,0.06926711095070069,up,high,False,False,0.11941294014798166,9.544980731289698,0.20488775220233024,0.20488775220233024,0.13562064125162954,1,是
