rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260609,20260609,20260610,20260611,002636.SZ,金安国纪,70.38,市价竞价,≤73.31,冲高至76.98附近优先兑现；强势放量再看79.62；弱于69.32止损,冲高至76.98附近优先兑现；强势放量再看79.62；弱于69.32止损,市价竞价,≤73.31,冲高至76.98附近优先兑现；强势放量再看79.62；弱于69.32止损,冲高至76.98附近优先兑现；强势放量再看79.62；弱于69.32止损,0.965468,0.965468,63.9641,63.9641,0.851674,0.851674,82.4516,82.4516,0.963574946747824,0.963574946747824,84.8,0.18638641090441832,0.08968843131951548,0.0,0.09383342637040865,0.09383342637040865,up,high,False,False,0.09669797958490284,7.816003452050651,0.20488775220233024,0.20488775220233024,0.1110543258319216,1,是
2,20260609,20260609,20260610,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.81,冲高至11.30附近优先兑现；强势放量再看11.69；弱于10.24止损,冲高至11.30附近优先兑现；强势放量再看11.69；弱于10.24止损,市价竞价,≤10.81,冲高至11.30附近优先兑现；强势放量再看11.69；弱于10.24止损,冲高至11.30附近优先兑现；强势放量再看11.69；弱于10.24止损,0.976103,0.976103,64.2831,64.2831,0.825836,0.825836,82.3108,82.3108,0.9511646758628465,0.9511646758628465,12.36,0.17265964588221772,0.08281263663904698,0.0,0.0863382494935223,0.0863382494935223,up,high,False,False,0.08984700924317074,1.0620822052673677,0.18846153846153846,0.18846153846153846,0.10212328896801616,1,是
3,20260609,20260609,20260610,20260611,605069.SH,正和生态,11.34,市价竞价,≤11.85,冲高至12.55附近优先兑现；强势放量再看12.98；弱于11.17止损,冲高至12.55附近优先兑现；强势放量再看12.98；弱于11.17止损,市价竞价,≤11.85,冲高至12.55附近优先兑现；强势放量再看12.98；弱于11.17止损,冲高至12.55附近优先兑现；强势放量再看12.98；弱于11.17止损,0.929343,0.929343,62.8803,62.8803,0.871489,0.871489,81.231,81.231,0.9790459416911974,0.9790459416911974,11.55,0.018349138668196617,0.10172157100592924,0.0,0.10707518698154708,0.10707518698154708,up,high,False,False,-0.08337243233773262,-1.0042326203707432,0.0185185185185186,0.0185185185185186,0.08855666846302848,0,是
4,20260609,20260609,20260610,20260611,603303.SH,得邦照明,29.37,市价竞价,≤30.33,冲高至31.26附近优先兑现；强势放量再看32.33；弱于28.93止损,冲高至31.26附近优先兑现；强势放量再看32.33；弱于28.93止损,市价竞价,≤30.33,冲高至31.26附近优先兑现；强势放量再看32.33；弱于28.93止损,冲高至31.26附近优先兑现；强势放量再看32.33；弱于28.93止损,0.913689,0.913689,62.4107,62.4107,0.748205,0.748205,77.4053,77.4053,0.8937370495274621,0.8937370495274621,32.3,0.09509348501808193,0.06233249438008091,0.0,0.06431616504664756,0.06431616504664756,up,high,True,True,0.03276099063800102,1.0410342325799604,0.09976166155941413,0.09976166155941413,0.03544549651276657,1,是
5,20260609,20260609,20260610,20260611,000670.SZ,盈方微,10.04,市价竞价,≤10.42,冲高至10.87附近优先兑现；强势放量再看11.24；弱于9.89止损,冲高至10.87附近优先兑现；强势放量再看11.24；弱于9.89止损,市价竞价,≤10.42,冲高至10.87附近优先兑现；强势放量再看11.24；弱于9.89止损,冲高至10.87附近优先兑现；强势放量再看11.24；弱于9.89止损,0.819457,0.819457,59.5837,59.5837,0.808974,0.808974,74.4486,74.4486,0.9440337393419322,0.9440337393419322,9.42,-0.06374202567531138,0.07947833208229589,0.0,0.08272209894193246,0.08272209894193246,up,high,False,False,-0.14322035775760728,-1.4505298733770005,-0.06175298804780871,0.06175298804780871,0.14447508698974115,0,否
6,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,市价竞价,≤11.90,冲高至12.61附近优先兑现；强势放量再看13.04；弱于11.22止损,冲高至12.61附近优先兑现；强势放量再看13.04；弱于11.22止损,市价竞价,≤11.90,冲高至12.61附近优先兑现；强势放量再看13.04；弱于11.22止损,冲高至12.61附近优先兑现；强势放量再看13.04；弱于11.22止损,0.777955,0.777955,58.3386,58.3386,0.871489,0.871489,74.0401,74.0401,0.9790459416911974,0.9790459416911974,11.54,0.013083483620862679,0.10172157100592924,0.0,0.10707518698154708,0.10707518698154708,up,high,False,False,-0.08863808738506657,-1.0695863797198228,0.013169446883230851,0.013169446883230851,0.09390574009831623,0,是
7,20260609,20260609,20260610,20260611,603616.SH,韩建河山,7.29,市价竞价,≤7.51,冲高至7.70附近优先兑现；强势放量再看7.96；弱于7.18止损,冲高至7.70附近优先兑现；强势放量再看7.96；弱于7.18止损,市价竞价,≤7.51,冲高至7.70附近优先兑现；强势放量再看7.96；弱于7.18止损,冲高至7.70附近优先兑现；强势放量再看7.96；弱于7.18止损,0.865648,0.865648,60.9694,60.9694,0.703145,0.703145,73.9969,73.9969,0.8629998336900134,0.8629998336900134,6.56,-0.10551294306456918,0.05469482971448266,0.0,0.056218239066683266,0.056218239066683266,up,high,False,False,-0.16020777277905185,-1.139830962796121,-0.10013717421124835,0.10013717421124835,0.15635541327793162,0,否
8,20260609,20260609,20260610,20260611,002051.SZ,中工国际,12.23,市价竞价,≤12.79,冲高至13.59附近优先兑现；强势放量再看14.06；弱于12.05止损,冲高至13.59附近优先兑现；强势放量再看14.06；弱于12.05止损,市价竞价,≤12.79,冲高至13.59附近优先兑现；强势放量再看14.06；弱于12.05止损,冲高至13.59附近优先兑现；强势放量再看14.06；弱于12.05止损,0.749712,0.749712,57.4914,57.4914,0.878136,0.878136,72.8647,72.8647,0.982510357998617,0.982510357998617,11.7,-0.044303107895370696,0.10542990675297725,0.0,0.11118821500307632,0.11118821500307632,up,high,False,False,-0.14973301464834796,-1.8898318694876242,-0.04333605887162728,0.04333605887162728,0.1545242738747036,0,否
9,20260609,20260609,20260610,20260611,600186.SH,莲花控股,11.54,市价竞价,≤12.07,冲高至12.82附近优先兑现；强势放量再看13.26；弱于11.37止损,冲高至12.82附近优先兑现；强势放量再看13.26；弱于11.37止损,市价竞价,≤12.07,冲高至12.82附近优先兑现；强势放量再看13.26；弱于11.37止损,冲高至12.82附近优先兑现；强势放量再看13.26；弱于11.37止损,0.749195,0.749195,57.4759,57.4759,0.878136,0.878136,72.8402,72.8402,0.982510357998617,0.982510357998617,12.63,0.09025567528244632,0.10542990675297725,0.0,0.11118821500307632,0.11118821500307632,up,high,True,True,-0.01517423147053093,-0.1931120011354981,0.09445407279029472,0.09445407279029472,0.016734142212781605,1,是
10,20260609,20260609,20260610,20260611,600458.SH,时代新材,15.73,市价竞价,≤16.39,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.49止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.49止损,市价竞价,≤16.39,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.49止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.49止损,0.755191,0.755191,57.6557,57.6557,0.858485,0.858485,72.6337,72.6337,0.9660219026727812,0.9660219026727812,15.23,-0.03230255016311603,0.09126485928357844,0.0,0.09555913584271711,0.09555913584271711,up,high,False,False,-0.12356740944669448,-2.0031452068059394,-0.03178639542275907,0.03178639542275907,0.12734553126547618,0,否
