rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.91,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,市价竞价,≤11.91,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,冲高至12.49附近优先兑现；强势放量再看12.92；弱于11.27止损,0.982482,0.982482,64.4745,64.4745,0.85439,0.85439,83.3277,83.3277,0.982482,64.4745,0.85439,83.3277,,,,,,,,rule_fallback:model_missing,0.0,0.09197254175151048,0.09197254175151048,up,high,1.0,ehx:model_v1,0.005743050833691324,0.054261244579204275,0.0879857320903754,0.12171021960154652,0.17022841334706035,11.50588952387922,12.077898722108708,12.49216587763728,12.920642232969422,13.562985112149029,0.9607718990077136,0.9607718990077136,1,6,6,0.9179402623494288,0.0,0.0,,,,,,,,
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.23,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,市价竞价,≤9.23,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,冲高至9.66附近优先兑现；强势放量再看9.99；弱于8.74止损,0.961823,0.961823,63.8547,63.8547,0.832712,0.832712,81.8044,81.8044,0.961823,63.8547,0.832712,81.8044,,,,,,,,rule_fallback:model_missing,0.0,0.08884150469680846,0.08884150469680846,up,high,1.0,ehx:model_v1,0.002871610042002315,0.051389803787515266,0.08511429129868639,0.11883877880985752,0.16735697255537135,8.895507787753886,9.337743241775673,9.65802414666069,9.989290560075759,10.485902844792356,0.9556490997236844,0.9556490997236844,2,13,13,0.5160751956583188,0.0,0.0,,,,,,,,
3,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.890623,0.890623,61.7187,61.7187,0.882644,0.882644,79.6707,79.6707,0.890623,61.7187,0.882644,79.6707,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.7955661352043584,2.9345462236431543,3.0352,3.139306161128729,3.2953751027344493,0.98829186007614,0.98829186007614,3,1,1,0.1919819655731544,0.0,0.0,,,,,,,,
4,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,市价竞价,≤121.48,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,市价竞价,≤121.48,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,冲高至127.58附近优先兑现；强势放量再看131.95；弱于114.81止损,0.835448,0.835448,60.0634,60.0634,0.862695,0.862695,76.5512,76.5512,0.835448,60.0634,0.862695,76.5512,,,,,,,,rule_fallback:model_missing,0.0,0.0945127026545182,0.0945127026545182,up,high,1.0,ehx:model_v1,0.008066562553978557,0.05658475629949151,0.09030924381066263,0.12403373132183376,0.17255192506734757,117.50404099515019,123.34569210251277,127.57640062141066,131.95222077142247,138.51215547715879,0.9645552667638329,0.9645552667638329,4,4,4,0.2934423339455103,0.0,0.0,,,,,,,,
5,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.76,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,市价竞价,≤10.76,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,冲高至11.28附近优先兑现；强势放量再看11.67；弱于10.18止损,0.81192,0.81192,59.3576,59.3576,0.84631,0.84631,75.0239,75.0239,0.81192,59.3576,0.84631,75.0239,,,,,,,,rule_fallback:model_missing,0.0,0.0913904881721937,0.0913904881721937,up,high,1.0,ehx:model_v1,0.005209879221707417,0.05372807296722037,0.08745256047839149,0.12117704798956261,0.16969524173507644,10.394010723658939,10.91074345675964,11.284977647700481,11.672047923572128,12.252317598559218,0.9598589160575008,0.9598589160575008,5,9,9,0.2936421915481814,0.0,0.0,,,,,,,,
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.78,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,市价竞价,≤27.78,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,0.869942,0.869942,61.0982,61.0982,0.700691,0.700691,74.1395,74.1395,0.869942,61.0982,0.700691,74.1395,,,,,,,,rule_fallback:model_missing,0.0,0.05384735086278734,0.05384735086278734,up,high,1.0,ehx:model_v1,-0.029795070029587,0.01872312371592595,0.052447611227097075,0.0861720987382682,0.13469029248378203,26.197693092879227,27.500097517189023,28.443339999786627,29.418935326966718,30.881482101313825,0.8528999462589002,0.8528999462589002,6,45,45,0.575968158114201,0.0,0.0,,,,,,,,
7,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,市价竞价,≤6.77,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,市价竞价,≤6.77,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,冲高至6.99附近优先兑现；强势放量再看7.23；弱于6.45止损,0.795666,0.795666,58.87,58.87,0.76045,0.76045,72.1054,72.1054,0.795666,58.87,0.76045,72.1054,,,,,,,,rule_fallback:model_missing,0.0,0.06678801882604918,0.06678801882604918,up,high,1.0,ehx:model_v1,-0.017590398940740035,0.030927794804772916,0.06465228231594404,0.09837676982711516,0.146894963572629,6.435790328680361,6.755742233158616,6.987461523310622,7.227128693588221,7.586421565377158,0.9020023638773341,0.9020023638773341,7,31,31,0.4329366682821547,0.0,0.0,,,,,,,,
8,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,市价竞价,≤127.72,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,市价竞价,≤127.72,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,冲高至134.13附近优先兑现；强势放量再看138.73；弱于120.71止损,0.730896,0.730896,56.9269,56.9269,0.862695,0.862695,71.5849,71.5849,0.730896,56.9269,0.862695,71.5849,,,,,,,,rule_fallback:model_missing,0.0,0.0945127026545182,0.0945127026545182,up,high,1.0,ehx:model_v1,0.008066562553978557,0.05658475629949151,0.09030924381066263,0.12403373132183376,0.17255192506734757,123.54255511286594,129.68440774848094,134.1325317103112,138.73322456707123,145.63027328179314,0.9645552667638329,0.9645552667638329,8,5,5,0.2201253786562599,0.0,0.0,,,,,,,,
9,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,市价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,市价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.720205,0.720205,56.6062,56.6062,0.882644,0.882644,71.5759,71.5759,0.720205,56.6062,0.882644,71.5759,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.82588636874971,1.9166593416414697,1.9824000000000002,2.0503955369733764,2.1523298641475925,0.98829186007614,0.98829186007614,9,2,2,0.0570094196313804,0.0,0.0,,,,,,,,
10,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,限价竞价,≤29.20,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,限价竞价,≤29.20,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,冲高至29.93附近优先兑现；强势放量再看30.96；弱于27.93止损,0.712256,0.712256,56.3677,56.3677,0.707962,0.707962,66.8312,66.8312,0.712256,56.3677,0.707962,66.8312,,,,,,,,rule_fallback:model_missing,0.0,0.05539966979086072,0.05539966979086072,up,high,1.0,ehx:model_v1,-0.028323152143121498,0.020195041602391453,0.05391952911356258,0.0876440166247337,0.13616221037024753,27.568023976871284,28.938553674645128,29.931134635268812,30.957760730783104,32.49680939432577,0.8595702559670666,0.8595702559670666,10,44,44,0.4499109680852202,0.0,0.0,,,,,,,,
