rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260313,20260317,002165.SZ,红 宝 丽,,,,,,,,,,,,,,,,,,
2,20260313,20260317,002487.SZ,大金重工,,,,,,,,,,,,,,,,,,
3,20260313,20260317,600121.SH,郑州煤电,,,,,,,,,,,,,,,,,,
4,20260313,20260317,002470.SZ,金正大,,,,,,,,,,,,,,,,,,
5,20260313,20260317,002931.SZ,锋龙股份,,,,,,,,,,,,,,,,,,
6,20260313,20260317,603280.SH,南方路机,,,,,,,,,,,,,,,,,,
7,20260313,20260317,300185.SZ,通裕重工,,,,,,,,,,,,,,,,,,
8,20260313,20260317,603929.SH,亚翔集成,,,,,,,,,,,,,,,,,,
9,20260313,20260317,002445.SZ,中南文化,,,,,,,,,,,,,,,,,,
10,20260313,20260317,603169.SH,兰石重装,,,,,,,,,,,,,,,,,,
11,20260313,20260317,601669.SH,中国电建,,,,,,,,,,,,,,,,,,
12,20260313,20260317,600691.SH,潞化科技,,,,,,,,,,,,,,,,,,
13,20260313,20260317,600227.SH,赤天化,,,,,,,,,,,,,,,,,,
14,20260313,20260317,601611.SH,中国核建,,,,,,,,,,,,,,,,,,
15,20260313,20260317,002438.SZ,江苏神通,,,,,,,,,,,,,,,,,,
16,20260313,20260317,000010.SZ,美丽生态,,,,,,,,,,,,,,,,,,
17,20260313,20260317,300981.SZ,中红医疗,,,,,,,,,,,,,,,,,,
18,20260313,20260317,003027.SZ,同兴科技,,,,,,,,,,,,,,,,,,
19,20260313,20260317,603538.SH,美诺华,,,,,,,,,,,,,,,,,,
20,20260313,20260317,002323.SZ,雅博股份,,,,,,,,,,,,,,,,,,
21,20260313,20260317,000677.SZ,恒天海龙,,,,,,,,,,,,,,,,,,
22,20260313,20260317,002637.SZ,赞宇科技,,,,,,,,,,,,,,,,,,
23,20260313,20260317,603366.SH,日出东方,,,,,,,,,,,,,,,,,,
24,20260313,20260317,002543.SZ,万和电气,,,,,,,,,,,,,,,,,,
25,20260313,20260317,002950.SZ,奥美医疗,,,,,,,,,,,,,,,,,,
26,20260313,20260317,603248.SH,锡华科技,,,,,,,,,,,,,,,,,,
27,20260313,20260317,003041.SZ,真爱美家,,,,,,,,,,,,,,,,,,
28,20260313,20260317,002382.SZ,蓝帆医疗,,,,,,,,,,,,,,,,,,
29,20260313,20260317,002903.SZ,宇环数控,,,,,,,,,,,,,,,,,,
30,20260313,20260317,600722.SH,金牛化工,,,,,,,,,,,,,,,,,,
