rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,0.99,0.99,64.7,64.7,0.880109,0.880109,84.3277,84.3277,0.99,64.7,0.880109,84.3277,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,11.801209072596995,12.387899925637521,12.812800000000001,13.252273979082162,13.911103754716642,0.98829186007614,0.98829186007614,1,1,1,0.9179402623494288,0.0,0.0,,,,,,,,
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,市价竞价,≤9.23,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,冲高至9.69附近优先兑现；强势放量再看10.02；弱于8.74止损,0.931431,0.931431,62.9429,62.9429,0.816418,0.816418,79.9534,79.9534,0.931431,62.9429,0.816418,79.9534,,,,,,,,rule_fallback:model_missing,0.0,0.09204215210830877,0.09204215210830877,up,high,1.0,ehx:model_v1,0.00580679615282087,0.05432498989833382,0.08804947740950494,0.12177396492067608,0.1702921586661899,8.921656114991634,9.365191519240414,9.686413889200699,10.018654059571247,10.516726135099217,0.9608799139842596,0.9608799139842596,2,22,22,0.5160751956583188,0.0,0.0,,,,,,,,
3,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.811082,0.811082,59.3324,59.3324,0.880109,0.880109,75.8291,75.8291,0.811082,59.3324,0.880109,75.8291,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.7955661352043584,2.9345462236431543,3.0352,3.139306161128729,3.2953751027344493,0.98829186007614,0.98829186007614,3,2,2,0.1919819655731544,0.0,0.0,,,,,,,,
4,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,市价竞价,≤29.45,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,市价竞价,≤29.45,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,冲高至30.80附近优先兑现；强势放量再看31.86；弱于27.93止损,0.845047,0.845047,60.3514,60.3514,0.798371,0.798371,75.399,75.399,0.845047,60.3514,0.798371,75.399,,,,,,,,rule_fallback:model_missing,0.0,0.0860106564865683,0.0860106564865683,up,high,1.0,ehx:model_v1,0.00026835280964959685,0.04878654655516255,0.08251103406633367,0.1162355215775048,0.16475371532301863,28.367611506920618,29.777892274877136,30.79926221795908,31.85566474665861,33.43935223235771,0.9505510958171224,0.9505510958171224,4,27,27,0.4499109680852202,0.0,0.0,,,,,,,,
5,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.79,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,市价竞价,≤10.79,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,冲高至11.43附近优先兑现；强势放量再看11.82；弱于10.18止损,0.812936,0.812936,59.3881,59.3881,0.850287,0.850287,75.1717,75.1717,0.812936,59.3881,0.850287,75.1717,,,,,,,,rule_fallback:model_missing,0.0,0.1051802119049918,0.1051802119049918,up,high,1.0,ehx:model_v1,0.017765728112504528,0.06628392185801749,0.1000084093691886,0.13373289688035972,0.18225109062587355,10.525339095958609,11.048600749468985,11.427563391097616,11.81952430164795,12.40712568659157,0.9772589471241122,0.9772589471241122,5,11,11,0.2936421915481814,0.0,0.0,,,,,,,,
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.82,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,市价竞价,≤27.82,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,冲高至28.75附近优先兑现；强势放量再看29.74；弱于26.59止损,0.829017,0.829017,59.8705,59.8705,0.688238,0.688238,71.8843,71.8843,0.829017,59.8705,0.688238,71.8843,,,,,,,,rule_fallback:model_missing,0.0,0.06533569223229994,0.06533569223229994,up,high,1.0,ehx:model_v1,-0.018952727787641288,0.029565465957871663,0.06328995346904279,0.09701444098021392,0.14553263472572775,26.4832828807155,27.799885249932007,28.75341033334977,29.739640950496646,31.218131434906525,0.8972074858129762,0.8972074858129762,6,59,59,0.575968158114201,0.0,0.0,,,,,,,,
7,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,市价竞价,≤127.85,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,市价竞价,≤127.85,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,冲高至135.34附近优先兑现；强势放量再看139.98；弱于120.71止损,0.688837,0.688837,55.6651,55.6651,0.84226,0.84226,69.0763,69.0763,0.688837,55.6651,0.84226,69.0763,,,,,,,,rule_fallback:model_missing,0.0,0.10436163634597516,0.10436163634597516,up,high,1.0,ehx:model_v1,0.01702478211312053,0.06554297585863347,0.0992674633698046,0.13299195088097573,0.18151014462648957,124.65424840836518,130.8513682868401,135.33951853419924,139.98161056227187,146.9407221249564,0.9764471869050177,0.9764471869050177,7,15,15,0.2201253786562599,0.0,0.0,,,,,,,,
8,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,市价竞价,≤16.67,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,市价竞价,≤16.67,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,冲高至17.66附近优先兑现；强势放量再看18.26；弱于15.73止损,0.67771,0.67771,55.3313,55.3313,0.855547,0.855547,68.8799,68.8799,0.67771,55.3313,0.855547,68.8799,,,,,,,,rule_fallback:model_missing,0.0,0.10555576603601921,0.10555576603601921,up,high,1.0,ehx:model_v1,0.0181054829619188,0.06662367670743174,0.10034816421860288,0.134072651729774,0.1825908454752878,16.261777982986303,17.070223654790198,17.655725583595228,18.261309997291324,19.169161343203534,0.9776232137313039,0.9776232137313039,8,10,10,0.2060221876824957,0.0,0.0,,,,,,,,
9,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,限价竞价,≤12.64,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,限价竞价,≤12.64,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,0.613081,0.613081,53.3924,53.3924,0.880109,0.880109,66.4241,66.4241,0.613081,53.3924,0.880109,66.4241,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.451100830965537,13.070100708255673,13.518400000000002,13.982075780377771,14.677187265684429,0.98829186007614,0.98829186007614,9,4,4,0.0751596931531262,0.0,0.0,,,,,,,,
10,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,限价竞价,≤16.36,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,限价竞价,≤16.36,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,冲高至17.40附近优先兑现；强势放量再看18.00；弱于15.41止损,0.599929,0.599929,52.9979,52.9979,0.871331,0.871331,65.5799,65.5799,0.599929,52.9979,0.871331,65.5799,,,,,,,,rule_fallback:model_missing,0.0,0.11263020147383718,0.11263020147383718,up,high,1.0,ehx:model_v1,0.02448408198617165,0.07300227573168461,0.10672676324285572,0.14045125075402684,0.18896944449954067,16.027657394413968,16.824463885267935,17.401536351050815,17.99840217447264,18.89318319734493,0.98360050493522,0.98360050493522,10,5,5,0.1185477901673754,0.0,0.0,,,,,,,,
