rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,TOP10,1,1,TOP10,市价竞价,≤11.98,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,市价竞价,≤11.98,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,0.99,0.99,64.7,64.7,0.877574,0.877574,84.2643,84.2643,0.99,64.7,0.877574,84.2643,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,11.801209072596995,12.387899925637521,12.812800000000001,13.252273979082162,13.911103754716642,0.98829186007614,0.98829186007614,1,1,1,0.9179402623494288,0.0,0.0,,,,,,,,
2,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,TOP10,1,1,TOP10,市价竞价,≤28.02,市价竞价,≤28.02,冲高至29.33附近优先兑现；强势放量再看30.33；弱于26.59止损,冲高至29.33附近优先兑现；强势放量再看30.33；弱于26.59止损,市价竞价,≤28.02,市价竞价,≤28.02,冲高至29.33附近优先兑现；强势放量再看30.33；弱于26.59止损,冲高至29.33附近优先兑现；强势放量再看30.33；弱于26.59止损,0.918443,0.918443,62.5533,62.5533,0.790008,0.790008,78.6763,78.6763,0.918443,62.5533,0.790008,78.6763,,,,,,,,rule_fallback:model_missing,0.0,0.08653594153292744,0.08653594153292744,up,high,1.0,ehx:model_v1,0.0007519190144655297,0.04927011275997848,0.0829946002711496,0.11671908778232074,0.16523728152783457,27.010301925945967,28.353104767615157,29.32560506197371,30.331461732301634,31.839374273145587,0.9515319099772381,0.9515319099772381,2,30,30,0.575968158114201,0.0,0.0,,,,,,,,
3,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,TOP10,1,1,TOP10,市价竞价,≤29.53,市价竞价,≤29.53,冲高至31.11附近优先兑现；强势放量再看32.17；弱于27.93止损,冲高至31.11附近优先兑现；强势放量再看32.17；弱于27.93止损,市价竞价,≤29.53,市价竞价,≤29.53,冲高至31.11附近优先兑现；强势放量再看32.17；弱于27.93止损,冲高至31.11附近优先兑现；强势放量再看32.17；弱于27.93止损,0.895628,0.895628,61.8688,61.8688,0.820005,0.820005,78.3424,78.3424,0.895628,61.8688,0.820005,78.3424,,,,,,,,rule_fallback:model_missing,0.0,0.0968633756889474,0.0968633756889474,up,high,1.0,ehx:model_v1,0.01021194869675579,0.05873014244226874,0.09245462995343987,0.126179117464611,0.17469731121012483,28.65109465718987,30.075468639683212,31.107045334538547,32.174004702565746,33.77351829041583,0.967777778562285,0.967777778562285,3,22,22,0.4499109680852202,0.0,0.0,,,,,,,,
4,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,TOP10,1,1,TOP10,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.851884,0.851884,60.5565,60.5565,0.877574,0.877574,77.7038,77.7038,0.851884,60.5565,0.877574,77.7038,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.7955661352043584,2.9345462236431543,3.0352,3.139306161128729,3.2953751027344493,0.98829186007614,0.98829186007614,4,2,2,0.1919819655731544,0.0,0.0,,,,,,,,
5,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,TOP10,1,1,TOP10,市价竞价,≤9.20,市价竞价,≤9.20,冲高至9.61附近优先兑现；强势放量再看9.94；弱于8.74止损,冲高至9.61附近优先兑现；强势放量再看9.94；弱于8.74止损,市价竞价,≤9.20,市价竞价,≤9.20,冲高至9.61附近优先兑现；强势放量再看9.94；弱于8.74止损,冲高至9.61附近优先兑现；强势放量再看9.94；弱于8.74止损,0.838933,0.838933,60.168,60.168,0.770138,0.770138,74.4028,74.4028,0.838933,60.168,0.770138,74.4028,,,,,,,,rule_fallback:model_missing,0.0,0.08319463265288751,0.08319463265288751,up,high,1.0,ehx:model_v1,-0.0023280131772012436,0.04619018056831171,0.07991466807948283,0.11363915559065396,0.16215734933616777,8.849374540604076,9.289316504699759,9.60793639163111,9.93748481483279,10.43152160438766,0.9450111479444243,0.9450111479444243,5,37,37,0.5160751956583188,0.0,0.0,,,,,,,,
6,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,TOP10,1,1,TOP10,市价竞价,≤10.78,市价竞价,≤10.78,冲高至11.38附近优先兑现；强势放量再看11.77；弱于10.18止损,冲高至11.38附近优先兑现；强势放量再看11.77；弱于10.18止损,市价竞价,≤10.78,市价竞价,≤10.78,冲高至11.38附近优先兑现；强势放量再看11.77；弱于10.18止损,冲高至11.38附近优先兑现；强势放量再看11.77；弱于10.18止损,0.757494,0.757494,57.7248,57.7248,0.845464,0.845464,72.4176,72.4176,0.757494,57.7248,0.845464,72.4176,,,,,,,,rule_fallback:model_missing,0.0,0.10101074593375912,0.10101074593375912,up,high,1.0,ehx:model_v1,0.013985936594048176,0.06250413033956112,0.09622861785073225,0.12995310536190338,0.17847129910741721,10.485630600707287,11.006918167426333,11.384451112955068,11.774933289394,12.360317855801801,0.9728585597801835,0.9728585597801835,6,13,13,0.2936421915481814,0.0,0.0,,,,,,,,
7,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,TOP10,1,1,TOP10,市价竞价,≤12.83,市价竞价,≤12.83,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,市价竞价,≤12.83,市价竞价,≤12.83,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,0.700139,0.700139,56.0042,56.0042,0.877574,0.877574,70.4959,70.4959,0.700139,56.0042,0.877574,70.4959,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.636784190499405,13.265015217575144,13.72,14.190590580747944,14.896068268818082,0.98829186007614,0.98829186007614,7,3,3,0.086326516791419,0.0,0.0,,,,,,,,
8,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,TOP10,1,1,TOP10,市价竞价,≤12.64,市价竞价,≤12.64,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,市价竞价,≤12.64,市价竞价,≤12.64,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,0.679762,0.679762,55.3929,55.3929,0.877574,0.877574,69.5281,69.5281,0.679762,55.3929,0.877574,69.5281,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.451100830965537,13.070100708255673,13.518400000000002,13.982075780377771,14.677187265684429,0.98829186007614,0.98829186007614,8,5,5,0.0751596931531262,0.0,0.0,,,,,,,,
9,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,TOP10,1,1,TOP10,市价竞价,≤80.87,市价竞价,≤80.87,冲高至85.75附近优先兑现；强势放量再看88.69；弱于76.26止损,冲高至85.75附近优先兑现；强势放量再看88.69；弱于76.26止损,市价竞价,≤80.87,市价竞价,≤80.87,冲高至85.75附近优先兑现；强势放量再看88.69；弱于76.26止损,冲高至85.75附近优先兑现；强势放量再看88.69；弱于76.26止损,0.670481,0.670481,55.1144,55.1144,0.862871,0.862871,68.7196,68.7196,0.670481,55.1144,0.862871,68.7196,,,,,,,,rule_fallback:model_missing,0.0,0.10759979958243174,0.10759979958243174,up,high,1.0,ehx:model_v1,0.019952650110363415,0.06847084385587637,0.10219533136704749,0.1359198188782186,0.18443801262373244,78.9802479503088,82.90670910850619,85.75037648367187,88.69158052658777,93.10083543568723,0.9795186138451011,0.9795186138451011,9,7,7,0.1833059033423295,0.0,0.0,,,,,,,,
10,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,TOP10,1,1,TOP10,限价竞价,≤1.85,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.645156,0.645156,54.3547,54.3547,0.877574,0.877574,67.8843,67.8843,0.645156,54.3547,0.877574,67.8843,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.82588636874971,1.9166593416414697,1.9824000000000002,2.0503955369733764,2.1523298641475925,0.98829186007614,0.98829186007614,10,4,4,0.0570094196313804,0.0,0.0,,,,,,,,
